Node,Hub
500,0.0774145882
6211,0.0000000000
1,0.0000000000
6,0.0025279972
45,0.0055412616
63,0.0205801480
86,0.0098400022
102,0.0247408224
105,0.0096181281
106,0.0206276511
133,0.0167250885
209,0.0369865556
234,0.0293634075
327,0.0416345086
362,0.0668575786
375,0.0682489432
389,0.0576479163
412,0.0587970913
434,0.0483608956
447,0.0867614818
475,0.0547151723
489,0.0632083281
2,0.0000000000
4,0.0046534628
5,0.0046534628
8,0.0094150521
25,0.0166528454
37,0.0076667272
43,0.0224504105
90,0.0244560227
132,0.0264765779
137,0.0164711366
145,0.0576229191
178,0.0356495962
186,0.0426243106
193,0.0511112575
228,0.0326981544
232,0.0626335460
249,0.0432656711
255,0.0386231687
269,0.0321708308
282,0.0544995415
345,0.0795351465
346,0.0781320025
366,0.0541080139
369,0.0362153303
373,0.0732207845
380,0.0495309470
387,0.0428491514
388,0.0553584578
396,0.0556532086
397,0.0390027581
400,0.0519143849
473,0.0563924081
492,0.0541889503
3,0.0000000000
62,0.0119700211
96,0.0341391013
103,0.0298494001
120,0.0187692278
128,0.0232490877
148,0.0301485954
191,0.0232469433
197,0.0509291511
256,0.0368507925
264,0.0449424542
272,0.0617261843
290,0.0368997736
292,0.0604757678
312,0.0578636424
354,0.0484450480
356,0.0862467068
358,0.0554877623
386,0.0647024044
411,0.0837777856
446,0.0935641882
476,0.0679494352
485,0.0601766777
26,0.0177007736
39,0.0121286263
42,0.0122301639
65,0.0095477357
85,0.0126127287
141,0.0306896109
152,0.0305372163
160,0.0348351038
172,0.0448964605
181,0.0365210740
194,0.0290127518
204,0.0284119962
215,0.0323739876
259,0.0351100275
261,0.0362690051
270,0.0527501905
273,0.0538917429
285,0.0419604911
297,0.0502658237
299,0.0515355059
307,0.0291694006
308,0.0397352180
315,0.0489972068
371,0.0855436190
385,0.0541290045
392,0.0589461407
394,0.0821111660
413,0.0470516284
449,0.0564435053
459,0.0620526373
472,0.0389184659
477,0.0603775696
499,0.0704008116
67,0.0099163450
227,0.0405975011
243,0.0357573046
321,0.0394164407
332,0.0306807931
336,0.0755481978
374,0.0584493121
404,0.0362845064
420,0.0615440614
432,0.0506873712
438,0.0333822398
460,0.0689543734
23,0.0037096805
91,0.0234510707
117,0.0202268306
118,0.0197149651
129,0.0323276360
144,0.0390883524
157,0.0438488593
182,0.0474138809
233,0.0405422181
242,0.0455328365
283,0.0466635689
298,0.0354125238
323,0.0452389761
349,0.0501349927
365,0.0524040476
376,0.0443640720
381,0.0445982432
393,0.0889633826
474,0.0580568095
7,0.0000000000
27,0.0078575325
38,0.0184501400
52,0.0179845952
116,0.0175484693
235,0.0503528099
250,0.0305989449
310,0.0628737336
341,0.0817482515
352,0.0404425323
406,0.0584588939
414,0.0699814734
435,0.0777898514
456,0.0528724733
465,0.0622382177
495,0.0479356395
19,0.0072056045
30,0.0142576418
34,0.0042427488
48,0.0123320802
68,0.0099750177
89,0.0126479703
93,0.0144360390
112,0.0165351299
174,0.0280867684
175,0.0473200532
177,0.0280238220
214,0.0305241572
225,0.0451505913
296,0.0348814107
305,0.0597012690
309,0.0411027089
317,0.0349511434
405,0.0481808470
416,0.0656831001
422,0.1111820073
450,0.0647420479
9,0.0000000000
13,0.0036555912
50,0.0077065263
55,0.0186225698
83,0.0172702212
121,0.0346935320
123,0.0101397085
127,0.0191330244
147,0.0149657664
153,0.0340324271
165,0.0310300514
180,0.0349982679
286,0.0686975560
370,0.0904792069
390,0.0439507026
399,0.0634669794
418,0.1006072765
464,0.0809740958
467,0.0627212212
488,0.0492886566
10,0.0000000000
66,0.0106637837
75,0.0104036128
104,0.0122801125
111,0.0400499242
188,0.0359586373
217,0.0317939780
265,0.0572853749
334,0.0372430544
364,0.0409862131
410,0.0533111767
11,0.0000000000
17,0.0035325086
18,0.0035325086
99,0.0203702638
109,0.0221448286
151,0.0275396366
169,0.0215007150
237,0.0284153645
247,0.0338339825
284,0.0515175053
291,0.0530535484
300,0.0270738289
320,0.0601459682
322,0.0662406906
423,0.0692282467
442,0.0553989912
12,0.0000000000
32,0.0087946692
49,0.0043159412
164,0.0297911976
230,0.0498037334
301,0.0538241453
338,0.0551573851
372,0.0589612872
391,0.0630553826
29,0.0028759275
78,0.0055582189
98,0.0071603704
107,0.0220368832
276,0.0426599585
279,0.0442150467
333,0.0527932019
353,0.0662030214
382,0.0474183125
481,0.0751918511
14,0.0000000000
22,0.0112238501
81,0.0202026864
101,0.0393812684
119,0.0309000407
125,0.0371788599
168,0.0137322142
189,0.0467954391
254,0.0716604705
328,0.0383274892
344,0.0415634226
425,0.0475744087
440,0.0636833397
486,0.0489188473
491,0.0595272320
494,0.0718954368
15,0.0000000000
20,0.0030851276
54,0.0193242672
77,0.0237471326
195,0.0326459036
268,0.0389170135
278,0.0516930379
326,0.0808832381
426,0.0894406782
16,0.0000000000
24,0.0063358161
31,0.0078474701
44,0.0037965350
56,0.0160235163
79,0.0163407186
88,0.0221237301
114,0.0120570585
136,0.0302000453
184,0.0294642781
221,0.0304945337
224,0.0418633790
245,0.0226075161
337,0.0506894066
408,0.0732374296
21,0.0061051178
41,0.0037055653
53,0.0070008596
139,0.0362089625
158,0.0247248817
166,0.0168586272
211,0.0473307210
229,0.0157935164
244,0.0646857800
421,0.0441160516
458,0.0631367196
57,0.0128962670
146,0.0218722441
205,0.0226565193
223,0.0497453692
241,0.0594487706
378,0.0507554292
437,0.0500155510
439,0.0801199812
64,0.0122649263
97,0.0202948934
100,0.0124008669
280,0.0386102116
287,0.0383948909
343,0.0658551304
361,0.0812381652
402,0.0359044979
433,0.0612927437
444,0.0440624655
59,0.0150051274
60,0.0117994607
69,0.0065317141
115,0.0358367403
187,0.0524338626
222,0.0558224955
340,0.0627153550
409,0.0427819256
471,0.0430497764
73,0.0053361383
155,0.0187835911
216,0.0499278198
289,0.0234590080
383,0.0528031721
469,0.0640929181
154,0.0083831993
190,0.0369229693
199,0.0516979762
342,0.0523162601
355,0.0326729436
368,0.0560637969
35,0.0030690188
70,0.0030690188
138,0.0251546368
271,0.0363252219
318,0.0962321674
360,0.0523558928
398,0.0639389066
497,0.0747799797
201,0.0220673401
210,0.0263064043
212,0.0419116951
266,0.0595413778
329,0.0386422938
403,0.0680147645
407,0.0546965324
429,0.0474845214
484,0.0863837313
28,0.0065146176
142,0.0180486488
208,0.0221780780
258,0.0397497030
304,0.0505437469
347,0.0723281929
430,0.0544558190
470,0.0650002003
150,0.0363122072
335,0.0563078592
140,0.0169058703
149,0.0163486323
220,0.0229320774
314,0.0412572427
463,0.0806407588
482,0.0802448064
61,0.0108217841
82,0.0103949195
218,0.0288355740
226,0.0591774988
239,0.0337893694
288,0.0572022843
306,0.0298545604
427,0.0640247469
455,0.0547382628
87,0.0237996141
94,0.0251293205
134,0.0260400421
207,0.0365843628
213,0.0425945702
441,0.0693588574
443,0.0667343661
445,0.0602872351
466,0.0585018500
480,0.0494138148
252,0.0248433679
478,0.0598876210
74,0.0142213957
130,0.0146173746
198,0.0461303654
277,0.0274299258
294,0.0384741744
367,0.0573352745
453,0.0646837544
47,0.0072920930
58,0.0045315097
33,0.0000000000
124,0.0175621756
331,0.0761723447
350,0.0712968210
351,0.0633722259
395,0.0408106791
401,0.0547582714
454,0.0599641218
487,0.0617903649
51,0.0070841669
72,0.0085444340
92,0.0043837661
200,0.0304309023
248,0.0364087091
428,0.0566034621
113,0.0138902755
275,0.0420500034
295,0.0300773745
359,0.0466389388
36,0.0000000000
240,0.0190312063
415,0.0551183132
40,0.0027968572
95,0.0215812229
126,0.0112047978
163,0.0370755738
167,0.0149959186
431,0.0507909163
468,0.0894799467
71,0.0045345160
170,0.0192955753
192,0.0468338237
303,0.0512900157
311,0.0402157916
451,0.0589549301
219,0.0519942404
316,0.0516428137
379,0.0418929178
436,0.0628915982
108,0.0210255077
196,0.0275545231
251,0.0272522686
260,0.0303136034
330,0.0758705808
457,0.0468425108
324,0.0637567934
461,0.0557877360
493,0.0556537623
496,0.0702143948
319,0.0364303323
479,0.0549761971
156,0.0375037534
46,0.0000000000
135,0.0093037089
231,0.0370793798
238,0.0261253871
122,0.0328835600
274,0.0235360705
339,0.0289272985
384,0.0576476785
171,0.0161833197
267,0.0294757861
419,0.0553384638
173,0.0248577656
185,0.0239227064
377,0.0430019892
80,0.0070388037
206,0.0230230607
179,0.0240358897
325,0.0465349428
131,0.0268960768
313,0.0206000812
462,0.0768789776
498,0.0741781241
246,0.0339180821
262,0.0334675067
448,0.0685306736
452,0.0601106684
490,0.0546630210
159,0.0228714324
202,0.0317915812
281,0.0533687525
348,0.0470802964
357,0.0422564170
253,0.0317361781
84,0.0049918736
110,0.0037918175
143,0.0204201789
161,0.0147811509
263,0.0308362255
203,0.0330530201
183,0.0304605754
293,0.0311769590
76,0.0000000000
483,0.0530710332
363,0.0526402655
424,0.0396674388
302,0.0534847324
162,0.0233997879
257,0.0374840402
236,0.0431605758
417,0.0572362930
176,0.0129890604
