Node,Authority
1000,0.0000000000
3000,0.0000000000
1,0.3519115358
2,0.2529146798
3,0.1399345559
999,0.0874617873
998,0.0874617873
205,0.0144575935
4,0.0475297203
5,0.0315684963
6,0.0225730020
254,0.0069258904
992,0.0121321424
7,0.0207744680
8,0.0241027956
397,0.0023624932
219,0.0017051493
9,0.0704521701
104,0.0265783868
10,0.0216471025
11,0.0147284093
12,0.0091150054
997,0.1652308597
63,0.0054712354
13,0.0065360473
14,0.0215452746
15,0.0795953679
818,0.0002424001
16,0.0277777304
17,0.0331467308
18,0.0142022356
122,0.0056909689
19,0.0029682119
525,0.0018163144
455,0.0075979345
21,0.0344823837
424,0.0698429578
20,0.0068559397
22,0.0098546391
23,0.0067483592
24,0.0033590867
102,0.0107191779
958,0.0091855265
25,0.0025541253
26,0.0031304417
27,0.0042925048
28,0.0123874831
29,0.0067783624
30,0.0017875292
31,0.0012980129
32,0.0006579251
256,0.0013772518
33,0.0005377875
34,0.0007282733
35,0.0009871664
36,0.0031411481
37,0.0010070856
38,0.0014230256
39,0.0024598830
508,0.0019522750
601,0.0023443338
308,0.0001378183
40,0.0043146582
41,0.0116582411
42,0.0109172888
43,0.0256838628
44,0.0045040849
383,0.0002830756
45,0.0008239760
905,0.0051541736
683,0.0973467255
65,0.0041651574
46,0.0010896170
811,0.0028504011
47,0.0010656512
48,0.0020962982
49,0.0028259873
489,0.0053824182
50,0.0134160385
51,0.0079023964
438,0.0148797833
52,0.0009168160
966,0.0323212427
857,0.0018106648
53,0.0003598392
585,0.0030751951
54,0.0008991711
55,0.0006512624
56,0.0012140731
57,0.0015384130
741,0.0033379281
169,0.0000593727
58,0.0030643933
59,0.0052597093
448,0.0004467940
60,0.0140085820
61,0.0137802491
62,0.0125256941
182,0.0015485100
376,0.0034811405
64,0.0061893931
611,0.0498246487
66,0.0061961084
67,0.0143995962
68,0.0149514756
69,0.0265923091
70,0.0524290013
649,0.0018598215
71,0.1009228498
72,0.2230789405
73,0.3715056955
74,0.1468185591
75,0.0912462084
121,0.0497204745
76,0.0345805388
427,0.0085309217
471,0.0083387529
612,0.0083926195
685,0.0294325658
77,0.0155801952
252,0.0276378148
78,0.0082360084
225,0.0016113090
79,0.0042228486
908,0.0032848209
390,0.0073651083
80,0.0032676870
81,0.0043932633
82,0.0091990542
83,0.0137807046
216,0.0106801154
247,0.0017976903
627,0.0006058277
84,0.0512888184
85,0.0086228898
86,0.0040132818
239,0.0081836169
87,0.0079966685
88,0.0045032931
89,0.0093361623
90,0.0036718665
348,0.0096458139
874,0.0044134567
91,0.0047621140
92,0.0018319580
991,0.0232175671
93,0.0023851053
94,0.0016472965
791,0.0005928269
95,0.0009214582
96,0.0013427804
646,0.0103420274
349,0.0054686142
97,0.0019477722
98,0.0033127707
99,0.0080849959
529,0.0007127928
100,0.0097461817
101,0.0134861650
103,0.0207578721
105,0.1111387559
106,0.0222250544
416,0.0033505649
107,0.0218187280
108,0.0359136238
109,0.0061164244
110,0.0059261259
238,0.0458394651
948,0.0194591672
111,0.0064774397
112,0.0052819922
674,0.0016863210
113,0.0057111953
199,0.0575711388
114,0.0077913764
970,0.0065713574
115,0.0065267802
776,0.0001995869
116,0.0239388075
978,0.0013354169
497,0.0145389153
912,0.0013827414
117,0.0799195534
118,0.1321559350
119,0.2374110959
120,0.2500234972
584,0.0092836215
128,0.0170734775
503,0.0102120266
123,0.0195089955
235,0.0110059665
698,0.0180371700
125,0.0485278921
145,0.0008994271
872,0.0053354704
444,0.0015944091
126,0.0516737571
953,0.0112128268
435,0.0015008806
124,0.0192646353
127,0.0575767098
762,0.0024901806
129,0.0108113590
130,0.0031178984
514,0.0067354811
131,0.0024737334
132,0.0027516394
926,0.0004681674
133,0.0007134323
134,0.0006108848
702,0.0017047285
135,0.0008731178
136,0.0017425864
137,0.0034016538
341,0.0038484733
138,0.0072275513
139,0.0131771153
140,0.0105600754
141,0.0051202458
826,0.0022543827
142,0.0042547426
273,0.0030196555
492,0.0028310813
143,0.0053460835
144,0.0028295684
146,0.0010421343
147,0.0007151553
487,0.0004835313
148,0.0037418950
149,0.0048856153
150,0.0040296303
214,0.0016511753
491,0.0063209609
151,0.0229020965
152,0.0052227347
644,0.0042610122
153,0.0077992091
154,0.0065863173
189,0.0329328894
155,0.0039573601
156,0.0083692786
294,0.0014446158
157,0.0078753485
559,0.0058619723
158,0.0203275384
159,0.0033701640
893,0.0004494293
160,0.0011584373
440,0.0049095160
208,0.0062220797
291,0.0028777833
161,0.0011745245
162,0.0018049970
163,0.0017486269
164,0.0099701029
165,0.0016900950
166,0.0017195379
167,0.0007364560
849,0.0112933520
168,0.0004487795
170,0.0000694941
171,0.0000299676
172,0.0000260880
173,0.0000312896
174,0.0000533333
175,0.0001054507
176,0.0002020002
177,0.0004497468
178,0.0007359683
179,0.0022482248
180,0.0013234162
181,0.0038895932
183,0.0037013410
819,0.0003408309
898,0.0011883547
184,0.0048189899
388,0.0021151505
185,0.0181841421
186,0.1172560142
187,0.0404147050
188,0.0357714452
409,0.0032340980
190,0.0495539374
191,0.0475410819
192,0.0153883431
904,0.0025845752
193,0.0082920692
501,0.0676320348
194,0.0051408161
639,0.0199651647
301,0.0015738143
195,0.0047705245
943,0.0041691176
196,0.0068325702
197,0.0126249123
198,0.0183981955
200,0.0198726636
201,0.0269057867
202,0.0571097998
203,0.0557451074
204,0.0167572659
917,0.0022210011
206,0.0093236653
207,0.0077306744
241,0.0033785963
209,0.0068256166
210,0.0200785008
211,0.0038587410
212,0.0018200422
236,0.0724231080
962,0.0038358670
321,0.0016594589
213,0.0020028997
215,0.0026764344
217,0.0062586547
218,0.0071820021
446,0.0003586595
668,0.0060860785
220,0.0224709550
221,0.0061411776
517,0.0021740461
952,0.0120546135
222,0.0174313960
860,0.0064235441
652,0.0012827340
223,0.0161462874
691,0.0074988904
224,0.0179838671
551,0.0017988061
226,0.0006183364
267,0.0034502589
227,0.0010263560
228,0.0021510326
229,0.0041134767
230,0.0093310704
231,0.0146940310
232,0.0479866485
233,0.0467059842
234,0.0477254936
562,0.0003580655
361,0.0018381208
237,0.0686688107
549,0.0046087813
327,0.0019473266
240,0.0095850204
382,0.0045754200
242,0.0044199144
243,0.0061190884
244,0.0029186269
245,0.0021741196
394,0.0052005644
246,0.0020483382
248,0.0058055387
249,0.0235683129
989,0.0245120128
250,0.0271830709
251,0.0282411370
443,0.0023642762
253,0.0235411828
662,0.0027694838
600,0.0198277154
255,0.0049480727
257,0.0009852712
258,0.0014702952
259,0.0005002505
260,0.0002862250
919,0.0081919347
261,0.0004375563
262,0.0008161478
808,0.0014420967
263,0.0014099399
264,0.0036941291
265,0.0038014707
266,0.0055180791
268,0.0051594205
269,0.0128091921
420,0.0172565359
270,0.0104842724
271,0.0308749840
272,0.0068912213
496,0.0036421460
784,0.0012240690
274,0.0072518624
967,0.0166910736
841,0.0024959096
275,0.0100226725
276,0.0352232683
277,0.0062868715
278,0.0011083257
971,0.0003737192
280,0.0018221162
645,0.0046998369
279,0.0011570565
281,0.0005557437
282,0.0006900891
318,0.0041902132
869,0.0015222569
283,0.0026891791
284,0.0084917524
285,0.0103271870
286,0.0387239444
314,0.0003180626
287,0.0074433774
634,0.0017088291
288,0.0183493470
289,0.0081001915
502,0.0789810401
393,0.0037881015
734,0.0005787212
290,0.0081365737
408,0.0039517284
292,0.0055681897
293,0.0032430071
855,0.0060309708
295,0.0038596317
964,0.0249032742
296,0.0023594974
297,0.0025579281
615,0.0024102675
298,0.0117694499
299,0.0075672159
300,0.0077224940
560,0.0036079191
302,0.0010848090
303,0.0003178052
715,0.0004608031
304,0.0002700086
305,0.0002791187
306,0.0002606022
307,0.0002388276
309,0.0001629827
310,0.0002318728
311,0.0005545393
312,0.0006077539
313,0.0006836714
315,0.0013341412
316,0.0008148876
317,0.0022536255
522,0.0109391886
319,0.0044275717
320,0.0046332305
854,0.0054388297
437,0.0051594338
322,0.0031965478
572,0.0030036426
323,0.0060650948
591,0.0024961724
325,0.0138953084
593,0.0120738886
324,0.0136130082
326,0.0124810914
979,0.0004727199
328,0.0016025459
329,0.0024426917
831,0.0067651553
330,0.0006424940
331,0.0012778438
332,0.0007191680
658,0.0045205668
478,0.0055830113
333,0.0012467470
334,0.0010716374
816,0.0004757019
335,0.0068653932
336,0.0013904227
337,0.0035369494
338,0.0012194390
794,0.0004802564
934,0.0033313157
339,0.0011964146
771,0.0007589968
340,0.0046647956
694,0.0192495955
342,0.0018041892
343,0.0012585561
764,0.0010982353
800,0.0066704274
344,0.0020883988
547,0.0166851728
345,0.0022906799
346,0.0035874192
347,0.0030239690
664,0.0015344605
589,0.0030838063
569,0.0032780662
350,0.0044015475
351,0.0011942893
610,0.0127778648
352,0.0012142177
353,0.0032676806
442,0.0036987238
354,0.0013611371
355,0.0014587595
356,0.0021335263
720,0.0010784716
852,0.0014559861
357,0.0034616886
358,0.0088624048
359,0.0091043240
360,0.0083541481
362,0.0019307045
363,0.0016089763
364,0.0029087058
825,0.0040691083
365,0.0036144682
366,0.0011062261
367,0.0012206985
368,0.0014387892
524,0.0095549997
369,0.0027753991
370,0.0072078837
371,0.0030528062
372,0.0026811751
511,0.0177193099
373,0.0061562293
946,0.0135370765
374,0.0057450756
375,0.0139650770
507,0.0020224122
377,0.0035381299
378,0.0059515250
379,0.0144085091
380,0.0165958375
381,0.0182010567
515,0.0045664475
385,0.0017960714
384,0.0011491507
386,0.0023563918
387,0.0057071687
389,0.0065781150
391,0.0047298532
392,0.0038393923
802,0.0009110943
395,0.0063878043
396,0.0059767473
398,0.0019383066
399,0.0059689600
400,0.0015579302
401,0.0019789793
402,0.0025572082
403,0.0059697268
540,0.0075226347
404,0.0065935584
405,0.0119635720
406,0.0235843568
892,0.0008706771
407,0.0278347769
410,0.0008241221
985,0.0014848662
412,0.0024400797
411,0.0010380822
413,0.0200471202
414,0.0244168299
415,0.0202508965
863,0.1042317985
417,0.0050303629
700,0.0033893685
418,0.0054132764
419,0.0073612312
421,0.0133395494
422,0.0198985668
423,0.0295761307
959,0.0036030687
425,0.0711194436
426,0.0640321863
428,0.0100626072
429,0.0046012898
430,0.0043356652
431,0.0059446732
432,0.0096195868
433,0.0233940103
434,0.0079439842
640,0.0102874789
837,0.0035781662
965,0.0341509870
436,0.0020848939
439,0.0073191239
441,0.0060463403
505,0.0029242240
445,0.0009332466
879,0.0008042952
447,0.0005687610
449,0.0015906223
450,0.0037356683
532,0.0000676117
451,0.0064719001
452,0.0190065369
453,0.0137890691
454,0.0180952476
642,0.0030448847
456,0.0335266228
457,0.0060427963
458,0.0078520370
459,0.0051150253
460,0.0042580835
461,0.0051416826
976,0.0028107835
462,0.0038993251
463,0.0025636281
722,0.0002469895
464,0.0034427144
465,0.0042835387
859,0.0014427663
466,0.0147828722
467,0.0341829344
660,0.0065629086
468,0.0971141242
469,0.0884962709
470,0.0611757127
472,0.0098629605
473,0.0058576751
474,0.0031861773
475,0.0023458045
476,0.0036940576
937,0.0002272598
477,0.0052128082
479,0.0191927009
480,0.1326672329
827,0.0014572993
481,0.0314505365
482,0.0059120565
483,0.0053354568
885,0.0137751719
484,0.0025767306
485,0.0017488470
626,0.0033799929
486,0.0013224351
488,0.0019595701
490,0.0064086367
493,0.0072529207
494,0.0086288434
495,0.0080639854
498,0.0350087472
499,0.0812505595
500,0.0881018667
686,0.0080810276
504,0.0123890359
506,0.0033579725
509,0.0042859488
510,0.0069424674
512,0.0165512568
513,0.0153797882
597,0.0039630484
516,0.0057365909
518,0.0012706159
519,0.0018646408
933,0.0013433149
520,0.0038164111
521,0.0050490768
766,0.0003869168
523,0.0111589138
911,0.0030577676
526,0.0013111116
527,0.0005095198
528,0.0004133530
530,0.0002143909
531,0.0001878293
553,0.0020583777
533,0.0001104341
534,0.0001908023
535,0.0004015163
536,0.0007028603
537,0.0018782428
538,0.0018596291
539,0.0022078922
546,0.0153247188
541,0.0098236156
542,0.0018402340
543,0.0026608319
960,0.0014807204
550,0.0033766601
544,0.0044619152
545,0.0068740488
747,0.0000818824
548,0.0162671423
552,0.0013916718
935,0.0030237297
598,0.0042218674
554,0.0012839601
555,0.0022400863
556,0.0043263098
557,0.0082841967
558,0.0085387923
830,0.0025206118
561,0.0024176782
563,0.0004687687
564,0.0003702250
565,0.0005342099
566,0.0011177086
567,0.0015792706
568,0.0028901909
570,0.0133240643
571,0.0055111876
573,0.0014977234
574,0.0009054772
843,0.0013571877
575,0.0007557196
576,0.0010049116
577,0.0017885610
578,0.0034565121
579,0.0071417014
580,0.0067844946
581,0.0168129002
582,0.0195797894
955,0.0323206280
583,0.0183246747
586,0.0101296539
587,0.0024524857
588,0.0015939904
590,0.0017548140
592,0.0044729532
594,0.0079739208
595,0.0119341009
596,0.0047815058
887,0.0017260137
614,0.0089722135
599,0.0045920627
602,0.0033053641
603,0.0012581888
604,0.0016978299
605,0.0027870905
873,0.0062928594
606,0.0045710645
607,0.0124147956
608,0.0108862876
609,0.0520727600
814,0.0014060491
977,0.0025091377
613,0.0118854051
616,0.0006536368
906,0.0051541736
617,0.0005021205
618,0.0003222570
619,0.0003600657
620,0.0006526135
621,0.0009343317
622,0.0015117222
623,0.0040980755
739,0.0002994726
624,0.0034993892
625,0.0033038673
961,0.0026447978
628,0.0009242543
629,0.0010747588
938,0.0004904823
630,0.0019508672
631,0.0037513523
632,0.0077701831
633,0.0031866489
635,0.0051624658
636,0.0218270823
972,0.0017044606
637,0.1048942314
638,0.0425092917
641,0.0076330499
922,0.0020811725
643,0.0043067565
647,0.0083009941
648,0.0070985567
902,0.0056651899
650,0.0013288441
651,0.0009166971
653,0.0011155553
654,0.0019497708
655,0.0031093837
804,0.0004080765
656,0.0086037497
657,0.0045765087
659,0.0069549994
661,0.0061396095
663,0.0017902102
665,0.0036692301
666,0.0044115786
667,0.0042908575
669,0.0094199833
670,0.0298144781
671,0.0124977001
672,0.0097482934
673,0.0061926781
789,0.0023231126
865,0.0037347541
675,0.0017623717
676,0.0016042238
677,0.0028877872
678,0.0058624404
897,0.0004730552
679,0.0104620763
680,0.0268284940
681,0.0301193686
682,0.0967250716
875,0.0011694779
684,0.1058826547
687,0.0136657967
688,0.0273136799
689,0.0282959487
690,0.0254500707
692,0.0085240908
693,0.0122140191
695,0.0482817330
696,0.0515144056
697,0.0502929909
699,0.0111478894
701,0.0025613373
703,0.0027574433
704,0.0047623841
