Node,Authority
1000,0.0000000000
3000,0.0000000000
1,0.6045233164
2,0.5218473894
3,0.2063352036
999,0.1630734139
4,0.1136880998
998,0.1630734139
5,0.0516036468
6,0.0241367203
7,0.0045408202
8,0.0040038285
9,0.0016110845
10,0.0009555268
408,0.0016460263
11,0.0005880310
12,0.0005225677
13,0.0009248920
14,0.0008993410
15,0.0017351427
16,0.0025571589
506,0.0000386140
317,0.0003706825
17,0.0083683704
18,0.0027775939
19,0.0027915202
20,0.0010657906
248,0.0013503641
842,0.0096162420
21,0.0006340602
22,0.0003255840
707,0.0001209047
23,0.0003477174
24,0.0003592330
25,0.0001689079
37,0.0001216772
120,0.0001844365
27,0.0001352986
307,0.0003432462
26,0.0001326142
28,0.0002709250
822,0.0009035063
29,0.0002876696
30,0.0015518780
31,0.0134069769
194,0.0000352159
32,0.0005291222
33,0.0016976726
34,0.0007388536
535,0.0015593162
377,0.0005652109
35,0.0004425697
478,0.0007295821
36,0.0002443746
176,0.0000808126
38,0.0000673135
39,0.0000704722
40,0.0002058639
41,0.0001959920
42,0.0001716214
43,0.0010050599
760,0.0003465065
511,0.0001222664
44,0.0083801974
45,0.0534898573
46,0.0788148373
514,0.0002595383
47,0.2948465687
867,0.0017813329
181,0.0003099853
48,0.0456688223
843,0.0034406177
803,0.0032279441
49,0.0437831016
246,0.0052983594
50,0.0106380088
108,0.0049887388
51,0.0073289581
297,0.0048277578
52,0.0025792570
635,0.0024602941
520,0.0039489208
53,0.0024725184
54,0.0011780388
455,0.0004158867
55,0.0009261293
56,0.0016258601
952,0.0001599652
57,0.0005693200
58,0.0004719606
648,0.0000800857
306,0.0005510757
59,0.0007837905
60,0.0024853245
389,0.0006686105
61,0.0008356833
62,0.0008471294
780,0.0005483936
63,0.0003559653
826,0.0006144367
698,0.0002337975
64,0.0002595946
65,0.0002751972
320,0.0003371191
193,0.0000561357
66,0.0003148474
67,0.0010651801
68,0.0005867625
69,0.0013600965
808,0.0000174320
71,0.0091132443
950,0.0009845319
121,0.0001027558
70,0.0015016783
72,0.0016055486
73,0.0018427666
74,0.0006954966
75,0.0004489690
76,0.0003069174
255,0.0000423814
77,0.0003457175
78,0.0005816044
79,0.0010027423
80,0.0003611249
81,0.0004511170
261,0.0000522571
82,0.0008859747
827,0.0000919159
741,0.0003289206
83,0.0007160480
84,0.0008327771
85,0.0006962577
491,0.0002388810
569,0.0002781479
86,0.0034698097
262,0.0000087261
775,0.0003431907
87,0.0006514606
234,0.0002978191
88,0.0008062565
89,0.0003060220
844,0.0004126089
90,0.0002186652
91,0.0001568866
405,0.0012872591
92,0.0003102059
93,0.0001015074
94,0.0000653982
95,0.0000399439
253,0.0003539977
96,0.0000576242
97,0.0000738231
98,0.0001342949
434,0.0000385399
403,0.0004488693
99,0.0003233432
100,0.0004599860
101,0.0017576588
102,0.0057133846
103,0.0094599706
104,0.0136060666
105,0.0479604244
332,0.0005432584
343,0.0007599616
106,0.0544879732
107,0.0436907875
285,0.0042098635
665,0.0023921171
109,0.0057932244
110,0.0021001010
111,0.0012296234
112,0.0005807250
113,0.0003299193
114,0.0002048152
115,0.0002807206
116,0.0001109091
117,0.0002695473
118,0.0003402110
570,0.0000081903
119,0.0002522878
174,0.0002293863
237,0.0002477385
992,0.0004323701
122,0.0000853509
123,0.0001677391
124,0.0000716454
125,0.0000715500
126,0.0001051745
352,0.0002261939
127,0.0001468523
128,0.0004738470
129,0.0001419794
130,0.0000935686
131,0.0000443834
344,0.0038588339
132,0.0000273423
133,0.0000307269
134,0.0000115751
135,0.0000073377
136,0.0000046303
678,0.0000128447
137,0.0000053893
138,0.0000062128
139,0.0000213063
140,0.0001237830
141,0.0000573864
142,0.0000680687
143,0.0001309421
258,0.0016398622
278,0.0004036427
144,0.0001352817
145,0.0007588582
146,0.0001746568
147,0.0002256650
148,0.0002856552
580,0.0021297606
149,0.0004279340
150,0.0011856434
151,0.0008278312
152,0.0009524279
153,0.0030263058
154,0.0016022451
155,0.0020358560
156,0.0030902943
391,0.0006932184
525,0.0006731766
157,0.0066019738
579,0.0024870178
158,0.0099839898
159,0.0334758713
160,0.0100016884
161,0.0064794455
162,0.0035185106
704,0.0020158759
768,0.0005151398
163,0.0000222489
164,0.0000237794
728,0.0072722894
166,0.0001294009
211,0.0001180747
468,0.0001474661
165,0.0000351928
167,0.0005105671
168,0.0006035967
169,0.0020404855
170,0.0004049663
232,0.0008708985
171,0.0008766349
601,0.0000472363
172,0.0002610132
173,0.0003285216
400,0.0000941887
175,0.0002022972
177,0.0002015790
178,0.0002246306
179,0.0011503556
180,0.0016279740
185,0.0000830185
182,0.0002763707
183,0.0001505029
846,0.0001814056
184,0.0001176426
186,0.0001307088
187,0.0001281660
188,0.0006807880
189,0.0001718225
190,0.0002756005
191,0.0002445822
293,0.0041722564
944,0.0000447695
192,0.0002131810
195,0.0000173445
559,0.0000137555
196,0.0000248706
197,0.0000418071
198,0.0000787546
199,0.0001658627
200,0.0002953312
201,0.0004504929
202,0.0014468909
271,0.0000329782
203,0.0005572497
204,0.0002888609
205,0.0000809984
868,0.0008117632
206,0.0000555080
557,0.0001112878
207,0.0000253116
208,0.0000169123
470,0.0002478061
209,0.0000105328
210,0.0000084828
212,0.0000189816
213,0.0000201379
214,0.0000104280
508,0.0000771865
836,0.0005445606
359,0.0000234571
215,0.0000111653
216,0.0000157919
217,0.0000316896
218,0.0000513384
219,0.0001505238
220,0.0000992370
221,0.0002628759
449,0.0001491253
223,0.0019863788
469,0.0001238598
222,0.0003696438
224,0.0179204873
225,0.0002791424
762,0.0006648868
226,0.0008905780
227,0.0003037578
996,0.1019097064
228,0.0002463580
721,0.0001698008
739,0.0003797703
229,0.0002836898
736,0.0003578053
994,0.0000001664
997,0.2649831204
230,0.0002351723
231,0.0008718988
233,0.0004565512
799,0.0044357984
235,0.0002214641
236,0.0002140103
238,0.0004222016
239,0.0008198921
240,0.0015940657
241,0.0033775726
242,0.0060716049
243,0.0153956821
244,0.0175689296
245,0.0143240568
247,0.0039377454
542,0.0009960961
745,0.0008550271
249,0.0007890283
250,0.0008191136
251,0.0004431806
252,0.0005238861
839,0.0010708285
254,0.0003266004
256,0.0002873936
257,0.0002969396
443,0.0000268108
259,0.0004348239
260,0.0004132460
527,0.0075855767
263,0.0000121479
853,0.0000495965
264,0.0000780569
265,0.0000440470
266,0.0000296790
436,0.0000758939
267,0.0000315004
960,0.0003462478
268,0.0000479839
439,0.0000179723
269,0.0000947874
270,0.0000283379
397,0.0002002829
272,0.0000661061
273,0.0002465279
384,0.0000784275
274,0.0000630170
275,0.0000623626
490,0.0012794943
813,0.0000423824
276,0.0001511713
277,0.0001814354
279,0.0009536233
556,0.0001791581
280,0.0020850084
281,0.0037481738
282,0.0096669188
283,0.0105507988
284,0.0116465776
286,0.0027382377
287,0.0005232762
581,0.0005291188
288,0.0005916888
289,0.0004837999
316,0.0005446983
290,0.0007739872
291,0.0012640724
292,0.0024608545
294,0.0106571767
295,0.0114691724
296,0.0110134408
298,0.0048335331
299,0.0019284056
300,0.0012347436
301,0.0010468990
694,0.0002914956
784,0.0000455318
302,0.0007482208
303,0.0046318546
304,0.0010820360
305,0.0010949202
916,0.0002110286
863,0.0080493389
308,0.0008292014
309,0.0001794220
310,0.0001767785
311,0.0001495850
312,0.0001636869
313,0.0005366583
314,0.0005161444
315,0.0006029381
484,0.0013299216
918,0.0001722706
318,0.0002181571
319,0.0001374298
406,0.0031216155
849,0.0000413280
720,0.0000704069
993,0.0002928353
321,0.0020039052
322,0.0012702178
323,0.0020382431
885,0.0000262641
324,0.0034416667
325,0.0076091180
326,0.0115803332
327,0.0389877031
328,0.0115263869
329,0.0077533507
330,0.0025954408
534,0.0107485340
331,0.0020679064
333,0.0001483761
488,0.0005338649
334,0.0001139701
335,0.0000713828
336,0.0000817085
337,0.0001269822
338,0.0002524561
339,0.0004463009
340,0.0011296683
341,0.0012772272
342,0.0011382532
345,0.0011097453
346,0.0007599334
347,0.0003672913
394,0.0002228634
637,0.0007433941
348,0.0002846828
349,0.0002313949
350,0.0003775981
351,0.0001509903
709,0.0000822368
353,0.0001053050
870,0.0001061318
354,0.0004313815
355,0.0001223313
595,0.0000516690
356,0.0001067513
357,0.0000661998
782,0.0013256467
358,0.0000704200
360,0.0001058857
757,0.0001310100
361,0.0000281037
362,0.0000203468
363,0.0000099804
776,0.0000398864
364,0.0000079492
365,0.0000084958
366,0.0000169201
367,0.0000195995
368,0.0000938324
369,0.0000468292
370,0.0000880878
371,0.0001477192
472,0.0003406706
444,0.0000120155
372,0.0003397584
373,0.0004771608
374,0.0018355120
375,0.0017939678
376,0.0004709305
590,0.0001906964
378,0.0006043266
379,0.0001612652
761,0.0004501791
907,0.0000370859
513,0.0003400994
380,0.0001177481
381,0.0000618721
411,0.0002086637
382,0.0000490038
383,0.0000546615
385,0.0001653256
386,0.0002433407
387,0.0002855874
388,0.0007227535
463,0.0000419837
390,0.0007995602
392,0.0008162064
393,0.0010242540
395,0.0001107681
726,0.0027664148
396,0.0002582577
398,0.0001832522
399,0.0000817297
742,0.0002726511
401,0.0002104620
402,0.0002648152
711,0.0000860097
404,0.0004069538
787,0.0000071860
407,0.0042468747
409,0.0012360494
410,0.0006810289
706,0.0008683406
412,0.0001646985
908,0.0000367632
413,0.0000755713
832,0.0000845007
414,0.0000521315
415,0.0000633836
970,0.0000098347
416,0.0000442077
417,0.0001169802
418,0.0004560675
955,0.0000269728
419,0.0004847066
420,0.0021718170
421,0.0005743517
628,0.0015958994
422,0.0008908500
712,0.0000210860
423,0.0009262469
801,0.0109986310
424,0.0031475619
425,0.0005274102
426,0.0004664158
427,0.0000739382
521,0.0018694161
428,0.0000800024
495,0.0000950334
429,0.0000395443
430,0.0000538237
894,0.0000043878
431,0.0000277281
432,0.0000248441
433,0.0000221223
509,0.0000709797
435,0.0002027751
437,0.0001103001
438,0.0000892233
480,0.0002628391
440,0.0000304519
505,0.0001420265
441,0.0000356505
476,0.0002694227
442,0.0000454776
445,0.0000178637
564,0.0000530135
446,0.0000340542
447,0.0000598842
448,0.0059181298
587,0.0003641579
536,0.0019866182
451,0.0007412554
452,0.0019582907
450,0.0004003346
453,0.0020568301
454,0.0018431317
456,0.0002762379
457,0.0001240044
458,0.0000729830
459,0.0000438352
460,0.0000697060
461,0.0002376075
462,0.0000873709
464,0.0000217091
674,0.0000821332
924,0.0000072059
465,0.0000204156
466,0.0000325353
467,0.0000598952
471,0.0001312409
819,0.0001264719
473,0.0001714483
876,0.0000288115
962,0.0002279694
474,0.0001961602
475,0.0003068139
951,0.0008292440
477,0.0003772301
503,0.0001573014
754,0.0001143496
653,0.0001183165
479,0.0004862667
481,0.0002547036
482,0.0002431623
483,0.0003438389
627,0.0006030559
485,0.0008469722
486,0.0008078276
487,0.0006959639
541,0.0035353726
489,0.0005351529
492,0.0003127661
493,0.0003425406
869,0.0000036790
494,0.0001902857
496,0.0000618784
708,0.0000392270
497,0.0000406894
498,0.0001161544
499,0.0000450385
500,0.0000772136
501,0.0001092880
502,0.0001000323
504,0.0001745790
722,0.0002469261
507,0.0000936401
510,0.0001642718
977,0.0000254382
512,0.0002994234
515,0.0013130738
516,0.0031522914
517,0.0085122848
833,0.0000790389
518,0.0095401240
519,0.0090245957
939,0.0002649202
522,0.0024070478
523,0.0032657309
524,0.0030586818
526,0.0043248838
766,0.0011043941
919,0.0000824725
528,0.0146064383
529,0.0329874147
530,0.0509550210
531,0.1693982107
532,0.0565488465
533,0.0376394541
537,0.0014017509
538,0.0018845831
539,0.0037907833
540,0.0039005837
543,0.0028637025
544,0.0173340179
545,0.0048811849
546,0.0033009138
547,0.0014559773
548,0.0008216306
549,0.0004722106
550,0.0005164779
551,0.0002780289
552,0.0002662837
553,0.0005588134
696,0.0004445271
554,0.0002966583
555,0.0002495070
654,0.0000599379
786,0.0000509729
558,0.0000415290
560,0.0000137234
561,0.0000179387
562,0.0000232216
563,0.0000343678
565,0.0001580557
566,0.0003324535
567,0.0007238100
568,0.0003777059
807,0.0015651089
571,0.0000423374
858,0.0009748795
572,0.0001837351
573,0.0001952558
574,0.0002353401
575,0.0003911331
606,0.0000348989
831,0.0001617053
576,0.0008413807
936,0.0004409543
577,0.0013042686
578,0.0026297284
582,0.0006416296
583,0.0000936095
880,0.0000374732
638,0.0004966685
584,0.0000650378
806,0.0015635890
585,0.0001025793
586,0.0001551767
588,0.0003909524
589,0.0003709102
591,0.0001013524
592,0.0000703360
593,0.0000536304
945,0.0000567772
594,0.0000509189
596,0.0000892406
597,0.0001484974
598,0.0003820119
599,0.0003924094
600,0.0003556344
602,0.0000663362
603,0.0000976126
604,0.0000717013
605,0.0000946742
650,0.0002345189
607,0.0000236018
608,0.0000176265
657,0.0001201631
609,0.0000206667
610,0.0000411658
611,0.0000518201
612,0.0000950298
613,0.0001909329
679,0.0000152944
614,0.0003609039
615,0.0008196331
616,0.0012547024
617,0.0042332877
618,0.0012522723
619,0.0008144080
620,0.0003462267
621,0.0001763450
622,0.0000704928
623,0.0000697109
624,0.0001138695
625,0.0001060083
814,0.0000575083
626,0.0003984107
680,0.0000035183
629,0.0011878333
630,0.0020170280
631,0.0032654948
632,0.0083366366
633,0.0086048618
634,0.0083242151
636,0.0021002539
825,0.0017074861
639,0.0001342555
640,0.0000964277
641,0.0000677081
724,0.0007772923
642,0.0001575437
643,0.0001476913
644,0.0002235231
645,0.0005494876
829,0.0001963450
646,0.0005335733
740,0.0003218970
647,0.0001907692
649,0.0001525286
871,0.0000417138
651,0.0002137645
652,0.0001953492
854,0.0000328464
990,0.0000950379
655,0.0000615073
656,0.0001498210
658,0.0008812859
659,0.0018845374
660,0.0041919326
661,0.0074547441
662,0.0195920832
663,0.0201736349
664,0.0182414701
666,0.0027442221
667,0.0010042292
668,0.0005964491
669,0.0003058285
670,0.0002063471
671,0.0002465141
672,0.0002260618
673,0.0001981182
675,0.0000538581
676,0.0000370605
677,0.0000357649
681,0.0000014161
682,0.0000018867
683,0.0000024153
684,0.0000043856
685,0.0000085960
995,0.1167647998
686,0.0000170496
687,0.0000349963
688,0.0000676656
689,0.0001488264
690,0.0002472812
691,0.0007251145
692,0.0004940059
693,0.0008015492
695,0.0006256687
785,0.0002548442
697,0.0005679706
699,0.0012813860
700,0.0023794489
701,0.0064069288
702,0.0068465016
703,0.0066295758
705,0.0020795558
983,0.0001910045
