Node,Authority
1000,0.0000000000
5000,0.0000000000
1,0.0893727335
2,0.0708395196
999,0.0206090452
4,0.0755380945
997,0.0378377657
6,0.0278389917
176,0.0329475498
896,0.0219108762
45,0.0109012776
300,0.0431349788
3,0.0989760547
5,0.0365394094
998,0.0378377657
7,0.0198884095
362,0.0393173334
233,0.0258079270
977,0.0147887764
478,0.0157569146
143,0.0205211956
8,0.0264376976
262,0.0446002874
529,0.0265838383
745,0.0328626768
9,0.0223306268
10,0.0187755038
624,0.0173937113
113,0.0488155550
206,0.0221560154
809,0.0206534198
805,0.0333509450
575,0.0189829281
11,0.0208725625
12,0.0275080095
944,0.0332275693
13,0.0213012944
265,0.0384913757
910,0.0283434823
282,0.0279524712
960,0.0196019823
39,0.0456083289
141,0.0344667012
732,0.0218685638
14,0.0457043058
15,0.0188990986
420,0.0270731932
938,0.0158592517
16,0.0215164289
674,0.0271526051
453,0.0342007209
17,0.0235446478
380,0.0455094830
451,0.0277828546
166,0.0347096246
18,0.0207743825
170,0.0198556587
803,0.0304058368
19,0.0372966596
397,0.0320463696
340,0.0255668645
807,0.0195776326
946,0.0179962205
894,0.0115602469
20,0.0324924198
213,0.0124438993
21,0.0200634367
267,0.0208412381
756,0.0452182415
655,0.0261233471
223,0.0229928310
272,0.0149707796
172,0.0236347071
22,0.0331516170
23,0.0175772422
402,0.0357052915
292,0.0240210241
311,0.0209657293
86,0.0415154384
25,0.0180483963
921,0.0213805064
24,0.0138586200
870,0.0112457012
437,0.0422855657
136,0.0178638557
26,0.0428578065
589,0.0139031754
27,0.0476666788
55,0.0115647258
457,0.0309919160
826,0.0378732204
336,0.0432550135
28,0.0509161693
41,0.0168669061
29,0.0345089088
518,0.0244137018
209,0.0263101846
815,0.0409444476
304,0.0101039403
30,0.0378501588
31,0.0460716524
967,0.0133624877
139,0.0335577096
882,0.0053611138
32,0.0361627218
431,0.0356677033
456,0.0236173099
501,0.0333096447
307,0.0153127028
33,0.0478876225
52,0.0284129266
487,0.0256265478
714,0.0134452429
778,0.0223676744
34,0.0247802304
638,0.0176770906
35,0.0348602430
443,0.0238887392
608,0.0277737116
474,0.0451435454
36,0.0366893034
585,0.0211923250
214,0.0252529146
281,0.0473109762
102,0.0236411302
461,0.0251451716
625,0.0166884158
666,0.0361462877
252,0.0098627051
401,0.0355760550
880,0.0321737585
37,0.0267759533
351,0.0301443992
985,0.0259598434
412,0.0188625401
631,0.0103800949
654,0.0253281919
38,0.0282360787
64,0.0308019652
394,0.0257134980
663,0.0780193772
159,0.0389246070
464,0.0235401086
643,0.0225251616
441,0.0229316178
954,0.0121818516
356,0.0726175703
62,0.0306728030
40,0.0218254410
42,0.0158005151
595,0.0577500607
599,0.0404714209
371,0.0139195248
43,0.0170211054
297,0.0236492498
768,0.0132699949
330,0.0328887991
926,0.0146495675
264,0.0272861756
452,0.0263862709
540,0.0376514388
149,0.0302570415
44,0.0202822809
869,0.0210683428
191,0.0579919678
634,0.0223685805
269,0.0267789643
46,0.0472480543
47,0.0424561444
594,0.0221604025
48,0.0191621964
835,0.0207298582
53,0.0263833366
885,0.0392998396
446,0.0206551328
50,0.0171551213
931,0.0313918321
195,0.0459090995
823,0.0375665864
177,0.0381560379
289,0.0148050313
361,0.0428180027
49,0.0207512320
51,0.0270093743
444,0.0215325051
384,0.0146273416
199,0.0265663455
377,0.0227348947
407,0.0294933695
54,0.0518504488
275,0.0236272434
550,0.0441954036
183,0.0317525369
793,0.0293695947
360,0.0514880690
57,0.0159108388
994,0.0345787406
848,0.0122109965
219,0.0178581110
251,0.0201740172
520,0.0148318970
941,0.0397803923
56,0.0156255393
531,0.0270862680
359,0.0384270788
488,0.0228461733
668,0.0384650070
59,0.0430977646
290,0.0281642958
78,0.0192548455
58,0.0223530092
60,0.0414493513
61,0.0478578688
344,0.0186685850
125,0.0291924967
475,0.0280816619
792,0.0192135291
542,0.0500935111
63,0.0169092850
473,0.0284438854
454,0.0242617925
722,0.0090494684
65,0.0337465240
358,0.0513343050
735,0.0418271696
175,0.0201097255
66,0.0322722328
789,0.0013014717
872,0.0091991655
332,0.0252403116
502,0.0214518206
67,0.0615826854
772,0.0383960381
877,0.0109037433
68,0.0270077819
69,0.0121768399
370,0.0141003400
551,0.0254602825
409,0.0291186354
956,0.0068858924
628,0.0320696779
288,0.0475405728
71,0.0352141632
766,0.0104165560
243,0.0281400980
87,0.0122184104
70,0.0228132708
750,0.0473784389
706,0.0178342543
884,0.0376590215
621,0.0132277108
423,0.0375646698
72,0.0297340124
984,0.0248616920
122,0.0307629046
73,0.0260296411
74,0.0240716888
75,0.0245779447
270,0.0163801628
76,0.0174245620
972,0.0320768036
152,0.0327434917
173,0.0586907202
696,0.0193882244
77,0.0221755290
89,0.0139041537
215,0.0267651167
741,0.0354216881
192,0.0415069755
164,0.0270763990
79,0.0261148701
98,0.0197989418
979,0.0131095784
969,0.0060069178
80,0.0175199232
563,0.0177068354
860,0.0090547109
641,0.0112419923
81,0.0415765679
859,0.0187482977
614,0.0174796939
82,0.0417527460
906,0.0233338490
683,0.0269348245
83,0.0307865526
235,0.0260502596
84,0.0544676883
343,0.0296364242
115,0.0361586709
132,0.0406342616
903,0.0278349605
85,0.0445319788
645,0.0306698825
299,0.0359747677
814,0.0333959920
888,0.0131250523
854,0.0117401139
845,0.0115324118
88,0.0254811949
436,0.0426494120
689,0.0379745644
700,0.0091749831
483,0.0129260320
241,0.0262167688
581,0.0236214520
310,0.0247105465
294,0.0283370373
90,0.0161670616
91,0.0141617194
188,0.0247302281
673,0.0126522896
92,0.0121651569
93,0.0340796233
924,0.0124045551
682,0.0282237198
94,0.0186832351
818,0.0485057937
95,0.0172338104
530,0.0225046321
96,0.0348054305
467,0.0316177336
97,0.0243085261
