Node,Authority
1000,0.0000000000
5000,0.0000000000
1,0.1685773727
2,0.1513505619
3,0.1079047061
999,0.0276210574
4,0.0967887656
998,0.0248606107
996,0.0967584708
917,0.0148273366
133,0.0199704144
819,0.0085961116
481,0.0250885349
788,0.0232962998
5,0.0705003905
6,0.0241552510
997,0.0492051249
330,0.0509426551
727,0.0247154389
7,0.0470859146
8,0.0185593866
439,0.0336394144
527,0.0215412290
731,0.0335998510
9,0.0168197842
105,0.0256691663
390,0.0246889012
82,0.0634758566
219,0.0366519357
10,0.0138133767
746,0.0297505575
49,0.0596990482
629,0.0311348990
448,0.0150491331
11,0.0231492797
147,0.0353766231
135,0.0299027179
12,0.0323073189
966,0.0406011371
227,0.0173179025
946,0.0124666611
13,0.0655633490
70,0.0180700601
589,0.0165655870
31,0.0212762912
91,0.0210735826
14,0.0136780539
15,0.0249474628
890,0.0119790833
43,0.0493530560
386,0.0348048259
870,0.0263790915
16,0.0140429791
119,0.0279003949
213,0.0177659308
101,0.0245410593
296,0.0568351512
181,0.0476727811
17,0.0387034959
18,0.0271518680
374,0.0874859788
849,0.0108940697
298,0.0372266565
312,0.0180774495
688,0.0179826884
933,0.0205573393
68,0.0208577650
19,0.0289279388
20,0.0258069854
278,0.0108196119
676,0.0164786201
760,0.0238499761
21,0.0207468333
22,0.0268892377
952,0.0207418419
529,0.0309100628
177,0.0339949121
444,0.0237355111
23,0.0351180409
321,0.0767609662
953,0.0185462550
454,0.0143981848
24,0.0275810625
503,0.0237635149
684,0.0232762248
25,0.0211120953
944,0.0364853710
191,0.0158860741
27,0.0395600214
315,0.0338178856
26,0.0338788299
441,0.0304477851
799,0.0138786724
909,0.0273008286
459,0.0183738587
28,0.0344038547
29,0.0182249247
482,0.0183760572
305,0.0316537432
202,0.0227691786
845,0.0345430722
220,0.0177036027
30,0.0177754987
453,0.0117854850
703,0.0142239237
879,0.0133957283
95,0.0182159768
32,0.0280776493
428,0.0349820753
955,0.0160024170
379,0.0279848075
33,0.0251050313
769,0.0416303738
994,0.0393243306
34,0.0388119132
377,0.0404409914
152,0.0269976879
35,0.0442072917
265,0.0214301324
36,0.0436576967
939,0.0274419383
37,0.0341448228
856,0.0200898343
477,0.0441157462
73,0.0295541231
38,0.0356234735
39,0.0422707053
603,0.0162345630
843,0.0174651021
246,0.0305453698
548,0.0456159495
40,0.0346681234
743,0.0217483339
922,0.0075619921
327,0.0428109290
156,0.0202977763
605,0.0096911392
41,0.0436743715
470,0.0128353569
243,0.0277128628
42,0.0330031609
292,0.0289712269
643,0.0317798078
600,0.0223922123
310,0.0230805088
499,0.0210220871
533,0.0207776398
948,0.0280048070
968,0.0412216172
44,0.0288258515
45,0.0302801766
617,0.0163294506
46,0.0351592831
923,0.0167144315
918,0.0066746775
402,0.0148002669
606,0.0151750671
644,0.0316005534
47,0.0268434201
486,0.0333235051
912,0.0250782859
53,0.0251458453
370,0.0569981356
161,0.0248392576
224,0.0379164360
204,0.0063219288
275,0.0292779079
586,0.0221384390
48,0.0242416874
766,0.0386455755
468,0.0222033758
277,0.0195088534
50,0.0381482151
300,0.0305003385
936,0.0279890088
51,0.0197871364
618,0.0393944511
406,0.0207285752
571,0.0232085544
319,0.0251198321
730,0.0368076458
614,0.0516582314
52,0.0125150304
781,0.0176348495
54,0.0315608482
546,0.0262482922
647,0.0160763748
194,0.0155394969
55,0.0166281926
555,0.0089581045
588,0.0177275397
568,0.0310452377
817,0.0342362837
309,0.0257063302
56,0.0264697317
57,0.0471672562
667,0.0236475394
962,0.0288168314
210,0.0271547085
882,0.0118074295
522,0.0307716889
862,0.0163107986
98,0.0385113236
58,0.0262195599
59,0.0197639178
821,0.0175780204
517,0.0123146981
60,0.0377365079
71,0.0279091114
61,0.0330249686
360,0.0232142185
531,0.0214267112
585,0.0290405631
62,0.0211849365
63,0.0296752671
898,0.0213619041
397,0.0316161759
811,0.0145080998
64,0.0269844115
175,0.0199444933
512,0.0180808533
65,0.0218718059
285,0.0401820185
87,0.0181889543
664,0.0399753422
264,0.0249140830
251,0.0267558869
748,0.0143551007
894,0.0238179684
66,0.0236619566
67,0.0282552060
141,0.0609908668
238,0.0050905461
197,0.0148359084
69,0.0258747002
495,0.0189848070
288,0.0355890868
417,0.0297552053
452,0.0180367215
169,0.0289263060
145,0.0315429504
72,0.0203354791
534,0.0296637879
938,0.0291543236
74,0.0200862761
970,0.0200077436
75,0.0231284275
76,0.0388612661
218,0.0324475792
695,0.0221024420
77,0.0347146324
260,0.0308867183
651,0.0286591795
78,0.0251647579
783,0.0214548735
473,0.0269815338
79,0.0757538902
562,0.0110673565
80,0.0278475626
433,0.0303884664
142,0.0204911072
81,0.0434001630
839,0.0196103931
446,0.0200404101
616,0.0319671038
83,0.0425361278
906,0.0294217729
550,0.0295470947
84,0.0357205085
866,0.0090041890
707,0.0293547625
789,0.0325198225
646,0.0152615686
85,0.0322518455
86,0.0519198785
706,0.0123313529
682,0.0276501411
165,0.0220812319
949,0.0165911579
860,0.0218350070
88,0.0335147214
670,0.0399434100
719,0.0227925622
89,0.0372912095
959,0.0376038508
910,0.0210367762
90,0.0302030230
680,0.0295847412
248,0.0445048311
657,0.0248799337
570,0.0166136229
92,0.0268114909
93,0.0286363705
937,0.0203357657
137,0.0432517974
662,0.0438462987
225,0.0284150350
94,0.0265048753
369,0.0390449446
857,0.0225142816
491,0.0170169344
832,0.0183660014
96,0.0338163796
608,0.0177234181
756,0.0361482836
190,0.0227296299
403,0.0286638494
725,0.0302806935
389,0.0139795948
511,0.0259121525
642,0.0301617128
97,0.0744990987
604,0.0110812603
99,0.0367508209
954,0.0254561208
100,0.0255377865
401,0.0201418828
362,0.0209640878
102,0.0256862659
314,0.0429050301
782,0.0175659517
132,0.0325895688
