Node,Hub
5000,0.0112257224
12677,0.0000000000
1,0.0000000000
362,0.0022534972
650,0.0022534972
2187,0.0107321746
3390,0.0083343685
3594,0.0141288419
4600,0.0102227019
2,0.0000000000
1672,0.0158533085
2332,0.0026563743
2746,0.0237834841
3371,0.0141998668
3,0.0000000000
1623,0.0458270955
1944,0.0072257792
2966,0.0146037090
3825,0.0087349382
3897,0.0174891286
4536,0.0212907619
4,0.0000000000
165,0.0076793181
740,0.0076793181
1249,0.0134247074
1449,0.0238133165
3178,0.0124539779
4565,0.0881454644
4860,0.0101205950
5,0.0000000000
285,0.0000000000
6,0.0000000000
441,0.0026337744
771,0.0003587893
1268,0.0046377965
7,0.0000000000
559,0.0042741226
812,0.0042741226
1370,0.0061698154
1889,0.0060510175
2460,0.0137717766
3470,0.0048853328
3913,0.0203571516
4836,0.0311144328
8,0.0000000000
638,0.0045993500
2706,0.0076826613
3784,0.0130924177
4665,0.0200538757
4786,0.0523859642
9,0.0000000000
501,0.0039302846
1995,0.0039302846
2790,0.0203910469
2898,0.0229054787
3031,0.0111891847
4372,0.0212389899
10,0.0000000000
461,0.0036905294
1483,0.0028710602
2815,0.0022079439
4169,0.0069287742
11,0.0000000000
1033,0.0009992889
1689,0.0027602364
3112,0.0089885070
4178,0.0054502794
4213,0.0030535596
12,0.0000000000
369,0.0050665718
770,0.0097166346
2397,0.0155801637
4654,0.0223316548
13,0.0000000000
112,0.0078469524
672,0.0036011598
2044,0.0111183974
2947,0.0132773452
3681,0.0096444251
3844,0.0196818788
14,0.0000000000
62,0.0004901309
357,0.0024550584
3336,0.0074784141
15,0.0000000000
424,0.0025887853
931,0.0150716174
1280,0.0032729452
1958,0.0025887853
2517,0.0039870393
2679,0.0224798847
16,0.0000000000
3163,0.0067950779
3206,0.0020442138
3309,0.0064013886
3673,0.0202837720
4605,0.0079498111
17,0.0000000000
647,0.0000000000
18,0.0000000000
258,0.0054644630
3645,0.0573278961
4877,0.0076480468
19,0.0000000000
2168,0.0238873823
2260,0.0135244472
2309,0.0221704772
2363,0.0228481806
2851,0.0406698656
4074,0.0304599849
4462,0.0266914961
4778,0.0211075327
20,0.0000000000
627,0.0027257219
21,0.0000000000
925,0.0072340151
4349,0.0152461152
4362,0.0259692189
22,0.0000000000
1747,0.0026511973
2063,0.0064324937
2439,0.0083323558
3905,0.0303527580
23,0.0000000000
1433,0.0072752394
1940,0.0083581656
4855,0.0034158232
24,0.0000000000
4069,0.0069086133
25,0.0000000000
805,0.0125411628
993,0.0017958934
1153,0.0030413797
1353,0.0017958934
3205,0.0113672919
4998,0.0076516024
26,0.0000000000
1055,0.0099794771
3515,0.0281557373
4697,0.0056321730
4706,0.0584488855
4727,0.0062987739
27,0.0000000000
1059,0.0050219914
3216,0.0070870654
3397,0.0090939892
28,0.0000000000
596,0.0084064928
1015,0.0095122737
1324,0.0105074349
2485,0.0156966246
2854,0.0282612860
3293,0.0200301049
3385,0.0050017942
3598,0.0089570402
29,0.0000000000
469,0.0067759898
533,0.0171146680
856,0.0093557803
1305,0.0067759898
2573,0.0254689220
3357,0.0169618705
3360,0.0279215107
4480,0.0166566608
4768,0.0170734516
30,0.0000000000
399,0.0009106621
1400,0.0009106621
1602,0.0063155285
4356,0.0029354548
4909,0.0082947447
31,0.0000000000
916,0.0059403285
1131,0.0041386764
2513,0.0045224166
2521,0.0083295765
2922,0.0356038665
3676,0.0139470770
4796,0.0111924833
32,0.0000000000
673,0.0215999426
1543,0.0196014942
4348,0.0207888752
33,0.0000000000
248,0.0000000000
610,0.0000000000
34,0.0000000000
194,0.0062806601
436,0.0062806601
1216,0.0100342067
2836,0.0341118519
2965,0.0216487340
4329,0.0196124469
4389,0.0078039987
4887,0.0277983626
35,0.0000000000
723,0.0005775416
4044,0.0057496471
4842,0.0059553868
36,0.0000000000
973,0.0061471972
1041,0.0077381009
1789,0.0047478226
2115,0.0125368897
2438,0.0035060019
3732,0.0187814763
3834,0.0090730990
4144,0.0120314737
37,0.0000000000
1133,0.0217630106
3476,0.0140761974
3864,0.0263489815
4034,0.0111837444
38,0.0000000000
69,0.0009845924
774,0.0018803767
4636,0.0152032779
39,0.0000000000
500,0.0076879570
831,0.0056854408
899,0.0056854408
1809,0.0192257233
4249,0.0826275826
40,0.0000000000
2817,0.0088779336
2999,0.0216887234
3545,0.0118913745
41,0.0000000000
592,0.0028743958
858,0.0131747246
1076,0.0028743958
2082,0.0115060044
4293,0.0307002354
42,0.0000000000
2387,0.0108124685
3550,0.0112328488
4039,0.0263357766
4617,0.0087736661
43,0.0000000000
214,0.0047825709
1764,0.0073111553
2264,0.0050880444
3458,0.0428305886
3632,0.0241593230
3993,0.0096923023
44,0.0000000000
1573,0.0036040227
3222,0.0561842462
4541,0.0168584095
45,0.0000000000
451,0.0052815588
1380,0.0142133007
2848,0.0064805690
2936,0.0278017709
4324,0.0094306127
4895,0.0136947254
46,0.0000000000
910,0.0051471604
975,0.0066067751
3479,0.0103648062
3816,0.0180985347
47,0.0000000000
1553,0.0061644351
3909,0.0097401107
4549,0.0279172201
48,0.0000000000
412,0.0034107086
964,0.0058654521
1572,0.0142349843
2352,0.0193282538
3413,0.0074258559
3930,0.0222702717
49,0.0000000000
71,0.0055088713
1006,0.0055088713
2279,0.0208831482
2455,0.0142564220
2722,0.0174389122
2730,0.0257591115
50,0.0000000000
553,0.0005839870
1382,0.0020097108
3393,0.0092419580
3634,0.0005839870
51,0.0000000000
1182,0.0128569102
1273,0.0106224174
2244,0.0129358227
4906,0.1000012651
52,0.0000000000
1205,0.0107541825
1368,0.0107541825
1371,0.0128871013
1503,0.0130960479
2032,0.0225756438
2538,0.0169598960
3757,0.0200836739
4335,0.0107541825
4611,0.0226996911
53,0.0000000000
249,0.0012952819
1190,0.0012952819
1513,0.0016054606
4097,0.0122539142
4442,0.0110967937
54,0.0000000000
1239,0.0276144198
1457,0.0020995163
1546,0.0094204878
1547,0.0019309437
55,0.0000000000
652,0.0057085593
2122,0.0256322632
2405,0.0116700066
2570,0.0162549700
3643,0.0122621569
4502,0.0498758459
56,0.0000000000
552,0.0028825365
754,0.0031140188
1352,0.0067516646
1422,0.0083468083
3483,0.0228926464
4510,0.0173152807
57,0.0000000000
352,0.0034206505
824,0.0070803540
911,0.0034206505
1933,0.0081470951
2767,0.0135926313
3143,0.0282157108
3745,0.0088698183
58,0.0000000000
1355,0.0120206392
1479,0.0026873327
1549,0.0053639791
2245,0.0065608270
4303,0.0109274866
4309,0.0195911754
59,0.0000000000
806,0.0178204120
3482,0.0186930124
4122,0.0310973629
60,0.0000000000
2000,0.0081483191
3416,0.0057071531
3480,0.0044653986
4406,0.0227593723
61,0.0000000000
2639,0.0578659416
4306,0.0340811656
548,0.0063151387
717,0.0094143014
3211,0.0321797854
3619,0.0213163075
3903,0.0321788260
4308,0.0184948264
4681,0.0144047698
63,0.0000000000
203,0.0117313873
2923,0.0167148577
3179,0.0288549505
3452,0.0403349931
3867,0.1002437226
64,0.0000000000
1198,0.0019404214
2170,0.0019404214
2804,0.0022403466
3991,0.0038480754
4307,0.0312976611
65,0.0000000000
514,0.0081835476
1062,0.0055758673
1386,0.0146544421
1500,0.0105818401
1751,0.0064813475
2655,0.0067679293
4004,0.0209348107
4972,0.0454020628
66,0.0000000000
390,0.0007292518
698,0.0007292518
1003,0.0007292518
2800,0.0133212132
67,0.0000000000
853,0.0034202603
1306,0.0024167871
1312,0.0051104124
2792,0.0120751295
68,0.0000000000
447,0.0013859083
2832,0.0069808363
3244,0.0048069422
3315,0.0049433704
4061,0.0113570516
2768,0.0141630240
2903,0.0011689057
70,0.0000000000
1085,0.0026288747
3653,0.0017143098
4528,0.0026690882
658,0.0023084342
1726,0.0014333113
2892,0.0054315954
4282,0.0015820955
4547,0.0197267729
72,0.0000000000
1028,0.0034052979
1332,0.0056202774
2167,0.0116757977
2457,0.0034052979
3326,0.0410259331
4393,0.0072878066
73,0.0000000000
1068,0.0034933393
1825,0.0241715942
2324,0.0025975550
3133,0.0222539215
74,0.0000000000
2651,0.0181524011
4221,0.0111616928
4239,0.0153038304
75,0.0000000000
333,0.0010303460
3089,0.0126850239
4269,0.0023835948
4690,0.0058133725
76,0.0000000000
688,0.0006398711
879,0.0001030928
1804,0.0013413286
4180,0.0001081795
77,0.0000000000
269,0.0032808143
814,0.0291978872
1316,0.0029855548
3273,0.0182403581
3616,0.0063132107
78,0.0000000000
123,0.0028826125
449,0.0028826125
1247,0.0050581137
1406,0.0028826125
2777,0.0118682336
3125,0.0028826125
3666,0.0248378435
4338,0.0080098346
79,0.0000000000
4132,0.0184649339
4489,0.0028155625
80,0.0000000000
537,0.0036805297
612,0.0077561801
2515,0.0047179738
2699,0.0076777126
3635,0.0102021830
4715,0.0194948362
4790,0.0247443484
81,0.0000000000
1702,0.0017609475
1783,0.0140828203
3485,0.0056145924
3866,0.0035870051
82,0.0000000000
1090,0.0121344079
2675,0.0022443529
4570,0.0072669211
4808,0.0177505498
83,0.0000000000
4461,0.0103803840
84,0.0000000000
2227,0.0071385907
2449,0.0138583188
3332,0.0159663555
3566,0.0147302708
4170,0.0142239702
4537,0.0159294549
85,0.0000000000
1344,0.0007075382
1600,0.0007075382
4759,0.0046436277
86,0.0000000000
1358,0.0004171581
2658,0.0054654261
4788,0.0029891100
87,0.0000000000
1256,0.0052946924
3157,0.0298502279
88,0.0000000000
105,0.0043134333
144,0.0043134333
492,0.0052535889
1911,0.0043134333
2952,0.0259630800
3013,0.0177298304
3957,0.0110137065
4664,0.0188331676
89,0.0000000000
4412,0.0356769166
4666,0.0098917798
90,0.0000000000
414,0.0021522741
2282,0.0065396008
2801,0.0148584195
4029,0.0167576361
91,0.0000000000
1710,0.0101090589
2448,0.0124874511
3156,0.0231817036
3466,0.0207557663
3813,0.0090200142
4312,0.0111146646
92,0.0000000000
178,0.0087194139
315,0.0087194139
486,0.0087194139
680,0.0131680884
3527,0.0400926764
3810,0.0247775503
4794,0.0192994753
4924,0.0619395151
93,0.0000000000
737,0.0077990166
963,0.0181524301
995,0.0077990166
1712,0.0124937006
4745,0.1196172917
94,0.0000000000
832,0.0007703037
1452,0.0156117442
95,0.0000000000
3514,0.0014084601
96,0.0000000000
263,0.0022857483
657,0.0086079678
2995,0.0074850555
3747,0.0221935686
3982,0.0080386478
97,0.0000000000
288,0.0164861906
705,0.0164861906
1295,0.0164861906
