Node,Hub
5000,0.0000000000
12405,0.0000000000
1,0.0000000000
1144,0.0151132514
1801,0.0087841259
3862,0.0106249860
2,0.0000000000
765,0.0107776300
1768,0.0263430081
1989,0.0198659625
3353,0.0154613267
3496,0.0280774616
3613,0.0558909562
4513,0.0655628027
3,0.0000000000
574,0.0072772505
2235,0.0075215811
4867,0.0153313092
4,0.0000000000
429,0.0011759198
901,0.0011759198
1497,0.0011759198
1901,0.0177739546
3832,0.0029179091
5,0.0000000000
1044,0.0097462626
1202,0.0089603372
1649,0.0124442262
2740,0.0111862840
2984,0.0239199631
3376,0.0302837886
4337,0.0184744618
6,0.0000000000
3051,0.0578662771
3739,0.0055559621
7,0.0000000000
664,0.0292471043
2000,0.0313266966
2155,0.0108259937
4594,0.0830258176
8,0.0000000000
420,0.0045234121
2293,0.0141658072
2404,0.0208096871
3596,0.0101066880
4453,0.0435598693
9,0.0000000000
460,0.0020176915
898,0.0068829111
1017,0.0080778957
3117,0.0022274196
3970,0.0055948870
4772,0.0167561828
10,0.0000000000
1164,0.0110300759
4313,0.0237485160
4909,0.0305493461
11,0.0000000000
67,0.0025881448
1097,0.0025881448
1735,0.0076680269
2136,0.0074685843
4797,0.0329933052
12,0.0000000000
1348,0.0014871909
4945,0.0291435567
13,0.0000000000
771,0.0010294917
878,0.0025074462
1179,0.0004544311
2976,0.0004544311
3197,0.0049138188
14,0.0000000000
604,0.0048406604
2253,0.0058431760
2751,0.0127877725
2882,0.0156452001
4351,0.0605826980
15,0.0000000000
98,0.0008361871
2161,0.0008361871
2892,0.0008361871
3570,0.0147138368
16,0.0000000000
2110,0.0018812598
2671,0.0222746844
4440,0.0037125745
4897,0.0070744718
4948,0.0038040488
17,0.0000000000
2081,0.0010644059
3880,0.0208584436
18,0.0000000000
1184,0.0024553318
1435,0.0024553318
1726,0.0050702033
1742,0.0180037921
2532,0.0024553318
3231,0.0066978531
3615,0.0134329197
19,0.0000000000
3784,0.0362692551
20,0.0000000000
1145,0.0146440501
1209,0.0163708830
1322,0.0108405073
3798,0.0336320232
4606,0.0672144070
4699,0.0443393648
4837,0.0153749147
21,0.0000000000
619,0.0010023105
1037,0.0074295044
1761,0.0010023105
4183,0.0112097641
22,0.0000000000
535,0.0142271361
3809,0.0090065053
4022,0.0245797515
4161,0.0039043099
4392,0.0067861426
4950,0.0219104692
23,0.0000000000
2105,0.0061408781
3322,0.0043800916
24,0.0000000000
1590,0.0036142925
2767,0.0024329567
4798,0.0201427361
25,0.0000000000
889,0.0193235123
2847,0.0637450972
3502,0.0233794721
3517,0.0371593956
3713,0.0470207561
3957,0.0638291003
3978,0.0716095874
