Node,Authority
100,0.0000000000
233,0.0000000000
1,0.3655881444
11,0.0888598940
22,0.0938917164
25,0.0318422690
49,0.0447178527
73,0.0697416586
74,0.0354115304
78,0.0171087833
91,0.0000000000
97,0.0000000000
2,0.1655287544
43,0.1440401326
50,0.0633964274
51,0.0774455002
64,0.0153557506
3,0.0524511538
37,0.1566446789
83,0.0000000000
84,0.0513899372
93,0.0000000000
4,0.0346785274
26,0.1957827172
33,0.0171087833
66,0.0465420758
5,0.0252068252
20,0.0714241574
28,0.0000000000
6,0.3249752577
12,0.1313653071
14,0.1081301710
59,0.0323312434
61,0.0735388158
62,0.0592556016
70,0.0000000000
77,0.0000000000
98,0.0000000000
7,0.1562231902
29,0.1469207559
40,0.0610120440
69,0.0739084148
72,0.0339881400
8,0.0740712952
92,0.0000000000
9,0.1259642310
10,0.0134801864
24,0.0000000000
99,0.0000000000
36,0.1173388355
79,0.0513899372
13,0.0804895046
16,0.1022668296
30,0.0454436828
96,0.0000000000
15,0.0815512281
45,0.2039060673
88,0.0000000000
31,0.3185228672
60,0.1176806541
65,0.0605985075
34,0.0000000000
17,0.0653636388
67,0.0000000000
18,0.1615639301
23,0.1594469761
41,0.0058705329
53,0.0414760517
80,0.0089023772
19,0.0968846091
47,0.1657552560
27,0.1460851535
21,0.2171205583
38,0.0087277942
71,0.0496985453
76,0.0134801864
81,0.0300230904
55,0.0638480315
94,0.0000000000
89,0.0000000000
57,0.0496985453
58,0.0209363835
87,0.0000000000
75,0.0718901762
32,0.0718838583
35,0.0495545966
90,0.0000000000
39,0.0494776236
63,0.0679675606
42,0.0453788411
95,0.0000000000
86,0.0134801864
44,0.1581054340
52,0.0509594739
56,0.2207386394
82,0.0000000000
46,0.0657958156
48,0.0522380851
68,0.0087277942
