Node,Authority
100,0.0000000000
249,0.0000000000
1,0.0954516472
13,0.2339691271
19,0.1862944260
22,0.0377460729
32,0.0811488076
69,0.1396297450
73,0.0000000000
2,0.1279532107
26,0.1447016332
37,0.0164552232
68,0.0691915036
88,0.0000000000
89,0.0000000000
3,0.0573243859
49,0.0000000000
62,0.0456155933
85,0.1414381399
96,0.0000000000
4,0.0000000000
15,0.0050928976
25,0.0066051366
42,0.1066450948
65,0.0000000000
5,0.0786546877
18,0.0000000000
80,0.0221029021
84,0.0000000000
99,0.0202203131
6,0.1456116525
8,0.1610330753
17,0.0428544822
23,0.0635095647
78,0.0485842488
87,0.0308714329
7,0.0212991851
11,0.0382755957
35,0.0506185652
36,0.2136165388
53,0.0524929130
56,0.0000000000
67,0.0702704737
71,0.0305420729
9,0.4457046917
10,0.0301324134
43,0.0000000000
44,0.1339147280
47,0.0896669084
52,0.0507800062
55,0.0465876366
57,0.0099398357
82,0.0253076052
92,0.0000000000
28,0.1011824757
30,0.0058606883
12,0.0423720289
27,0.0438058663
48,0.0698224251
59,0.0053791864
79,0.0322517887
90,0.0675462859
14,0.1499378767
16,0.0000000000
20,0.1592513017
34,0.1145830632
61,0.1478139572
38,0.1007851774
58,0.1203147497
77,0.0750152934
97,0.0000000000
66,0.0401423341
21,0.0767760651
98,0.0000000000
41,0.1293699465
24,0.1238353202
54,0.0000000000
86,0.0000000000
45,0.0960914884
29,0.0536797185
72,0.0516737165
33,0.0000000000
50,0.0497864209
95,0.0000000000
31,0.1014690451
74,0.1270159030
81,0.0731101136
94,0.0000000000
39,0.1829053026
83,0.0000000000
70,0.0221628547
91,0.0675462859
40,0.2186869346
63,0.0322726194
46,0.2355436528
64,0.0000000000
75,0.0528824191
51,0.2587869032
93,0.0202203131
60,0.0485842488
76,0.0028007937
