Node,Authority
5000,0.0000000000
24975,0.0000000000
1,0.3831702996
2,0.0423071986
3,0.1490853572
4,0.0638108640
5,0.2162405713
6,0.0755569759
7,0.4358707039
8,0.3166635557
9,0.1310782934
10,0.1930617485
11,0.0522460264
13,0.1043201443
14,0.4494047191
15,0.0409855010
17,0.0112156868
25,0.0551644678
26,0.0361523121
29,0.0333669102
32,0.0197072340
33,0.0275343137
35,0.0126218835
38,0.0315650381
41,0.0217190422
42,0.0432648021
43,0.0507812589
45,0.0271586567
47,0.0082098834
50,0.0133871123
51,0.0133495634
55,0.0204847161
73,0.0153125499
77,0.0064718825
83,0.0071978145
90,0.0027346420
96,0.0130514477
99,0.0118377577
100,0.0165486290
121,0.0097312364
125,0.0463380446
131,0.0125879026
145,0.0208080098
149,0.0104872303
153,0.0080652440
161,0.0087962101
163,0.0149592452
173,0.0124506584
176,0.0088271024
178,0.0027230677
185,0.0080100308
189,0.0100389684
193,0.0107050574
218,0.0143834221
250,0.0081909589
265,0.0049227868
269,0.0040522008
276,0.0020000109
277,0.0047742495
283,0.0080664799
295,0.0035668797
296,0.0056726156
304,0.0068641954
305,0.0189563930
328,0.0047086394
331,0.0065021604
346,0.0021700990
356,0.0084396499
358,0.0059277849
368,0.0106722925
380,0.0019467415
389,0.0045524776
393,0.0036672934
428,0.0046434830
430,0.0081754634
433,0.0059615069
437,0.0058688313
440,0.0054081690
446,0.0032955107
454,0.0001782378
457,0.0036257569
472,0.0053613905
474,0.0042283033
478,0.0008372522
489,0.0007859561
492,0.0015506472
495,0.0054880308
497,0.0030210153
498,0.0033760128
520,0.0051281671
557,0.0015693596
562,0.0024795356
573,0.0010614303
575,0.0038164808
586,0.0073977226
599,0.0035578481
606,0.0009463344
622,0.0008692987
623,0.0006046475
625,0.0017621424
628,0.0032583324
652,0.0035045990
662,0.0056684421
667,0.0009580331
699,0.0015756722
704,0.0009824624
714,0.0028080468
735,0.0050525964
739,0.0034472909
743,0.0049890238
751,0.0039465573
781,0.0005862843
783,0.0030810474
795,0.0004293448
803,0.0001711849
811,0.0002929605
838,0.0035723166
884,0.0046242723
885,0.0008800252
887,0.0017360478
902,0.0007577983
909,0.0009885321
932,0.0080497763
933,0.0033476566
949,0.0011872774
971,0.0014076292
983,0.0014667926
1035,0.0044554548
1049,0.0066087425
1085,0.0005157774
1103,0.0007396438
1108,0.0003012263
