Node,Authority
5000,0.0000000000
24975,0.0000000000
1,0.5283962214
2,0.0527980810
3,0.1433236244
4,0.0097689102
5,0.1455175670
6,0.2549393227
7,0.2625687421
8,0.1877649256
10,0.3779727607
11,0.0623160393
12,0.0929990088
14,0.1534129539
15,0.0358288316
19,0.1222651278
20,0.1938601695
21,0.0876124596
22,0.0430233178
23,0.1340603021
24,0.0819576161
32,0.0605451145
39,0.0282139915
51,0.0258391790
53,0.0174334489
54,0.0340956596
57,0.0043719881
69,0.0129468136
74,0.0374851296
81,0.0203728654
83,0.0359081527
84,0.0154416928
86,0.0206259890
88,0.0204282374
100,0.0119930570
101,0.0376321300
108,0.0148150727
115,0.0109596838
117,0.0056918497
124,0.0124335671
128,0.0170757057
130,0.0128358734
141,0.0056773863
162,0.0078597404
163,0.0075356757
181,0.0073715865
183,0.0025398768
188,0.0089903902
203,0.0038014464
212,0.0187013281
222,0.0102880326
235,0.0026543859
242,0.0040271159
248,0.0029294237
259,0.0038410661
272,0.0066644698
274,0.0078737278
285,0.0142924446
311,0.0116734997
318,0.0088235089
336,0.0051822458
338,0.0039311417
358,0.0051010071
376,0.0069418597
407,0.0043277706
409,0.0022990414
437,0.0097144097
453,0.0011326656
459,0.0036712428
465,0.0028632595
481,0.0010207485
486,0.0078463221
504,0.0026440466
507,0.0016365199
519,0.0013495822
533,0.0012930972
541,0.0038945535
550,0.0027009914
553,0.0043596431
586,0.0031381365
588,0.0022788002
597,0.0048508501
607,0.0029425352
637,0.0004399758
648,0.0033568485
686,0.0040152957
715,0.0026699428
740,0.0006404007
746,0.0065369215
750,0.0018714541
766,0.0059412515
789,0.0032668065
806,0.0031682966
810,0.0006902598
814,0.0002120155
823,0.0016239450
829,0.0012900607
849,0.0021948435
854,0.0002283806
862,0.0022996916
891,0.0005676633
937,0.0030860533
940,0.0037169247
954,0.0017559946
969,0.0026938890
990,0.0030575824
1042,0.0011332348
1090,0.0002010368
1158,0.0005808001
1170,0.0010210885
1171,0.0033737568
1175,0.0041442009
1189,0.0005389089
1234,0.0010925585
1298,0.0017843556
1318,0.0007941750
1326,0.0035468960
1373,0.0000000000
1407,0.0020678807
1409,0.0006288933
1451,0.0014871605
1482,0.0000000000
1488,0.0000429852
1490,0.0012335062
1499,0.0020007116
1505,0.0001921283
1529,0.0003719015
1620,0.0001030150
1654,0.0000000000
1668,0.0001777886
