Node,Hub,Authority
10000,0.0025409462,0.0000000000
25113,0.0000000000,0.0000000000
1,0.0000000000,0.0383570397
1699,0.0109687925,0.0329772936
2033,0.0105396516,0.0004386326
4439,0.0081578944,0.0000000000
5135,0.0144426718,0.0057218417
5202,0.0118280480,0.0019014200
5310,0.0081578944,0.0083065886
7701,0.0187650174,0.0026928698
7923,0.0401691393,0.0029900031
9201,0.0402678556,0.0000000000
9396,0.0170512486,0.0000000000
2,0.0000000000,0.0164307824
1486,0.0049620068,0.0142526740
2182,0.0170543260,0.0076072662
3462,0.0305147121,0.0191896764
6549,0.0085207022,0.0000000000
7662,0.0162030922,0.0000000000
3,0.0000000000,0.0016544171
124,0.0003518666,0.0118604636
2305,0.0034175408,0.0085607136
2322,0.0003518666,0.0146613253
8839,0.0036575106,0.0000000000
4,0.0000000000,0.0044607968
4766,0.0017908376,0.0075499787
6473,0.0078966826,0.0017869191
7153,0.0056981118,0.0000000000
9461,0.0055882631,0.0000000000
5,0.0000000000,0.0009015093
1366,0.0001917358,0.0051427459
3749,0.0032075673,0.0036882515
5739,0.0008394381,0.0004092419
6,0.0000000000,0.0102414947
210,0.0021781929,0.0121896305
708,0.0034496093,0.0022342798
1272,0.0060471542,0.0289903877
3443,0.0021781929,0.0123832130
6665,0.0105236735,0.0058325658
7133,0.0066372531,0.0022325035
9031,0.0171396702,0.0000000000
7,0.0000000000,0.0006490106
1419,0.0020464349,0.0025236715
3247,0.0005315300,0.0108630040
3428,0.0004735714,0.0155964459
8,0.0000000000,0.0091655751
606,0.0034405287,0.0138232563
1874,0.0019493630,0.0048338760
3517,0.0024091411,0.0110288928
4030,0.0037287879,0.0034322853
4231,0.0065676582,0.0018535792
5373,0.0057359158,0.0013545757
6560,0.0108062500,0.0051155472
9920,0.0084573122,0.0011311897
9,0.0000000000,0.0026232650
3642,0.0033921954,0.0040531253
5184,0.0038275993,0.0030040041
5366,0.0051143453,0.0022316852
10,0.0000000000,0.0134357260
2844,0.0107302127,0.0007378282
4093,0.0071688935,0.0150459786
4286,0.0131346473,0.0078509221
8623,0.0321387234,0.0023843535
11,0.0000000000,0.0149032144
3683,0.0036294229,0.0023516992
5727,0.0220145231,0.0025071335
7827,0.0065214503,0.0009122839
9189,0.0099391656,0.0000000000
9236,0.0156152588,0.0000000000
9808,0.0123525524,0.0000000000
12,0.0000000000,0.0015613972
1200,0.0003320828,0.0068389919
4831,0.0031817387,0.0041548878
13,0.0000000000,0.0010932180
650,0.0002325090,0.0147298920
702,0.0002325090,0.0011200505
6547,0.0032994003,0.0023998998
9447,0.0013757035,0.0000000000
14,0.0000000000,0.0017576494
4268,0.0040694897,0.0153856507
8429,0.0041946801,0.0013724894
15,0.0000000000,0.0147379913
16,0.0031345218,0.0069679720
319,0.0031345218,0.0070054445
2180,0.0031345218,0.0085107522
3717,0.0148106376,0.0000000000
5337,0.0083715955,0.0005042463
7286,0.0223461157,0.0040836266
8630,0.0143635979,0.0000000000
3124,0.0018555557,0.0059658215
4257,0.0123578069,0.0074368820
4538,0.0155849019,0.0043666732
4869,0.0014819699,0.0039833175
7695,0.0014819699,0.0038505139
17,0.0000000000,0.0078241227
1637,0.0124774369,0.0074692226
7287,0.0104063716,0.0006272254
8922,0.0139038703,0.0000000000
18,0.0000000000,0.0116632380
1213,0.0036932655,0.0101029032
1605,0.0051782856,0.0017651058
3890,0.0069700964,0.0016855363
6400,0.0242117549,0.0100003096
6974,0.0052737161,0.0032928611
9507,0.0095114204,0.0000000000
19,0.0000000000,0.0174400956
1954,0.0037092137,0.0427750512
3324,0.0134486924,0.0254727442
5005,0.0207582626,0.0057274564
5828,0.0037092137,0.0006789677
7005,0.0403749643,0.0050119791
20,0.0000000000,0.0080655926
2798,0.0028265669,0.0034620611
3245,0.0106656083,0.0004436893
3314,0.0017154153,0.0012340338
7605,0.0102183138,0.0045799602
7843,0.0124971311,0.0000000000
21,0.0000000000,0.0102360411
27,0.0021770330,0.0000000000
729,0.0045587902,0.0002578764
3632,0.0039865513,0.0026535369
3885,0.0136544674,0.0018632941
5704,0.0046346087,0.0084110091
5731,0.0058393387,0.0051294390
6132,0.0053610962,0.0000000000
8077,0.0079162156,0.0023773989
22,0.0000000000,0.0095789701
171,0.0044227121,0.0136929671
186,0.0020372851,0.0116629935
2016,0.0092894067,0.0161114495
2787,0.0029268451,0.0090408274
3344,0.0070302770,0.0139971769
7326,0.0074838738,0.0009247195
9509,0.0118482751,0.0000000000
23,0.0000000000,0.0048275053
363,0.0010267288,0.0078847233
1917,0.0010267288,0.0142618902
5201,0.0136339635,0.0059224665
9325,0.0040568810,0.0015056386
9940,0.0029538055,0.0000000000
24,0.0000000000,0.0054500200
3114,0.0026082481,0.0083093850
4098,0.0011591272,0.0018184426
5172,0.0032018647,0.0074978127
6212,0.0113884903,0.0000000000
7464,0.0024732249,0.0000000000
9229,0.0017934429,0.0000000000
9351,0.0030006664,0.0000000000
25,0.0000000000,0.0112158744
4217,0.0074417537,0.0056243751
5432,0.0075724890,0.0009042148
5689,0.0034356549,0.0009179549
5716,0.0055012638,0.0031184955
7434,0.0050231253,0.0048619829
7878,0.0097174503,0.0019703491
9175,0.0096206619,0.0000720852
26,0.0000000000,0.0015612888
1453,0.0048220447,0.0014688351
6596,0.0013062324,0.0007117000
9487,0.0012126351,0.0009521243
28,0.0000000000,0.0045596876
1015,0.0035587873,0.0119307684
1158,0.0019326614,0.0008674358
2176,0.0010512690,0.0028174537
3566,0.0014886676,0.0538968322
7683,0.0134074793,0.0004562214
29,0.0000000000,0.0385195344
3894,0.0112336941,0.0014247032
4900,0.0167418166,0.0043240210
5289,0.0159170660,0.0042975581
6681,0.1252563490,0.0079159835
9104,0.0119636994,0.0012251094
30,0.0000000000,0.0009916420
4750,0.0024808584,0.0045240949
5952,0.0021816716,0.0012535857
31,0.0000000000,0.0170614787
2228,0.0036286883,0.0078627495
3161,0.0055418659,0.0142651128
3761,0.0099586744,0.0027728604
5393,0.0129486177,0.0146521177
5743,0.0046589256,0.0031086165
8981,0.0434833914,0.0000000000
32,0.0000000000,0.0054031412
6172,0.0174783351,0.0157141999
6997,0.0055964520,0.0073717812
8811,0.0023298495,0.0000000000
33,0.0000000000,0.0101056653
3394,0.0058048704,0.0059404310
6034,0.0034782074,0.0006670008
6706,0.0278239763,0.0015408200
9190,0.0104080500,0.0000000000
