Node,Hub,Authority
10000,0.0076192619,0.0000000000
25210,0.0000000000,0.0000000000
1,0.0000000000,0.0029318590
1880,0.0006281945,0.0084201038
2409,0.0006281945,0.0066232169
6293,0.0024476533,0.0009926404
8519,0.0099792840,0.0000000000
2,0.0000000000,0.0038357173
4754,0.0027552211,0.0106475638
5581,0.0012033917,0.0008649222
6079,0.0122919259,0.0045060389
8947,0.0016511953,0.0000000000
3,0.0000000000,0.0054998276
479,0.0049842525,0.0017696925
1994,0.0011784200,0.0094561055
3434,0.0041007190,0.0138582103
7253,0.0011784200,0.0000000000
8954,0.0076072772,0.0069944548
9508,0.0037740478,0.0010534058
9803,0.0028451911,0.0000000000
4,0.0000000000,0.0118182737
319,0.0061409830,0.0122171071
1520,0.0025322413,0.0060614985
2058,0.0055550849,0.0023856247
2063,0.0037514902,0.0094179272
3273,0.0025322413,0.0009969082
4596,0.0107563885,0.0071166532
6550,0.0094876986,0.0032916626
7215,0.0080595658,0.0017095384
7869,0.0063415451,0.0000000000
5,0.0000000000,0.0033192656
33,0.0007112021,0.0176861267
387,0.0007112021,0.0040774115
3548,0.0013094116,0.0052629722
4839,0.0025171554,0.0051164274
7195,0.0046809929,0.0039931839
7932,0.0055614283,0.0040587351
6,0.0000000000,0.0132451568
379,0.0028379722,0.0170768017
1231,0.0040949781,0.0018710404
2042,0.0028379722,0.0030989750
3576,0.0052883983,0.0023032683
4379,0.0073697056,0.0106184327
6271,0.0182808611,0.0036132133
8493,0.0124242334,0.0015150265
9624,0.0086825362,0.0005969490
7,0.0000000000,0.0097942707
4499,0.0066370323,0.0037837813
8364,0.0119099686,0.0016305854
9191,0.0035737889,0.0020370703
9738,0.0235902016,0.0000000000
8,0.0000000000,0.0107570918
2062,0.0051336147,0.0131016542
4906,0.0041918476,0.0017976557
6178,0.0093272438,0.0020310774
8015,0.0047908023,0.0011395953
8149,0.0267610677,0.0000000000
9,0.0000000000,0.0097673488
2958,0.0048665256,0.0024706254
5018,0.0025584881,0.0022949911
6110,0.0135712011,0.0002128073
8259,0.0071992313,0.0000000000
9953,0.0173898925,0.0000000000
10,0.0000000000,0.0140957034
1173,0.0030202145,0.0108177102
2988,0.0030202145,0.0230917401
3231,0.0045893440,0.0023596669
3424,0.0096303339,0.0024725204
3823,0.0087456874,0.0041900254
7776,0.0062672886,0.0000000000
7800,0.0094965482,0.0003534240
7912,0.0062905714,0.0017823180
8068,0.0082172265,0.0000000000
8329,0.0065088359,0.0012489799
11,0.0000000000,0.0065860642
1071,0.0014111624,0.0144307491
2751,0.0103944408,0.0004918061
3128,0.0078366437,0.0087322403
3232,0.0014111624,0.0023322556
4778,0.0061921342,0.0030371668
7693,0.0034923703,0.0134866625
12,0.0000000000,0.0218731327
1588,0.0086002009,0.0147183466
2396,0.0046866447,0.0004795335
3583,0.0115917193,0.0000000000
4621,0.0219559809,0.0032863482
6833,0.0046866447,0.0010920917
8150,0.0087259481,0.0000000000
8746,0.0338587865,0.0000000000
9307,0.0079784946,0.0014909768
13,0.0000000000,0.0142511247
5338,0.0240611555,0.0004114805
6857,0.0053093951,0.0029686678
7477,0.0074617109,0.0055351452
8652,0.0080360570,0.0000000000
9607,0.0085657864,0.0000000000
9646,0.0095258519,0.0000000000
9774,0.0035516827,0.0000000000
14,0.0000000000,0.0030004014
463,0.0006428807,0.0075634093
1329,0.0033050251,0.0000000000
1460,0.0011308567,0.0052609836
1976,0.0089244594,0.0050219658
15,0.0000000000,0.0007776451
203,0.0001666221,0.0007845593
251,0.0001666221,0.0177622765
6137,0.0028131005,0.0002339136
9234,0.0004830139,0.0000000000
16,0.0000000000,0.0352594564
877,0.0075548640,0.0029930413
4380,0.0197208462,0.0028343651
4950,0.0088041803,0.0130971265
6054,0.0121528380,0.0000000000
6571,0.0164626696,0.0000000000
