Node,Hub,Authority
10000,0.0006337558,0.0000000000
25099,0.0000000000,0.0000000000
1,0.0000000000,0.0081036592
1711,0.0017384467,0.0332559804
4371,0.0138858359,0.0000000000
4799,0.0024960245,0.0020822171
6361,0.0017384467,0.0000000000
6503,0.0017384467,0.0072618262
6735,0.0161774627,0.0010450489
2,0.0000000000,0.0000000000
1171,0.0000000000,0.0108191089
3,0.0000000000,0.0122175324
860,0.0026209800,0.0156503011
1467,0.0036091164,0.0062659490
3737,0.0067455858,0.0020109525
5009,0.0027474204,0.0028629387
5582,0.0092847253,0.0050260893
5763,0.0037400201,0.0008066803
6315,0.0107574790,0.0023871976
8292,0.0174458823,0.0000000000
4,0.0000000000,0.0350141054
707,0.0075114406,0.0041767722
2413,0.0112037004,0.0088618525
4800,0.0078738050,0.0044871745
6491,0.0158794171,0.0127318820
8514,0.0432866504,0.0000000000
8651,0.0078738050,0.0003518832
8901,0.0112619612,0.0010825657
9246,0.0142518349,0.0000000000
9865,0.0234404162,0.0000000000
9896,0.0206328473,0.0000000000
5,0.0000000000,0.0123058111
803,0.0038660996,0.0064633457
3125,0.0058601455,0.0218418183
4169,0.0084061665,0.0000000000
5084,0.0064640284,0.0082163234
6002,0.0056199073,0.0029222552
8208,0.0271463494,0.0006168403
6,0.0000000000,0.0200908825
958,0.0091851885,0.0063711852
2308,0.0071064501,0.0216362614
3476,0.0166518834,0.0007810974
4047,0.0132252588,0.0026811717
4298,0.0087636303,0.0008343155
6234,0.0183989658,0.0322423673
9887,0.0203209010,0.0000000000
7,0.0000000000,0.0156811363
5938,0.0175042828,0.0000000000
7826,0.0033640135,0.0018874421
8388,0.0058118876,0.0024662504
8704,0.0082371259,0.0046925784
8973,0.0133829093,0.0069083574
9897,0.0247963540,0.0000000000
8,0.0000000000,0.0319160005
595,0.0068468161,0.0303685356
602,0.0068468161,0.0102758051
5899,0.0283240321,0.0000000000
6700,0.0673487383,0.0045729318
7117,0.0273490764,0.0000000000
9152,0.0120588024,0.0000000000
9,0.0000000000,0.0108124618
131,0.0023195556,0.0000000000
2047,0.0038361421,0.0050703558
2279,0.0068777385,0.0076175747
2925,0.0043912676,0.0026425357
5132,0.0077808917,0.0070586683
6282,0.0036530334,0.0027658739
7727,0.0031478263,0.0000000000
8629,0.0118283267,0.0000000000
9258,0.0065667899,0.0000000000
10,0.0000000000,0.0107655353
146,0.0023094886,0.0086241262
2338,0.0032880762,0.0054680479
3429,0.0201989501,0.0046035525
3646,0.0058656591,0.0052225694
4247,0.0023094886,0.0000000000
9813,0.0162111559,0.0000000000
11,0.0000000000,0.0125695711
360,0.0026965015,0.0013674152
1250,0.0026965015,0.0060084743
2463,0.0046822884,0.0007723749
5768,0.0054392170,0.0073039092
8201,0.0161778350,0.0000000000
9445,0.0052970414,0.0000000000
9893,0.0216028030,0.0000000000
12,0.0000000000,0.0191031369
7112,0.0164897214,0.0019585936
7224,0.0143526361,0.0033756647
8492,0.0224184391,0.0021775434
8797,0.0073275320,0.0005082970
9073,0.0284596324,0.0010360020
13,0.0000000000,0.0009051686
4182,0.0011993719,0.0034833476
4261,0.0028164590,0.0000000000
6775,0.0002035500,0.0012632414
14,0.0000000000,0.0100224365
5532,0.0044400592,0.0000000000
5565,0.0038727400,0.0074577911
5684,0.0030061886,0.0029948052
6059,0.0083556023,0.0121424291
6988,0.0100669326,0.0114205434
7090,0.0021500745,0.0000000000
7298,0.0063380888,0.0000000000
9953,0.0084892152,0.0000000000
15,0.0000000000,0.0062101014
362,0.0013322290,0.0106087583
9313,0.0103511481,0.0005820447
9535,0.0087753752,0.0003625400
16,0.0000000000,0.0023794025
164,0.0005104440,0.0053502633
3437,0.0005104440,0.0033799455
5475,0.0006402140,0.0000000000
8000,0.0007428910,0.0000000000
8114,0.0041500733,0.0005856323
9181,0.0045373544,0.0018853087
17,0.0000000000,0.0027890866
2474,0.0005983320,0.0013294979
6360,0.0091009599,0.0026535290
7734,0.0033018586,0.0006296241
18,0.0000000000,0.0025335217
389,0.0005435066,0.0129683188
1070,0.0008135021,0.0017580901
3149,0.0025023025,0.0000000000
8412,0.0079505248,0.0000000000
19,0.0000000000,0.0117749292
517,0.0025260300,0.0003659474
663,0.0025260300,0.0077488260
4614,0.0079224232,0.0000000000
5900,0.0185961654,0.0116279841
9239,0.0233174160,0.0000000000
20,0.0000000000,0.0163740830
2296,0.0086466625,0.0028141929
3807,0.0035126687,0.0208446320
6508,0.0054946349,0.0030379153
8450,0.0212974963,0.0000000000
8577,0.0373752316,0.0004270116
21,0.0000000000,0.0067291264
3574,0.0106320505,0.0183002229
5203,0.0014435734,0.0000000000
8495,0.0014435734,0.0000000000
8873,0.0178481582,0.0013468211
22,0.0000000000,0.0137224263
3146,0.0069694745,0.0245220730
3351,0.0059514937,0.0056039737
5071,0.0047839329,0.0067297660
6808,0.0312861899,0.0062521668
6870,0.0070889230,0.0157026083
8224,0.0031161690,0.0000000000
