Node,Hub
5000,0.0123678023
37524,0.0000000000
1,0.0000000000
348,0.0044740950
633,0.0026647492
958,0.0036396107
1888,0.0117475955
1917,0.0150928257
2082,0.0166530598
2378,0.0166547961
2824,0.0105315577
3084,0.0080057610
3807,0.0232757292
3814,0.0147958331
4406,0.0247675507
4564,0.0241465399
2,0.0000000000
207,0.0047680992
980,0.0058635408
1071,0.0068175980
1299,0.0079306139
1441,0.0059653690
1574,0.0155229295
2108,0.0140237977
2124,0.0131257466
2610,0.0271691855
2712,0.0173909160
2722,0.0152808013
2832,0.0113988841
3122,0.0198499340
3160,0.0134998664
4592,0.0264749455
4595,0.0229101780
4804,0.0298072080
4914,0.0173525536
3,0.0000000000
246,0.0023047770
733,0.0039570381
922,0.0059208082
1995,0.0149709648
2450,0.0176505838
2820,0.0263159032
2835,0.0154152096
3433,0.0158073876
3476,0.0156612777
3507,0.0204005396
3513,0.0057464953
3853,0.0237980697
3996,0.0243312938
4372,0.0292188381
4653,0.0217619896
4890,0.0239393490
4,0.0000000000
567,0.0078620321
746,0.0028684934
2567,0.0056827247
2593,0.0248699046
3384,0.0114362062
3435,0.0259528122
3603,0.0156964711
3606,0.0249149161
3845,0.0262838730
3868,0.0219846396
4320,0.0586968280
5,0.0000000000
20,0.0028305450
91,0.0053261574
149,0.0028305450
569,0.0028305450
595,0.0046221219
653,0.0098723163
1040,0.0110646341
1569,0.0144137548
1642,0.0150254397
2822,0.0193768295
2981,0.0221370244
3332,0.0177466341
3541,0.0176190283
3732,0.0247744088
3754,0.0151924502
4006,0.0307740190
4045,0.0155658876
4210,0.0266236688
4331,0.0243843983
4393,0.0238099289
4600,0.0213325470
6,0.0000000000
767,0.0058171359
864,0.0148375122
1160,0.0074780961
1344,0.0095700485
1566,0.0067579091
1571,0.0078479545
1613,0.0120470169
1915,0.0029901717
2176,0.0134739290
2319,0.0160608375
3181,0.0246666995
3866,0.0140822625
3928,0.0177329264
4445,0.0182897026
7,0.0000000000
136,0.0093464167
405,0.0047780710
796,0.0060527420
1087,0.0088165416
1181,0.0082172539
1478,0.0028289880
2132,0.0131753580
2331,0.0283004643
2694,0.0140461502
2991,0.0247099180
3129,0.0158078812
3780,0.0284168929
4196,0.0192120368
4346,0.0207566298
4465,0.0273587292
4526,0.0249971630
4536,0.0129247084
4701,0.0185678884
4886,0.0396607695
8,0.0000000000
129,0.0051810441
206,0.0024984654
416,0.0024984654
497,0.0024984654
508,0.0024984654
597,0.0044754889
1113,0.0185935987
1212,0.0134771835
1735,0.0126756344
2155,0.0093239603
2946,0.0133209105
3017,0.0188085900
3068,0.0092031790
3256,0.0219909581
3691,0.0191442389
4125,0.0207096673
4453,0.0122405382
4758,0.0275055873
4787,0.0225790120
4788,0.0198305634
4851,0.0306006631
9,0.0000000000
494,0.0038462572
1023,0.0034202739
1046,0.0034883398
1076,0.0075663167
1745,0.0064848221
2762,0.0206842988
2786,0.0121092249
2825,0.0222017665
2997,0.0164982476
3097,0.0132659682
4208,0.0378119952
4367,0.0233375538
4583,0.0212558601
10,0.0000000000
65,0.0038850690
321,0.0059302031
601,0.0080450475
682,0.0091361590
815,0.0049876435
891,0.0140377239
1189,0.0060870095
1402,0.0139560388
1443,0.0178894664
1475,0.0088354304
1618,0.0126838931
1999,0.0147614973
2168,0.0098824783
2457,0.0229071178
2716,0.0223250702
2787,0.0190540942
3398,0.0230468295
3644,0.0180616674
3873,0.0125805244
3952,0.0292133325
3954,0.0303489274
3963,0.0111203333
4272,0.0159036734
4913,0.0324240442
4996,0.0152647137
11,0.0000000000
39,0.0012487403
524,0.0100867696
914,0.0122378107
953,0.0053823944
1382,0.0064901186
1959,0.0156348605
1971,0.0035033204
1984,0.0111207117
2448,0.0077284055
2535,0.0112272369
3633,0.0117885021
3830,0.0213319579
4748,0.0269891042
12,0.0000000000
1196,0.0076477390
1267,0.0136158520
1563,0.0073858737
1854,0.0158561755
2439,0.0130200422
2659,0.0162425222
3737,0.0180215874
4061,0.0233261748
4127,0.0087509338
4188,0.0200744947
4710,0.0161002808
4757,0.0290124627
4814,0.0312540816
4946,0.0294064827
4974,0.0170613861
13,0.0000000000
278,0.0012677070
378,0.0028907088
1746,0.0075640903
2633,0.0185735695
3198,0.0096776783
4030,0.0261284285
4051,0.0257338801
4970,0.0357565271
14,0.0000000000
1054,0.0051253668
1220,0.0096470328
1260,0.0127036350
1278,0.0033842004
1477,0.0087976288
1715,0.0063337719
2105,0.0050226191
2215,0.0122140098
2837,0.0156139501
3447,0.0176409465
3656,0.0167167544
4598,0.0238859403
15,0.0000000000
1334,0.0108862563
2141,0.0152088883
2591,0.0076191198
2611,0.0110979741
2709,0.0113768683
3075,0.0148852323
3276,0.0256726190
3508,0.0200011335
3922,0.0215843376
4358,0.0195896040
16,0.0000000000
81,0.0035724502
255,0.0046541287
469,0.0090750297
511,0.0068347536
631,0.0047088098
857,0.0117276232
867,0.0058382792
897,0.0054660311
1173,0.0089938829
1287,0.0093850987
1819,0.0206026736
2136,0.0147615058
2228,0.0156283077
2884,0.0128937065
3136,0.0129387605
3204,0.0094243901
3315,0.0297942246
3553,0.0239210117
3822,0.0183596502
4138,0.0324753533
4240,0.0198488905
4467,0.0222901217
4566,0.0153888797
4854,0.0322984112
4888,0.0214957763
4962,0.0261737327
17,0.0000000000
31,0.0024956124
147,0.0057498133
609,0.0035997478
882,0.0120362755
1097,0.0154575413
1737,0.0135397554
2191,0.0079387160
2208,0.0072265621
2719,0.0137099725
2833,0.0184662984
3381,0.0267356708
3768,0.0149539377
3893,0.0241570274
4275,0.0196398906
4618,0.0398786763
4631,0.0240963802
4917,0.0220778328
18,0.0000000000
855,0.0100192648
1511,0.0057852719
1862,0.0126582567
2137,0.0088915077
2216,0.0069030248
2218,0.0179619471
2446,0.0114016065
3763,0.0308424746
3771,0.0240900153
3856,0.0180028502
4582,0.0199965323
4642,0.0237984149
4764,0.0344935521
19,0.0000000000
151,0.0014619899
275,0.0034241422
727,0.0052871976
881,0.0096467575
1011,0.0046309044
1250,0.0053435004
1860,0.0081635748
1922,0.0052036160
2272,0.0166859820
2421,0.0196280870
2711,0.0106366458
3184,0.0121566335
3562,0.0223477557
4499,0.0185483161
4570,0.0263273715
181,0.0007078301
276,0.0035711697
2344,0.0091404063
3848,0.0167648605
4235,0.0146292216
4416,0.0130569256
4811,0.0241906584
21,0.0000000000
122,0.0059063327
1214,0.0060085256
1291,0.0047788045
1515,0.0175962285
2054,0.0118165972
2171,0.0113310423
2224,0.0234273245
2736,0.0093067786
2870,0.0101224249
2920,0.0161879399
2992,0.0197398055
3664,0.0306097096
3784,0.0260248154
3785,0.0187743219
3914,0.0125280970
4476,0.0201064034
4867,0.0195383946
22,0.0000000000
86,0.0014169938
359,0.0060136113
718,0.0033843281
1428,0.0064756885
1452,0.0149369128
1876,0.0120182585
2023,0.0071274360
2355,0.0144169538
2428,0.0076426226
3488,0.0173833279
3632,0.0244272487
4337,0.0175396089
4370,0.0314933048
23,0.0000000000
380,0.0052354812
1102,0.0057708430
1479,0.0123685991
1490,0.0076729390
2277,0.0037845279
2390,0.0243827240
2666,0.0121365794
3305,0.0178122757
3443,0.0112506294
3457,0.0195978793
3795,0.0123384513
3871,0.0139497252
3917,0.0130619338
4661,0.0209028009
4794,0.0214828097
4899,0.0363042452
4956,0.0249360950
24,0.0000000000
479,0.0037671106
668,0.0056492351
1407,0.0115274861
1611,0.0118922596
1886,0.0090840507
1913,0.0180845651
3000,0.0093419003
3131,0.0230873911
3461,0.0178362272
3708,0.0159763586
3788,0.0223519440
3831,0.0187984160
3961,0.0171981075
4318,0.0202880217
25,0.0000000000
28,0.0024285952
281,0.0024285952
358,0.0040069701
899,0.0083186250
1552,0.0154695039
1573,0.0117934202
1782,0.0186073160
1875,0.0090310007
2856,0.0100479555
3041,0.0143986812
3138,0.0196191307
3359,0.0157102258
3468,0.0327025475
3727,0.0302907113
3777,0.0147594902
4390,0.0329500503
4848,0.0150706819
26,0.0000000000
240,0.0022097276
955,0.0094261685
1082,0.0142500782
1109,0.0022097276
1395,0.0022097276
1460,0.0050092057
2315,0.0113740594
2895,0.0187692246
3425,0.0135327950
3438,0.0140959535
3904,0.0298821425
4016,0.0359408007
4207,0.0229062393
4357,0.0302849821
4472,0.0265403210
27,0.0000000000
142,0.0009871881
875,0.0064312165
977,0.0009871881
1732,0.0173423462
1738,0.0031083968
1855,0.0136433521
2638,0.0121472707
3200,0.0129911940
3752,0.0198438336
3846,0.0055415268
4229,0.0214242763
937,0.0015138469
1154,0.0051810129
1300,0.0143755090
1302,0.0029362173
1686,0.0145456819
3663,0.0186749319
4070,0.0177326989
4243,0.0171509383
4362,0.0104444323
4790,0.0148868490
4827,0.0249151064
4941,0.0078173273
29,0.0000000000
50,0.0030313818
187,0.0030313818
215,0.0030313818
1821,0.0088200676
2130,0.0144522733
2251,0.0120979768
2559,0.0067516948
2996,0.0165832053
3036,0.0212625702
3098,0.0105062277
3207,0.0230154594
3231,0.0153207412
3342,0.0179583128
3436,0.0355683924
3448,0.0184257546
3458,0.0254798737
3842,0.0257317310
4432,0.0265377081
4947,0.0260186981
30,0.0000000000
1923,0.0041005929
2170,0.0084619067
3171,0.0186150357
3225,0.0198425512
3495,0.0119275507
3498,0.0307300162
3532,0.0153082611
4113,0.0244988559
4396,0.0148983997
4549,0.0218371761
4612,0.0189287253
4751,0.0261539863
4916,0.0357900002
41,0.0021569680
89,0.0021569680
90,0.0021569680
332,0.0021569680
474,0.0052624918
923,0.0030136225
1185,0.0034899316
1315,0.0099295729
1662,0.0144422051
2249,0.0146190831
2320,0.0215236989
2413,0.0134066664
2449,0.0098478972
2581,0.0217263793
2844,0.0106864047
3030,0.0134468525
3393,0.0158516877
4126,0.0248215736
4287,0.0254047316
4933,0.0179012471
32,0.0000000000
114,0.0021460871
534,0.0043658034
930,0.0092378766
1116,0.0082403003
1440,0.0145498741
1674,0.0115194426
1814,0.0065292136
1932,0.0103975199
2336,0.0097036985
2642,0.0132896918
2916,0.0200315961
2969,0.0237288744
3905,0.0271862565
4176,0.0316669566
4491,0.0185332214
4622,0.0160909491
33,0.0000000000
69,0.0023965124
225,0.0020234871
1077,0.0129032965
1353,0.0063292139
2246,0.0131895854
2468,0.0243671742
3717,0.0081937775
4605,0.0126409984
4620,0.0122922389
34,0.0000000000
394,0.0010335960
1070,0.0036962951
1338,0.0033214654
2366,0.0094878230
2849,0.0165863510
3003,0.0191826891
3950,0.0079948166
4976,0.0158126230
35,0.0000000000
322,0.0038810221
350,0.0023421219
544,0.0062523011
1114,0.0117836518
1711,0.0121784213
2380,0.0176679408
2627,0.0144217956
2718,0.0155643913
2893,0.0179127042
3612,0.0151382553
4029,0.0168129889
4124,0.0400196575
4303,0.0292644564
4444,0.0341795466
4819,0.0172271933
4948,0.0168841073
36,0.0000000000
1318,0.0123148345
2017,0.0118641719
2383,0.0214511112
2444,0.0099229819
3308,0.0319097976
4262,0.0170357291
4657,0.0281423030
37,0.0000000000
80,0.0012012560
111,0.0012012560
819,0.0012012560
1055,0.0063827434
1945,0.0027157483
2027,0.0187254638
2561,0.0164486630
2586,0.0199083148
2880,0.0135376098
3228,0.0184896034
4282,0.0276366209
38,0.0000000000
762,0.0054957265
1104,0.0032231539
1156,0.0057966553
1182,0.0113039952
1417,0.0042863898
1669,0.0119105790
2202,0.0145681078
2261,0.0170907069
2766,0.0234961092
2878,0.0148892760
3564,0.0138301980
3881,0.0212031552
4231,0.0164027495
132,0.0067557177
431,0.0057492342
711,0.0105601818
1408,0.0065103648
1495,0.0110287663
3019,0.0168095377
3058,0.0077136419
4005,0.0201152361
4087,0.0206853737
4721,0.0214998638
4937,0.0270108714
40,0.0000000000
166,0.0012479161
