Node,Hub
5000,0.0404560651
37087,0.0000000000
1,0.0000000000
229,0.0060569508
381,0.0017301361
854,0.0073899298
868,0.0088150236
1012,0.0045372638
1164,0.0070009658
1196,0.0067262682
1199,0.0066634434
1736,0.0117753362
1789,0.0063792912
1979,0.0155893579
2912,0.0194002942
3055,0.0168651028
3222,0.0307377301
3500,0.0159950935
4176,0.0309027084
2,0.0000000000
744,0.0022661567
1093,0.0050556956
1370,0.0108606357
2688,0.0129258045
3389,0.0131546243
3825,0.0157410372
4039,0.0075591551
4212,0.0135782811
4820,0.0225251027
4916,0.0153831086
4998,0.0200790928
3,0.0000000000
1289,0.0093499775
1711,0.0116501747
2041,0.0181699407
2588,0.0187622082
2604,0.0176882508
2918,0.0191837744
3059,0.0153620625
3099,0.0148016759
3342,0.0181692538
3396,0.0222403872
3788,0.0190160192
3921,0.0254009368
3953,0.0191913861
4352,0.0169039291
4,0.0000000000
275,0.0024261143
291,0.0048042918
293,0.0037709851
693,0.0024261143
1117,0.0140463975
1584,0.0079696404
1610,0.0063855174
2314,0.0119667614
2409,0.0116369120
2682,0.0149484630
2915,0.0190551623
3057,0.0245233526
3422,0.0291984906
3541,0.0156488966
3739,0.0168611301
3772,0.0156718607
3926,0.0109654068
4149,0.0169093095
4749,0.0128731750
4857,0.0335483645
5,0.0000000000
394,0.0026788294
1481,0.0112605049
1492,0.0137224934
1577,0.0120760600
1857,0.0190349213
1975,0.0130686167
2004,0.0052403977
2201,0.0132171597
2225,0.0143517279
3317,0.0148420025
3579,0.0123274623
3840,0.0285500854
3959,0.0236345385
4027,0.0239279375
4526,0.0143050045
4684,0.0294718769
4786,0.0339745707
4937,0.0186629292
6,0.0000000000
65,0.0029769007
455,0.0084184493
548,0.0063197573
751,0.0031690977
2303,0.0073476832
2308,0.0134307796
3644,0.0170741685
3961,0.0224024956
3972,0.0238026190
4043,0.0134876327
4321,0.0196300821
4525,0.0209085603
4574,0.0161678907
4586,0.0154666923
4904,0.0126405021
7,0.0000000000
681,0.0029655847
879,0.0083057080
1162,0.0080803021
1380,0.0103000630
1638,0.0122723368
1781,0.0065396646
1785,0.0087138897
2006,0.0108736884
2244,0.0143758111
2418,0.0155639298
2557,0.0252373269
2704,0.0101742053
2788,0.0128793267
3311,0.0222720002
4249,0.0215419505
4254,0.0256040577
4744,0.0067649041
4772,0.0147585228
8,0.0000000000
725,0.0035059783
1502,0.0062579078
1891,0.0104966610
2259,0.0135609905
2498,0.0093073792
2645,0.0166297366
4317,0.0221522724
4812,0.0175498186
4840,0.0086879297
9,0.0000000000
121,0.0019475047
320,0.0031641991
519,0.0045232599
530,0.0040834727
598,0.0059443771
763,0.0064954523
1007,0.0019475047
1198,0.0051045796
1205,0.0058443591
1322,0.0044963190
1383,0.0104927543
1470,0.0063680654
2269,0.0136674480
3229,0.0204342981
3474,0.0262468894
3771,0.0236692566
3786,0.0212180347
4130,0.0193512923
4390,0.0200884959
4935,0.0161735391
10,0.0000000000
272,0.0025931625
312,0.0047390989
580,0.0055958694
738,0.0072006866
935,0.0118229529
950,0.0097739414
960,0.0134573771
974,0.0058996082
1122,0.0039346849
1194,0.0102025894
1274,0.0074457972
1720,0.0072239721
1731,0.0128517331
2237,0.0107610459
2260,0.0229495006
2285,0.0087768205
3472,0.0193062037
3522,0.0163970190
3699,0.0222109191
3963,0.0220248844
4071,0.0163983019
4243,0.0257704599
4247,0.0112565931
4382,0.0160208413
11,0.0000000000
94,0.0028071277
203,0.0028071277
459,0.0028071277
