Node,Hub,Authority
1000,0.3080407178,0.0000000000
3000,0.0000000000,0.0000000000
1,0.0000000000,0.3519115358
2,0.0999184835,0.2529146798
3,0.1717287218,0.1399345559
999,0.2538813150,0.0874617873
998,0.2739029114,0.0874617873
205,0.1319614547,0.0144575935
4,0.0718102383,0.0475297203
5,0.0853053844,0.0315684963
6,0.0621901252,0.0225730020
254,0.0622815276,0.0069258904
992,0.0603375921,0.0121321424
7,0.0199043140,0.0207744680
8,0.0212709417,0.0241027956
397,0.0139505402,0.0023624932
219,0.0137727014,0.0017051493
9,0.0191512001,0.0704521701
104,0.0191756044,0.0265783868
10,0.0327455651,0.0216471025
11,0.0329933328,0.0147284093
12,0.0303316569,0.0091150054
997,0.1241685564,0.1652308597
63,0.0278936348,0.0054712354
13,0.0129161537,0.0065360473
14,0.0086256615,0.0215452746
15,0.0105611787,0.0795953679
818,0.0038330500,0.0002424001
16,0.0287169319,0.0277777304
17,0.0366038820,0.0331467308
18,0.0398978914,0.0142022356
122,0.1751143738,0.0056909689
19,0.0213307745,0.0029682119
525,0.0241702729,0.0018163144
455,0.0313431494,0.0075979345
21,0.0068218286,0.0344823837
424,0.0218673427,0.0698429578
20,0.0008427664,0.0068559397
22,0.0027893781,0.0098546391
23,0.0145352529,0.0067483592
24,0.0145047075,0.0033590867
102,0.0186825614,0.0107191779
958,0.0737236294,0.0091855265
25,0.0056678485,0.0025541253
26,0.0035950086,0.0031304417
27,0.0025677708,0.0042925048
28,0.0028327968,0.0123874831
29,0.0056247888,0.0067783624
30,0.0066605455,0.0017875292
31,0.0024321195,0.0012980129
32,0.0028006652,0.0006579251
256,0.0119800317,0.0013772518
33,0.0010628852,0.0005377875
34,0.0007080452,0.0007282733
35,0.0005462786,0.0009871664
36,0.0006397603,0.0031411481
37,0.0013789343,0.0010070856
38,0.0014580977,0.0014230256
39,0.0015818515,0.0024598830
508,0.0032498016,0.0019522750
601,0.0033944135,0.0023443338
