Node,Hub,Authority
1000,0.4631277748,0.0000000000
3000,0.0000000000,0.0000000000
1,0.0000000000,0.5962207966
2,0.1528089045,0.4942809415
3,0.2794910492,0.2521022837
999,0.5076363586,0.1186977008
4,0.3441038135,0.1262866711
998,0.3780797881,0.1301050502
589,0.2010520617,0.0059600992
5,0.1590488920,0.0360266045
814,0.1751484971,0.0045412539
6,0.1062129802,0.0062754768
113,0.0701931203,0.0002447908
294,0.0387995026,0.0012628863
517,0.0455735397,0.0071155618
259,0.0550885262,0.0036409524
315,0.0441207161,0.0041871004
521,0.0438912359,0.0037947802
7,0.0108418471,0.0036594813
8,0.0117797569,0.0009956915
289,0.0117314716,0.0030747037
9,0.0018635701,0.0009940660
10,0.0011926848,0.0027692156
496,0.0013058252,0.0001136757
11,0.0012197049,0.0003249825
298,0.0008015809,0.0000892375
12,0.0010478050,0.0000765641
55,0.0004182762,0.0001810027
966,0.0008439933,0.0004207386
837,0.0076929690,0.0006478305
13,0.0001029147,0.0000558486
14,0.0001172285,0.0001741679
15,0.0000785753,0.0000303496
16,0.0000220922,0.0000365925
17,0.0000617955,0.0000677630
564,0.0005391745,0.0006806580
18,0.0000345243,0.0000768820
19,0.0000464504,0.0001383097
20,0.0000725201,0.0004910273
92,0.0000339464,0.0000862136
652,0.0000769462,0.0001503555
21,0.0001810010,0.0004870547
22,0.0002861265,0.0046745063
23,0.0014487348,0.0162320131
538,0.0001655009,0.0000155943
24,0.0053582538,0.0171441479
25,0.0097522274,0.1547761727
146,0.0016795075,0.0001164273
26,0.0482226587,0.0176483391
27,0.0089171694,0.0150062033
28,0.0480377109,0.0030722218
29,0.0053105934,0.0021205488
204,0.0065938046,0.0004448562
30,0.0051769128,0.0006579369
922,0.0053357166,0.0007664173
31,0.0014995119,0.0003063047
32,0.0007906189,0.0001164126
62,0.0008067849,0.0000689404
33,0.0002769672,0.0000748834
34,0.0001275330,0.0000747019
470,0.0000497086,0.0000412981
35,0.0000383381,0.0003431936
36,0.0001262972,0.0000769261
37,0.0001268207,0.0000788207
38,0.0001278763,0.0000215248
297,0.0009580209,0.0000775435
39,0.0000454340,0.0000114657
40,0.0000286567,0.0000055829
243,0.0001055522,0.0000232902
41,0.0000098862,0.0000070971
42,0.0000061884,0.0000095811
43,0.0000057054,0.0000449448
44,0.0000157937,0.0000074337
45,0.0000158800,0.0000190538
429,0.0001436778,0.0002172449
46,0.0000019052,0.0000172758
47,0.0000112164,0.0000643608
48,0.0000258065,0.0000368956
676,0.0000373127,0.0000408970
49,0.0000303793,0.0000513018
50,0.0000391000,0.0002023803
930,0.0001558291,0.0000309416
51,0.0000744738,0.0000841581
52,0.0000865870,0.0003292853
53,0.0000734386,0.0001550927
609,0.0005551254,0.0000129212
54,0.0000613190,0.0001535614
346,0.0001070058,0.0001086948
678,0.0001190690,0.0000273885
299,0.0002597924,0.0000654820
550,0.0002060343,0.0000134997
60,0.0002815404,0.0006548340
56,0.0001254970,0.0000623743
57,0.0000553434,0.0002138949
58,0.0001171969,0.0001828345
909,0.0004634646,0.0000227603
59,0.0000708066,0.0003724829
61,0.0003649771,0.0004702876
218,0.0000668256,0.0000067428
63,0.0001855004,0.0000886214
720,0.0011977116,0.0001566847
64,0.0001432460,0.0001681695
905,0.0001883115,0.0003485024
351,0.0015032988,0.0000004805
65,0.0000834836,0.0003758311
66,0.0001190373,0.0043622947
952,0.0001002428,0.0000885862
418,0.0004724216,0.0001005194
67,0.0012143619,0.0001430677
68,0.0001329916,0.0002515439
379,0.0137494142,0.0000042345
919,0.0020567791,0.0020360660
69,0.0001011373,0.0008697079
70,0.0003240398,0.0010488919
71,0.0005561988,0.0049345214
72,0.0017564264,0.0009604102
862,0.0002930171,0.0000194133
73,0.0017796730,0.0001135082
74,0.0015108464,0.0006240393
260,0.0142056970,0.0000148587
265,0.0004565879,0.0002835587
75,0.0001890303,0.0029239708
76,0.0001890303,0.0006753945
847,0.0000648168,0.0000457845
77,0.0009225023,0.0083562722
78,0.0009225023,0.0014436843
994,0.0095635768,0.0524141741
79,0.0005431111,0.0027303547
397,0.0002470694,0.0000298690
80,0.0032114665,0.0000200151
258,0.0167936681,0.0191361744
285,0.0125978626,0.0010596415
81,0.0010697888,0.0000209297
449,0.0008082948,0.0000216117
880,0.0063715905,0.0006531354
82,0.0000104940,0.0000304172
83,0.0000182898,0.0001549554
580,0.0000493073,0.0004584318
84,0.0000528744,0.0000402175
85,0.0000475102,0.0018122667
86,0.0005041908,0.0001870820
87,0.0000582559,0.0001903899
251,0.0000628802,0.0001740562
331,0.0000357618,0.0001102396
88,0.0005612209,0.0000534367
430,0.0006364165,0.0000613855
261,0.0053689981,0.0000148587
