Node,Hub
1000,0.0005335545
2991,0.0000000000
1,0.0000000000
2,0.0732508292
3,0.0732508292
4,0.0732508292
5,0.0972088125
6,0.1134810640
7,0.0898616823
8,0.0993226052
9,0.1005879893
12,0.0875233256
16,0.1018920325
21,0.0892128947
22,0.1136913120
23,0.0892128947
24,0.0832499565
25,0.0895056137
26,0.0871068531
27,0.1001715168
30,0.0851808268
32,0.1018920325
35,0.0975105040
37,0.0770633078
38,0.1061339338
40,0.0839596692
43,0.1054851461
44,0.0937182646
47,0.0825853902
52,0.0759506535
55,0.0983311202
57,0.0862462837
61,0.0839624134
65,0.0786526286
66,0.0768042663
69,0.0837030692
72,0.1025410269
78,0.0759884869
80,0.0960752316
84,0.1000393742
85,0.0784855724
94,0.0809839289
96,0.0848310782
98,0.0836268160
100,0.0755012665
103,0.0951076109
104,0.0851808268
105,0.0888595703
106,0.0765342171
112,0.0757166742
115,0.0966692820
129,0.1000393742
130,0.0948410052
136,0.0832275922
146,0.0766363769
151,0.0977442498
160,0.0834189966
179,0.0964778334
185,0.0767051002
193,0.0758760798
194,0.0759066401
199,0.0826442432
201,0.0773187613
211,0.0949686153
220,0.0837292866
225,0.0815700245
231,0.1136913120
251,0.0772569245
253,0.0778651067
259,0.0781701051
268,0.0959822345
281,0.0759618162
282,0.0869106245
299,0.0789000732
319,0.0967155867
321,0.0947795936
322,0.0747386784
352,0.0941637461
356,0.0861678283
363,0.0762300526
384,0.0749059214
393,0.0759744578
418,0.0950223949
446,0.0787441598
447,0.0782193278
457,0.0873697202
487,0.0748650113
493,0.0794685927
499,0.1061339338
522,0.0758616713
524,0.0755635593
539,0.0800067282
544,0.0949183132
554,0.0780803558
585,0.0744797258
611,0.0745416345
612,0.0745741523
646,0.0745637655
651,0.0762845965
654,0.0862618369
657,0.0751093998
663,0.0860012020
680,0.0743748414
682,0.0758151459
737,0.0756923384
738,0.0746574033
745,0.0762398407
753,0.0814163343
760,0.0790375908
775,0.0756157287
782,0.0759649135
807,0.0744529676
895,0.0746067411
937,0.0779557093
964,0.0753132756
991,0.0747218843
995,0.1005879893
998,0.0935143923
10,0.0447057927
17,0.0170818275
117,0.0278528049
120,0.0094085092
140,0.0166622069
142,0.0053949468
177,0.0072000148
296,0.0045638207
351,0.0241516157
357,0.0046062606
380,0.0061421744
401,0.0049365881
406,0.0048271568
448,0.0289689786
547,0.0059772826
676,0.0106244316
762,0.0053410531
878,0.0048687532
19,0.0270862172
127,0.0224409757
182,0.0060710041
368,0.0025656151
833,0.0010298353
11,0.0357372099
13,0.0393008663
14,0.0259982240
15,0.0338866673
18,0.0485623751
31,0.0288323916
53,0.0283875600
54,0.0234385522
79,0.0450074842
93,0.0207804611
102,0.0420394978
108,0.0470298335
109,0.0219784508
131,0.0352430622
134,0.0226010090
139,0.0216256305
158,0.0208691056
161,0.0239981597
165,0.0323386257
166,0.0313483141
172,0.0210913760
206,0.0312611350
213,0.0215736382
269,0.0214865148
284,0.0271100808
300,0.0226899173
301,0.0205239524
343,0.0240002510
389,0.0209517538
412,0.0226487696
425,0.0199540690
450,0.0199155749
463,0.0200566949
485,0.0213924764
489,0.0240726541
491,0.0206928291
512,0.0244423595
517,0.0232235936
589,0.0211958305
616,0.0405331839
629,0.0405446316
650,0.0224025758
661,0.0224360551
719,0.0274281638
731,0.0197841126
754,0.0273701383
766,0.0210913760
794,0.0200055606
799,0.0200182398
801,0.0197817395
837,0.0247923810
879,0.0211168753
884,0.0202073254
907,0.0201334835
933,0.0197780722
957,0.0232171361
976,0.0201266505
56,0.0361036405
60,0.0288209104
64,0.0323280584
68,0.0291096803
92,0.0294236220
119,0.0273436274
124,0.0262617948
128,0.0324899238
133,0.0274138508
147,0.0343385339
149,0.0251131148
150,0.0283309740
170,0.0268536389
215,0.0243937039
256,0.0214651309
304,0.0221617527
318,0.0217270153
330,0.0421327435
332,0.0248129294
342,0.0218158825
348,0.0223704814
371,0.0215207947
433,0.0213880066
442,0.0251560674
528,0.0247714928
555,0.0230003891
575,0.0213645295
618,0.0213618625
623,0.0306411818
627,0.0245006190
697,0.0210732054
712,0.0438259666
716,0.0420223470
729,0.0252392629
736,0.0227745150
750,0.0225178981
787,0.0272305510
814,0.0210685911
819,0.0293398771
824,0.0210687140
886,0.0325911227
897,0.0236649633
900,0.0217361471
914,0.0490119866
918,0.0331377698
928,0.0233414552
929,0.0217130794
946,0.0210638800
971,0.0223051674
20,0.0278686545
29,0.0445798601
41,0.0183776284
42,0.0196988202
48,0.0173267278
74,0.0350369868
87,0.0241155991
90,0.0336042839
111,0.0245869248
114,0.0218580824
152,0.0136740704
181,0.0168156477
204,0.0140605324
212,0.0208447455
243,0.0165228099
278,0.0126550780
279,0.0152692979
283,0.0165499762
313,0.0129839954
316,0.0132247136
329,0.0134638343
372,0.0137030159
419,0.0186459440
421,0.0146696912
430,0.0132691886
498,0.0144443058
509,0.0127955503
525,0.0151717520
526,0.0124318521
561,0.0129577992
582,0.0134392773
681,0.0123293070
707,0.0128997800
709,0.0146883386
726,0.0125895610
781,0.0126001783
789,0.0129503290
798,0.0142947284
813,0.0123355101
829,0.0128347836
870,0.0125065810
871,0.0125753776
975,0.0135639851
977,0.0206960381
34,0.0201959579
39,0.0098820195
164,0.0077151444
168,0.0148388217
218,0.0079592505
341,0.0087571854
395,0.0077961575
515,0.0087121079
558,0.0070973108
596,0.0107371355
613,0.0072200366
626,0.0069198886
631,0.0067023120
658,0.0074109077
779,0.0073002826
887,0.0104940331
58,0.0124124672
107,0.0327606926
113,0.0127695676
116,0.0083024792
308,0.0050616971
519,0.0060543330
521,0.0048343467
553,0.0050071629
655,0.0084312769
695,0.0106625655
743,0.0051295465
776,0.0048856887
36,0.0100932402
175,0.0034736125
228,0.0061662938
328,0.0043235049
466,0.0042065280
669,0.0042705867
818,0.0023645568
822,0.0026997428
941,0.0071484602
118,0.0083505474
157,0.0104230030
180,0.0044996960
238,0.0083070493
241,0.0048013538
267,0.0043592496
270,0.0071660112
320,0.0058935097
323,0.0057352232
354,0.0069501872
403,0.0044243649
410,0.0047099720
439,0.0049340827
456,0.0051733552
462,0.0068819639
468,0.0078241284
538,0.0045660001
570,0.0047715691
598,0.0056412917
739,0.0043456785
777,0.0047058565
844,0.0043414600
873,0.0044069019
896,0.0121241957
901,0.0280612676
50,0.0314975615
51,0.0110584557
71,0.0314975615
192,0.0102870335
195,0.0144504354
198,0.0117640756
209,0.0096688975
210,0.0117507599
223,0.0110804049
226,0.0203032710
379,0.0086479506
381,0.0081709101
407,0.0078464782
480,0.0086051445
690,0.0121670169
691,0.0101865437
875,0.0090632740
984,0.0101784096
985,0.0079732345
989,0.0097481678
49,0.0107889375
73,0.0140878918
75,0.0173613767
99,0.0151532363
122,0.0126586227
144,0.0299813725
174,0.0085776265
263,0.0104967734
264,0.0113710913
272,0.0295743436
288,0.0104754138
305,0.0101858583
355,0.0092548061
369,0.0295418373
387,0.0296967136
423,0.0087960553
424,0.0295599263
