Node,Hub
1000,0.0025819834
2991,0.0000000000
1,0.0000000000
2,0.0762147210
3,0.0762147210
4,0.0762147210
5,0.0949433275
6,0.1022385264
7,0.1022385264
14,0.1199729044
20,0.1026287757
22,0.1070698755
28,0.1230961722
31,0.1093298638
49,0.0979681321
50,0.0822283561
51,0.1039262977
59,0.0847993293
64,0.0980497062
70,0.0803307425
76,0.1112097995
77,0.0902765708
82,0.1074170203
86,0.0935860571
91,0.1073749594
103,0.0964158428
109,0.1176923383
114,0.1000980973
116,0.0837853536
120,0.0797928220
121,0.0968453418
124,0.1028718474
156,0.1004038270
164,0.0920125514
176,0.0788988483
190,0.0986139668
195,0.0817347662
225,0.1277020579
228,0.0785509412
230,0.0985737140
232,0.0828850051
241,0.0830629269
245,0.0983071818
275,0.0849534471
278,0.0947969973
288,0.0790617263
290,0.0797925875
302,0.0785919876
329,0.0893410158
351,0.0793162154
360,0.0802901880
361,0.0797723818
392,0.0848552549
400,0.0790164224
407,0.0943167404
423,0.1085490104
430,0.0953893508
441,0.0790209840
446,0.0794204249
455,0.0858169724
474,0.0858390872
486,0.0807687233
499,0.0780046677
529,0.0998139793
598,0.0910897071
599,0.0779924428
618,0.0789022182
620,0.0781520287
630,0.0896372766
640,0.0972534886
651,0.0778508221
660,0.0896372766
671,0.0796909060
675,0.0779427262
677,0.0815852719
684,0.0860817595
698,0.0791576673
703,0.0808808763
725,0.0800879754
741,0.0778309542
747,0.0796054288
755,0.0806054444
782,0.0781760379
793,0.0778285616
810,0.0998099356
820,0.0778169040
845,0.0777610521
856,0.0799909737
867,0.1061114565
877,0.0777764072
891,0.0836238099
914,0.0781526481
916,0.0782692289
928,0.0776541620
940,0.1199729044
970,0.0783305172
976,0.0791245793
8,0.0386327450
9,0.0297067082
10,0.0492757856
13,0.0326025034
15,0.0655355237
17,0.0440365789
33,0.0383340263
42,0.0253892813
45,0.0379315632
53,0.0317500439
62,0.0178437007
68,0.0209723569
69,0.0337773821
106,0.0169379834
137,0.0221303838
175,0.0448726607
191,0.0151511776
217,0.0171256188
281,0.0370786893
291,0.0160302174
381,0.0208314745
464,0.0164131620
484,0.0160520400
490,0.0161919187
492,0.0149369011
500,0.0143332197
505,0.0153785342
511,0.0158479996
532,0.0168692932
539,0.0149746590
667,0.0158763191
717,0.0188753738
754,0.0156401761
767,0.0151073805
839,0.0164165563
894,0.0146515973
926,0.0144195219
955,0.0146359269
972,0.0369627244
37,0.0144958455
67,0.0317946418
123,0.0095340716
160,0.0073109899
192,0.0188916129
216,0.0326264538
259,0.0108189789
261,0.0158840077
289,0.0070847704
304,0.0093645700
394,0.0039391224
493,0.0040265570
543,0.0060396688
642,0.0036881875
678,0.0047714327
826,0.0031980458
896,0.0045534456
11,0.0484386032
23,0.0399080186
32,0.0275363659
46,0.0209747480
48,0.0088171163
108,0.0082485749
146,0.0081815309
166,0.0078512087
197,0.0097773069
233,0.0095227184
251,0.0292548751
268,0.0054760568
277,0.0048996644
287,0.0063816506
330,0.0080882314
339,0.0050098396
346,0.0077031464
347,0.0058845084
402,0.0053718473
491,0.0051536383
501,0.0075909272
531,0.0261211124
533,0.0053084988
682,0.0060232405
702,0.0053369518
713,0.0076413986
756,0.0298770295
758,0.0049269009
801,0.0051947789
814,0.0071293356
821,0.0049823971
852,0.0071511087
863,0.0055456461
876,0.0048627783
900,0.0070915960
944,0.0082581376
956,0.0051834928
16,0.0505599266
24,0.0396938408
29,0.0314310232
38,0.0457240824
65,0.0277308735
73,0.0184391628
81,0.0136698520
105,0.0151843660
134,0.0154076277
165,0.0153296064
205,0.0152518569
209,0.0453783859
249,0.0122895926
253,0.0151322545
265,0.0210842347
292,0.0152538333
310,0.0356148937
321,0.0140220041
332,0.0133605603
448,0.0171237612
502,0.0134813034
534,0.0153393980
571,0.0169596867
595,0.0125330601
611,0.0135915033
631,0.0122006452
790,0.0152604494
833,0.0188498471
872,0.0187242725
12,0.0418062968
18,0.0503368814
26,0.0370966860
27,0.0580660349
35,0.0552827325
47,0.0457549450
54,0.0446012963
57,0.0284039874
72,0.0243859291
89,0.0373482930
98,0.0247825229
127,0.0279118885
130,0.0276770492
157,0.0445301764
158,0.0259048041
174,0.0273644110
189,0.0328178634
204,0.0279597742
222,0.0234337806
239,0.0247923205
260,0.0286156626
280,0.0452916152
314,0.0233584145
331,0.0362951966
343,0.0236907742
385,0.0273106939
387,0.0237604827
411,0.0254522242
414,0.0262999754
517,0.0237075084
627,0.0242984549
658,0.0246382403
661,0.0230368598
689,0.0262999754
705,0.0236743904
736,0.0242615913
822,0.0230535720
823,0.0232151237
870,0.0327999111
871,0.0230435103
904,0.0240197433
905,0.0529330858
988,0.0232699941
58,0.0266707894
74,0.0188998270
113,0.0216433280
126,0.0237426681
128,0.0419639200
139,0.0207333571
149,0.0183732574
167,0.0148951621
188,0.0357146306
208,0.0144992060
226,0.0135866632
276,0.0133871945
295,0.0313398278
305,0.0153890388
417,0.0179685553
422,0.0203162967
547,0.0345942948
556,0.0129405749
626,0.0129989278
685,0.0193633947
688,0.0143903412
779,0.0154972345
798,0.0144157194
906,0.0151632206
909,0.0131702804
21,0.0331136204
25,0.0226310323
43,0.0173228570
129,0.0059282804
131,0.0137336275
152,0.0060375120
200,0.0225238443
220,0.0104080669
227,0.0073612985
364,0.0037630381
374,0.0026174592
418,0.0039698923
522,0.0039707012
553,0.0025719453
579,0.0025795692
619,0.0027679308
707,0.0051817699
721,0.0034124097
722,0.0052165306
938,0.0048100133
975,0.0049036521
980,0.0025695716
993,0.0037932668
30,0.0359480720
34,0.0283363914
36,0.0257798978
63,0.0278120394
102,0.0680209754
135,0.0239057412
151,0.0256027165
301,0.0301739127
311,0.0220749613
326,0.0219957052
384,0.0326345620
386,0.0250354778
391,0.0219931472
439,0.0253493439
508,0.0238299881
510,0.0257428416
513,0.0235697157
563,0.0216241769
634,0.0217312639
645,0.0229058548
716,0.0227016703
740,0.0526763506
773,0.0219763488
783,0.0222270905
811,0.0235046555
885,0.0247779874
890,0.0215375376
917,0.0215515904
929,0.0215825527
952,0.0229387899
118,0.0097366226
132,0.0107384305
163,0.0069162687
201,0.0118081528
214,0.0112342517
248,0.0072445332
271,0.0248562531
312,0.0107767322
335,0.0071036413
357,0.0083020729
428,0.0075445216
432,0.0076740784
434,0.0093058462
468,0.0072145513
514,0.0177980163
544,0.0068538860
623,0.0069670849
683,0.0072183423
710,0.0069445713
743,0.0081923186
769,0.0067876323
797,0.0078615776
830,0.0070049610
832,0.0067155105
880,0.0072021712
19,0.0456722502
39,0.0397520155
41,0.0482409808
61,0.0367773895
87,0.0357476008
92,0.0319781248
100,0.0334689179
138,0.0317653465
144,0.0310749619
153,0.0318420703
154,0.0315132261
179,0.0310417544
181,0.0330786608
185,0.0369918401
198,0.0304123361
207,0.0321750039
219,0.0314345730
236,0.0315560699
264,0.0321135904
267,0.0338636179
279,0.0332151399
300,0.0473601590
345,0.0324404588
355,0.0308419662
380,0.0320099877
383,0.0307930606
388,0.0474518197
403,0.0342833729
438,0.0295494860
457,0.0311337312
481,0.0333127701
526,0.0316758146
551,0.0364009187
561,0.0372770881
567,0.0299491732
569,0.0313480897
572,0.0294405633
586,0.0308652569
614,0.0473212049
616,0.0318614152
621,0.0294766294
644,0.0294381488
670,0.0303329110
691,0.0389889995
752,0.0345934664
757,0.0309445989
772,0.0368424361
789,0.0302483266
846,0.0294212462
886,0.0481100057
919,0.0298827540
968,0.0315534309
80,0.0165987209
111,0.0099758903
145,0.0084192453
177,0.0065887499
443,0.0066334627
447,0.0053796741
472,0.0061818122
573,0.0056630536
726,0.0052128276
122,0.0050916741
359,0.0045554281
408,0.0043835624
482,0.0040337699
673,0.0061472757
696,0.0061108182
700,0.0047890859
766,0.0050437064
873,0.0052021438
892,0.0045768179
990,0.0064977483
117,0.0124587088
161,0.0098933677
237,0.0139668654
255,0.0090090534
283,0.0089599485
286,0.0087418196
370,0.0092041167
372,0.0095160144
377,0.0256297724
469,0.0078229086
507,0.0089886963
535,0.0085844327
562,0.0257280730
570,0.0095657579
583,0.0082200463
591,0.0087061770
610,0.0103998582
647,0.0135548560
762,0.0091265783
862,0.0072961121
922,0.0076975762
44,0.0126860137
52,0.0174216287
78,0.0111286747
83,0.0139402740
202,0.0126919222
221,0.0178278318
306,0.0130192175
307,0.0131750327
366,0.0124259740
404,0.0099603915
426,0.0136620781
452,0.0100293482
454,0.0100455830
495,0.0115735545
565,0.0162266460
593,0.0104193177
606,0.0106781181
607,0.0110789544
657,0.0111766074
699,0.0124219547
768,0.0101454690
786,0.0106601115
868,0.0100973150
942,0.0125881815
948,0.0120221071
996,0.0121709366
56,0.0225820583
71,0.0246341819
184,0.0230863112
187,0.0257235383
254,0.0231670447
266,0.0196801894
296,0.0195131588
328,0.0189652520
340,0.0207477583
356,0.0185648966
358,0.0186927175
420,0.0217736093
425,0.0200462184
449,0.0211602114
450,0.0187984347
453,0.0207974487
459,0.0203508361
473,0.0194558177
503,0.0186902259
538,0.0208125002
549,0.0195159025
601,0.0201357717
646,0.0196382257
733,0.0225637994
802,0.0183862212
829,0.0212525257
966,0.0184119038
984,0.0195800149
681,0.0002937657
969,0.0001441144
397,0.0072461289
462,0.0048073164
709,0.0037111161
724,0.0037706120
333,0.0048647947
350,0.0043667967
401,0.0021592913
431,0.0028480167
475,0.0046697607
654,0.0020346194
815,0.0018538682
959,0.0024992884
965,0.0020622518
93,0.0079865054
162,0.0071984701
487,0.0072531575
819,0.0067410907
974,0.0061838747
60,0.0089120470
243,0.0055886176
252,0.0090721325
258,0.0078426675
269,0.0055396704
427,0.0056071920
489,0.0032255594
687,0.0032044881
749,0.0034567472
843,0.0037502873
951,0.0037001208
285,0.0014557438
318,0.0024042496
545,0.0011130218
729,0.0018077803
257,0.0020443165
519,0.0015090869
836,0.0019843899
55,0.0047459867
143,0.0064627393
182,0.0012186704
349,0.0015878291
406,0.0034469067
435,0.0020794875
478,0.0023093795
637,0.0022352511
780,0.0026647145
125,0.0074677607
552,0.0047077161
650,0.0030341781
962,0.0039544915
147,0.0009407827
242,0.0037866891
410,0.0022229875
429,0.0037717841
584,0.0003215900
831,0.0019806008
934,0.0018618120
939,0.0003389194
40,0.0108621067
85,0.0067196451
234,0.0039953368
297,0.0049303709
320,0.0096740677
324,0.0099434541
458,0.0055187963
498,0.0064830507
735,0.0034727896
907,0.0050201378
950,0.0044273731
981,0.0030787825
238,0.0069882157
270,0.0045701130
323,0.0098395843
327,0.0046859907
582,0.0025237354
612,0.0020306459
690,0.0068465777
785,0.0021512253
788,0.0017487646
805,0.0027949510
828,0.0022034455
946,0.0028164655
178,0.0051154749
180,0.0046883628
368,0.0014623468
915,0.0018206106
967,0.0017818241
95,0.0089162269
101,0.0097328474
110,0.0066288809
141,0.0076777081
168,0.0067576702
215,0.0085179513
337,0.0078445932
341,0.0069139952
456,0.0077028443
587,0.0074451676
851,0.0066767206
865,0.0083246555
941,0.0066415781
84,0.0049971207
94,0.0026083582
899,0.0009983920
142,0.0058299231
354,0.0053502013
550,0.0010057466
718,0.0008741576
874,0.0009763517
875,0.0008783266
985,0.0009835948
445,0.0028081168
206,0.0035997897
686,0.0009704344
902,0.0028245468
75,0.0041978277
193,0.0021321115
592,0.0012803738
849,0.0016621572
97,0.0060603578
196,0.0049773508
284,0.0030286269
294,0.0091088018
369,0.0058053587
463,0.0027396958
485,0.0025509391
770,0.0046434143
115,0.0058842767
308,0.0054546273
348,0.0031809115
352,0.0047190650
999,0.0024927851
66,0.0104599068
90,0.0021338754
211,0.0019927631
525,0.0029352120
679,0.0031746124
855,0.0042726377
859,0.0059806083
107,0.0018737984
908,0.0003476114
960,0.0004998446
992,0.0010547662
235,0.0011662415
451,0.0022866282
844,0.0013931125
99,0.0087590192
171,0.0082566497
433,0.0034577774
676,0.0029065249
136,0.0039877896
218,0.0054801124
299,0.0057054166
596,0.0030243151
604,0.0035178000
734,0.0049441415
199,0.0062312910
223,0.0049543480
272,0.0070380896
315,0.0089349631
516,0.0055835653
528,0.0052036624
589,0.0052338934
794,0.0041186581
376,0.0016475816
378,0.0014774015
560,0.0036281456
869,0.0022586801
140,0.0062414967
210,0.0052443842
342,0.0064828002
415,0.0051922341
537,0.0050272898
918,0.0051992272
79,0.0045721995
244,0.0011054473
901,0.0026089034
542,0.0011817102
633,0.0006651635
319,0.0032862742
398,0.0017084535
96,0.0099020209
112,0.0074520986
186,0.0059216626
405,0.0056672449
413,0.0072021743
527,0.0053388419
753,0.0049015331
541,0.0011856697
958,0.0007130991
159,0.0055173579
344,0.0028662403
641,0.0017420754
638,0.0017274068
704,0.0048413373
119,0.0051927944
313,0.0049565617
362,0.0058296615
389,0.0036383963
412,0.0027428343
840,0.0031927059
854,0.0037627807
887,0.0026726026
920,0.0028755086
173,0.0035258345
421,0.0023886236
148,0.0041453550
317,0.0014398545
792,0.0006875001
194,0.0041643923
566,0.0050206131
652,0.0045530797
765,0.0040297786
625,0.0014488859
648,0.0041753231
784,0.0010588976
864,0.0011126698
395,0.0019828348
576,0.0028827686
590,0.0015672852
714,0.0012766310
720,0.0011615344
837,0.0016824956
88,0.0050368787
931,0.0023526337
987,0.0018463338
133,0.0023153363
247,0.0030570391
494,0.0037463901
512,0.0023592038
568,0.0044031453
602,0.0035691488
750,0.0025885157
781,0.0026385244
409,0.0014527115
480,0.0015850167
613,0.0019838642
653,0.0020525785
824,0.0016689849
555,0.0027247230
742,0.0023282076
963,0.0015791942
170,0.0045633089
504,0.0041039110
548,0.0043395291
708,0.0037767214
771,0.0030000392
838,0.0038522146
169,0.0044034637
523,0.0013416987
150,0.0037044835
322,0.0030303360
554,0.0012183219
911,0.0006669180
298,0.0018034472
424,0.0041348113
827,0.0016034036
848,0.0032770419
183,0.0006728276
203,0.0011491858
477,0.0010595721
639,0.0008145620
668,0.0010470135
672,0.0031321659
229,0.0036506186
509,0.0030920572
656,0.0024973968
659,0.0035225755
804,0.0036187891
866,0.0039538202
947,0.0023339298
390,0.0021903877
546,0.0020863593
104,0.0018704202
715,0.0007512384
739,0.0003101951
964,0.0002839720
274,0.0046219423
379,0.0033562440
373,0.0044909393
649,0.0035581498
882,0.0027178800
991,0.0028759615
282,0.0015235495
663,0.0011662347
155,0.0029511311
479,0.0017670248
506,0.0008850024
622,0.0011489600
693,0.0019271922
898,0.0017993361
224,0.0024400139
316,0.0027853737
558,0.0044065334
937,0.0001487680
213,0.0026256645
609,0.0011672544
723,0.0008399384
777,0.0017998159
594,0.0002582325
982,0.0002169146
436,0.0009915468
924,0.0019154404
240,0.0052752082
807,0.0023101240
989,0.0025365200
471,0.0014821741
466,0.0003032807
666,0.0017183748
809,0.0006523619
212,0.0024331135
231,0.0023936733
256,0.0029265551
325,0.0022887585
760,0.0012899028
363,0.0015569474
419,0.0021633196
437,0.0011270223
488,0.0019173823
540,0.0009076785
694,0.0018553743
927,0.0014040014
