Node,Hub,Authority
10000,0.0000172573,0.0000000000
29991,0.0000000000,0.0000000000
1,0.0000000000,0.9566190420
2,0.0577872991,0.0363489860
3,0.0577872991,0.1631454199
4,0.0577872991,0.0000000000
5,0.0698383271,0.0452254997
6,0.0698383271,0.1123438974
7,0.0673057275,0.0853386050
8,0.0698383271,0.0329881236
9,0.0703745382,0.0239083116
12,0.0697288739,0.0359372689
16,0.0635396052,0.0051791363
17,0.0651133138,0.0132546819
26,0.0646934830,0.0224541972
28,0.0656743959,0.0061321202
30,0.0665664939,0.0069295547
40,0.0602099917,0.0002762404
42,0.0642190597,0.0098529279
65,0.0696476628,0.0211681218
67,0.0727976847,0.0056870309
68,0.0605692241,0.0084314139
69,0.0627141629,0.0006733386
75,0.0585880445,0.0062094056
76,0.0628255843,0.0017209439
84,0.0624124942,0.0004960889
105,0.0642788388,0.0047794098
107,0.0687122911,0.0045829355
108,0.0685827442,0.0062216648
115,0.0590791588,0.0010942018
116,0.0585313460,0.0048554502
118,0.0592972976,0.0021049270
121,0.0589610115,0.0001863004
133,0.0590796452,0.0006649625
149,0.0604534264,0.0010615982
152,0.0590460746,0.0066144023
176,0.0630537024,0.0001364107
180,0.0587084527,0.0050454287
206,0.0589424493,0.0011148003
208,0.0587319772,0.0021341212
214,0.0608758058,0.0013940313
218,0.0683358925,0.0009866667
233,0.0591725864,0.0000826831
234,0.0600374955,0.0045957335
244,0.0634954123,0.0017525478
255,0.0587088685,0.0003286021
276,0.0586307446,0.0004605982
285,0.0584492053,0.0004301919
286,0.0601267792,0.0002192567
288,0.0588027352,0.0001468352
290,0.0586265415,0.0003821812
303,0.0624586983,0.0011587096
312,0.0585736079,0.0001821612
314,0.0679529374,0.0004416683
344,0.0591210664,0.0005418718
359,0.0602227465,0.0002407317
402,0.0599832690,0.0002770515
405,0.0667446455,0.0000000179
407,0.0591436992,0.0002840186
460,0.0586736565,0.0001755646
488,0.0621356190,0.0037768773
544,0.0603875930,0.0000762376
561,0.0586020046,0.0001004583
578,0.0604356419,0.0003484927
633,0.0589053748,0.0000615041
659,0.0584962037,0.0000571811
664,0.0591860268,0.0005690497
681,0.0586586686,0.0002749573
746,0.0681428991,0.0002191128
760,0.0584342567,0.0004586742
779,0.0586017703,0.0000860970
803,0.0697288739,0.0002447153
809,0.0583487356,0.0000478786
819,0.0583909990,0.0001051324
843,0.0607381204,0.0000922560
847,0.0586070621,0.0000518342
858,0.0599460076,0.0000008281
876,0.0586823775,0.0000817677
884,0.0588130293,0.0000169541
901,0.0587001924,0.0000882633
904,0.0602130727,0.0006793680
923,0.0603494388,0.0009138827
948,0.0602316146,0.0000000000
1000,0.0584574289,0.0037464417
1002,0.0589702782,0.0009093958
1027,0.0602136418,0.0000185091
1056,0.0592129266,0.0002551751
1072,0.0592001922,0.0000946072
1073,0.0650764386,0.0000353023
1099,0.0592072960,0.0000257877
1104,0.0622528593,0.0007371004
1190,0.0587890898,0.0009107013
1236,0.0587849926,0.0000526831
1261,0.0583889688,0.0003318006
1274,0.0583539153,0.0036826178
1287,0.0585713603,0.0000021384
1310,0.0594398099,0.0000703197
1321,0.0601273844,0.0000084627
1330,0.0590404422,0.0004732187
1341,0.0582565169,0.0000196939
1392,0.0583627201,0.0001232221
1428,0.0586398012,0.0000051186
1429,0.0586193492,0.0002494300
1475,0.0583066840,0.0000560163
1604,0.0585773077,0.0001687461
1665,0.0593743869,0.0010185697
1700,0.0584926548,0.0001435965
1709,0.0587204930,0.0006000188
1716,0.0607537998,0.0004245024
1728,0.0590435786,0.0000970902
1742,0.0583203140,0.0000000000
1750,0.0586178834,0.0001444577
1762,0.0600195684,0.0006075598
1808,0.0583947429,0.0002327797
1821,0.0605088102,0.0008394818
1832,0.0583282655,0.0000001068
1855,0.0587799365,0.0007612069
1866,0.0678986723,0.0001427981
1938,0.0587228088,0.0000047225
1949,0.0584412494,0.0035875421
1970,0.0594454163,0.0000444566
1984,0.0585310086,0.0001443219
1995,0.0582787755,0.0000551193
2001,0.0583704224,0.0001313022
2008,0.0589203756,0.0001605960
2035,0.0582337550,0.0000493318
2042,0.0592678086,0.0009341558
2055,0.0584537610,0.0000000000
2119,0.0586590021,0.0002022609
2126,0.0582749908,0.0002813319
2154,0.0598247700,0.0000000000
2241,0.0582636285,0.0004291108
2274,0.0589615679,0.0000378109
2284,0.0583468443,0.0001143425
2361,0.0582251720,0.0006218632
2374,0.0585803708,0.0001634850
2484,0.0582678611,0.0002452041
2485,0.0585299615,0.0000422221
2554,0.0602717871,0.0001343162
2583,0.0582238172,0.0000039974
2677,0.0583173733,0.0003347296
2750,0.0585270850,0.0001494150
2755,0.0584106437,0.0000246553
2774,0.0582306878,0.0002482069
2822,0.0587217630,0.0001377866
