Node,Hub,Authority
10000,0.0000048951,0.0000000000
29991,0.0000000000,0.0000000000
1,0.0000000000,0.3413977496
2,0.0185104850,0.9087598405
3,0.0185104850,0.1012371840
4,0.0185104850,0.0493743863
5,0.0732722247,0.0179403630
6,0.0732722247,0.1013866664
10,0.0266847046,0.0292007565
11,0.0704602392,0.0195348283
15,0.0695275015,0.0071749990
17,0.0221602707,0.0177717037
18,0.0732722247,0.0146682214
19,0.0704602392,0.0383753495
23,0.0236079462,0.0136139967
28,0.0197781751,0.0063623498
31,0.0732803296,0.0000980659
52,0.0707999357,0.0071854435
54,0.0686912491,0.0059937489
55,0.0221804402,0.0069943867
56,0.0698638747,0.0030633431
58,0.0199146223,0.0028940782
60,0.0717809185,0.0124123369
62,0.0248378119,0.0045545690
63,0.0732803296,0.0036508192
65,0.0219168387,0.0093021156
71,0.0215488302,0.0075234398
75,0.0270162962,0.0101502311
76,0.0210979777,0.0097987718
80,0.0691075846,0.0056132651
90,0.0685801350,0.0273709063
95,0.0219519160,0.0007743259
99,0.0196829421,0.0002583726
105,0.0191311208,0.0042021702
126,0.0194040820,0.0123493915
139,0.0192967343,0.0028816809
141,0.0194722089,0.0006579988
158,0.0231165012,0.0042418269
181,0.0232026333,0.0043865945
186,0.0193777835,0.0001541901
187,0.0679902592,0.0098347285
196,0.0224391103,0.0030918291
202,0.0245239241,0.0007947150
217,0.0193517483,0.0005998968
225,0.0190896181,0.0064306640
229,0.0200646520,0.0003341513
231,0.0199042504,0.0039025933
232,0.0187010010,0.0003187851
236,0.0188802831,0.0012725234
238,0.0244746165,0.0009288367
239,0.0188431760,0.0018364802
278,0.0193747874,0.0012297873
279,0.0199128181,0.0002615304
282,0.0201293340,0.0007851792
283,0.0683593973,0.0010828958
287,0.0215318006,0.0001358298
303,0.0198333707,0.0029770759
337,0.0230125869,0.0000670224
346,0.0194123302,0.0007264006
349,0.0213556273,0.0000513308
371,0.0206975318,0.0058105389
380,0.0191197010,0.0000562800
393,0.0218685205,0.0001324359
418,0.0187231420,0.0001434351
459,0.0193209412,0.0001750653
482,0.0193668193,0.0002498832
510,0.0188093462,0.0008019435
520,0.0194118299,0.0005027789
521,0.0189647362,0.0004179386
532,0.0191134263,0.0029076078
536,0.0192634054,0.0046162926
549,0.0194521248,0.0001706324
564,0.0197059282,0.0000301164
576,0.0195001575,0.0001150532
584,0.0243809237,0.0000987815
594,0.0192264456,0.0007985840
651,0.0194358395,0.0000110163
655,0.0186772929,0.0003276426
666,0.0191175488,0.0012264116
673,0.0188721328,0.0030828042
732,0.0195493813,0.0000210998
804,0.0193986067,0.0000239130
807,0.0192641144,0.0000387083
820,0.0214313901,0.0000469164
826,0.0216548574,0.0059135006
861,0.0188886342,0.0000000000
886,0.0190934646,0.0002355924
906,0.0194434371,0.0005518072
909,0.0206349887,0.0001716538
912,0.0234122605,0.0000090036
923,0.0240710117,0.0031832362
927,0.0197684494,0.0001646893
954,0.0212583372,0.0031696045
999,0.0187091912,0.0016803384
1024,0.0247553162,0.0002719662
1046,0.0186787683,0.0000856992
1114,0.0190021777,0.0001233497
1125,0.0188710185,0.0000040337
1135,0.0193253402,0.0000432180
1162,0.0187800079,0.0000587081
1187,0.0189076943,0.0003217925
1194,0.0188248993,0.0000403434
1198,0.0187804088,0.0000133068
1199,0.0188244080,0.0000796032
1203,0.0191109349,0.0001686728
1225,0.0188256927,0.0000843378
1234,0.0255908964,0.0001010223
1244,0.0186427225,0.0000559282
1355,0.0187434372,0.0000393271
1360,0.0216579515,0.0000009870
1365,0.0186945726,0.0000758909
1387,0.0187796137,0.0001057967
1466,0.0186989342,0.0000448792
1538,0.0189086937,0.0000403971
1539,0.0189042841,0.0000609256
1550,0.0186471858,0.0000000000
1551,0.0201529868,0.0013620761
1576,0.0189239391,0.0027765489
1596,0.0245517638,0.0000000000
1610,0.0210078146,0.0001928210
1637,0.0192721950,0.0006702491
1647,0.0194184692,0.0000203562
1678,0.0189142208,0.0000576930
1694,0.0203209265,0.0001880400
1706,0.0186421260,0.0001562122
1766,0.0193826432,0.0000231549
1863,0.0190842748,0.0000423473
1876,0.0188222451,0.0002692874
1878,0.0188849763,0.0003692132
1887,0.0186355544,0.0001695722
1905,0.0186597734,0.0000000083
2028,0.0188860179,0.0000005116
2085,0.0188983183,0.0003217781
2087,0.0189075097,0.0001302253
2150,0.0191237668,0.0000812990
2177,0.0189412794,0.0000001813
2211,0.0225924649,0.0000420994
2230,0.0186820006,0.0000287534
2330,0.0199650459,0.0001462066
2336,0.0679874316,0.0001816762
2344,0.0194776464,0.0000350331
2352,0.0203124877,0.0002581707
2353,0.0186801471,0.0000054666
2369,0.0200293335,0.0000010781
2380,0.0226644728,0.0000056029
2393,0.0186527864,0.0000838413
2396,0.0190733720,0.0000233144
2404,0.0187103360,0.0000250736
2465,0.0188042589,0.0000000000
2477,0.0190435188,0.0002434047
2578,0.0189410522,0.0000000000
2617,0.0188520095,0.0000424550
2671,0.0213520956,0.0003180049
2797,0.0186543992,0.0000000000
2898,0.0186669844,0.0000540522
2962,0.0186402677,0.0000014372
3023,0.0225838778,0.0000426457
3049,0.0186744680,0.0000000000
3074,0.0190291433,0.0000000000
3132,0.0190002920,0.0001617677
3149,0.0186668545,0.0000102111
3225,0.0188511999,0.0000090344
3282,0.0187840826,0.0000383422
3312,0.0679857404,0.0000000000
3324,0.0186372084,0.0000000000
3392,0.0189214103,0.0000005600
3454,0.0200199929,0.0000130193
3482,0.0192992404,0.0003185550
3486,0.0187265423,0.0000698002
3510,0.0190999593,0.0000006278
3566,0.0186277042,0.0000034503
3690,0.0187708923,0.0000050133
3741,0.0186271433,0.0000214551
3815,0.0186360043,0.0000016744
3852,0.0189876642,0.0000002384
3874,0.0188263873,0.0000192886
3913,0.0187038792,0.0000036790
3934,0.0188387382,0.0002998315
3969,0.0186925874,0.0000011093
4016,0.0186499104,0.0000438429
4117,0.0186751372,0.0001045884
4123,0.0207413605,0.0000000000
4250,0.0187406186,0.0000000000
4255,0.0187784502,0.0000095707
4264,0.0187793423,0.0000754275
4309,0.0201493826,0.0000311729
4324,0.0187063875,0.0000031585
4325,0.0204851518,0.0000000000
4486,0.0186564383,0.0000041805
4587,0.0186369234,0.0000007228
4647,0.0188193111,0.0000000000
4850,0.0186911224,0.0000015129
4905,0.0186817469,0.0000007721
4922,0.0186328527,0.0001509655
4934,0.0188873497,0.0001573963
5113,0.0186261942,0.0000353071
5210,0.0186497938,0.0000707153
5226,0.0186348735,0.0000116947
