Node,Hub,Authority
10000,0.0000077305,0.0000000000
29991,0.0000000000,0.0000000000
1,0.0000000000,0.8943414141
2,0.0450623579,0.3587894166
3,0.0450623579,0.0566319166
4,0.0450623579,0.0002773841
5,0.0659938103,0.0958468649
8,0.0699125308,0.0720833718
10,0.0584369808,0.0211809030
12,0.0515478167,0.0096213570
13,0.0566638864,0.0395836436
14,0.0515478167,0.0006939344
15,0.0699125308,0.0106798880
17,0.0667723486,0.0137895685
20,0.0638351523,0.0094994192
21,0.0564941479,0.0008316815
23,0.0679696978,0.0088539661
25,0.0651348147,0.0183301416
34,0.0527399605,0.0007171738
41,0.0503378223,0.0364909463
42,0.0655018220,0.0052793391
43,0.0649789858,0.0075326417
51,0.0503683624,0.0086066668
52,0.0484989903,0.0061012165
67,0.0457293316,0.0080169738
69,0.0525293409,0.0015160924
70,0.0552967986,0.0024667367
74,0.0477039947,0.0035762349
75,0.0552967986,0.0038726467
78,0.0492324741,0.0044034486
86,0.0490967788,0.0018201448
90,0.0636084957,0.0046807478
94,0.0474867764,0.0002741916
96,0.0470811860,0.0051878126
103,0.0461810693,0.0064868221
104,0.0636062177,0.0095591272
138,0.0459847535,0.0004069100
146,0.0523803649,0.0058850356
166,0.0484910525,0.0010686558
167,0.0456820000,0.0005244236
168,0.0464682886,0.0010231143
169,0.0463718021,0.0028960508
177,0.0465733206,0.0055869556
179,0.0458154869,0.0029876793
181,0.0501868519,0.0005209677
182,0.0456090986,0.0049679120
189,0.0457661175,0.0050129824
195,0.0651348147,0.0003602875
203,0.0521190471,0.0086103898
204,0.0458004082,0.0005150503
211,0.0504268875,0.0031871572
220,0.0523697205,0.0044519038
239,0.0501803383,0.0009466119
242,0.0472320987,0.0016685748
246,0.0455561468,0.0046503754
250,0.0633217377,0.0001778610
258,0.0453615558,0.0003373280
284,0.0457646579,0.0018677545
286,0.0490692242,0.0003058449
296,0.0462521805,0.0033654817
298,0.0458536257,0.0007354088
313,0.0464370745,0.0090619967
333,0.0472292422,0.0014158783
341,0.0635983329,0.0053217845
349,0.0456970141,0.0000360845
354,0.0456683281,0.0003273049
361,0.0455505131,0.0002738368
379,0.0458475043,0.0022979994
398,0.0456666060,0.0025876961
413,0.0454510255,0.0026312319
430,0.0457669845,0.0001025165
432,0.0475781798,0.0020821597
433,0.0461835299,0.0005045388
476,0.0453760144,0.0002996148
494,0.0453588778,0.0001389678
497,0.0454338620,0.0000346011
501,0.0458810473,0.0002706601
502,0.0455115872,0.0000420362
503,0.0461661285,0.0033638113
507,0.0455029867,0.0002615328
510,0.0454827889,0.0030360201
516,0.0455923453,0.0031124096
532,0.0454404371,0.0003582446
540,0.0453640114,0.0000182293
546,0.0453360564,0.0001453931
547,0.0462782846,0.0000272956
554,0.0454778561,0.0032304749
563,0.0456824499,0.0012292113
574,0.0476698388,0.0035707800
584,0.0456880442,0.0004472579
590,0.0456805359,0.0002815689
602,0.0455397682,0.0023827419
615,0.0456167384,0.0009593548
616,0.0454201216,0.0025727847
631,0.0455681590,0.0023401825
646,0.0462973674,0.0004826521
652,0.0456906983,0.0003630629
655,0.0454980250,0.0010493454
666,0.0453493884,0.0003856551
684,0.0494848295,0.0001768407
691,0.0455750803,0.0000200121
748,0.0453594646,0.0000407675
759,0.0488794454,0.0000022741
761,0.0453268583,0.0023641974
769,0.0456430244,0.0000329653
798,0.0489909785,0.0001082905
822,0.0455697429,0.0003971260
854,0.0456101282,0.0009843218
867,0.0454664980,0.0000117985
868,0.0521495002,0.0003495824
876,0.0458165622,0.0000643060
883,0.0454209775,0.0011012105
884,0.0453671176,0.0003992670
885,0.0453562742,0.0003870660
888,0.0633646640,0.0037459920
917,0.0459188686,0.0000322904
932,0.0475471660,0.0000636946
934,0.0457279262,0.0005531950
939,0.0455812967,0.0000079139
964,0.0456940255,0.0000069554
987,0.0456539418,0.0000904537
1012,0.0455866739,0.0001908498
1013,0.0454910242,0.0029651154
1072,0.0463187833,0.0012971076
1088,0.0455897812,0.0002277439
1098,0.0455575385,0.0001112289
1101,0.0503281885,0.0000000000
1151,0.0462375409,0.0014117006
1175,0.0457535477,0.0057858777
1184,0.0521213986,0.0000909642
