Node,Authority
1000,0.0000000000
10174,0.0000000000
1,0.0336643061
24,0.0537696434
73,0.0488804779
149,0.0338001434
186,0.0354256841
212,0.0302980521
248,0.0322516789
263,0.0407032827
301,0.0537177765
320,0.0247178806
336,0.0259412536
366,0.0446797485
373,0.0343044668
493,0.0121776521
514,0.0108367370
554,0.0274746171
563,0.0307972434
566,0.0101357356
691,0.0118385895
930,0.0000000000
938,0.0039013681
995,0.0000000000
2,0.0426418687
5,0.0275437990
14,0.0766558055
36,0.0312336352
47,0.0486657962
189,0.0506192860
225,0.0256284402
294,0.0263598180
425,0.0293532522
428,0.0423906114
444,0.0187213015
491,0.0124778343
568,0.0183984669
630,0.0127266305
652,0.0242423190
676,0.0283710902
746,0.0064854934
824,0.0108190116
836,0.0086922229
993,0.0000000000
3,0.0536808169
27,0.0383128175
88,0.0716445073
197,0.0328593611
241,0.0500153745
280,0.0377473837
284,0.0453799546
302,0.0378149056
313,0.0301191421
420,0.0396992488
449,0.0270254432
461,0.0356899603
486,0.0229100394
575,0.0247869420
646,0.0209698254
744,0.0254880141
758,0.0235539209
788,0.0169511296
873,0.0071380080
911,0.0050793878
923,0.0031031866
937,0.0021485924
948,0.0036736537
966,0.0000000000
4,0.0633124089
67,0.0513032741
100,0.0492307469
128,0.0401915519
292,0.0345688791
298,0.0302374998
391,0.0282674501
403,0.0432238885
467,0.0119732541
471,0.0300440416
480,0.0238908555
488,0.0150494573
506,0.0341370876
593,0.0278362286
597,0.0116443798
642,0.0225728065
661,0.0206898127
764,0.0021287816
846,0.0052640004
868,0.0043908531
901,0.0154306091
956,0.0041629624
957,0.0000000000
960,0.0000000000
962,0.0045357541
977,0.0000000000
75,0.0339218505
96,0.0408298035
170,0.0494286578
175,0.0469599651
508,0.0228039873
580,0.0331628405
702,0.0092258818
829,0.0037347602
866,0.0000000000
884,0.0127288646
898,0.0069681386
991,0.0000000000
6,0.0256471039
64,0.0217533754
69,0.0435719827
110,0.0649172266
195,0.0313298006
312,0.0426766008
377,0.0495504765
443,0.0623985255
458,0.0520900369
540,0.0396681652
543,0.0461723063
828,0.0094524766
935,0.0037062971
997,0.0000000000
7,0.0566136844
21,0.0513008911
182,0.0366861334
272,0.0392102700
338,0.0254664680
341,0.0233811381
372,0.0304469580
380,0.0553292269
423,0.0380930976
498,0.0248169036
570,0.0347997877
579,0.0188774994
590,0.0204430291
617,0.0060040706
684,0.0128035467
745,0.0080363784
791,0.0223728970
865,0.0063512054
8,0.0444719488
211,0.0431743877
278,0.0327601762
293,0.0426401295
305,0.0511531919
327,0.0395952883
369,0.0435647733
417,0.0133893895
433,0.0278722276
436,0.0224984659
445,0.0406295813
477,0.0164684886
512,0.0329701542
609,0.0313208516
660,0.0202055123
677,0.0146083489
682,0.0289087283
720,0.0179567533
768,0.0126055332
834,0.0084296387
949,0.0027344670
963,0.0000000000
9,0.0608903357
188,0.0357059669
221,0.0540365247
230,0.0305355070
267,0.0495713522
347,0.0533303001
450,0.0373321819
452,0.0234914942
529,0.0294984792
534,0.0339852716
622,0.0344723378
637,0.0326643566
712,0.0156584014
756,0.0142827289
816,0.0177385058
823,0.0054522724
869,0.0058961532
895,0.0099983693
908,0.0052474974
982,0.0000000000
10,0.0475805376
13,0.0434664086
78,0.0561598874
209,0.0367597760
243,0.0451671917
261,0.0438478708
287,0.0354676834
329,0.0323770229
440,0.0482678212
462,0.0128498869
496,0.0209958288
525,0.0338993928
549,0.0206859886
573,0.0157850220
578,0.0145432702
706,0.0252918642
772,0.0117783072
887,0.0132190495
905,0.0000000000
926,0.0020700987
996,0.0000000000
11,0.0188734806
31,0.0432300786
93,0.0319370396
99,0.0509530213
147,0.0547633153
157,0.0403776482
217,0.0377933235
247,0.0803084677
315,0.0358879227
574,0.0177237140
782,0.0114634923
876,0.0092540179
879,0.0000000000
12,0.0432565613
45,0.0387510969
68,0.0198506985
70,0.0232260849
227,0.0394436875
333,0.0523686516
348,0.0447902589
419,0.0391996837
482,0.0230017701
614,0.0285862492
625,0.0182865673
692,0.0195102592
709,0.0378020571
749,0.0052268733
755,0.0178110351
862,0.0148654941
871,0.0032395833
889,0.0037347602
924,0.0048216310
973,0.0000000000
50,0.0598277711
131,0.0400294769
397,0.0265037186
510,0.0357214092
610,0.0132546268
613,0.0110978860
640,0.0293806483
653,0.0331364592
773,0.0084574755
845,0.0070074286
857,0.0115701710
867,0.0080563743
925,0.0057767091
933,0.0031501199
953,0.0029549811
51,0.0592813451
54,0.0558211688
57,0.0393848238
60,0.0452784331
84,0.0497096701
112,0.0543625474
151,0.0369800595
340,0.0211245750
342,0.0240223555
408,0.0348178503
411,0.0203059524
