Node,Authority
1000,0.0000000000
10019,0.0000000000
1,0.0546451152
95,0.0498930307
103,0.0426050841
122,0.0476356727
202,0.0237546515
212,0.0470437215
236,0.0351309852
392,0.0266929406
396,0.0467652181
402,0.0156802601
476,0.0349633984
504,0.0416554252
533,0.0307775017
575,0.0362844026
577,0.0293658439
663,0.0305903805
722,0.0493143148
806,0.0180964523
838,0.0106306696
858,0.0185839902
880,0.0151814672
903,0.0041217003
908,0.0019692769
934,0.0036818452
967,0.0053407134
2,0.0436873447
73,0.0563856413
91,0.0384303298
108,0.0418413777
112,0.0388146732
176,0.0322994414
185,0.0627982501
191,0.0161773352
218,0.0581858197
302,0.0371442286
436,0.0257685478
474,0.0216745982
478,0.0337309998
510,0.0282316653
614,0.0206706601
662,0.0139373511
666,0.0184211559
745,0.0145958277
845,0.0070668643
921,0.0078692817
989,0.0000000000
3,0.0653746766
17,0.0651057161
211,0.0499936739
213,0.0454710413
231,0.0473153796
242,0.0261592822
275,0.0314973719
395,0.0307357463
414,0.0270994529
415,0.0164125720
427,0.0284722870
429,0.0402708713
432,0.0169211934
458,0.0260149552
483,0.0421847651
495,0.0366895330
537,0.0464558176
549,0.0358162003
673,0.0092799487
742,0.0148618914
802,0.0098270375
810,0.0319571738
828,0.0000000000
902,0.0129353202
916,0.0000000000
972,0.0030564227
4,0.0443443993
7,0.0468185133
72,0.0549484206
84,0.0408334991
120,0.0505610752
279,0.0398600051
303,0.0044866007
314,0.0474459570
356,0.0208095743
471,0.0429020076
547,0.0350462017
647,0.0235379307
735,0.0115677502
766,0.0058646693
769,0.0122582464
824,0.0171794864
892,0.0152542430
954,0.0042021275
985,0.0036818452
5,0.0623456816
6,0.0247694343
50,0.0458957570
55,0.0643770506
106,0.0267561525
118,0.0360811561
306,0.0483826649
419,0.0210234844
450,0.0456425953
473,0.0369019634
531,0.0275182419
532,0.0286364410
620,0.0163588047
660,0.0360610782
661,0.0116049983
764,0.0189734658
785,0.0197824766
816,0.0111585616
825,0.0032395107
844,0.0095759638
846,0.0073168839
856,0.0000000000
909,0.0062153849
970,0.0021692497
16,0.0445235336
163,0.0630225378
230,0.0292365764
298,0.0392274225
333,0.0646578317
376,0.0407594321
387,0.0450455455
545,0.0159380581
576,0.0312835654
634,0.0134698998
753,0.0237818507
914,0.0066624800
28,0.0447340605
366,0.0318544278
417,0.0308623391
439,0.0287013921
449,0.0225310871
499,0.0468402692
529,0.0395626384
618,0.0331666249
636,0.0278669908
681,0.0128507579
717,0.0300810533
726,0.0140601585
800,0.0208626629
833,0.0129322908
847,0.0075119500
911,0.0000000000
8,0.0320906796
15,0.0373574834
115,0.0295803967
137,0.0336051684
179,0.0475401020
329,0.0182127028
345,0.0156355618
406,0.0251027853
475,0.0308998239
489,0.0136142285
507,0.0345577210
551,0.0361255512
563,0.0241605222
854,0.0059054921
923,0.0000000000
9,0.0600626909
43,0.0536138578
109,0.0270497000
119,0.0590549152
124,0.0394468525
126,0.0265413769
195,0.0385988589
299,0.0341211179
338,0.0279670747
357,0.0547546790
364,0.0409726837
445,0.0277165347
590,0.0273001168
601,0.0214422756
680,0.0340005126
712,0.0226491453
715,0.0267273802
731,0.0158320111
789,0.0100842858
823,0.0143303264
834,0.0089266452
982,0.0000000000
10,0.0565099473
130,0.0513296184
186,0.0366870880
271,0.0385273458
365,0.0417002536
390,0.0378025682
517,0.0316925482
535,0.0278696282
599,0.0274813834
616,0.0236757548
783,0.0258070211
841,0.0091073717
863,0.0102688578
881,0.0103846138
936,0.0063827810
964,0.0029005109
995,0.0000000000
11,0.0405356288
59,0.0519698971
171,0.0385469837
198,0.0472451190
207,0.0431166608
286,0.0467940499
334,0.0313898725
335,0.0237584922
337,0.0265131019
442,0.0283629580
454,0.0466004691
500,0.0159799266
626,0.0256652496
713,0.0076383255
812,0.0247092425
948,0.0000000000
12,0.0377921738
26,0.0493100420
147,0.0270147290
262,0.0494267742
272,0.0533328849
343,0.0206906328
362,0.0219150378
484,0.0250338921
485,0.0373151625
521,0.0319892327
536,0.0171829245
649,0.0258111068
670,0.0396131173
690,0.0184701961
707,0.0157671285
13,0.0425877553
51,0.0448738697
62,0.0320855533
214,0.0491825210
277,0.0179618265
282,0.0473384442
341,0.0378053019
367,0.0331374435
370,0.0291009909
494,0.0253824965
651,0.0290996589
702,0.0209312743
727,0.0220760204
760,0.0137837935
798,0.0096122821
926,0.0029453377
945,0.0000000000
984,0.0000000000
14,0.0323333922
83,0.0413265345
125,0.0225011250
261,0.0250754115
339,0.0321421774
372,0.0285073408
386,0.0362357479
426,0.0278078392
456,0.0358134621
540,0.0212450096
821,0.0151056277
957,0.0000000000
977,0.0022842906
61,0.0399737798
265,0.0452132070
292,0.0462198131
431,0.0247483515
477,0.0332927532
505,0.0241791261
582,0.0242720484
697,0.0294580030
866,0.0026237251
20,0.0537958719
42,0.0586125039
69,0.0370112469
86,0.0360058747
113,0.0342860653
152,0.0562890357
189,0.0588126598
251,0.0478573472
409,0.0350881702
530,0.0291301697
572,0.0210794891
578,0.0332189338
609,0.0182447302
612,0.0250260969
617,0.0372139341
631,0.0257417102
864,0.0047326818
34,0.0651870840
245,0.0535369910
256,0.0544189312
311,0.0384608821
330,0.0376277719
346,0.0237459906
452,0.0426762570
586,0.0320617845
615,0.0227669016
669,0.0214025620
736,0.0181567956
747,0.0127213002
882,0.0106884036
912,0.0114595686
937,0.0000000000
18,0.0329662953
67,0.0418811282
220,0.0279343206
221,0.0318037819
274,0.0320729767
285,0.0314357172
336,0.0318569693
399,0.0416490564
438,0.0342960372
570,0.0157715168
671,0.0120819017
879,0.0140798499
959,0.0047326818
19,0.0294744325
194,0.0330484014
461,0.0303175748
488,0.0214368233
561,0.0374399700
584,0.0330480049
826,0.0113560353
852,0.0040368411
963,0.0000000000
99,0.0454800070
123,0.0508067632
141,0.0352473869
226,0.0205040897
280,0.0499978550
321,0.0489142886
404,0.0210881692
412,0.0148993609
700,0.0104344642
733,0.0233586859
855,0.0093661649
900,0.0078967618
907,0.0038775197
971,0.0000000000
21,0.0377538660
29,0.0370183061
41,0.0400764305
65,0.0613285687
75,0.0501297600
107,0.0258750209
151,0.0371349930
232,0.0338326521
348,0.0378953434
379,0.0348806453
394,0.0293846366
446,0.0560488827
587,0.0283585312
676,0.0168856702
679,0.0117103893
872,0.0102845839
990,0.0000000000
996,0.0000000000
22,0.0288728292
30,0.0238274531
90,0.0315687379
102,0.0494928145
148,0.0513548380
247,0.0341285593
249,0.0416462824
250,0.0400676051
331,0.0364545009
381,0.0333332219
515,0.0153566397
558,0.0472119316
588,0.0365975037
927,0.0090087545
23,0.0494770122
144,0.0211195471
168,0.0369672277
246,0.0382748294
257,0.0373784728
562,0.0266938397
574,0.0162530321
677,0.0278356790
718,0.0135289141
734,0.0204817328
752,0.0062377029
781,0.0108465055
962,0.0083562555
24,0.0450133612
27,0.0441890249
40,0.0382776191
105,0.0376564868
181,0.0248395846
210,0.0573355278
219,0.0527680850
260,0.0488524174
441,0.0178705113
467,0.0439128957
497,0.0344149629
516,0.0328855017
552,0.0224374942
790,0.0072978109
850,0.0093588711
870,0.0168850303
25,0.0273198398
46,0.0345742240
233,0.0428612043
278,0.0360879230
319,0.0204218952
657,0.0324421055
730,0.0230298154
750,0.0202653658
140,0.0368870059
421,0.0325301660
440,0.0282586164
453,0.0347699072
479,0.0453585774
566,0.0463194324
606,0.0172834823
627,0.0230500757
674,0.0246199459
705,0.0243553608
729,0.0076678757
738,0.0207629618
792,0.0077780118
842,0.0070193592
266,0.0282125895
294,0.0348102163
326,0.0235715881
385,0.0188113004
469,0.0538596683
638,0.0126075743
696,0.0162291556
943,0.0058003462
975,0.0000000000
138,0.0405631868
164,0.0388690517
170,0.0433350292
248,0.0215523478
269,0.0576894476
287,0.0153378242
325,0.0296674284
518,0.0355811849
758,0.0050176561
988,0.0000000000
139,0.0368014200
182,0.0343345053
209,0.0423335497
304,0.0374246882
373,0.0285021729
443,0.0244702992
498,0.0494851994
817,0.0123127876
894,0.0109027737
961,0.0021942462
430,0.0408457709
466,0.0309450236
538,0.0278878464
871,0.0064798869
905,0.0034857291
31,0.0427953068
45,0.0453914987
197,0.0349643379
259,0.0402003014
464,0.0260551855
522,0.0186246145
539,0.0173747522
746,0.0313226111
793,0.0129592388
878,0.0063006391
953,0.0000000000
32,0.0390343480
49,0.0614711855
289,0.0242879063
423,0.0328814377
565,0.0320193025
763,0.0078852741
782,0.0083324201
801,0.0067157170
859,0.0056941304
