Node,Hub,Authority
5000,0.0323726319,0.0000000000
12575,0.0000000000,0.0000000000
1,0.0000000000,0.0060045513
873,0.0235718493,0.0362866318
910,0.0012981326,0.0050627959
3500,0.0029042170,0.0053622843
2,0.0000000000,0.0038528394
1115,0.0137899975,0.0629030116
2231,0.0040314565,0.0103101251
3,0.0000000000,0.0230456493
1293,0.0148114892,0.0067365548
3812,0.0308397610,0.0089968905
4511,0.0195135681,0.0000000000
4921,0.0209166885,0.0000000000
4949,0.0205167554,0.0000000000
4,0.0000000000,0.0162631436
2488,0.0073944008,0.0078994623
4324,0.0369079647,0.0011372194
4500,0.0229462834,0.0045436011
4898,0.0079768857,0.0043926765
5,0.0000000000,0.0184345726
85,0.0039853968,0.0132871783
1660,0.0138916774,0.0009497428
1688,0.0161854537,0.0259173758
1700,0.0062174117,0.0044604970
2142,0.0112063078,0.0257999737
3084,0.0069124665,0.0095987934
3612,0.0138672011,0.0221316894
4695,0.0130037038,0.0000000000
6,0.0000000000,0.0044905942
405,0.0009708280,0.0116879146
4737,0.0198005353,0.0000000000
7,0.0000000000,0.0004560110
609,0.0020107081,0.0015007784
2523,0.0000985857,0.0097966145
8,0.0000000000,0.0165318734
2064,0.0228693034,0.0108592596
2842,0.0116084370,0.0066562760
3224,0.0055351817,0.0000000000
3739,0.0108520987,0.0078572237
3802,0.0121931858,0.0000000000
4537,0.0134104538,0.0036909042
9,0.0000000000,0.0156763019
705,0.0101734551,0.0336451073
876,0.0033890823,0.0076597133
2384,0.0036578506,0.0078149184
2947,0.0129630836,0.0000000000
3358,0.0106956949,0.0021477491
3537,0.0035552504,0.0288244252
3932,0.0280767190,0.0193976414
10,0.0000000000,0.0121679492
407,0.0056224982,0.0165766893
432,0.0026306065,0.0071420187
757,0.0026306065,0.0201450978
1308,0.0059601682,0.0515181187
2150,0.0050214621,0.0307748907
3853,0.0344178532,0.0065740363
11,0.0000000000,0.0371468753
125,0.0080308365,0.0059725370
868,0.0080308365,0.0043020785
1748,0.0080308365,0.0026596605
4248,0.1206569656,0.0052027863
4959,0.0270749685,0.0000000000
12,0.0000000000,0.0033735303
929,0.0015952254,0.0000000000
3809,0.0140091375,0.0019585374
13,0.0000000000,0.0074668478
364,0.0016142686,0.0339381170
874,0.0059354287,0.0144384573
2207,0.0250215245,0.0042569765
3692,0.0019668814,0.0022921584
14,0.0000000000,0.0085622237
481,0.0018510795,0.0257663374
2792,0.0305402954,0.0111795496
3016,0.0072135480,0.0031302458
15,0.0000000000,0.0065906391
331,0.0014248397,0.0145154155
750,0.0074766768,0.0079979802
1184,0.0132738885,0.0008569558
4657,0.0083097961,0.0143399194
16,0.0000000000,0.0109195931
3451,0.0271234275,0.0000000000
3840,0.0233854378,0.0053401749
17,0.0000000000,0.0092453644
139,0.0019987686,0.0067644219
1409,0.0069522277,0.0125160865
2400,0.0103173228,0.0243138378
4771,0.0234963757,0.0022966673
18,0.0000000000,0.0116888406
3836,0.0389959657,0.0079601775
3921,0.0150710750,0.0035042228
19,0.0000000000,0.0396754950
1304,0.0085775024,0.0135711717
1818,0.0226629210,0.0185482146
1858,0.0085775024,0.0048903145
2107,0.0187821116,0.0009963865
2424,0.0225465237,0.0000000000
3352,0.0416993075,0.0008430422
4572,0.0606742210,0.0005482048
20,0.0000000000,0.0071543899
1361,0.0035858562,0.0093461789
1383,0.0015467179,0.0129290295
1595,0.0095435697,0.0084808248
2948,0.0074179672,0.0023219603
3247,0.0109987271,0.0083086967
21,0.0000000000,0.0182742777
1303,0.0200248006,0.0085438225
2786,0.0083954649,0.0003042861
3006,0.0406336915,0.0016711792
3602,0.0154740016,0.0046039225
22,0.0000000000,0.0180308476
992,0.0167280928,0.0024579018
1960,0.0133691796,0.0017732346
2825,0.0248704172,0.0056170295
4028,0.0179620318,0.0000000000
4165,0.0104724547,0.0058152376
23,0.0000000000,0.0088894827
390,0.0025749251,0.0412404406
776,0.0019218301,0.0309607206
1616,0.0302144122,0.0068514890
3571,0.0064073600,0.0161459905
24,0.0000000000,0.0072650726
1062,0.0015706465,0.0079348424
1118,0.0048515286,0.0001397485
1517,0.0115303153,0.0178852843
1731,0.0017270966,0.0109863092
4364,0.0139251903,0.0086477852
25,0.0000000000,0.0096908873
1424,0.0020950869,0.0111543363
2318,0.0039772752,0.0173319741
2798,0.0141846161,0.0194358565
3201,0.0065201026,0.0101071546
3806,0.0180484060,0.0066713011
26,0.0000000000,0.0050924571
178,0.0011009456,0.0212726287
457,0.0011009456,0.0142196575
1010,0.0011009456,0.0330086397
1248,0.0013156437,0.0315852249
1590,0.0105728427,0.0025494601
3189,0.0083639595,0.0000000000
27,0.0000000000,0.0388739592
777,0.0104638098,0.0093594824
1239,0.0084042172,0.0010383609
1427,0.0122796514,0.0044179864
1604,0.0363395641,0.0290766387
