Node,Hub,Authority
5000,0.0112257224,0.0000000000
12677,0.0000000000,0.0000000000
1,0.0000000000,0.0103922624
362,0.0022534972,0.0164793224
650,0.0022534972,0.0079523182
2187,0.0107321746,0.0023532490
3390,0.0083343685,0.0329474627
3594,0.0141288419,0.0000000000
4600,0.0102227019,0.0000000000
2,0.0000000000,0.0122501762
1672,0.0158533085,0.0179928426
2332,0.0026563743,0.0036410877
2746,0.0237834841,0.0021936138
3371,0.0141998668,0.0023214797
3,0.0000000000,0.0249742129
1623,0.0458270955,0.0081659909
1944,0.0072257792,0.0189067845
2966,0.0146037090,0.0070969849
3825,0.0087349382,0.0000000000
3897,0.0174891286,0.0003134320
4536,0.0212907619,0.0000000000
4,0.0000000000,0.0354140610
165,0.0076793181,0.0112965041
740,0.0076793181,0.0041691243
1249,0.0134247074,0.0095014714
1449,0.0238133165,0.0093464318
3178,0.0124539779,0.0046377074
4565,0.0881454644,0.0000000000
4860,0.0101205950,0.0000000000
5,0.0000000000,0.0000000000
285,0.0000000000,0.0102262903
6,0.0000000000,0.0016545982
441,0.0026337744,0.0605277289
771,0.0003587893,0.0162803322
1268,0.0046377965,0.0038745798
7,0.0000000000,0.0197106093
559,0.0042741226,0.0179609130
812,0.0042741226,0.0000000000
1370,0.0061698154,0.0226395572
1889,0.0060510175,0.0044410926
2460,0.0137717766,0.0035370939
3470,0.0048853328,0.0097890148
3913,0.0203571516,0.0000000000
4836,0.0311144328,0.0000000000
8,0.0000000000,0.0212104330
638,0.0045993500,0.0191942858
2706,0.0076826613,0.0187140704
3784,0.0130924177,0.0050403312
4665,0.0200538757,0.0000000000
4786,0.0523859642,0.0000000000
9,0.0000000000,0.0181249605
501,0.0039302846,0.0107507482
1995,0.0039302846,0.0049244366
2790,0.0203910469,0.0110307557
2898,0.0229054787,0.0137728334
3031,0.0111891847,0.0098050869
4372,0.0212389899,0.0000000000
10,0.0000000000,0.0034040827
461,0.0036905294,0.0062989255
1483,0.0028710602,0.0106177194
2815,0.0022079439,0.0004987002
4169,0.0069287742,0.0000000000
11,0.0000000000,0.0046083360
1033,0.0009992889,0.0130083969
1689,0.0027602364,0.0116218082
3112,0.0089885070,0.0025800308
4178,0.0054502794,0.0085836915
4213,0.0030535596,0.0000000000
12,0.0000000000,0.0114265981
369,0.0050665718,0.0294853749
770,0.0097166346,0.0165508012
2397,0.0155801637,0.0045355441
4654,0.0223316548,0.0000000000
13,0.0000000000,0.0141317487
112,0.0078469524,0.0000000000
672,0.0036011598,0.0036773243
