Node,Hub
1000,0.0026474693
2477,0.0000000000
1,0.0000000000
475,0.0293149324
485,0.0847417709
585,0.0099737035
911,0.0229605898
2,0.0000000000
268,0.0035000643
299,0.0181239645
445,0.0035000643
453,0.0066187635
548,0.0123714153
998,0.0302460213
3,0.0000000000
322,0.0280365728
440,0.0266160296
542,0.0123575780
623,0.0159071146
670,0.0245574298
943,0.0224294067
4,0.0000000000
30,0.0068692833
212,0.0193509771
284,0.0153513599
465,0.0306015930
577,0.0397875103
579,0.0339799499
5,0.0000000000
223,0.0033498662
250,0.0232485486
501,0.0105909877
6,0.0000000000
812,0.0282774709
8,0.0000000000
112,0.0215219695
221,0.0073865610
375,0.0307167274
526,0.0289231856
667,0.0263436483
700,0.0420383971
9,0.0000000000
209,0.0184992248
499,0.0824901328
823,0.0114641790
917,0.0727465852
10,0.0000000000
350,0.0290390710
461,0.0043569435
646,0.0123303644
782,0.0086553493
11,0.0000000000
65,0.0123868837
174,0.0123868837
449,0.0123868837
753,0.1358724696
844,0.0901309127
12,0.0000000000
279,0.0270285896
343,0.0202146538
582,0.0277329515
808,0.0857635503
900,0.0220520166
13,0.0000000000
238,0.0061761564
287,0.0141954038
416,0.0181954069
761,0.0020039562
14,0.0000000000
600,0.0123079528
645,0.0324648767
743,0.0739112309
15,0.0000000000
351,0.0083307093
575,0.0374395489
16,0.0000000000
507,0.0744122348
532,0.0244208396
17,0.0000000000
57,0.0072349443
125,0.0149815174
362,0.0280335061
427,0.0758489637
490,0.0148268748
527,0.0127834703
18,0.0000000000
35,0.0016471658
76,0.0016471658
433,0.0193908427
914,0.0123095209
19,0.0000000000
434,0.1020235476
471,0.0280847813
488,0.0333581626
491,0.0296934466
803,0.0333027425
20,0.0000000000
450,0.0163291807
745,0.0320607214
755,0.0238038590
888,0.0391093583
916,0.0539852040
21,0.0000000000
306,0.0149146790
444,0.0007366961
22,0.0000000000
480,0.0326607293
482,0.0137979180
23,0.0000000000
86,0.0044540530
237,0.0044540530
452,0.0339310359
568,0.0070066470
764,0.0104913409
991,0.0342909319
24,0.0000000000
409,0.0395393222
25,0.0000000000
183,0.0549073411
195,0.0381014262
357,0.0386829867
479,0.0447972386
774,0.0607476857
814,0.1831487758
820,0.2180811690
892,0.0577145243
26,0.0000000000
211,0.0846727582
506,0.0136158261
510,0.0348157785
687,0.0395961514
707,0.0500915881
841,0.0125175278
946,0.0181119079
27,0.0000000000
149,0.0026487857
756,0.0257465413
804,0.0026487857
835,0.0252303507
28,0.0000000000
135,0.0084352609
734,0.0473930042
850,0.0461955090
856,0.0460757514
866,0.0117598523
29,0.0000000000
293,0.0278400352
428,0.0209513187
541,0.0161536054
664,0.0259848641
903,0.0420623604
959,0.0270500601
32,0.0032616264
318,0.0181384265
769,0.0032616264
954,0.0245717140
980,0.0200611840
31,0.0000000000
130,0.0716589170
374,0.0293056697
853,0.0615816669
932,0.0276979889
842,0.0096290038
33,0.0000000000
172,0.0188015032
196,0.0146669611
942,0.0108153785
34,0.0000000000
64,0.0077465730
257,0.0108342377
474,0.0121767995
498,0.0300537424
566,0.0083310378
926,0.0599325821
951,0.0205226629
327,0.0090414588
994,0.0154881469
36,0.0000000000
55,0.0066093721
245,0.0066093721
259,0.0066093721
265,0.0250622331
266,0.0271785991
648,0.0210970688
725,0.0194378634
848,0.0129350895
870,0.0148796189
37,0.0000000000
397,0.0083303492
624,0.0054827520
961,0.0256497767
38,0.0000000000
156,0.0105876527
248,0.0025720444
39,0.0000000000
97,0.0005283683
283,0.0005283683
349,0.0005283683
476,0.0026856459
601,0.0069546473
40,0.0000000000
247,0.0031621749
41,0.0000000000
644,0.0733649723
806,0.0343779911
899,0.0403116490
42,0.0000000000
109,0.0074043756
175,0.0074043756
557,0.0447138021
984,0.0238753321
43,0.0000000000
157,0.0239478400
291,0.0070858246
301,0.0070858246
596,0.0292357458
718,0.0498277013
