Node,Hub
1000,0.0091118876
2501,0.0000000000
1,0.0000000000
12,0.0502190551
161,0.0502190551
171,0.0570886828
207,0.0642222431
342,0.0725781972
641,0.0611318590
667,0.0980821831
715,0.1550173394
924,0.1892502069
996,0.2615469757
2,0.0000000000
16,0.0096115914
205,0.0096115914
224,0.0706997095
396,0.0296369878
527,0.0153732758
946,0.0372665451
982,0.0305533281
3,0.0000000000
286,0.0149058522
420,0.0152658763
4,0.0000000000
124,0.0012940918
410,0.0102259276
579,0.0157783887
5,0.0000000000
85,0.0248593585
231,0.0182371585
441,0.0215802257
598,0.0742059786
848,0.0441056237
870,0.1144043099
994,0.0376156327
6,0.0000000000
477,0.0080269527
689,0.0313287232
7,0.0000000000
103,0.0052828138
487,0.0116469409
509,0.0475527818
653,0.0469567861
8,0.0000000000
39,0.0002591041
612,0.0052065984
9,0.0000000000
83,0.0070344378
290,0.0105471981
547,0.0074028357
631,0.0139145797
694,0.0163326456
743,0.0542253322
931,0.0389321241
10,0.0000000000
182,0.0101057977
309,0.0091559061
364,0.0228501621
462,0.0689544593
520,0.0509853421
594,0.0199693901
719,0.0111194770
11,0.0000000000
268,0.0075675846
511,0.0770480224
663,0.0635419999
695,0.0114779207
400,0.0241458265
438,0.0144333538
698,0.0400873376
708,0.0627178992
850,0.0888759074
13,0.0000000000
507,0.0127569913
587,0.0075297632
899,0.0766257888
975,0.0370657089
14,0.0000000000
70,0.0031969409
390,0.0268228309
443,0.0124520514
572,0.0176106011
642,0.0073559825
15,0.0000000000
45,0.0048037358
104,0.0048037358
865,0.0281835846
362,0.0224519018
645,0.0315786020
911,0.0451493357
17,0.0000000000
189,0.0131443722
531,0.0928259393
756,0.0584382355
765,0.0435685880
18,0.0000000000
78,0.0003683979
19,0.0000000000
118,0.0288876430
323,0.0176616920
500,0.0649122557
601,0.0376562762
844,0.1464014424
20,0.0000000000
483,0.0000000000
21,0.0000000000
228,0.0326412918
452,0.0210353833
732,0.0353226656
842,0.0283563406
846,0.0996833889
981,0.0642441142
22,0.0000000000
266,0.0112259509
372,0.0190187641
442,0.0266757397
501,0.0485358642
637,0.0142628390
947,0.0548332371
997,0.0333671071
23,0.0000000000
34,0.0038526289
186,0.0038526289
559,0.0102124384
749,0.0248005449
816,0.0259081849
840,0.0126434004
24,0.0000000000
106,0.0027921389
444,0.0412980820
569,0.0148088795
25,0.0000000000
827,0.0127158330
26,0.0000000000
75,0.0013200893
557,0.0265266964
27,0.0000000000
470,0.0477007034
471,0.0134982138
681,0.0330231425
779,0.0527871442
923,0.0211981344
955,0.0239917036
28,0.0000000000
219,0.0161281622
901,0.0993311154
910,0.0057457742
29,0.0000000000
287,0.0213291881
366,0.0093124476
656,0.0292529068
703,0.0136952615
800,0.1228525831
30,0.0000000000
329,0.0219587099
397,0.0290653947
428,0.0219587099
472,0.0822208554
648,0.0219587099
762,0.0462167230
838,0.0327749864
841,0.0520403823
31,0.0000000000
223,0.0225496335
333,0.0359536862
451,0.0238147744
767,0.0366799016
787,0.0381352489
799,0.0541492282
936,0.0401514915
956,0.0212065068
32,0.0000000000
155,0.0021918252
275,0.0091574876
680,0.0110606450
915,0.0238257590
33,0.0000000000
440,0.0546503312
514,0.0349930175
790,0.1075903848
812,0.0345993393
849,0.0456546101
94,0.0105173523
380,0.0123824858
463,0.0591123819
490,0.0450361486
828,0.0774181318
998,0.0173932592
35,0.0000000000
311,0.0225468559
314,0.0011807966
408,0.0011807966
36,0.0000000000
423,0.0666245278
602,0.0565896377
37,0.0000000000
43,0.0029005732
153,0.0185909557
157,0.0064133335
169,0.0137506592
478,0.0195310143
38,0.0000000000
101,0.0018345156
285,0.0350293699
86,0.0159983794
208,0.0143004103
606,0.0204047614
640,0.0456071694
40,0.0000000000
354,0.0213565732
439,0.0019391808
41,0.0000000000
159,0.0110283781
752,0.0232645800
42,0.0000000000
355,0.0123714190
717,0.0030463094
517,0.0485682765
697,0.0071283819
796,0.0271769959
44,0.0000000000
191,0.0249837056
350,0.0451412988
804,0.0402741508
58,0.0023039750
89,0.0023039750
823,0.0347898301
968,0.0092037260
46,0.0000000000
71,0.0080896579
93,0.0080896579
108,0.0080896579
516,0.0430307161
591,0.0557873834
674,0.0373352781
47,0.0000000000
498,0.0364933936
666,0.0190384204
48,0.0000000000
69,0.0032816197
261,0.0032816197
540,0.0123868947
626,0.0247751312
788,0.0254992142
49,0.0000000000
381,0.0000000000
50,0.0000000000
87,0.0050035129
406,0.0547411377
508,0.0198945601
51,0.0000000000
98,0.0018253594
52,0.0000000000
53,0.0000000000
334,0.0010668668
367,0.0140871014
371,0.0010668668
402,0.0062843173
54,0.0000000000
92,0.0052671152
294,0.0074644680
711,0.0689548715
768,0.0294213932
55,0.0000000000
65,0.0175724210
363,0.0219686671
401,0.0175724210
457,0.0261539713
577,0.0354093213
616,0.0206204725
834,0.0486992413
945,0.0533485668
56,0.0000000000
377,0.0085669034
57,0.0000000000
91,0.0069213537
310,0.0403975011
930,0.0337722972
156,0.0085635391
418,0.0181216879
563,0.0146935014
877,0.0243557347
908,0.0362052489
59,0.0000000000
126,0.0171610487
409,0.0014706662
984,0.0123914286
60,0.0000000000
67,0.0138603522
135,0.0138603522
629,0.0360497994
668,0.0496907398
896,0.0727141910
925,0.0814281107
61,0.0000000000
258,0.0042879637
869,0.0697863711
951,0.0163785891
62,0.0000000000
248,0.0032764046
267,0.0032764046
276,0.0032764046
643,0.0393159027
63,0.0000000000
240,0.0079181914
525,0.0406414414
584,0.0174284906
942,0.1010431151
64,0.0000000000
590,0.0045602143
99,0.0045324333
244,0.0045324333
913,0.0176378786
66,0.0000000000
277,0.0132146972
485,0.0074152767
671,0.0166379496
82,0.0038004594
292,0.0417570345
316,0.0226935107
898,0.0119182733
68,0.0000000000
130,0.0009498916
271,0.0089819406
322,0.0184312297
847,0.0307280302
170,0.0057616844
387,0.0121646531
447,0.0078043108
699,0.0094617896
907,0.0234223361
190,0.0163460692
710,0.0198412676
72,0.0000000000
259,0.0046348448
321,0.0038371436
676,0.0272158055
73,0.0000000000
593,0.0166995024
646,0.0069732127
774,0.0460066015
74,0.0000000000
588,0.0617515735
773,0.0428268332
777,0.0147761670
386,0.0324974726
435,0.0185006419
600,0.0710099964
723,0.0160340878
76,0.0000000000
227,0.0119470031
391,0.0005945377
77,0.0000000000
140,0.0064029686
233,0.0252846212
249,0.0172530546
250,0.0120106709
449,0.0244972224
524,0.0262928670
659,0.0111620978
79,0.0000000000
192,0.0016979691
80,0.0000000000
184,0.0122920820
346,0.0080233452
359,0.0315268463
661,0.0314787780
693,0.0277928281
81,0.0000000000
214,0.0074751384
564,0.0074751384
623,0.0198822235
243,0.0240694112
583,0.0227937157
651,0.0617983801
872,0.1006113328
932,0.0825153550
534,0.0305494083
672,0.1071218856
807,0.0545394053
84,0.0000000000
466,0.0034669921
488,0.0194103505
636,0.0051856798
149,0.0601870033
392,0.0292027517
581,0.0405525123
822,0.0673598451
950,0.0283419114
991,0.0278296906
212,0.0098211503
260,0.0066929028
546,0.0300920112
884,0.0607560985
356,0.0605691687
628,0.1088764569
829,0.0179480994
944,0.0548371424
88,0.0000000000
754,0.0149182800
348,0.0367540745
523,0.0108500859
90,0.0000000000
349,0.0065505530
102,0.0064586819
139,0.0064586819
707,0.0091109705
146,0.0026768468
274,0.0026768468
836,0.0098152841
565,0.0142643292
864,0.0161389564
95,0.0000000000
347,0.0161485370
555,0.0632784470
585,0.0140031880
660,0.0140031880
96,0.0000000000
384,0.0365442388
446,0.0180264038
729,0.0358746864
97,0.0000000000
113,0.0043869329
125,0.0047425727
530,0.0440495086
839,0.0258635105
306,0.0204332201
375,0.0277567240
510,0.0416048957
888,0.0265011991
938,0.0269012947
497,0.0067871198
889,0.0484036209
100,0.0000000000
164,0.0115297343
582,0.0895298513
682,0.0917876177
912,0.0265424481
740,0.0328671823
972,0.0196581950
262,0.0036138072
318,0.0240085446
458,0.0216533270
721,0.0103183317
957,0.0048540395
502,0.0075576544
973,0.0305934422
105,0.0000000000
624,0.0027595246
521,0.0024337845
107,0.0000000000
254,0.0205612689
263,0.0010768060
303,0.0010768060
298,0.0031369088
299,0.0033102703
878,0.0597246965
109,0.0000000000
172,0.0069656624
456,0.0069656624
820,0.0872303056
905,0.0255582132
110,0.0000000000
163,0.0003295966
229,0.0034105565
575,0.0032125778
111,0.0000000000
769,0.0162818295
886,0.0266830077
962,0.1395568921
112,0.0000000000
257,0.0078633974
567,0.0110743391
482,0.0409044251
504,0.0157000157
114,0.0000000000
604,0.0212060958
115,0.0000000000
304,0.0006348458
116,0.0000000000
129,0.0084600666
302,0.0040207271
832,0.0027406885
921,0.0253762376
117,0.0000000000
200,0.0130529626
280,0.0130529626
204,0.0047718139
337,0.0047718139
385,0.0148850911
578,0.0240742341
119,0.0000000000
282,0.0254939606
724,0.0059387098
989,0.0533815773
120,0.0000000000
770,0.0753189771
121,0.0000000000
123,0.0076036971
658,0.0079820908
122,0.0000000000
469,0.0256042291
683,0.0093241416
775,0.0134622822
235,0.0025746535
566,0.0131733441
811,0.0227850183
289,0.0016623556
548,0.0101893747
634,0.0016623556
617,0.0212106771
860,0.0556893719
127,0.0000000000
180,0.0129682358
615,0.0442879735
128,0.0000000000
532,0.0186012316
609,0.0194867484
291,0.0010472935
586,0.0105358972
679,0.0010472935
265,0.0045923823
325,0.0475004580
825,0.0177389170
902,0.0142858305
131,0.0000000000
216,0.0115345100
473,0.0065731742
625,0.0053793894
750,0.0248399543
967,0.0450763144
132,0.0000000000
151,0.0048082226
247,0.0048082226
518,0.0251687180
845,0.0165771746
133,0.0000000000
217,0.0105796860
622,0.0376256009
914,0.0258092369
134,0.0000000000
461,0.0185777532
203,0.0125196445
251,0.0217369099
833,0.1140478145
927,0.0649037981
136,0.0000000000
237,0.0013422771
742,0.0269725539
137,0.0000000000
308,0.0502472684
785,0.1018652140
815,0.0515797363
830,0.0318888436
926,0.0397615052
138,0.0000000000
147,0.0016618863
759,0.0333949617
459,0.0181336210
241,0.0002617986
339,0.0002748268
358,0.0002617986
589,0.0047241250
141,0.0000000000
506,0.0011266377
751,0.0215127199
142,0.0000000000
225,0.0229972232
650,0.0074348873
143,0.0000000000
809,0.0396290004
144,0.0000000000
369,0.0121487938
657,0.0192327079
808,0.0415759923
145,0.0000000000
279,0.0174354867
453,0.0491740581
558,0.0492583665
736,0.1132024445
748,0.0289835139
934,0.0247663011
541,0.0272715348
725,0.0843311014
776,0.0956985413
835,0.0181857296
148,0.0000000000
234,0.0008421779
388,0.0008421779
430,0.0058551379
445,0.0262901176
150,0.0000000000
221,0.0108710381
885,0.0173507238
935,0.0503011714
700,0.0276118189
763,0.0435364317
873,0.0744682511
152,0.0000000000
551,0.0008499985
436,0.0034486221
570,0.0203230602
638,0.0061407381
154,0.0000000000
269,0.0240532927
874,0.0272119441
246,0.0090867658
412,0.0114702923
505,0.0361047727
882,0.0233160881
389,0.0230290478
158,0.0000000000
494,0.0484848948
545,0.0124212298
855,0.0938644820
868,0.0344705924
343,0.0056755420
160,0.0000000000
324,0.0083214797
675,0.0496739870
782,0.1036871221
939,0.0518827535
970,0.0448463762
162,0.0000000000
315,0.0166325691
542,0.0092861095
465,0.0258850217
537,0.0205634172
165,0.0000000000
499,0.0058538858
817,0.0312955049
166,0.0000000000
529,0.0154825350
805,0.0195086321
167,0.0000000000
411,0.0020933391
426,0.0061211375
427,0.0269619417
168,0.0000000000
433,0.0205080250
320,0.0049948341
686,0.0092715905
757,0.0078615288
305,0.0071066849
883,0.0525324925
264,0.0008161351
330,0.0128431065
495,0.0008161351
173,0.0000000000
177,0.0102073729
544,0.0164244940
713,0.0235630035
174,0.0000000000
175,0.0000000000
312,0.0051162113
176,0.0000000000
486,0.0088306216
990,0.0698630221
178,0.0000000000
467,0.0028792401
678,0.0081698201
179,0.0000000000
393,0.0079685983
503,0.0251290116
543,0.0164897568
181,0.0000000000
202,0.0026343096
792,0.0026343096
183,0.0000000000
185,0.0000000000
215,0.0146993662
652,0.0567301795
735,0.0168334183
187,0.0000000000
413,0.0172739884
620,0.0475135604
188,0.0000000000
245,0.0151496697
592,0.0107116951
417,0.0075387546
918,0.0396959795
595,0.0441039554
193,0.0000000000
368,0.0589755911
528,0.0315081367
669,0.0228125625
794,0.0357344121
894,0.0310761834
194,0.0000000000
654,0.0018397721
195,0.0000000000
481,0.0003912252
196,0.0000000000
515,0.0150148204
197,0.0000000000
761,0.0009075633
198,0.0000000000
232,0.0027483718
313,0.0061690668
365,0.0027483718
784,0.0143202257
897,0.0110363556
954,0.0209534605
199,0.0000000000
893,0.0133370069
917,0.0366619613
963,0.0324789948
201,0.0000000000
213,0.0128653055
562,0.0161690641
621,0.0373087763
819,0.0429110582
831,0.0230596447
206,0.0037058714
293,0.0001586314
360,0.0001586314
568,0.0030290091
619,0.0276913081
454,0.0329091382
538,0.0217274258
379,0.0129619886
876,0.0146223065
209,0.0000000000
858,0.0479496766
210,0.0000000000
772,0.0203455177
971,0.0089711300
211,0.0000000000
771,0.0017414121
345,0.0100659435
284,0.0207258564
863,0.0736214308
891,0.0223788711
664,0.0162304079
218,0.0000000000
220,0.0000000000
374,0.0134755476
953,0.0231180029
635,0.0089925879
222,0.0000000000
644,0.0073645581
852,0.0215388543
764,0.0211081821
576,0.0101296048
226,0.0000000000
687,0.0100725165
688,0.0188166312
300,0.0042252573
977,0.0511594132
230,0.0000000000
404,0.0109475361
597,0.0209685455
405,0.0170912716
399,0.0096487758
415,0.0038970873
958,0.0352574679
552,0.0238475074
236,0.0000000000
608,0.0445563490
758,0.0229940737
238,0.0000000000
326,0.0154759023
596,0.0284654852
239,0.0000000000
818,0.0137588540
539,0.0145894915
903,0.0086834664
242,0.0000000000
611,0.0145137769
746,0.0226411538
536,0.0123856204
753,0.0078314724
952,0.0971188742
434,0.0180752310
716,0.0126302725
720,0.0170112712
496,0.0028333007
398,0.0062212645
920,0.0223748222
937,0.0180407325
252,0.0000000000
328,0.0059086722
253,0.0000000000
857,0.0545495965
632,0.0001733615
655,0.0001733615
255,0.0000000000
766,0.0614976124
853,0.0468096579
256,0.0000000000
904,0.0093917200
744,0.0248741297
969,0.0265065172
522,0.0494679514
906,0.0114777052
