Node,Hub,Authority
1000,0.0188358231,0.0000000000
4975,0.0000000000,0.0000000000
1,0.0000000000,0.3723288283
2,0.0263746465,0.1337790678
3,0.0263746465,0.0210973695
4,0.0263746465,0.1305000666
5,0.0263746465,0.1762202101
6,0.0263746465,0.2309617993
7,0.0739389202,0.5079063029
8,0.1006732349,0.1453457376
9,0.0747582681,0.1873182322
10,0.0678741377,0.2819667959
12,0.0935568301,0.1867132592
13,0.0718561100,0.1401640644
14,0.0982539063,0.1028118836
16,0.0984796134,0.1002524830
17,0.0990844635,0.0593970867
19,0.0834413462,0.0830156857
21,0.0993572445,0.0742454826
23,0.0719466273,0.0564138421
25,0.0891273901,0.0570686699
26,0.0852192357,0.0594331022
28,0.0652420891,0.0315737880
32,0.0633771641,0.0337165433
39,0.0895983422,0.0341474077
49,0.0598966624,0.0343451062
53,0.0560321833,0.0216546124
57,0.0688668545,0.0165615370
66,0.0534338610,0.0279449509
70,0.0467796357,0.0270890652
77,0.0765407999,0.0164556741
78,0.0712060117,0.0300852786
80,0.0430383836,0.0082326496
87,0.0540797694,0.0151700067
88,0.0398551388,0.0031638279
100,0.0742764443,0.0034587938
119,0.0530222935,0.0069769973
121,0.0466046706,0.0155874287
123,0.0531588482,0.0180239552
127,0.0579148742,0.0189292008
133,0.0310861110,0.0148108267
140,0.0387277869,0.0070160058
150,0.0340496180,0.0141672612
152,0.0630430562,0.0048641198
164,0.0433709510,0.0079280147
167,0.0647027912,0.0046455726
170,0.0306528966,0.0048296894
171,0.0597814690,0.0086978302
172,0.0796472233,0.0011433747
174,0.0409122364,0.0194657488
186,0.0811840841,0.0014936360
204,0.0404761869,0.0095765317
219,0.0487832952,0.0028103713
221,0.0342030718,0.0038100261
228,0.0520234642,0.0033187750
231,0.0566702414,0.0076606735
265,0.0495011689,0.0068141851
273,0.0548684785,0.0123912610
284,0.0309062058,0.0055761409
295,0.0448004062,0.0060850382
302,0.0328688002,0.0079233193
310,0.0353774445,0.0032575962
316,0.0504923420,0.0124783967
329,0.0369266957,0.0028668932
332,0.0688927621,0.0077857117
335,0.0344505989,0.0004231447
340,0.0492117235,0.0033387750
366,0.0447025887,0.0079129319
378,0.0657936162,0.0052968825
387,0.0697309743,0.0004778910
402,0.0342254796,0.0031856431
405,0.0393194634,0.0043578892
424,0.0416767044,0.0001150548
426,0.0355898179,0.0000000000
441,0.0305200463,0.0019115918
464,0.0357024594,0.0000000000
469,0.0293284543,0.0075622641
478,0.0293014039,0.0003100373
492,0.0499418263,0.0090909994
507,0.0358088783,0.0036271328
514,0.0753259491,0.0014618552
526,0.0337155393,0.0000000000
535,0.0419017747,0.0000000000
553,0.0364442694,0.0000000000
560,0.0297191509,0.0018477711
562,0.0298059415,0.0055108950
610,0.0481714690,0.0000000000
614,0.0338043983,0.0012421151
617,0.0296703829,0.0033524786
672,0.0597513335,0.0010104446
684,0.0369802205,0.0004878987
730,0.0445635544,0.0020164420
759,0.0349843213,0.0000000000
768,0.0284659192,0.0000000000
792,0.0300279809,0.0000000000
821,0.0445773389,0.0000000000
877,0.0523342489,0.0000000000
882,0.0460259404,0.0000000000
897,0.0548436781,0.0000000000
932,0.0291174882,0.0000000000
933,0.0429229455,0.0001602369
944,0.0279737083,0.0000000000
951,0.0294905466,0.0002057906
961,0.0361861254,0.0000000000
966,0.0277535529,0.0000000000
992,0.0299584279,0.0000000000
22,0.0663373778,0.0193807239
29,0.0366606395,0.0262616614
34,0.0710321882,0.0769324271
37,0.0476600134,0.1872501542
44,0.0709010122,0.0274071547
65,0.0770636637,0.0077049255
67,0.0262977588,0.0257135265
69,0.0262637075,0.0235285450
94,0.0256281522,0.0101683008
99,0.0608616669,0.0229173657
198,0.0230958007,0.0102607598
216,0.0396844909,0.0040834324
230,0.0132673776,0.0037326107
233,0.0247185930,0.0047688250
278,0.0507368919,0.0044808622
