Node,Hub,Authority
1000,0.0226968157,0.0000000000
4975,0.0000000000,0.0000000000
1,0.0000000000,0.2025009800
2,0.0147480756,0.1820537368
3,0.0147480756,0.2721622526
4,0.0147480756,0.2500025131
5,0.0147480756,0.0352041293
6,0.0147480756,0.0930315646
7,0.0728115191,0.2599639403
8,0.0735370064,0.2111491402
9,0.0657702897,0.4070356930
11,0.1013545029,0.2732003698
27,0.0877897031,0.0730712116
33,0.0619963387,0.0669738276
40,0.0517647327,0.0546798288
42,0.0797408178,0.0342576880
43,0.0353606206,0.0471729842
46,0.0610728663,0.1116217753
50,0.0414769836,0.0318380528
51,0.0468282675,0.0362489308
55,0.0904330734,0.0223405941
59,0.0599772714,0.0247751031
61,0.0257032904,0.0591068805
65,0.0584801272,0.0097073488
66,0.0763231668,0.0291193589
78,0.0616415362,0.0108066632
81,0.0590586912,0.0062065215
85,0.0706427292,0.0329026692
87,0.0551300153,0.0168519274
109,0.0309215914,0.0552146759
113,0.0346773258,0.0038528869
125,0.0220988602,0.0210974344
129,0.0590413071,0.0067108607
136,0.0436892089,0.0020142457
149,0.0475007343,0.0095658370
159,0.0271536322,0.0173506049
164,0.0408452630,0.0037524954
165,0.0242294393,0.0084887349
188,0.0199927529,0.0036388261
217,0.0366574709,0.0025090349
220,0.0359656036,0.0021904540
262,0.0432658770,0.0073812489
286,0.0200913758,0.0120205967
326,0.0236949236,0.0013610076
350,0.0396886122,0.0057312351
354,0.0292213391,0.0052804804
374,0.0401523580,0.0034244141
394,0.0460146487,0.0001327488
404,0.0245195995,0.0026786871
405,0.0435523805,0.0023525295
442,0.0399206070,0.0049022687
473,0.0164325434,0.0030107885
490,0.0400606656,0.0030640926
501,0.0231300327,0.0004323946
503,0.0364092257,0.0016914892
509,0.0762967684,0.0069444048
549,0.0298869821,0.0000000000
580,0.0373388939,0.0000000000
625,0.0249764939,0.0000000000
643,0.0187682244,0.0000000000
674,0.0322156201,0.0012530278
695,0.0599039836,0.0000000000
699,0.0178037616,0.0030509221
704,0.0174492137,0.0000000000
707,0.0204330045,0.0079855004
730,0.0193496848,0.0000000000
735,0.0223498928,0.0001695007
752,0.0174132155,0.0000000000
905,0.0322896606,0.0000000000
909,0.0162003880,0.0000000000
986,0.0161555459,0.0000000000
994,0.0220800046,0.0000000000
10,0.0734413616,0.0598268982
13,0.0753710896,0.2207818842
15,0.0898826217,0.0871482128
23,0.0871467074,0.0950181486
26,0.0872884799,0.0818909387
28,0.0889687201,0.0077311587
29,0.0998231083,0.0271490959
31,0.0594535545,0.0218636804
36,0.0637373901,0.0252612095
58,0.0558752531,0.0182185416
76,0.0585853731,0.0150560406
94,0.0389018004,0.0116450770
114,0.0710271039,0.0065821973
124,0.0527450024,0.0069987397
144,0.0398865358,0.0081548921
155,0.0446511534,0.0068909839
156,0.0414492775,0.0215602639
169,0.0262047512,0.0152049413
180,0.0273518918,0.0069610372
195,0.0488894607,0.0005881939
202,0.0220837946,0.0138700327
233,0.0383244169,0.0069922876
246,0.0377394982,0.0055074383
248,0.0372471867,0.0065482180
259,0.0260791088,0.0023594778
261,0.0528909662,0.0017358941
269,0.0168357656,0.0024879300
271,0.0233522201,0.0059277265
273,0.0338921524,0.0052967691
282,0.0319981051,0.0019966903
342,0.0161656129,0.0010016309
355,0.0553623336,0.0010975379
357,0.0168914990,0.0029488893
403,0.0316319619,0.0050057392
413,0.0204940329,0.0000000000
436,0.0188706949,0.0022392528
444,0.0191329935,0.0037133560
531,0.0178833634,0.0000000000
560,0.0202056624,0.0008444658
678,0.0186785222,0.0010642097
688,0.0474004720,0.0000000000
705,0.0254581992,0.0000000000
711,0.0174975754,0.0017778164
759,0.0279910482,0.0030205213
777,0.0253965836,0.0000000000
825,0.0261190713,0.0029818679
848,0.0149398059,0.0000000000
863,0.0161817027,0.0000000000
879,0.0146123002,0.0000000000
889,0.0479956728,0.0000000000
896,0.0202391744,0.0000000000
938,0.0188075721,0.0000000000
968,0.0153801633,0.0000000000
12,0.0891703317,0.1748302006
14,0.1043753865,0.1218564355
21,0.0591776317,0.0938148222
24,0.0935265658,0.0934109932
37,0.0802614180,0.0679594344
38,0.0596710172,0.0549400144
49,0.0541686104,0.0324909385
54,0.0936155159,0.0364826010
63,0.0549333985,0.0245499927
67,0.0687787012,0.0297087762
68,0.0479906456,0.0379651709
71,0.0643577038,0.0241712680
79,0.0477243037,0.0123921196
86,0.0524251396,0.0109999354
107,0.0554590623,0.0198548897
110,0.0481706052,0.0105204828
118,0.0627999945,0.0145905881
161,0.0783315985,0.0049812440
167,0.0288985122,0.0077891505
172,0.0614792039,0.0024652585
181,0.0435891601,0.0158504179
184,0.0353337847,0.0056521740
194,0.0425217293,0.0051247810
199,0.0298870802,0.0090220034
221,0.0434025048,0.0093505465
267,0.0449567155,0.0002968695
284,0.0581873314,0.0071767082
345,0.0273493166,0.0064537409
346,0.0241242672,0.0033699306
371,0.0628537992,0.0069227063
376,0.0275258928,0.0002953545
381,0.0353780704,0.0022277198
407,0.0260395298,0.0000000000
423,0.0236029769,0.0036631854
435,0.0285675602,0.0102760937
439,0.0526978032,0.0029016059
441,0.0415119668,0.0018408852
455,0.0250564145,0.0002086786
481,0.0272661497,0.0004586207
492,0.0305967145,0.0000000000
499,0.0232368014,0.0027206296
502,0.0420720279,0.0056114871
527,0.0421815892,0.0025923358
655,0.0250476887,0.0000274176
663,0.0463269117,0.0002077675
680,0.0246698058,0.0038398132
681,0.0249394598,0.0011846022
706,0.0293552345,0.0013968776
714,0.0279486193,0.0000000000
724,0.0220412367,0.0000000000
829,0.0319160376,0.0011280825
836,0.0373245241,0.0000000000
858,0.0527232722,0.0000000000
915,0.0269082947,0.0000000000
927,0.0262175640,0.0000000000
928,0.0642722211,0.0005619426
942,0.0361170298,0.0009695644
949,0.0281915593,0.0000000000
951,0.0221985800,0.0000000000
979,0.0544958672,0.0000000000
16,0.0712741448,0.0833528445
18,0.0495566904,0.3104357936
20,0.0933872605,0.0716398358
22,0.0932050472,0.0446493597
25,0.0812572676,0.1036603984
41,0.0575932882,0.0428073477
47,0.0327643415,0.0098090807
48,0.0654311573,0.0695363908
57,0.0533612558,0.0624440441
88,0.0819488835,0.0183372222
92,0.0299039236,0.0055373995
98,0.0379735204,0.0124719132
108,0.0457418415,0.0115510260
111,0.0510840888,0.0086358645
137,0.0309246096,0.0132375548
170,0.0306168616,0.0047210917
174,0.0463842010,0.0142732533
175,0.0307339212,0.0002304895
179,0.0509234494,0.0073291181
185,0.0312033141,0.0071106597
190,0.0449984414,0.0054354984
215,0.0329820477,0.0098779806
219,0.0526240682,0.0070529427
236,0.0212223220,0.0041637955
243,0.0314963155,0.0060424603
250,0.0395052472,0.0103408090
252,0.0225951990,0.0028755966
256,0.0329914243,0.0084558616
265,0.0284979707,0.0000000000
301,0.0235985736,0.0039322494
318,0.0216046525,0.0005410807
361,0.0452289385,0.0030471251
367,0.0331588003,0.0002822081
370,0.0297635640,0.0000000000
406,0.0400136759,0.0000000000
411,0.0222708787,0.0000000000
426,0.0325313138,0.0022310604
437,0.0580140665,0.0022368624
438,0.0361145817,0.0006305697
440,0.0241042967,0.0011008384
457,0.0246017917,0.0000000000
467,0.0252879453,0.0104956210
517,0.0217704318,0.0000000000
532,0.0222551244,0.0007891409
579,0.0295636621,0.0025560465
637,0.0393502985,0.0000000000
641,0.0391097957,0.0050141462
658,0.0356426146,0.0012879290
720,0.0232601254,0.0002890204
768,0.0219259102,0.0005832025
775,0.0235082401,0.0000000000
782,0.0208701568,0.0004505546
922,0.0212421625,0.0000000000
926,0.0263321341,0.0000000000
933,0.0313885767,0.0000000000
954,0.0490640295,0.0000000000
965,0.0552266208,0.0000000000
966,0.0190950136,0.0000000000
992,0.0217530990,0.0000000000
997,0.0198414310,0.0000000000
106,0.0149885850,0.0101758388
515,0.0120950565,0.0035017328
593,0.0531513889,0.0020560421
594,0.0184382395,0.0012274298
635,0.0132531401,0.0000000000
666,0.0092606922,0.0000000000
682,0.0059048315,0.0000000000
743,0.0162653826,0.0000000000
969,0.0028527869,0.0000000000
987,0.0255707799,0.0000000000
30,0.0477660074,0.1000439528
52,0.0478628446,0.0288234519
73,0.0394376125,0.0106828221
120,0.0198501059,0.0207029353
123,0.0404047083,0.0211678716
133,0.0402397801,0.0157385760
154,0.0115412242,0.0181904624
157,0.0372370327,0.0137673281
162,0.0146871786,0.0171861117
186,0.0376114865,0.0061059531
189,0.0198450174,0.0075162454
255,0.0111362659,0.0001606859
276,0.0334621574,0.0053027317
320,0.0463602126,0.0116925469
373,0.0358465522,0.0019399656
419,0.0435773158,0.0037035475
459,0.0103085520,0.0022860205
508,0.0409678044,0.0000000000
529,0.0294467421,0.0049853475
536,0.0259084390,0.0057275279
602,0.0301778641,0.0024974405
606,0.0217317789,0.0000000000
612,0.0149646159,0.0027842611
620,0.0138215622,0.0022566294
657,0.0135986104,0.0002613434
772,0.0084092598,0.0000000000
972,0.0216599188,0.0000000000
17,0.0901993293,0.1904374450
19,0.0827586490,0.0457653264
62,0.0439412811,0.0347676582
75,0.0389566499,0.0102129619
80,0.0683685843,0.0071077696
103,0.0525228498,0.0139830849
116,0.0349050983,0.0047282056
141,0.0756067437,0.0112755198
146,0.0306769229,0.0150708675
176,0.0355040047,0.0182480443
191,0.0284160892,0.0112365501
214,0.0524030156,0.0022671981
218,0.0250664608,0.0023266879
229,0.0380386275,0.0021750185
264,0.0292417168,0.0018073698
266,0.0451010834,0.0006694561
279,0.0431955956,0.0031145469
285,0.0242461314,0.0034805544
295,0.0482812145,0.0018249912
297,0.0246592162,0.0097292526
306,0.0471622490,0.0028321423
446,0.0241677136,0.0001993060
470,0.0448130060,0.0000000000
510,0.0585946255,0.0033006120
516,0.0289895650,0.0023784077
537,0.0219613438,0.0009329672
550,0.0236490609,0.0037494037
557,0.0233192645,0.0000000000
590,0.0234082914,0.0000000000
626,0.0292001906,0.0010188260
669,0.0210017758,0.0015733647
683,0.0243804143,0.0000000000
691,0.0578913017,0.0028756961
701,0.0299696105,0.0000000000
702,0.0339581115,0.0000000000
745,0.0208030177,0.0000000000
812,0.0274135265,0.0004231309
844,0.0284526385,0.0000000000
864,0.0290354337,0.0000000000
866,0.0223151696,0.0011111999
885,0.0334244052,0.0028495593
904,0.0250575113,0.0000000000
932,0.0485184362,0.0000000000
981,0.0435210055,0.0000000000
34,0.0713751167,0.0375274005
44,0.0733043264,0.0494369958
56,0.0470923366,0.0219811589
84,0.0735979403,0.0237316572
102,0.0549488232,0.0159388775
121,0.0263167270,0.0194523129
132,0.0859796877,0.0211276428
171,0.0319942156,0.0065522108
182,0.0263081025,0.0091243150
196,0.0285654846,0.0103813236
227,0.0438184225,0.0028008479
270,0.0374723951,0.0049669269
289,0.0320263388,0.0007847539
310,0.0237114872,0.0003004365
315,0.0191460579,0.0018417133
323,0.0223984451,0.0062308554
325,0.0472670883,0.0024669389
349,0.0400043570,0.0031467518
351,0.0696468111,0.0077847218
368,0.0365771866,0.0071850262
369,0.0224679286,0.0030712216
377,0.0485351398,0.0073076288
391,0.0190840755,0.0008802327
393,0.0420775500,0.0004870099
458,0.0325150513,0.0008041757
480,0.0217107726,0.0035724934
493,0.0549716511,0.0003605003
498,0.0315361178,0.0046492925
505,0.0237113237,0.0044162691
511,0.0614538406,0.0000000000
547,0.0180705716,0.0000000000
548,0.0231624250,0.0021972382
552,0.0310921274,0.0010350955
555,0.0167335800,0.0046318815
684,0.0214449582,0.0004293862
698,0.0167520837,0.0007157275
881,0.0231577135,0.0000000000
882,0.0210098269,0.0000000000
890,0.0298341683,0.0014450457
908,0.0171344362,0.0000000000
946,0.0349023224,0.0000000000
959,0.0391263956,0.0000000000
982,0.0237450285,0.0000000000
32,0.0699775845,0.0511077114
35,0.0762882634,0.0178784764
39,0.0703375681,0.0158911515
60,0.0420798888,0.0131844586
83,0.0551188503,0.0144496666
90,0.0676440788,0.0050721302
96,0.0475184172,0.0022157052
97,0.0656455009,0.0319912856
119,0.0532943149,0.0250774509
