Node,Hub,Authority
1000,0.0010174620,0.0000000000
4975,0.0000000000,0.0000000000
1,0.0000000000,0.2629063373
2,0.0183684457,0.1382861223
3,0.0183684457,0.0267643827
4,0.0183684457,0.1801450749
5,0.0183684457,0.2490572910
6,0.0183684457,0.1613763685
7,0.0585757290,0.4005768972
8,0.0798781618,0.5216814082
9,0.0720864857,0.2088467897
10,0.1070568502,0.3027041123
11,0.1070568502,0.1485520603
21,0.0933523242,0.1006576288
22,0.1066647944,0.0442246689
23,0.0942145196,0.0326222905
24,0.0616629329,0.0578479156
26,0.0409012888,0.0634866653
28,0.0674254545,0.0731086307
29,0.0606363319,0.1238510443
34,0.0723565587,0.0592201715
35,0.0465570145,0.0558704459
38,0.0692022510,0.0186365714
39,0.0864348279,0.0354284106
41,0.0670368270,0.0588562751
44,0.0552233061,0.0112030918
45,0.0496596595,0.0281270824
52,0.0713805550,0.0171349503
61,0.0369341978,0.0191966189
66,0.0457713751,0.0167856257
69,0.0402766867,0.0220918331
73,0.0622854334,0.0163536459
123,0.0287725132,0.0038618251
129,0.0622389540,0.0315170137
138,0.0319743470,0.0036610423
154,0.0295147863,0.0309709020
172,0.0519272221,0.0021700201
176,0.0411724845,0.0057217319
182,0.0672253275,0.0053744449
183,0.0340620688,0.0089854978
213,0.0264690516,0.0079391662
214,0.0286379202,0.0040890480
225,0.0646601921,0.0098948626
244,0.0359276389,0.0073125517
246,0.0314237045,0.0028948844
248,0.0311975032,0.0067050609
255,0.0665408278,0.0047481026
304,0.0346807725,0.0043545131
305,0.0729238415,0.0041621229
318,0.0671197956,0.0059083592
340,0.0244099693,0.0011051198
352,0.0312853109,0.0057141320
369,0.0302991946,0.0012143511
378,0.0264076748,0.0102984311
384,0.0198285915,0.0105815980
435,0.0207073475,0.0029460967
439,0.0252234864,0.0043453168
458,0.0586206330,0.0012083117
515,0.0313008373,0.0003282225
543,0.0288223336,0.0000000000
557,0.0324708044,0.0011931466
575,0.0302051469,0.0012491063
580,0.0361026710,0.0017412225
615,0.0208918006,0.0002054648
617,0.0245778720,0.0000000000
629,0.0569244724,0.0003447326
647,0.0215889208,0.0057541323
648,0.0341636338,0.0000000000
669,0.0222826163,0.0032805949
687,0.0249102355,0.0020885752
712,0.0210631128,0.0015091342
739,0.0220817008,0.0003381162
746,0.0255999934,0.0000000000
764,0.0265510513,0.0000000000
771,0.0206833501,0.0001172192
772,0.0227169475,0.0000000000
818,0.0569990281,0.0000000000
830,0.0355497349,0.0001157456
841,0.0359866497,0.0000000000
847,0.0261152795,0.0000000000
850,0.0313682817,0.0000713087
857,0.0565494987,0.0000768521
903,0.0267644435,0.0027525293
932,0.0515698901,0.0000000000
942,0.0198293903,0.0000000000
943,0.0407276793,0.0000000000
964,0.0214453231,0.0000000000
978,0.0233308745,0.0000000000
980,0.0206203804,0.0000000000
986,0.0254417893,0.0000000000
15,0.0752460286,0.0310811790
17,0.0743500342,0.0809375733
50,0.0821738527,0.0205648964
58,0.0843462299,0.0173019321
59,0.0426904689,0.0797355629
68,0.0348079099,0.0062958246
76,0.0408648229,0.0357383246
77,0.0311857351,0.0355033614
87,0.0392717821,0.0181722912
106,0.0261798961,0.0030104442
127,0.0407547376,0.0197167405
136,0.0213411311,0.0019078435
137,0.0485709879,0.0017972905
177,0.0546467745,0.0129740432
179,0.0570650235,0.0037682443
197,0.0164110609,0.0077033084
199,0.0480595741,0.0099292666
203,0.0253592166,0.0086611958
237,0.0564036834,0.0002200439
238,0.0209318254,0.0045239225
275,0.0609878273,0.0059481835
306,0.0151015517,0.0084624482
385,0.0193939899,0.0033155421
404,0.0177352837,0.0008588695
425,0.0126733652,0.0002271731
456,0.0218151092,0.0007410644
457,0.0157094724,0.0043099254
480,0.0172600372,0.0025142770
538,0.0330352091,0.0030615168
558,0.0391717038,0.0006162013
660,0.0145430264,0.0000000000
661,0.0130701047,0.0029842121
676,0.0425869443,0.0000000000
692,0.0178569747,0.0000000000
706,0.0141432605,0.0026936575
727,0.0790627009,0.0012634506
785,0.0207576826,0.0024848273
808,0.0117102781,0.0002252888
950,0.0115767426,0.0015701515
970,0.0134300524,0.0004711084
188,0.0207742659,0.0078056553
230,0.0214585471,0.0105345412
257,0.0188103505,0.0071159740
329,0.0478111715,0.0059299523
331,0.0434990417,0.0076010990
345,0.0050840447,0.0036725501
431,0.0082188494,0.0047228320
497,0.0142930706,0.0036833716
507,0.0065105780,0.0000000000
644,0.0203655557,0.0007840218
665,0.0033652875,0.0000000000
684,0.0030792511,0.0018616626
788,0.0034958585,0.0002322910
792,0.0068760766,0.0000000000
13,0.0829444314,0.0468006988
19,0.0848006457,0.0717336239
25,0.0906741148,0.0527973579
32,0.0799893642,0.0901149248
40,0.0381481445,0.0336294348
46,0.0634131017,0.0189326022
49,0.0849632229,0.0781751325
82,0.0452105298,0.0106321470
85,0.0221580188,0.0167352406
89,0.0438392166,0.0604451105
93,0.0522651520,0.0071637646
101,0.0459568655,0.0235892109
112,0.0325219101,0.0052533218
114,0.0257422917,0.0111226094
122,0.0533241504,0.0094277344
142,0.0526036183,0.0034523771
185,0.0568209848,0.0056815710
195,0.0417996313,0.0059744139
208,0.0208426234,0.0056175937
209,0.0205717705,0.0087896983
210,0.0177923314,0.0043672682
228,0.0237105230,0.0067961493
229,0.0181571211,0.0062397139
241,0.0365238015,0.0085907795
247,0.0190006111,0.0064227059
250,0.0425031765,0.0067092491
258,0.0157356406,0.0138967670
337,0.0161907795,0.0046776446
342,0.0792635000,0.0091210488
356,0.0198366865,0.0046995256
390,0.0191454278,0.0035103840
392,0.0151787738,0.0022685925
401,0.0249723546,0.0000000000
409,0.0528440212,0.0059526325
415,0.0144377472,0.0075573455
432,0.0369568189,0.0006580633
475,0.0236646011,0.0000000000
508,0.0170055423,0.0020653812
529,0.0168942757,0.0000000000
571,0.0253508151,0.0000000000
666,0.0156113578,0.0001445061
680,0.0205085556,0.0000000000
704,0.0291719706,0.0000000000
726,0.0192997782,0.0000000000
757,0.0152510460,0.0000000000
768,0.0139871682,0.0010044492
780,0.0506469377,0.0000000000
804,0.0209670739,0.0000000000
839,0.0178783680,0.0000000000
910,0.0521454530,0.0000000000
945,0.0518914202,0.0000000000
954,0.0191184134,0.0000000000
983,0.0168236811,0.0000000000
999,0.0152930093,0.0000000000
12,0.1142600224,0.1093974805
14,0.1142600224,0.0874773611
18,0.0966518332,0.0998179073
31,0.0630814038,0.0551198728
33,0.0626848090,0.0628887273
36,0.0559222584,0.0255479964
42,0.0490567666,0.0375942308
48,0.0927722952,0.0138516534
56,0.0570410378,0.0154652389
65,0.0484732305,0.0191555666
71,0.0595922815,0.0108498448
72,0.0848239461,0.0177451733
80,0.0597754818,0.0347948036
81,0.0350232046,0.0309445103
95,0.1034602751,0.0281974895
104,0.0566414085,0.0108005023
115,0.0560087163,0.0124054536
150,0.0863059539,0.0314015548
163,0.0610843617,0.0005536574
167,0.0371085290,0.0138871076
174,0.0267850680,0.0005528540
196,0.0476781656,0.0023194202
211,0.0315150122,0.0016656361
234,0.0802303749,0.0047159960
249,0.0474042505,0.0051684697
289,0.0273717691,0.0046437504
295,0.0261506360,0.0051120662
324,0.0662321021,0.0033277149
366,0.0305549596,0.0008450691
371,0.0218732399,0.0031135114
387,0.0598829902,0.0023417746
448,0.0253387346,0.0015534267
455,0.0232810588,0.0037104603
459,0.0195607200,0.0032849105
501,0.0228711217,0.0000000000
537,0.0207068091,0.0046700290
549,0.0465629984,0.0044356599
566,0.0233890115,0.0001353130
593,0.0264117632,0.0000000000
600,0.0249402508,0.0013374646
614,0.0195553395,0.0054300569
621,0.0289881846,0.0012650189
643,0.0207848493,0.0010821667
645,0.0357078318,0.0001936047
672,0.0478135639,0.0000000000
695,0.0340475672,0.0000000000
759,0.0224066798,0.0003025045
807,0.0440098909,0.0002606184
812,0.0232330135,0.0008993729
843,0.0204720653,0.0000485704
882,0.0202490108,0.0000000000
884,0.0474960252,0.0000000000
913,0.0355651380,0.0000000000
972,0.0183080431,0.0000000000
977,0.0305912964,0.0000000000
16,0.0853812565,0.0677883236
20,0.0727903332,0.0160998404
51,0.0605463570,0.0523721026
63,0.0203112208,0.0184250270
86,0.0703737606,0.0124770043
108,0.0561609874,0.0069377220
135,0.0240146855,0.0057782955
146,0.0175701602,0.0174591486
166,0.0248647723,0.0145372335
187,0.0803080805,0.0157675567
207,0.0355908591,0.0128200406
283,0.0258651776,0.0027053900
414,0.0241226417,0.0009003263
531,0.0195509780,0.0000000000
634,0.0183737751,0.0000000000
682,0.0184803011,0.0003127056
683,0.0172944798,0.0001624831
789,0.0222771384,0.0000000000
813,0.0150010898,0.0000624858
905,0.0120863939,0.0000000000
946,0.0408284611,0.0000000000
955,0.0355796580,0.0000000000
967,0.0530838988,0.0000000000
27,0.0820507959,0.0899411627
30,0.0842119719,0.0123272169
37,0.0794207686,0.0134554542
54,0.0458862096,0.0250798537
67,0.0896476997,0.0265363177
75,0.0801973197,0.0083650940
84,0.0768279968,0.0240448772
105,0.0498422971,0.0127918543
110,0.0464187495,0.0168548851
133,0.0422705117,0.0177706628
141,0.0398228435,0.0170909392
148,0.0413265855,0.0096723259
159,0.0363677203,0.0050273229
181,0.0393075178,0.0073316532
200,0.0411720607,0.0099244358
235,0.0730072070,0.0045431742
240,0.0684660440,0.0076361610
262,0.0401149908,0.0092900983
267,0.0398632511,0.0017024956
286,0.0349706005,0.0011914403
297,0.0307904473,0.0051352483
309,0.0364987732,0.0028826770
323,0.0462123213,0.0004414736
330,0.0392618372,0.0030647099
368,0.0357828792,0.0007117722
377,0.0678877016,0.0015637084
396,0.0336079740,0.0028580941
407,0.0322780782,0.0009410735
408,0.0666840785,0.0000000000
429,0.0417234726,0.0018478282
436,0.0452749221,0.0000000000
437,0.0426931182,0.0014671432
438,0.0517325486,0.0001939817
462,0.0363777021,0.0012476115
511,0.0592064958,0.0069846095
516,0.0318136043,0.0000000000
518,0.0374482890,0.0000000000
521,0.0363252385,0.0046877749
522,0.0403646820,0.0117927451
544,0.0669473663,0.0000000000
568,0.0465808467,0.0001990814
577,0.0355216852,0.0006234269
602,0.0401812083,0.0001157456
603,0.0384617134,0.0000000000
616,0.0364591406,0.0006049966
620,0.0586839247,0.0021026652
636,0.0372308366,0.0087490661
639,0.0395297498,0.0030863176
658,0.0419782293,0.0004253098
668,0.0342933276,0.0000000000
730,0.0383726741,0.0027610168
748,0.0381255725,0.0014450822
754,0.0325412145,0.0000000000
787,0.0311444483,0.0000000000
820,0.0310912649,0.0000000000
824,0.0292483984,0.0028516571
827,0.0315702248,0.0000000000
851,0.0387529421,0.0004089492
886,0.0317431133,0.0000000000
894,0.0331977236,0.0040001623
906,0.0359587084,0.0000000000
953,0.0319114800,0.0000000000
