Node,Hub
10000,0.0000077305
29991,0.0000000000
1,0.0000000000
2,0.0450623579
3,0.0450623579
4,0.0450623579
5,0.0659938103
8,0.0699125308
10,0.0584369808
12,0.0515478167
13,0.0566638864
14,0.0515478167
15,0.0699125308
17,0.0667723486
20,0.0638351523
21,0.0564941479
23,0.0679696978
25,0.0651348147
34,0.0527399605
41,0.0503378223
42,0.0655018220
43,0.0649789858
51,0.0503683624
52,0.0484989903
67,0.0457293316
69,0.0525293409
70,0.0552967986
74,0.0477039947
75,0.0552967986
78,0.0492324741
86,0.0490967788
90,0.0636084957
94,0.0474867764
96,0.0470811860
103,0.0461810693
104,0.0636062177
138,0.0459847535
146,0.0523803649
166,0.0484910525
167,0.0456820000
168,0.0464682886
169,0.0463718021
177,0.0465733206
179,0.0458154869
181,0.0501868519
182,0.0456090986
189,0.0457661175
195,0.0651348147
203,0.0521190471
204,0.0458004082
211,0.0504268875
220,0.0523697205
239,0.0501803383
242,0.0472320987
246,0.0455561468
250,0.0633217377
258,0.0453615558
284,0.0457646579
286,0.0490692242
296,0.0462521805
298,0.0458536257
313,0.0464370745
333,0.0472292422
341,0.0635983329
349,0.0456970141
354,0.0456683281
361,0.0455505131
379,0.0458475043
398,0.0456666060
413,0.0454510255
430,0.0457669845
432,0.0475781798
433,0.0461835299
476,0.0453760144
494,0.0453588778
497,0.0454338620
501,0.0458810473
502,0.0455115872
503,0.0461661285
507,0.0455029867
510,0.0454827889
516,0.0455923453
532,0.0454404371
540,0.0453640114
546,0.0453360564
547,0.0462782846
554,0.0454778561
563,0.0456824499
574,0.0476698388
584,0.0456880442
590,0.0456805359
602,0.0455397682
615,0.0456167384
616,0.0454201216
631,0.0455681590
646,0.0462973674
652,0.0456906983
655,0.0454980250
666,0.0453493884
684,0.0494848295
691,0.0455750803
748,0.0453594646
759,0.0488794454
761,0.0453268583
769,0.0456430244
798,0.0489909785
822,0.0455697429
854,0.0456101282
867,0.0454664980
868,0.0521495002
876,0.0458165622
883,0.0454209775
884,0.0453671176
885,0.0453562742
888,0.0633646640
917,0.0459188686
932,0.0475471660
934,0.0457279262
939,0.0455812967
964,0.0456940255
987,0.0456539418
1012,0.0455866739
1013,0.0454910242
1072,0.0463187833
1088,0.0455897812
1098,0.0455575385
1101,0.0503281885
1151,0.0462375409
1175,0.0457535477
1184,0.0521213986
1190,0.0475134210
1235,0.0454134699
1250,0.0457713796
1264,0.0456499828
1298,0.0634315550
1302,0.0456869646
1303,0.0462752683
1309,0.0518060970
1335,0.0456065129
1346,0.0457667128
1356,0.0463153399
1357,0.0471790262
1362,0.0457540199
1402,0.0456437754
1409,0.0454336197
1415,0.0455213151
1460,0.0453707285
1492,0.0477082578
1503,0.0455840756
1516,0.0458250633
1543,0.0453916477
1551,0.0454865717
1586,0.0453521612
1594,0.0454507716
1605,0.0453380136
1632,0.0457966144
1636,0.0454511502
1649,0.0461532503
1667,0.0458721015
1678,0.0458939060
1682,0.0455105948
1684,0.0453128866
1709,0.0456785952
1748,0.0453834909
1764,0.0458050529
1775,0.0452987689
1811,0.0456220420
1820,0.0454359913
1823,0.0456810370
1882,0.0454572990
1920,0.0453824100
1933,0.0452965728
1940,0.0458564608
1992,0.0453036560
2021,0.0454254298
2059,0.0453355707
2067,0.0456989670
2094,0.0452997131
2135,0.0455423333
2147,0.0457398551
2231,0.0454129696
2234,0.0456485102
2246,0.0635222453
2304,0.0471824984
2369,0.0454519751
2396,0.0459894039
2399,0.0454845056
2405,0.0454151859
2422,0.0460417559
2430,0.0454688688
2437,0.0453149456
2481,0.0454329053
2511,0.0453164103
2514,0.0459396690
2553,0.0521189666
2560,0.0453919665
2572,0.0453144714
2623,0.0452999930
2676,0.0453099483
2680,0.0457862605
2686,0.0453179131
2706,0.0453212196
2730,0.0453647594
2750,0.0475524021
2762,0.0453974553
2779,0.0460797288
2782,0.0457674248
2798,0.0456623093
2839,0.0454764104
2893,0.0454761279
2933,0.0453529378
3006,0.0453044620
3041,0.0453116373
3072,0.0457982457
3076,0.0458281028
3093,0.0454125865
3144,0.0455665366
3153,0.0456303156
3168,0.0462482496
3172,0.0453853314
3203,0.0459724845
3215,0.0518085179
3230,0.0471785863
3236,0.0455778381
3244,0.0454340497
3257,0.0452948778
3262,0.0456268393
3276,0.0453140116
3304,0.0454377725
3306,0.0460956060
3493,0.0453085530
3502,0.0500272886
3508,0.0520118056
3533,0.0471799658
3641,0.0457590637
3648,0.0456292365
3665,0.0459596200
3733,0.0455066736
3737,0.0455528733
3746,0.0453577939
3809,0.0453602250
3823,0.0461770318
3842,0.0453526990
3900,0.0453007454
3906,0.0454114409
3946,0.0452971692
4008,0.0454360087
4066,0.0454338155
4111,0.0659938103
4123,0.0454351796
4159,0.0454342127
4168,0.0453642325
4183,0.0633500119
4206,0.0452961082
4343,0.0452930347
4372,0.0634318777
4416,0.0453002509
4465,0.0455034243
4469,0.0457362303
4519,0.0453145562
4563,0.0453830459
4572,0.0462884710
4636,0.0453517425
4641,0.0453378225
4679,0.0454124174
4708,0.0455810726
4751,0.0453380485
4874,0.0453023681
4917,0.0456139672
5012,0.0459704406
5051,0.0452943186
5057,0.0453349258
5076,0.0453068924
5184,0.0453160749
5241,0.0453148803
5249,0.0452975373
5250,0.0455347745
5275,0.0453440786
5278,0.0454720460
5315,0.0457054540
5367,0.0453016770
5450,0.0452959134
5466,0.0457012299
5488,0.0454345106
5490,0.0458748916
5532,0.0452977331
5554,0.0453195484
5562,0.0453017025
5627,0.0456905457
5662,0.0453128910
5685,0.0453923750
5795,0.0453077668
5817,0.0453126940
5861,0.0453867806
5883,0.0453029008
5892,0.0452979286
5935,0.0453105694
5951,0.0453114072
6033,0.0452927589
6105,0.0454239259
6175,0.0455711144
6196,0.0452926287
6213,0.0452953454
6242,0.0452968414
6245,0.0457091136
6253,0.0453088513
6258,0.0453134648
6267,0.0453051750
6298,0.0455054273
6407,0.0453221186
6450,0.0453120879
6469,0.0452968666
6511,0.0454852751
6527,0.0454578153
6531,0.0453173122
6612,0.0456599242
6722,0.0454933110
6801,0.0452957665
6813,0.0454467729
6927,0.0453250471
6928,0.0453048188
6971,0.0452962239
6979,0.0454161995
6995,0.0453012377
7110,0.0452942265
7142,0.0452990961
7156,0.0452966291
7177,0.0457357445
7240,0.0453186280
7267,0.0455549035
7279,0.0452936288
7287,0.0453042706
7333,0.0455147882
7395,0.0453044355
7446,0.0455415166
7457,0.0453853278
7461,0.0517985607
7489,0.0454118623
7535,0.0464370093
7561,0.0453187288
7580,0.0462611027
7650,0.0452975634
7672,0.0452971871
7718,0.0453008042
7746,0.0452987412
7749,0.0453855171
7842,0.0453887397
7863,0.0456914004
7931,0.0462577357
7940,0.0453376442
8097,0.0454583461
8101,0.0453117149
8199,0.0456261891
8371,0.0453437374
8416,0.0452956439
8516,0.0453053235
8573,0.0453603543
8638,0.0452999549
8649,0.0453209610
8706,0.0453609613
8748,0.0454381573
8821,0.0457452484
8824,0.0453485284
8949,0.0456372270
9109,0.0453146127
9313,0.0452923302
9326,0.0453738534
9370,0.0454234245
9429,0.0452953239
9487,0.0452994608
9519,0.0461061811
9532,0.0454482173
9634,0.0452954797
9762,0.0453587411
9773,0.0454475307
9924,0.0452942184
9962,0.0455598882
9967,0.0455501219
9972,0.0454572693
6,0.0257608002
7,0.0296795207
11,0.0257608002
27,0.0296795207
28,0.0200687988
36,0.0283124329
44,0.0251652169
47,0.0205424075
49,0.0213630481
55,0.0247459757
57,0.0196660240
79,0.0190224984
84,0.0191258364
89,0.0211342665
91,0.0245634510
92,0.0195917815
106,0.0188938798
112,0.0201218326
114,0.0190590579
118,0.0194066084
120,0.0190850007
123,0.0187776473
125,0.0215709537
142,0.0196559401
145,0.0186040257
149,0.0234531662
162,0.0187353210
172,0.0250773823
202,0.0183881082
208,0.0232451664
209,0.0188409416
212,0.0210557416
217,0.0232341855
223,0.0184253164
227,0.0250722252
232,0.0188137930
234,0.0183509438
268,0.0210459546
275,0.0253464562
276,0.0228414803
290,0.0186347977
293,0.0183592747
301,0.0189190842
314,0.0211396795
316,0.0185911069
319,0.0186306213
337,0.0184247318
351,0.0186593466
353,0.0193357480
363,0.0252983638
377,0.0188339096
400,0.0213232433
401,0.0185831637
419,0.0205100776
447,0.0182236907
472,0.0203504717
491,0.0183951786
493,0.0192864842
543,0.0185009528
549,0.0230217331
561,0.0194309411
571,0.0212935070
576,0.0188185649
579,0.0209880945
589,0.0183547736
605,0.0185872675
608,0.0182377193
622,0.0184959508
633,0.0182378731
637,0.0185442035
647,0.0184123787
659,0.0186261396
663,0.0196674646
667,0.0184570742
718,0.0186434817
722,0.0192962807
771,0.0184436478
775,0.0187878945
791,0.0192738710
794,0.0251281247
817,0.0186756786
832,0.0182026222
859,0.0183890338
860,0.0210014173
873,0.0182941845
877,0.0184691376
880,0.0182930911
902,0.0185732419
907,0.0189162596
947,0.0183069645
949,0.0253772341
953,0.0185776010
966,0.0218257779
989,0.0187956434
992,0.0183944505
1003,0.0183342251
1016,0.0183857457
1018,0.0183094849
1031,0.0252319377
1043,0.0181867561
1045,0.0184553292
1100,0.0188915635
1115,0.0183901192
1166,0.0204694047
1197,0.0247513985
1221,0.0183808225
1246,0.0249231172
1257,0.0187302431
1269,0.0182103358
1271,0.0183714588
1281,0.0184237483
1301,0.0185115078
1310,0.0201773687
1369,0.0188357396
1375,0.0181868140
1417,0.0190386428
1421,0.0184094824
1479,0.0186489844
1483,0.0185090982
1544,0.0181994826
1547,0.0184415831
1607,0.0181921314
1637,0.0182328401
1659,0.0186116141
1691,0.0182635565
1724,0.0187919723
1745,0.0181757271
1788,0.0185616919
1793,0.0205048203
1808,0.0212351516
1818,0.0186250349
1819,0.0181840820
1952,0.0183331980
1974,0.0186212160
1986,0.0185930033
2023,0.0182943216
2032,0.0250856140
2049,0.0181747441
2118,0.0201719404
2121,0.0181878996
2130,0.0183188262
2142,0.0181893482
2146,0.0182428223
2156,0.0181780350
2171,0.0199675908
2181,0.0203250413
2194,0.0184188775
2300,0.0182389967
2335,0.0182410929
2340,0.0184832316
2383,0.0192117418
2403,0.0184241644
2410,0.0182744831
2499,0.0181731854
2530,0.0181745404
2556,0.0181809482
2609,0.0182156116
2610,0.0181754704
2649,0.0181739808
2687,0.0248207642
2766,0.0182716365
2789,0.0182640122
2834,0.0186047634
2895,0.0182862269
2917,0.0199675131
2924,0.0183166206
2960,0.0211817661
2980,0.0233615870
3056,0.0182303718
3060,0.0183398557
3096,0.0248214174
3130,0.0181919695
3171,0.0181963589
3179,0.0183096156
3272,0.0182530780
3319,0.0247766660
3401,0.0200898972
3410,0.0205590907
3418,0.0182213751
3439,0.0182643208
3441,0.0185081280
3512,0.0183046703
3519,0.0192599344
3530,0.0181954369
3543,0.0200875494
3553,0.0181812548
3569,0.0181736063
3570,0.0183331300
3854,0.0181930473
3893,0.0181871557
3924,0.0185736242
3941,0.0187891643
4000,0.0181739737
4129,0.0181830131
4132,0.0247452040
4258,0.0185393765
4318,0.0182188502
4415,0.0181712862
4435,0.0210563817
4462,0.0181714241
4506,0.0183147419
4585,0.0181933514
4698,0.0181750759
4746,0.0182848664
4812,0.0181736024
4823,0.0183949015
4886,0.0182210705
4955,0.0181930393
4980,0.0181935803
4993,0.0181851961
5010,0.0181765731
5053,0.0185739362
5071,0.0182178727
5073,0.0183603896
5087,0.0182980659
5183,0.0247444460
5193,0.0183680760
5199,0.0181766910
5248,0.0182971391
5256,0.0182205970
5368,0.0184743812
5373,0.0183755903
5517,0.0181810012
5561,0.0189198212
5583,0.0229819259
5585,0.0182595636
5605,0.0182368535
5622,0.0249366843
5633,0.0181728807
5657,0.0184394054
5736,0.0185932736
5755,0.0249142679
5760,0.0181728753
5776,0.0193958171
5818,0.0183484609
5832,0.0186113604
5860,0.0181742724
5921,0.0182204273
5946,0.0189193208
5953,0.0181708173
5958,0.0247514755
6017,0.0186895736
6064,0.0181707890
6067,0.0182383197
6132,0.0181728459
6233,0.0182577762
6251,0.0183555150
6319,0.0182456374
6373,0.0181766200
6529,0.0182256613
6549,0.0181720890
6606,0.0181919992
6655,0.0184020802
6711,0.0181770117
6754,0.0181925981
6771,0.0186524073
6847,0.0181721215
6916,0.0185201784
6972,0.0181848545
6992,0.0182028630
7065,0.0183273524
7116,0.0181706816
7289,0.0181750835
7302,0.0181863446
7303,0.0184588982
7419,0.0181809493
7578,0.0183143714
7686,0.0181714787
7775,0.0182462309
7884,0.0181951698
8023,0.0182048744
8026,0.0181756880
8069,0.0184988720
8210,0.0182572397
8284,0.0182453365
8313,0.0181882762
8317,0.0181781840
8405,0.0182276348
8507,0.0185108471
8525,0.0181708155
