Node,Hub
10000,0.0000048951
29991,0.0000000000
1,0.0000000000
2,0.0185104850
3,0.0185104850
4,0.0185104850
5,0.0732722247
6,0.0732722247
10,0.0266847046
11,0.0704602392
15,0.0695275015
17,0.0221602707
18,0.0732722247
19,0.0704602392
23,0.0236079462
28,0.0197781751
31,0.0732803296
52,0.0707999357
54,0.0686912491
55,0.0221804402
56,0.0698638747
58,0.0199146223
60,0.0717809185
62,0.0248378119
63,0.0732803296
65,0.0219168387
71,0.0215488302
75,0.0270162962
76,0.0210979777
80,0.0691075846
90,0.0685801350
95,0.0219519160
99,0.0196829421
105,0.0191311208
126,0.0194040820
139,0.0192967343
141,0.0194722089
158,0.0231165012
181,0.0232026333
186,0.0193777835
187,0.0679902592
196,0.0224391103
202,0.0245239241
217,0.0193517483
225,0.0190896181
229,0.0200646520
231,0.0199042504
232,0.0187010010
236,0.0188802831
238,0.0244746165
239,0.0188431760
278,0.0193747874
279,0.0199128181
282,0.0201293340
283,0.0683593973
287,0.0215318006
303,0.0198333707
337,0.0230125869
346,0.0194123302
349,0.0213556273
371,0.0206975318
380,0.0191197010
393,0.0218685205
418,0.0187231420
459,0.0193209412
482,0.0193668193
510,0.0188093462
520,0.0194118299
521,0.0189647362
532,0.0191134263
536,0.0192634054
549,0.0194521248
564,0.0197059282
576,0.0195001575
584,0.0243809237
594,0.0192264456
651,0.0194358395
655,0.0186772929
666,0.0191175488
673,0.0188721328
732,0.0195493813
804,0.0193986067
807,0.0192641144
820,0.0214313901
826,0.0216548574
861,0.0188886342
886,0.0190934646
906,0.0194434371
909,0.0206349887
912,0.0234122605
923,0.0240710117
927,0.0197684494
954,0.0212583372
999,0.0187091912
1024,0.0247553162
1046,0.0186787683
1114,0.0190021777
1125,0.0188710185
1135,0.0193253402
1162,0.0187800079
1187,0.0189076943
1194,0.0188248993
1198,0.0187804088
1199,0.0188244080
1203,0.0191109349
1225,0.0188256927
1234,0.0255908964
1244,0.0186427225
1355,0.0187434372
1360,0.0216579515
1365,0.0186945726
1387,0.0187796137
1466,0.0186989342
1538,0.0189086937
1539,0.0189042841
1550,0.0186471858
1551,0.0201529868
1576,0.0189239391
1596,0.0245517638
1610,0.0210078146
1637,0.0192721950
1647,0.0194184692
1678,0.0189142208
1694,0.0203209265
1706,0.0186421260
1766,0.0193826432
1863,0.0190842748
1876,0.0188222451
1878,0.0188849763
1887,0.0186355544
1905,0.0186597734
2028,0.0188860179
2085,0.0188983183
2087,0.0189075097
2150,0.0191237668
2177,0.0189412794
2211,0.0225924649
2230,0.0186820006
2330,0.0199650459
2336,0.0679874316
2344,0.0194776464
2352,0.0203124877
2353,0.0186801471
2369,0.0200293335
2380,0.0226644728
2393,0.0186527864
2396,0.0190733720
2404,0.0187103360
2465,0.0188042589
2477,0.0190435188
2578,0.0189410522
2617,0.0188520095
2671,0.0213520956
2797,0.0186543992
2898,0.0186669844
2962,0.0186402677
3023,0.0225838778
3049,0.0186744680
3074,0.0190291433
3132,0.0190002920
3149,0.0186668545
3225,0.0188511999
3282,0.0187840826
3312,0.0679857404
3324,0.0186372084
3392,0.0189214103
3454,0.0200199929
3482,0.0192992404
3486,0.0187265423
3510,0.0190999593
3566,0.0186277042
3690,0.0187708923
3741,0.0186271433
3815,0.0186360043
3852,0.0189876642
3874,0.0188263873
3913,0.0187038792
3934,0.0188387382
3969,0.0186925874
4016,0.0186499104
4117,0.0186751372
4123,0.0207413605
4250,0.0187406186
4255,0.0187784502
4264,0.0187793423
4309,0.0201493826
4324,0.0187063875
4325,0.0204851518
4486,0.0186564383
4587,0.0186369234
4647,0.0188193111
4850,0.0186911224
4905,0.0186817469
4922,0.0186328527
4934,0.0188873497
5113,0.0186261942
5210,0.0186497938
5226,0.0186348735
5343,0.0188196582
5374,0.0191660048
5398,0.0188916311
5422,0.0188082740
5789,0.0186211555
5806,0.0186228791
5893,0.0192436308
5910,0.0191851255
6014,0.0188870238
6016,0.0186199623
6122,0.0186370527
6130,0.0192473667
6169,0.0186521103
6249,0.0186272302
6314,0.0186203485
6335,0.0186276060
6359,0.0200548555
6370,0.0197119013
6458,0.0186418398
6477,0.0186216670
6526,0.0189456361
6589,0.0186292478
6615,0.0189017017
6662,0.0186532220
6679,0.0194842634
6683,0.0187754070
6721,0.0186205891
6866,0.0188385386
6872,0.0186457138
6923,0.0195814114
6983,0.0186430267
7006,0.0186205793
7212,0.0186757220
7225,0.0186226158
7320,0.0186393145
7321,0.0186379077
