Node,Hub,Authority
1000,0.0384730141,0.0000000000
2497,0.0000000000,0.0000000000
1,0.0000000000,0.0648321442
230,0.0284188620,0.0224495606
570,0.0366894111,0.0141483955
591,0.0299734471,0.0000000000
604,0.0253991536,0.0067859170
660,0.0577146986,0.0480139479
875,0.0729073060,0.0132237996
911,0.0420797380,0.0000000000
2,0.0000000000,0.0222381325
47,0.0049175672,0.0651634766
234,0.0375567094,0.0116266115
873,0.0283931027,0.0297909835
960,0.0296974179,0.0007237727
3,0.0000000000,0.0100176452
196,0.0073851391,0.0000000000
851,0.0379164501,0.0000000000
4,0.0000000000,0.0498500702
107,0.0148525285,0.0103131066
160,0.0253244165,0.0326800077
373,0.0517951052,0.0000000000
439,0.0380447710,0.0155795457
618,0.0954140934,0.0156768179
5,0.0000000000,0.0168727104
95,0.0037310996,0.0139675727
442,0.0114121417,0.0112702453
488,0.0171146524,0.0520083478
494,0.0403124429,0.0212026940
516,0.0037310996,0.0124717000
6,0.0000000000,0.0142410909
46,0.0031491638,0.0400748729
804,0.0104536023,0.0000000000
883,0.0507980421,0.0284501585
7,0.0000000000,0.0632683833
102,0.0139906770,0.0282314267
223,0.0265447587,0.0695799291
293,0.0504520073,0.0786610658
343,0.0577916180,0.1064856516
496,0.0438405376,0.0029652711
879,0.0357765605,0.0000000000
8,0.0000000000,0.0393446765
131,0.0087003750,0.0253129385
387,0.0166113485,0.0267629933
417,0.0846740093,0.0305831226
458,0.0404914367,0.0419992224
903,0.0274465393,0.0284501585
9,0.0000000000,0.0542899939
117,0.0185594103,0.0262551450
355,0.0778393125,0.0071814709
411,0.0584616392,0.0000000000
453,0.0292233162,0.0023842666
691,0.0220138215,0.0308731796
727,0.0394119090,0.0170345587
10,0.0000000000,0.1943266618
123,0.0631955698,0.0216937252
165,0.0429718828,0.0168544476
551,0.0429718828,0.0106063210
593,0.0882184084,0.0176978264
637,0.0493880944,0.0307031693
728,0.1073288412,0.0048820949
738,0.1008135897,0.0124435520
764,0.1058761158,0.0031623796
908,0.1203577344,0.0058424670
924,0.0932247006,0.0076098440
971,0.0644370718,0.0000000000
11,0.0000000000,0.0137830303
446,0.0181631930,0.0322583898
891,0.0276562896,0.0000000000
904,0.0165098801,0.0000000000
12,0.0000000000,0.0190195398
169,0.0042058327,0.0002121531
451,0.0107004269,0.0285411014
711,0.0132423708,0.0516388826
768,0.0578611604,0.0093318536
13,0.0000000000,0.0645474411
284,0.0270601702,0.0819206137
332,0.0519598236,0.0000000000
614,0.0558702290,0.0032739221
640,0.0821008614,0.0224862577
966,0.0373471932,0.0017473199
14,0.0000000000,0.1648847608
135,0.0364613304,0.0179903139
162,0.0364613304,0.0208078808
231,0.0364613304,0.0047564871
232,0.0529271411,0.0209439658
264,0.0598203292,0.0338342803
266,0.0871174616,0.0212411897
294,0.1003177575,0.0195276156
307,0.0845226082,0.0818915317
321,0.0427042079,0.0374506464
354,0.0364613304,0.0274492699
514,0.0553109727,0.0000000000
823,0.0666190182,0.0000000000
15,0.0000000000,0.0398167389
136,0.0184998819,0.0306491117
314,0.0104070495,0.0374337231
735,0.0266823864,0.0090822466
807,0.0310503916,0.0152936223
16,0.0000000000,0.0209266388
455,0.0046275537,0.0000000000
737,0.0314530751,0.0287560775
740,0.0131510114,0.0040828822
918,0.0454025146,0.0000000000
17,0.0000000000,0.0567718385
173,0.0164742361,0.0676807017
370,0.0125540817,0.0496051168
599,0.0474720956,0.0012703649
893,0.0715864500,0.0132237996
18,0.0000000000,0.0379756338
154,0.0182040176,0.0058437759
186,0.0221063059,0.0400358089
245,0.0173372784,0.0374461790
257,0.0083976355,0.0000000000
273,0.0141900548,0.0088626293
298,0.0165397609,0.0372390989
941,0.0609404657,0.0000000000
985,0.0140172819,0.0000000000
19,0.0000000000,0.0473623517
398,0.0210376263,0.0144010948
433,0.0250147355,0.0314170532
501,0.0174297970,0.0201054850
627,0.0239482646,0.0021534958
773,0.0184635287,0.0000000000
790,0.0602393572,0.0000000000
956,0.0480477817,0.0000000000
20,0.0000000000,0.0123481719
405,0.0027305784,0.0158805927
412,0.0065369626,0.0659784594
536,0.0181799966,0.0000000000
21,0.0000000000,0.0130730524
645,0.0153164778,0.0089819184
716,0.0438022115,0.0250431632
22,0.0000000000,0.0307978307
540,0.0458200624,0.0166250316
724,0.0580819666,0.0000000000
831,0.0224660017,0.0480139479
976,0.0129052418,0.0000000000
23,0.0000000000,0.0100930420
138,0.0136027505,0.0357605208
171,0.0022318966,0.0161221665
265,0.0022318966,0.0187673143
466,0.0172471089,0.0223645240
822,0.0103289129,0.0052852475
24,0.0000000000,0.0067650385
673,0.0305927360,0.0000000000
25,0.0000000000,0.0037021088
188,0.0008655693,0.0261943723
302,0.0057829763,0.0118488576
671,0.0100930962,0.0096860849
26,0.0000000000,0.0085222594
64,0.0018845460,0.1102839872
106,0.0109771827,0.0429778173
164,0.0018845460,0.0081605742
858,0.0237929114,0.0067859170
27,0.0000000000,0.0115364628
44,0.0025510834,0.0192502785
112,0.0025510834,0.0187920117
608,0.0283127011,0.0382222423
655,0.0187550965,0.0029081091
28,0.0000000000,0.1026642635
83,0.0227023747,0.0000000000
252,0.0227023747,0.0021358594
267,0.0227023747,0.0461644014
462,0.0272502672,0.0000000000
472,0.0559350669,0.0058694268
474,0.0482998797,0.0124179368
605,0.0322443213,0.0000000000
669,0.0439984256,0.0043911924
860,0.0751813424,0.0011907528
865,0.1132496951,0.0050920056
29,0.0000000000,0.0063461950
290,0.0221758701,0.0378056612
443,0.0065227597,0.0171099084
30,0.0000000000,0.0294984315
537,0.0126616215,0.0000000000
622,0.0271872909,0.0077907038
679,0.0065230531,0.0095515112
835,0.0412051837,0.0000000000
31,0.0000000000,0.0419285477
35,0.0092717521,0.0177276503
48,0.0092717521,0.0701674740
68,0.0092717521,0.0123702064
203,0.0092717521,0.0140886505
357,0.0397668187,0.0522573993
538,0.0301547680,0.0348936820
977,0.0159804632,0.0000000000
32,0.0000000000,0.0792217986
158,0.0175184908,0.0346446490
242,0.0175184908,0.0151384970
507,0.0918881757,0.0147316530
508,0.0379894527,0.0053331572
656,0.0330347789,0.0062576089
668,0.0630607262,0.0064653923
943,0.0972450563,0.0000000000
33,0.0000000000,0.0094939015
201,0.0143638978,0.0325514612
482,0.0072188189,0.0119970370
609,0.0213504252,0.0081113934
132,0.0257899956,0.0251435575
179,0.0211382046,0.0088082265
401,0.0167652226,0.0313965671
36,0.0000000000,0.0296390317
39,0.0065541444,0.0411185552
247,0.0097761491,0.0336539172
274,0.0065541444,0.0009372909
470,0.0340916923,0.0096258936
694,0.0162972840,0.0027867959
950,0.0422003889,0.0000000000
37,0.0000000000,0.0592908389
115,0.0131111138,0.0246157202
238,0.0259561821,0.0131884019
344,0.0445123817,0.0000000000
696,0.0337447079,0.0119208474
742,0.0291320763,0.0000000000
794,0.0708933623,0.0000000000
926,0.0507740836,0.0116529474
38,0.0000000000,0.0034158458
287,0.0007553535,0.0280108977
661,0.0146917168,0.0206953822
278,0.0248148071,0.0321329570
404,0.0152295987,0.0205025974
422,0.0506019840,0.0279950812
803,0.0280579232,0.0000000000
970,0.0182190932,0.0000000000
40,0.0000000000,0.0221421526
167,0.0082426044,0.0150140425
41,0.0000000000,0.0040649611
58,0.0008988938,0.0282560444
407,0.0174835949,0.1342099232
42,0.0000000000,0.0959087343
226,0.0436880276,0.0258096059
701,0.0301005116,0.0126303651
815,0.0451894707,0.0137405069
839,0.2171280333,0.0014939265
855,0.0397497813,0.0000000000
43,0.0000000000,0.0166462761
172,0.0199490609,0.0221786526
215,0.0197106916,0.0469270426
888,0.0102185439,0.0065699781
872,0.0218509821,0.0010361122
45,0.0000000000,0.0395034836
253,0.0087354923,0.0106159386
869,0.0122454118,0.0000000000
301,0.0325357817,0.0028407263
689,0.0372852641,0.0004955714
707,0.0153564391,0.0118475369
708,0.0312467884,0.0000000000
745,0.0272446929,0.0334076776
113,0.0328137471,0.0245059531
662,0.0338377929,0.0000000000
747,0.1350757214,0.0042582695
821,0.0405108224,0.0000000000
934,0.0524429656,0.0000000000
77,0.0155162881,0.0173157623
334,0.0438873360,0.0309233470
553,0.0465222592,0.0365278088
585,0.0242704406,0.0146563504
757,0.0457743059,0.0000000000
825,0.0343590040,0.0000000000
935,0.0481559061,0.0034344952
49,0.0000000000,0.0194333543
549,0.0702834181,0.0048023617
621,0.0175977220,0.0000000000
50,0.0000000000,0.0129809731
53,0.0028705112,0.0368201704
325,0.0196828021,0.0222930586
376,0.0028705112,0.0079521993
799,0.0332785084,0.0107114739
51,0.0000000000,0.0297034049
271,0.0065683794,0.0411469349
380,0.0137843470,0.0067184060
52,0.0000000000,0.0070748258
195,0.0094722745,0.0273733770
270,0.0015644718,0.0078394844
346,0.0073541518,0.0319259149
208,0.0144956785,0.0317377995
54,0.0000000000,0.0141389032
