Node,Hub,Authority
1000,0.0091118876,0.0000000000
2501,0.0000000000,0.0000000000
1,0.0000000000,0.2306506330
12,0.0502190551,0.0662908170
161,0.0502190551,0.1683230306
171,0.0570886828,0.0037484192
207,0.0642222431,0.0563450400
342,0.0725781972,0.0081289386
641,0.0611318590,0.0077665988
667,0.0980821831,0.0675237428
715,0.1550173394,0.0000000000
924,0.1892502069,0.0000000000
996,0.2615469757,0.0000000000
2,0.0000000000,0.0441449892
16,0.0096115914,0.0215941976
205,0.0096115914,0.0007285767
224,0.0706997095,0.0329314370
396,0.0296369878,0.0182023920
527,0.0153732758,0.0161297541
946,0.0372665451,0.0000000000
982,0.0305533281,0.0000000000
3,0.0000000000,0.0065692331
286,0.0149058522,0.0935931120
420,0.0152658763,0.0786487328
4,0.0000000000,0.0059436224
124,0.0012940918,0.0118251021
410,0.0102259276,0.0115921755
579,0.0157783887,0.0049515113
5,0.0000000000,0.0795929376
85,0.0248593585,0.0720642122
231,0.0182371585,0.0110654231
441,0.0215802257,0.0265613213
598,0.0742059786,0.0087409940
848,0.0441056237,0.0031836860
870,0.1144043099,0.0298882126
994,0.0376156327,0.0000000000
6,0.0000000000,0.0085688292
477,0.0080269527,0.0316791306
689,0.0313287232,0.0003833921
7,0.0000000000,0.0242633866
103,0.0052828138,0.0036719226
487,0.0116469409,0.0024978910
509,0.0475527818,0.0037188817
653,0.0469567861,0.0493512598
8,0.0000000000,0.0011900369
39,0.0002591041,0.0656802217
612,0.0052065984,0.0055774478
9,0.0000000000,0.0323084042
83,0.0070344378,0.0668944039
290,0.0105471981,0.0532581086
547,0.0074028357,0.0000000000
631,0.0139145797,0.0000000000
694,0.0163326456,0.0153507856
743,0.0542253322,0.0122798419
931,0.0389321241,0.0000000000
10,0.0000000000,0.0420520762
182,0.0101057977,0.0120990959
309,0.0091559061,0.0199368620
364,0.0228501621,0.0503714849
462,0.0689544593,0.0262716616
520,0.0509853421,0.0027181369
594,0.0199693901,0.0098014679
719,0.0111194770,0.0000000000
11,0.0000000000,0.0347570894
268,0.0075675846,0.0164368058
511,0.0770480224,0.0058726806
663,0.0635419999,0.0000000000
695,0.0114779207,0.0282340200
400,0.0241458265,0.0039973117
438,0.0144333538,0.0020600930
698,0.0400873376,0.0030400394
708,0.0627178992,0.0352761247
850,0.0888759074,0.0053564229
13,0.0000000000,0.0345833794
507,0.0127569913,0.0000000000
587,0.0075297632,0.0000000000
899,0.0766257888,0.0031104266
975,0.0370657089,0.0000000000
14,0.0000000000,0.0146832002
70,0.0031969409,0.0264627869
390,0.0268228309,0.0000000000
443,0.0124520514,0.0800018675
572,0.0176106011,0.0638665526
642,0.0073559825,0.0280141985
15,0.0000000000,0.0220630334
45,0.0048037358,0.0105819055
104,0.0048037358,0.0347114807
865,0.0281835846,0.0284337881
362,0.0224519018,0.0231482415
645,0.0315786020,0.0127236312
911,0.0451493357,0.0168333897
17,0.0000000000,0.0452823825
189,0.0131443722,0.0346246761
531,0.0928259393,0.0081988174
756,0.0584382355,0.0046172510
765,0.0435685880,0.0087687819
18,0.0000000000,0.0016920111
78,0.0003683979,0.0294081354
19,0.0000000000,0.0811182217
118,0.0288876430,0.0219164200
323,0.0176616920,0.0165609729
500,0.0649122557,0.0101979567
601,0.0376562762,0.0000000000
844,0.1464014424,0.0000000000
20,0.0000000000,0.0000000000
483,0.0000000000,0.0018906331
21,0.0000000000,0.0815249341
228,0.0326412918,0.0074576193
452,0.0210353833,0.0169500464
732,0.0353226656,0.0032034817
842,0.0283563406,0.0249089972
846,0.0996833889,0.0000000000
981,0.0642441142,0.0000000000
22,0.0000000000,0.0515595660
266,0.0112259509,0.0283938085
372,0.0190187641,0.0122638167
442,0.0266757397,0.0000000000
501,0.0485358642,0.0000000000
637,0.0142628390,0.0134318030
947,0.0548332371,0.0000000000
997,0.0333671071,0.0000000000
23,0.0000000000,0.0176947035
34,0.0038526289,0.0483050501
186,0.0038526289,0.0118063410
559,0.0102124384,0.0302690865
749,0.0248005449,0.0000000000
816,0.0259081849,0.0009844550
840,0.0126434004,0.0000000000
24,0.0000000000,0.0128239889
106,0.0027921389,0.0056246918
444,0.0412980820,0.0101094930
569,0.0148088795,0.0114077002
25,0.0000000000,0.0027685914
827,0.0127158330,0.0061739704
26,0.0000000000,0.0060630260
75,0.0013200893,0.0300556673
557,0.0265266964,0.0348428109
27,0.0000000000,0.0418471174
470,0.0477007034,0.0140046108
471,0.0134982138,0.0121099666
681,0.0330231425,0.0296559516
779,0.0527871442,0.0166835731
923,0.0211981344,0.0097643122
955,0.0239917036,0.0098143713
28,0.0000000000,0.0263897130
219,0.0161281622,0.0218107462
901,0.0993311154,0.0342909507
910,0.0057457742,0.0035660787
29,0.0000000000,0.0427710541
287,0.0213291881,0.0134157586
366,0.0093124476,0.0025947947
656,0.0292529068,0.0100763513
703,0.0136952615,0.0134774472
800,0.1228525831,0.0168560905
30,0.0000000000,0.1008539551
329,0.0219587099,0.0135079762
397,0.0290653947,0.0396663917
428,0.0219587099,0.0000000000
472,0.0822208554,0.0131504889
648,0.0219587099,0.0000000000
762,0.0462167230,0.0067473459
838,0.0327749864,0.0000000000
841,0.0520403823,0.0000000000
31,0.0000000000,0.0593614517
223,0.0225496335,0.0089270063
333,0.0359536862,0.0040894047
451,0.0238147744,0.0310859917
767,0.0366799016,0.0194715917
787,0.0381352489,0.0035138947
799,0.0541492282,0.0338784108
936,0.0401514915,0.0000000000
956,0.0212065068,0.0000000000
32,0.0000000000,0.0100668136
155,0.0021918252,0.0417345226
275,0.0091574876,0.0175690672
680,0.0110606450,0.0744956163
915,0.0238257590,0.0000000000
33,0.0000000000,0.0740722576
440,0.0546503312,0.0384092747
514,0.0349930175,0.0055093805
790,0.1075903848,0.0003020640
812,0.0345993393,0.0073088607
849,0.0456546101,0.0514567113
94,0.0105173523,0.0066196392
380,0.0123824858,0.0000000000
463,0.0591123819,0.0112963262
490,0.0450361486,0.0390000290
828,0.0774181318,0.0000000000
998,0.0173932592,0.0000000000
35,0.0000000000,0.0054232696
311,0.0225468559,0.0705644130
314,0.0011807966,0.0078394330
408,0.0011807966,0.0935135303
36,0.0000000000,0.0773541642
423,0.0666245278,0.0143012832
602,0.0565896377,0.0218535952
37,0.0000000000,0.0133220159
43,0.0029005732,0.0180439238
153,0.0185909557,0.0150882828
157,0.0064133335,0.0273199990
169,0.0137506592,0.0048178765
478,0.0195310143,0.0289118569
38,0.0000000000,0.0080263039
101,0.0018345156,0.0902879416
285,0.0350293699,0.0105021270
86,0.0159983794,0.0307397713
208,0.0143004103,0.0430961916
606,0.0204047614,0.0094790917
640,0.0456071694,0.0020882844
40,0.0000000000,0.0089064456
354,0.0213565732,0.0044754891
439,0.0019391808,0.0045225536
41,0.0000000000,0.0142876727
159,0.0110283781,0.0260671444
752,0.0232645800,0.0516574740
42,0.0000000000,0.0033568683
355,0.0123714190,0.0119178662
717,0.0030463094,0.0000000000
517,0.0485682765,0.0197909182
697,0.0071283819,0.0390317025
796,0.0271769959,0.0000000000
44,0.0000000000,0.1011935331
191,0.0249837056,0.0085663541
350,0.0451412988,0.0472282450
804,0.0402741508,0.0000000000
58,0.0023039750,0.0393313996
89,0.0023039750,0.0498332592
823,0.0347898301,0.0027528217
968,0.0092037260,0.0000000000
46,0.0000000000,0.0371549146
71,0.0080896579,0.0078790021
93,0.0080896579,0.0179843572
108,0.0080896579,0.0144074793
516,0.0430307161,0.0138348604
591,0.0557873834,0.0510097078
674,0.0373352781,0.0066935939
47,0.0000000000,0.0265968406
498,0.0364933936,0.0372456387
666,0.0190384204,0.0164453223
48,0.0000000000,0.0150721205
69,0.0032816197,0.0107033499
261,0.0032816197,0.0300654201
540,0.0123868947,0.0131154565
626,0.0247751312,0.0091391347
788,0.0254992142,0.0415101326
49,0.0000000000,0.0000000000
381,0.0000000000,0.0093179398
50,0.0000000000,0.0229805879
87,0.0050035129,0.0583813089
406,0.0547411377,0.0165780880
508,0.0198945601,0.0056853072
51,0.0000000000,0.0083836765
98,0.0018253594,0.0683929527
52,0.0000000000,0.0003994257
53,0.0000000000,0.0049000028
334,0.0010668668,0.0036225447
367,0.0140871014,0.0085974823
371,0.0010668668,0.0043478957
402,0.0062843173,0.0190123122
54,0.0000000000,0.0241912845
92,0.0052671152,0.0122944649
294,0.0074644680,0.0646389126
711,0.0689548715,0.0241955342
768,0.0294213932,0.0046462052
55,0.0000000000,0.0807082095
65,0.0175724210,0.0208169708
363,0.0219686671,0.0099206254
401,0.0175724210,0.0285545582
457,0.0261539713,0.0000000000
577,0.0354093213,0.0000000000
616,0.0206204725,0.0143815697
834,0.0486992413,0.0081139680
945,0.0533485668,0.0004288592
56,0.0000000000,0.0294934975
377,0.0085669034,0.0436797650
57,0.0000000000,0.0317890214
91,0.0069213537,0.0296640203
310,0.0403975011,0.0287490724
930,0.0337722972,0.0000000000
156,0.0085635391,0.1057699004
418,0.0181216879,0.0006492889
563,0.0146935014,0.0091587603
877,0.0243557347,0.0000000000
908,0.0362052489,0.0000000000
59,0.0000000000,0.0067546092
126,0.0171610487,0.0504948042
409,0.0014706662,0.0000000000
984,0.0123914286,0.0000000000
60,0.0000000000,0.0636590833
67,0.0138603522,0.0174550949
135,0.0138603522,0.0575013591
629,0.0360497994,0.0000000000
668,0.0496907398,0.0051303213
896,0.0727141910,0.0000000000
925,0.0814281107,0.0070715883
61,0.0000000000,0.0196941486
258,0.0042879637,0.0117502243
869,0.0697863711,0.0000000000
951,0.0163785891,0.0000000000
62,0.0000000000,0.0150481683
248,0.0032764046,0.0117792621
267,0.0032764046,0.0165055606
276,0.0032764046,0.0404852011
643,0.0393159027,0.0373111572
63,0.0000000000,0.0363673880
240,0.0079181914,0.0194931492
525,0.0406414414,0.0291491391
584,0.0174284906,0.0161095028
942,0.1010431151,0.0000000000
64,0.0000000000,0.0009928867
590,0.0045602143,0.0017379210
99,0.0045324333,0.0311724997
244,0.0045324333,0.0384751064
913,0.0176378786,0.0000000000
66,0.0000000000,0.0135538970
277,0.0132146972,0.0266938803
485,0.0074152767,0.0106177036
671,0.0166379496,0.0077186964
82,0.0038004594,0.0739492744
292,0.0417570345,0.0356060121
316,0.0226935107,0.0221124250
898,0.0119182733,0.0051354034
68,0.0000000000,0.0043627484
130,0.0009498916,0.0210923103
271,0.0089819406,0.0141015814
322,0.0184312297,0.0080786103
847,0.0307280302,0.0000000000
170,0.0057616844,0.0326402270
387,0.0121646531,0.0316898025
447,0.0078043108,0.0284337881
699,0.0094617896,0.0000000000
907,0.0234223361,0.0119395843
190,0.0163460692,0.0653002134
710,0.0198412676,0.0530112917
72,0.0000000000,0.0077702275
259,0.0046348448,0.0115239728
321,0.0038371436,0.0158262553
676,0.0272158055,0.0796566108
73,0.0000000000,0.0320272042
593,0.0166995024,0.0011290673
646,0.0069732127,0.0041451975
774,0.0460066015,0.0158319350
74,0.0000000000,0.0328079686
588,0.0617515735,0.0019837149
773,0.0428268332,0.0035337226
777,0.0147761670,0.0403257264
386,0.0324974726,0.1056524204
435,0.0185006419,0.0211748974
600,0.0710099964,0.0118419575
723,0.0160340878,0.0020882844
76,0.0000000000,0.0027306469
227,0.0119470031,0.0194061453
391,0.0005945377,0.0073207287
77,0.0000000000,0.0009928867
140,0.0064029686,0.0012024122
233,0.0252846212,0.0097844487
249,0.0172530546,0.0204949779
250,0.0120106709,0.0368112484
449,0.0244972224,0.0109301835
524,0.0262928670,0.0268819515
659,0.0111620978,0.0451178260
79,0.0000000000,0.0077985867
192,0.0016979691,0.0250561219
80,0.0000000000,0.0368503478
184,0.0122920820,0.0135171082
346,0.0080233452,0.0040250427
359,0.0315268463,0.0345313240
661,0.0314787780,0.0025191320
693,0.0277928281,0.0009844550
81,0.0000000000,0.0343324940
214,0.0074751384,0.0590906477
564,0.0074751384,0.0303045644
623,0.0198822235,0.0134552284
243,0.0240694112,0.0013431794
583,0.0227937157,0.0191783013
651,0.0617983801,0.0032171845
872,0.1006113328,0.0211454374
932,0.0825153550,0.0000000000
534,0.0305494083,0.0726398914
672,0.1071218856,0.0051945181
807,0.0545394053,0.0020882844
84,0.0000000000,0.0061101056
466,0.0034669921,0.0014111386
488,0.0194103505,0.0067028595
636,0.0051856798,0.0180139006
149,0.0601870033,0.0444639794
392,0.0292027517,0.0550493239
581,0.0405525123,0.0386280230
822,0.0673598451,0.0111518833
950,0.0283419114,0.0111388092
991,0.0278296906,0.0000000000
212,0.0098211503,0.0351663554
260,0.0066929028,0.0100187897
546,0.0300920112,0.0039564585
884,0.0607560985,0.0000000000
356,0.0605691687,0.0127521301
628,0.1088764569,0.0248314188
829,0.0179480994,0.0290894773
944,0.0548371424,0.0000000000
88,0.0000000000,0.0264824746
754,0.0149182800,0.0099402882
348,0.0367540745,0.0000000000
523,0.0108500859,0.0189587926
90,0.0000000000,0.0129194775
