Node,Hub,Authority
1000,0.0026474693,0.0000000000
2477,0.0000000000,0.0000000000
1,0.0000000000,0.0318902089
475,0.0293149324,0.0039740755
485,0.0847417709,0.0141742359
585,0.0099737035,0.0000000000
911,0.0229605898,0.0000000000
2,0.0000000000,0.0161327527
268,0.0035000643,0.0130958459
299,0.0181239645,0.0956783880
445,0.0035000643,0.0021797749
453,0.0066187635,0.0271454313
548,0.0123714153,0.0000000000
998,0.0302460213,0.0000000000
3,0.0000000000,0.0281832379
322,0.0280365728,0.0000000000
440,0.0266160296,0.0073025723
542,0.0123575780,0.0000000000
623,0.0159071146,0.0235455784
670,0.0245574298,0.0278369613
943,0.0224294067,0.0000000000
4,0.0000000000,0.0316624036
30,0.0068692833,0.0150337272
212,0.0193509771,0.0128586975
284,0.0153513599,0.0000000000
465,0.0306015930,0.0073825647
577,0.0397875103,0.0133243168
579,0.0339799499,0.0371724229
5,0.0000000000,0.0154404488
223,0.0033498662,0.0597223152
250,0.0232485486,0.0167729491
501,0.0105909877,0.0009588507
6,0.0000000000,0.0061348894
812,0.0282774709,0.0000000000
8,0.0000000000,0.0340466780
112,0.0215219695,0.0958662542
221,0.0073865610,0.0000000000
375,0.0307167274,0.0041361881
526,0.0289231856,0.0101800174
667,0.0263436483,0.0339360295
700,0.0420383971,0.0231955051
9,0.0000000000,0.0401798619
209,0.0184992248,0.0212481628
499,0.0824901328,0.1078868977
823,0.0114641790,0.0000000000
917,0.0727465852,0.0048661504
10,0.0000000000,0.0117983522
350,0.0290390710,0.0058120896
461,0.0043569435,0.0184793600
646,0.0123303644,0.0000000000
782,0.0086553493,0.0000000000
11,0.0000000000,0.0570945318
65,0.0123868837,0.0783594866
174,0.0123868837,0.0082839907
449,0.0123868837,0.0240690353
753,0.1358724696,0.0038186418
844,0.0901309127,0.0093784020
12,0.0000000000,0.0396573647
279,0.0270285896,0.0106250124
343,0.0202146538,0.0285391420
582,0.0277329515,0.0000000000
808,0.0857635503,0.0109982726
900,0.0220520166,0.0082818052
13,0.0000000000,0.0088020157
238,0.0061761564,0.0054299360
287,0.0141954038,0.0528136739
416,0.0181954069,0.0212933950
761,0.0020039562,0.0000000000
14,0.0000000000,0.0307927764
600,0.0123079528,0.0165706324
645,0.0324648767,0.0084799111
743,0.0739112309,0.0060931572
15,0.0000000000,0.0126003052
351,0.0083307093,0.0322227261
575,0.0374395489,0.0421078905
16,0.0000000000,0.0214422228
507,0.0744122348,0.0358391151
532,0.0244208396,0.0744582932
17,0.0000000000,0.0333478353
57,0.0072349443,0.0193678651
125,0.0149815174,0.0249750935
362,0.0280335061,0.0433498447
427,0.0758489637,0.0415184835
490,0.0148268748,0.0224457714
527,0.0127834703,0.0044258290
18,0.0000000000,0.0075922374
35,0.0016471658,0.0080028129
76,0.0016471658,0.0383706498
433,0.0193908427,0.0157203608
914,0.0123095209,0.0164713076
19,0.0000000000,0.0535174983
434,0.1020235476,0.0423054676
471,0.0280847813,0.0133496995
488,0.0333581626,0.0246485750
491,0.0296934466,0.0714217939
803,0.0333027425,0.0024088137
20,0.0000000000,0.0358599842
450,0.0163291807,0.0296277557
745,0.0320607214,0.0078515069
755,0.0238038590,0.0135058064
888,0.0391093583,0.0000000000
916,0.0539852040,0.0064690587
21,0.0000000000,0.0033956335
306,0.0149146790,0.0135217434
444,0.0007366961,0.0796307263
22,0.0000000000,0.0100793968
480,0.0326607293,0.0356625025
482,0.0137979180,0.0077189740
23,0.0000000000,0.0205299474
86,0.0044540530,0.0164989293
237,0.0044540530,0.0209242468
452,0.0339310359,0.0059180062
568,0.0070066470,0.0708150063
764,0.0104913409,0.0000000000
991,0.0342909319,0.0000000000
24,0.0000000000,0.0172102985
409,0.0395393222,0.0111437705
25,0.0000000000,0.1510386523
183,0.0549073411,0.0072087514
195,0.0381014262,0.0061480665
357,0.0386829867,0.0078374275
479,0.0447972386,0.0213680528
774,0.0607476857,0.0018209155
814,0.1831487758,0.0000000000
820,0.2180811690,0.0000000000
892,0.0577145243,0.0162904984
26,0.0000000000,0.0549809693
211,0.0846727582,0.0112480971
506,0.0136158261,0.0622239661
510,0.0348157785,0.0284847450
687,0.0395961514,0.0587490988
707,0.0500915881,0.0074395608
841,0.0125175278,0.0106311274
946,0.0181119079,0.0000000000
27,0.0000000000,0.0122089771
149,0.0026487857,0.0046303841
756,0.0257465413,0.0425042367
804,0.0026487857,0.0130623038
835,0.0252303507,0.0000000000
28,0.0000000000,0.0388804223
135,0.0084352609,0.0212376483
734,0.0473930042,0.0000000000
850,0.0461955090,0.0000000000
856,0.0460757514,0.0000000000
866,0.0117598523,0.0127707430
