Node,Hub,Authority
5000,0.0177781093,0.0000000000
37324,0.0000000000,0.0000000000
1,0.0000000000,0.0158042388
128,0.0014748442,0.0163149927
170,0.0051232299,0.0268609899
432,0.0033231490,0.0224147067
536,0.0063127172,0.0253369675
773,0.0056776597,0.0111142953
790,0.0075610928,0.0277069443
1581,0.0056700819,0.0093834237
1620,0.0069154014,0.0042204022
2247,0.0077038396,0.0127594005
2496,0.0093298153,0.0202003071
2768,0.0086110510,0.0044802174
2830,0.0141408594,0.0057202949
3030,0.0210967831,0.0034460000
3778,0.0184671260,0.0117020613
3946,0.0188392386,0.0043995275
4285,0.0090912633,0.0060650043
4422,0.0200178051,0.0022447985
2,0.0000000000,0.0227964139
122,0.0021273507,0.0319467232
602,0.0021273507,0.0106721225
619,0.0078807315,0.0268403470
719,0.0056992583,0.0234981688
738,0.0052585368,0.0117520038
1171,0.0053588827,0.0265091700
1189,0.0087940260,0.0182262470
1260,0.0108880625,0.0135935912
1540,0.0086631451,0.0075321973
1661,0.0123163179,0.0177310711
2275,0.0089743866,0.0095737828
2815,0.0137091465,0.0127052419
2889,0.0193775751,0.0152680191
2937,0.0151825122,0.0084578127
3957,0.0133872423,0.0018617872
3982,0.0249821045,0.0000000000
4329,0.0108857052,0.0016311260
4388,0.0158874463,0.0043606876
4670,0.0193708997,0.0000000000
4702,0.0149764987,0.0000000000
4987,0.0184357536,0.0000000000
3,0.0000000000,0.0160300291
201,0.0025643868,0.0142613996
465,0.0057758714,0.0166821033
585,0.0025432271,0.0306533968
784,0.0014959149,0.0162170907
818,0.0064022234,0.0063725145
856,0.0043547052,0.0096502825
1244,0.0098413517,0.0176885840
1338,0.0081711895,0.0317326926
1353,0.0072293564,0.0127065324
1562,0.0055521666,0.0155349655
1929,0.0137418405,0.0091377484
2844,0.0144692792,0.0114873415
3066,0.0247909698,0.0058802647
3399,0.0207813278,0.0018010998
3469,0.0229986383,0.0057322577
3610,0.0123478089,0.0037764128
4164,0.0087150939,0.0097356550
4,0.0000000000,0.0394671680
462,0.0111744617,0.0222858586
468,0.0036830578,0.0197227280
804,0.0101801335,0.0207894521
1146,0.0055285266,0.0124321283
1860,0.0152346508,0.0347253220
2225,0.0115949491,0.0191737161
2310,0.0119214467,0.0076447592
2398,0.0215081461,0.0186848042
2497,0.0198717038,0.0193101038
2659,0.0129084785,0.0173223470
2878,0.0161755557,0.0145380710
3216,0.0339488172,0.0198298587
3449,0.0211514208,0.0058243423
3535,0.0240424054,0.0120290135
4072,0.0205210294,0.0092401109
4150,0.0112585546,0.0044300089
4343,0.0250505354,0.0029740720
4359,0.0252334721,0.0099450512
4360,0.0230745310,0.0034449759
4441,0.0134467297,0.0019534176
4458,0.0309920810,0.0000000000
4604,0.0292449909,0.0043563781
4810,0.0251776214,0.0000000000
5,0.0000000000,0.0209686165
277,0.0058117661,0.0308408870
485,0.0051178158,0.0277680551
695,0.0040977127,0.0184606532
952,0.0061313157,0.0102942168
1164,0.0038508327,0.0121980480
1307,0.0041026864,0.0123658938
1425,0.0072260980,0.0083912050
1427,0.0171757623,0.0163645965
1522,0.0086927348,0.0107889589
1630,0.0062105054,0.0173428406
2048,0.0077535390,0.0215630490
2764,0.0074270385,0.0122963337
3338,0.0368757080,0.0089536634
3480,0.0129748931,0.0131367848
3952,0.0263026267,0.0064291649
4024,0.0161575708,0.0015426096
4063,0.0234087741,0.0058960263
4696,0.0253796259,0.0035634280
6,0.0000000000,0.0250604985
245,0.0047363197,0.0184874069
320,0.0042315473,0.0334735459
412,0.0063413963,0.0139212246
1691,0.0076531635,0.0117537526
1701,0.0164225438,0.0141891339
2699,0.0243826641,0.0131856994
3174,0.0202869155,0.0086061477
3197,0.0229733033,0.0127850024
3483,0.0170644307,0.0119217200
3748,0.0415258953,0.0031472988
4026,0.0204574409,0.0049325534
4371,0.0179006243,0.0012879751
4522,0.0245706750,0.0011537140
4737,0.0152065479,0.0026245215
7,0.0000000000,0.0245773154
830,0.0041875287,0.0392035994
894,0.0064085458,0.0179586105
915,0.0022935436,0.0128423826
1499,0.0159654415,0.0089351254
1949,0.0240161244,0.0145459866
2072,0.0119380660,0.0159077118
2215,0.0108683053,0.0164063881
2483,0.0124789553,0.0100901710
3235,0.0206078261,0.0106650004
3305,0.0110613502,0.0126660952
3514,0.0163152388,0.0000000000
3561,0.0125504407,0.0057897658
3692,0.0102221419,0.0041362580
3849,0.0126246911,0.0048955121
3928,0.0160467845,0.0019685433
4528,0.0363738536,0.0000000000
4891,0.0215070084,0.0027997496
8,0.0000000000,0.0122015449
224,0.0037644615,0.0250290506
581,0.0060666363,0.0242933498
871,0.0079627350,0.0100514114
3080,0.0123946736,0.0148954529
3790,0.0155430103,0.0082518053
4131,0.0194032139,0.0090935761
4176,0.0273631012,0.0000000000
4928,0.0142356620,0.0000000000
9,0.0000000000,0.0292347504
117,0.0027281733,0.0176451561
315,0.0044414362,0.0200552072
385,0.0027281733,0.0216724596
457,0.0097672174,0.0238186729
566,0.0058481496,0.0143905691
1150,0.0120503937,0.0214965014
1924,0.0146006798,0.0018312290
2292,0.0162512483,0.0079679011
2797,0.0284858654,0.0136224259
2822,0.0118905419,0.0043973544
3084,0.0203202175,0.0100176823
3321,0.0196302697,0.0120193549
3390,0.0178790533,0.0074257290
3693,0.0167258371,0.0080621896
4241,0.0195187498,0.0040884438
4345,0.0177380634,0.0046514397
4527,0.0142628681,0.0029554524
4542,0.0304606653,0.0047732130
4659,0.0264176578,0.0017490979
4841,0.0128668218,0.0000000000
10,0.0000000000,0.0247102698
446,0.0097538230,0.0198588767
709,0.0123715464,0.0155740775
823,0.0058454346,0.0100239642
913,0.0048525726,0.0177911108
1214,0.0173475998,0.0171802449
1217,0.0079487294,0.0183346438
2063,0.0091668807,0.0236114872
2455,0.0159753875,0.0166580840
3005,0.0135793739,0.0102880643
3392,0.0189603251,0.0076623402
3433,0.0196213655,0.0125616104
3909,0.0258023242,0.0056126347
3942,0.0292563320,0.0104562862
3992,0.0192584756,0.0061503748
4089,0.0167227083,0.0020898161
4266,0.0223627167,0.0035030292
11,0.0000000000,0.0179398605
28,0.0016741394,0.0247124789
225,0.0016741394,0.0120381929
1147,0.0104100544,0.0106657058
1255,0.0068600220,0.0204508472
1533,0.0064444194,0.0079701802
2537,0.0176545131,0.0169739041
2570,0.0064337283,0.0210610632
3101,0.0111778762,0.0074057635
3104,0.0140470258,0.0081766685
3446,0.0118950547,0.0065785268
3786,0.0176942792,0.0048148552
4184,0.0281020119,0.0023959309
4820,0.0230926854,0.0000000000
12,0.0000000000,0.0141710501
75,0.0013224358,0.0294510770
157,0.0027693545,0.0225030920
335,0.0033546418,0.0102408499
782,0.0034409165,0.0258652585
1033,0.0060874436,0.0144520893
1469,0.0060678422,0.0206752223
1564,0.0064500802,0.0087943414
1673,0.0050916559,0.0182966964
2145,0.0120101786,0.0075538572
2190,0.0085436572,0.0134386462
2729,0.0147330274,0.0167218738
3218,0.0198774699,0.0073223476
3487,0.0134296485,0.0187715097
3984,0.0138061974,0.0009853867
13,0.0000000000,0.0222209209
570,0.0052735316,0.0285021181
858,0.0077574167,0.0135667944
1667,0.0105339245,0.0137805893
1810,0.0148370059,0.0158775882
2594,0.0096965576,0.0169939851
2886,0.0236617489,0.0136947718
3220,0.0110318347,0.0053917508
3587,0.0070814228,0.0037312929
4000,0.0110992234,0.0061054751
4232,0.0301858362,0.0075091812
4578,0.0354726224,0.0026283675
4623,0.0222226529,0.0000000000
4818,0.0200291365,0.0022938937
4834,0.0292337145,0.0000000000
14,0.0000000000,0.0233046994
1242,0.0131570000,0.0226718711
1322,0.0117587587,0.0173836904
1349,0.0151918981,0.0204013555
1412,0.0047811875,0.0129744173
1563,0.0183095482,0.0204615297
1832,0.0154842134,0.0187535604
2138,0.0128362518,0.0095724670
2350,0.0125400849,0.0205811088
2443,0.0117103004,0.0130843976
2487,0.0143672800,0.0117213926
2665,0.0166417111,0.0147432761
3576,0.0253356735,0.0046769636
3776,0.0128330283,0.0058770543
3814,0.0128572599,0.0060766869
4420,0.0202068043,0.0000000000
4851,0.0256309136,0.0012464128
15,0.0000000000,0.0134982730
17,0.0012596526,0.0190991443
190,0.0012596526,0.0200776533
441,0.0042444634,0.0223431139
651,0.0012596526,0.0133677681
904,0.0033513826,0.0280062531
1080,0.0034881113,0.0111335641
1207,0.0054400652,0.0101313023
1370,0.0078900134,0.0144910946
1455,0.0102348597,0.0085184838
2039,0.0128987043,0.0227161549
2280,0.0208310118,0.0300147541
2501,0.0084215646,0.0243374982
2590,0.0109895553,0.0158817737
2786,0.0109299357,0.0151428532
3295,0.0117684021,0.0030496218
4196,0.0132838901,0.0032895718
4989,0.0170945619,0.0000000000
16,0.0000000000,0.0232557311
21,0.0021702140,0.0145074061
637,0.0067962794,0.0113160186
1091,0.0083407292,0.0140788443
1215,0.0080891105,0.0149885225
1309,0.0114753684,0.0091234568
1950,0.0040031411,0.0176217654
2173,0.0111335933,0.0116960683
2246,0.0123494707,0.0111309411
2393,0.0192125259,0.0125345397
2598,0.0115583938,0.0189200660
2728,0.0131668105,0.0123170025
2803,0.0188366031,0.0151187005
3001,0.0225283001,0.0095719635
3364,0.0386616418,0.0040233628
3644,0.0201624928,0.0030811572
