Node,Hub,Authority
1000,0.0042245472,0.0000000000
2991,0.0000000000,0.0000000000
1,0.0000000000,0.1760900825
2,0.0163159793,0.1358103708
3,0.0163159793,0.0000000000
4,0.0163159793,0.0881082591
5,0.0370636085,0.8085244449
6,0.0993952784,0.2878021150
7,0.1178983126,0.0416612970
8,0.0993952784,0.0597993663
10,0.1076277489,0.0337820680
11,0.0461130059,0.0449376030
12,0.1178983126,0.3000433242
24,0.0253450324,0.0110349161
25,0.0991656804,0.0302857748
33,0.0358424422,0.0246553876
52,0.0272842414,0.0251983425
57,0.0192877601,0.0215360992
81,0.0246255695,0.0097112192
98,0.0220860438,0.0350039326
106,0.0934394767,0.0068964927
110,0.0198712067,0.0008549339
129,0.0250275315,0.0018828687
133,0.0221897423,0.0025215820
186,0.0182049815,0.0077583711
193,0.0193542354,0.0003630552
197,0.0217423675,0.0061875358
253,0.0227034851,0.0004501083
271,0.0183378240,0.0011573194
272,0.0180237449,0.0014356015
301,0.0194505409,0.0005552984
304,0.0173275202,0.0009304985
347,0.0233383920,0.0001845861
381,0.0246762418,0.0034248726
382,0.0188470087,0.0001496119
436,0.0920612286,0.0000000000
445,0.0258494304,0.0000000000
481,0.0183455488,0.0000000000
491,0.0188764722,0.0000000000
503,0.0202774206,0.0000000000
516,0.0176044110,0.0000452024
537,0.0180052269,0.0000000000
549,0.0173936171,0.0000000000
650,0.0230268071,0.0000000000
659,0.0437460861,0.0006557348
675,0.0167775104,0.0000000000
678,0.0201479154,0.0007543889
741,0.0174181781,0.0000000000
765,0.0177446792,0.0000776170
811,0.0176162522,0.0000000000
812,0.0168995543,0.0000000000
827,0.0178951580,0.0002887572
848,0.0166023296,0.0026704310
863,0.0181489583,0.0000000000
909,0.0237835003,0.0000000000
941,0.0196983869,0.0000000000
966,0.0920214647,0.0000000000
15,0.0465598557,0.1048412090
18,0.0948084262,0.0192957774
20,0.1038955515,0.0394445803
29,0.0416824277,0.0044853950
48,0.0972135061,0.0017871464
62,0.0210826208,0.0145515813
67,0.0884621330,0.0029005304
78,0.0179198188,0.0114921164
79,0.0324519288,0.0038076691
88,0.0169055310,0.0014446041
93,0.0943277465,0.0000447679
107,0.0275377771,0.0026352946
115,0.0143621567,0.0172593747
116,0.0203808747,0.0041230591
118,0.0219265164,0.0072306218
127,0.0883035169,0.0124347460
