Node,Hub,Authority
1000,0.0025819834,0.0000000000
2991,0.0000000000,0.0000000000
1,0.0000000000,0.7999693736
2,0.0762147210,0.1474533928
3,0.0762147210,0.0320091971
4,0.0762147210,0.0491268934
5,0.0949433275,0.1256991824
6,0.1022385264,0.2374112823
7,0.1022385264,0.1323466831
14,0.1199729044,0.0743968706
20,0.1026287757,0.0534565761
22,0.1070698755,0.0107118298
28,0.1230961722,0.0180160068
31,0.1093298638,0.0016194998
49,0.0979681321,0.0151749536
50,0.0822283561,0.0475909741
51,0.1039262977,0.0031068233
59,0.0847993293,0.0086508134
64,0.0980497062,0.0162242704
70,0.0803307425,0.0035131377
76,0.1112097995,0.0088780604
77,0.0902765708,0.0034310941
82,0.1074170203,0.0165941245
86,0.0935860571,0.0074333905
91,0.1073749594,0.0124978851
103,0.0964158428,0.0007326634
109,0.1176923383,0.0000338772
114,0.1000980973,0.0012536324
116,0.0837853536,0.0245627017
120,0.0797928220,0.0051043588
121,0.0968453418,0.0053586915
124,0.1028718474,0.0014331304
156,0.1004038270,0.0030674677
164,0.0920125514,0.0066697281
176,0.0788988483,0.0028492906
190,0.0986139668,0.0043228133
195,0.0817347662,0.0000221950
225,0.1277020579,0.0022981789
228,0.0785509412,0.0003277486
230,0.0985737140,0.0002978808
232,0.0828850051,0.0003406047
241,0.0830629269,0.0023667623
245,0.0983071818,0.0001390655
275,0.0849534471,0.0024352338
278,0.0947969973,0.0000000000
288,0.0790617263,0.0021947707
290,0.0797925875,0.0040265101
302,0.0785919876,0.0006529844
329,0.0893410158,0.0021176210
351,0.0793162154,0.0000000000
360,0.0802901880,0.0000447181
361,0.0797723818,0.0021474262
392,0.0848552549,0.0006099890
400,0.0790164224,0.0006873458
407,0.0943167404,0.0000000000
423,0.1085490104,0.0024006680
430,0.0953893508,0.0000000000
441,0.0790209840,0.0085399232
446,0.0794204249,0.0001557694
455,0.0858169724,0.0002307447
474,0.0858390872,0.0075988549
486,0.0807687233,0.0000133678
499,0.0780046677,0.0000000000
529,0.0998139793,0.0000954036
598,0.0910897071,0.0001163472
599,0.0779924428,0.0007962183
618,0.0789022182,0.0000000000
620,0.0781520287,0.0000000000
630,0.0896372766,0.0000000000
640,0.0972534886,0.0000000000
651,0.0778508221,0.0003298898
660,0.0896372766,0.0000000000
671,0.0796909060,0.0000000000
675,0.0779427262,0.0000000000
677,0.0815852719,0.0000000000
684,0.0860817595,0.0009738868
698,0.0791576673,0.0000000000
703,0.0808808763,0.0000000000
725,0.0800879754,0.0000270546
741,0.0778309542,0.0020968307
747,0.0796054288,0.0003034133
755,0.0806054444,0.0000000000
782,0.0781760379,0.0002241406
793,0.0778285616,0.0000000000
810,0.0998099356,0.0000000000
820,0.0778169040,0.0000000000
845,0.0777610521,0.0000000000
856,0.0799909737,0.0000000000
867,0.1061114565,0.0000000000
877,0.0777764072,0.0000000000
891,0.0836238099,0.0000000000
914,0.0781526481,0.0000000000
916,0.0782692289,0.0000000000
928,0.0776541620,0.0000000000
940,0.1199729044,0.0000000000
970,0.0783305172,0.0000000000
976,0.0791245793,0.0000000000
8,0.0386327450,0.0263908379
9,0.0297067082,0.2218859001
10,0.0492757856,0.0690517115
13,0.0326025034,0.0398374510
15,0.0655355237,0.1019777617
17,0.0440365789,0.0014852019
33,0.0383340263,0.0079625327
42,0.0253892813,0.0288001798
45,0.0379315632,0.0456190419
53,0.0317500439,0.0160504653
62,0.0178437007,0.0205285411
68,0.0209723569,0.0059821487
69,0.0337773821,0.0100920746
106,0.0169379834,0.0065849033
137,0.0221303838,0.0004103529
175,0.0448726607,0.0050757164
191,0.0151511776,0.0005217155
217,0.0171256188,0.0000000000
281,0.0370786893,0.0004587877
291,0.0160302174,0.0001838264
381,0.0208314745,0.0003599283
464,0.0164131620,0.0000000000
484,0.0160520400,0.0000000000
490,0.0161919187,0.0000553450
492,0.0149369011,0.0000000000
500,0.0143332197,0.0000003891
505,0.0153785342,0.0009926707
511,0.0158479996,0.0003998166
