Node,Hub,Authority
1000,0.0000316433,0.0000000000
2991,0.0000000000,0.0000000000
1,0.0000000000,0.3821991882
2,0.0369777157,0.6973704909
3,0.0369777157,0.0033931033
4,0.0369777157,0.0266821569
5,0.1070297037,0.3034712502
6,0.1338090081,0.2127933265
10,0.1240801345,0.0270250219
11,0.0771973646,0.0194637379
12,0.1240801345,0.1129953990
15,0.0695654579,0.0700760777
18,0.0644896104,0.0366491052
28,0.0653230575,0.1426018965
38,0.0597629607,0.0215304795
47,0.0448564698,0.0167434682
50,0.0455989418,0.0204266907
69,0.0408562548,0.0003042053
72,0.0702944845,0.0072856468
82,0.0611112346,0.0000000000
85,0.1076136428,0.0099222844
116,0.0551292349,0.0243624777
118,0.0431909030,0.0062529768
129,0.0392329858,0.0032864198
133,0.0599090994,0.0021472359
141,0.0401020148,0.0038373237
143,0.0407292280,0.0005479748
156,0.0506049999,0.0016840942
159,0.0421719975,0.0152914281
162,0.0603371723,0.0136820627
166,0.0409349665,0.0000000000
177,0.0399303168,0.0001584920
178,0.0394213848,0.0000415268
187,0.0396622350,0.0028476191
204,0.1066483819,0.0000000000
210,0.0408023746,0.0012583595
217,0.0402727920,0.0005753880
219,0.0387020126,0.0020221883
237,0.0521370749,0.0036133953
252,0.0536643889,0.0000000000
254,0.0403920598,0.0001129383
255,0.1056046612,0.0055766760
284,0.0415145575,0.0000469912
290,0.0513720429,0.0000000000
313,0.0402311321,0.0009100033
315,0.1247980978,0.0012518651
320,0.0405058047,0.0001962726
332,0.0388949871,0.0012080441
342,0.0431595337,0.0001739595
351,0.0389889377,0.0021490379
379,0.0377977066,0.0094569245
405,0.0402919658,0.0005261816
412,0.0572155442,0.0001927820
416,0.0390658613,0.0000000000
418,0.0590541693,0.0006779978
424,0.0378764569,0.0002164801
460,0.0379304503,0.0021414494
474,0.0386725307,0.0000973412
476,0.0392711715,0.0000000000
510,0.0503489476,0.0115455443
516,0.0429133120,0.0031338332
527,0.0406484378,0.0019240305
534,0.0433729385,0.0000136287
559,0.0379645020,0.0075680085
583,0.0381458220,0.0105610786
606,0.0488649271,0.0000000000
626,0.0399765669,0.0016211975
643,0.0380662405,0.0005447867
654,0.0390023960,0.0000000000
698,0.0409535300,0.0002057718
729,0.0418563165,0.0000000000
847,0.0443941579,0.0000000000
869,0.0382501446,0.0000000000
989,0.1055326044,0.0000000000
994,0.0395671178,0.0000000000
999,0.0376986365,0.0000000000
7,0.1174190157,0.0410207242
8,0.1174190157,0.2029142657
9,0.1008000415,0.1713656987
13,0.0989905049,0.1264896313
14,0.1174190157,0.2103350859
16,0.1008000415,0.0900612850
17,0.1046378229,0.0190323366
20,0.0770533510,0.0022999223
26,0.0802858954,0.0140842227
29,0.1008991315,0.0193786656
30,0.0801066939,0.0068140106
39,0.1008991315,0.0251703545
40,0.0917763517,0.0566180128
44,0.0814668298,0.0049261594
56,0.0758702717,0.0005777917
80,0.0911288547,0.0121202649
87,0.0935050593,0.0006843139
91,0.0915787439,0.0017317106
104,0.0717004118,0.0125144661
105,0.1090691458,0.0075573443
125,0.0977935610,0.0081919237
126,0.0822974254,0.0044559092
131,0.0720283288,0.0055633167
151,0.0708721601,0.0149595801
152,0.0744519058,0.0016783246
189,0.0887704693,0.0003221070
194,0.1008991315,0.0029278831
201,0.0755367684,0.0000000000
212,0.0697020332,0.0005070601
225,0.0689178983,0.0000492841
247,0.0723169401,0.0034584885
274,0.0889024653,0.0047704393
282,0.0808236771,0.0087014628
286,0.0698194708,0.0005443033
296,0.0711814941,0.0108689665
305,0.0708729835,0.0104882201
322,0.0815883564,0.0002401035
325,0.0985786053,0.0013758474
339,0.0703972739,0.0004379616
360,0.0717563298,0.0178456573
382,0.0697542104,0.0000712815
383,0.0822974254,0.0002142729
411,0.0688790258,0.0011195694
421,0.0723528961,0.0002238224
430,0.0724239938,0.0027479891
432,0.0699036339,0.0000517310
435,0.0706566409,0.0000256827
475,0.0705280849,0.0000000000
484,0.0690319734,0.0000000000
485,0.0751342011,0.0006167753
515,0.0688995192,0.0002905513
535,0.0741191413,0.0017829845
566,0.0690965532,0.0000000000
571,0.0701655354,0.0000000000
604,0.0688461006,0.0000000000
613,0.0977462485,0.0004202866
622,0.0889000818,0.0006127015
633,0.0691394574,0.0006185741
636,0.0820350975,0.0001554015
658,0.0900012537,0.0000000000
663,0.0978828634,0.0000000000
685,0.0691256800,0.0001924299
692,0.0707997910,0.0000000000
724,0.0689605511,0.0066522892
747,0.0688448452,0.0000111974
755,0.0750384404,0.0000803141
763,0.0691563427,0.0000017917
778,0.0753053439,0.0001991463
836,0.0700389954,0.0000000000
856,0.0977462485,0.0000000000
861,0.0687577093,0.0004397403
863,0.0692618005,0.0000000000
906,0.0696820236,0.0000000000
908,0.0795754155,0.0000000000
947,0.0695901456,0.0000000000
995,0.0687750212,0.0000000000
36,0.0129644829,0.0166925566
224,0.0204016109,0.0001285279
413,0.0017047305,0.0001151462
42,0.0231298502,0.0701743454
68,0.0230784655,0.0190861837
89,0.0084267053,0.0099459439
300,0.0027725610,0.0037049320
349,0.0062141142,0.0000111974
454,0.0268541682,0.0007624437
511,0.0136596507,0.0000000000
687,0.0047103123,0.0005846870
24,0.0564905383,0.0183850173
33,0.0635074007,0.0040203761
41,0.0434735356,0.0095463842
43,0.0551884725,0.0239096880
46,0.0455674016,0.0404896147
53,0.0527297632,0.0143610636
61,0.0435519998,0.0065262888
63,0.0480234763,0.0018477872
64,0.0379289046,0.0088568767
70,0.0449988877,0.0076010741
92,0.0449048247,0.0119530126
95,0.0358701099,0.0020928925
119,0.0328589154,0.0091398531
132,0.0305422896,0.0139413826
154,0.0308862751,0.0124544745
158,0.0337936930,0.0023390624
167,0.0359341518,0.0045356915
181,0.0501881930,0.0004040608
256,0.0485893485,0.0094510362
265,0.0303895884,0.0003727763
267,0.0332135400,0.0031978402
333,0.0505934229,0.0076490136
356,0.0312089510,0.0000000000
366,0.0340216540,0.0005554256
386,0.0362696400,0.0000000000
397,0.0323058564,0.0000000000
410,0.0342127383,0.0003159465
447,0.0316555974,0.0022808602
466,0.0340585369,0.0001925903
481,0.0304743789,0.0000000000
497,0.0335696728,0.0000000000
512,0.0302624215,0.0000000000
581,0.0315931594,0.0000000000
592,0.0318747952,0.0001453531
593,0.0390889491,0.0000000000
625,0.0299610472,0.0011203854
645,0.0311893224,0.0000000000
646,0.0497609002,0.0000000000
648,0.0320941621,0.0000000000
758,0.0316818704,0.0000000000
832,0.0308576992,0.0000000000
859,0.0303066535,0.0000000000
868,0.0316941753,0.0000000000
872,0.0306559414,0.0000000000
919,0.0299209510,0.0000348191
930,0.0354469866,0.0000000000
998,0.0364917389,0.0000000000
19,0.0496510283,0.0289716969
22,0.0439471799,0.0316697969
23,0.0469994992,0.0195292523
31,0.0254305193,0.0462669950
32,0.0605695378,0.0408886363
52,0.0383072205,0.0129133315
57,0.0268237666,0.0187570287
58,0.0236463745,0.0009864456
67,0.0456974334,0.0594769356
75,0.0289814126,0.0156158158
81,0.0271926358,0.0036501253
90,0.0282252219,0.0000000000
98,0.0383444930,0.0083828583
100,0.0411642863,0.0274521172
111,0.0442460848,0.0011738419
165,0.0215210876,0.0043532968
179,0.0243091919,0.0072604625
190,0.0477174625,0.0000566259
200,0.0266093125,0.0093923250
213,0.0376188383,0.0002982650
220,0.0278159085,0.0073031212
230,0.0489330651,0.0115279807
240,0.0252199910,0.0000000000
278,0.0231287792,0.0173799080
309,0.0231230036,0.0000042664
324,0.0265418361,0.0019376422
326,0.0420679296,0.0028948458
328,0.0251684565,0.0009842625
503,0.0218335480,0.0092410436
575,0.0234562293,0.0000000000
580,0.0269604582,0.0000000000
596,0.0226895622,0.0000023994
629,0.0215644033,0.0035305695
677,0.0420343887,0.0003939211
695,0.0213779858,0.0000000000
712,0.0227808320,0.0000000000
775,0.0223806816,0.0002030922
940,0.0229837351,0.0000909466
21,0.0352509263,0.0327177124
97,0.0048560492,0.0036580840
101,0.0278644335,0.0071055830
112,0.0102916596,0.0026860647
251,0.0249633212,0.0000000000
323,0.0061524814,0.0049232972
952,0.0048209894,0.0000000000
957,0.0044542568,0.0000000000
25,0.0380529077,0.0405456374
27,0.0435276101,0.0162680376
37,0.0421420545,0.0227134365
54,0.0254441624,0.0130632982
62,0.0282961663,0.0121670811
71,0.0236870818,0.0029326785
73,0.0322681263,0.0341961511
79,0.0237718071,0.0273792965
84,0.0373886953,0.0125110530
103,0.0281893179,0.0026944770
142,0.0260845300,0.0073057354
145,0.0267642390,0.0068464730
146,0.0240190038,0.0092039133
147,0.0405832894,0.0116828848
193,0.0223381516,0.0081043068
260,0.0214552223,0.0001351614
289,0.0565614208,0.0002807771
329,0.0420648852,0.0078944713
375,0.0200273113,0.0029563603
387,0.0222942944,0.0001827358
388,0.0245761072,0.0001313597
391,0.0348759755,0.0015076774
562,0.0216593737,0.0079368760
569,0.0214688115,0.0066607196
605,0.0219032782,0.0014894063
713,0.0208329401,0.0000000000
715,0.0240800474,0.0000000000
716,0.0220661059,0.0000000000
860,0.0226128875,0.0000000000
870,0.0212685572,0.0000000000
879,0.0337445053,0.0003368932
918,0.0217252146,0.0000000000
48,0.0371561693,0.0122190342
60,0.0207920765,0.0138768565
83,0.0202958652,0.0005415435
93,0.0371656767,0.0054419624
94,0.0204047158,0.0402547767
106,0.0248603983,0.0016990386
109,0.0186780283,0.0095863534
128,0.0212895381,0.0093263834
150,0.0178709034,0.0000000000
153,0.0199619691,0.0000342586
155,0.0319482319,0.0005395869
175,0.0202676771,0.0045623119
182,0.0176529695,0.0003182891
199,0.0237901449,0.0000000000
211,0.0264701859,0.0000004701
234,0.0245698992,0.0046041625
241,0.0310387143,0.0040750793
245,0.0229323928,0.0041831334
263,0.0209559339,0.0010432643
273,0.0268663427,0.0117145241
294,0.0190274133,0.0055578036
301,0.0174902818,0.0057326021
303,0.0191943673,0.0011592329
319,0.0197718199,0.0003917393
365,0.0173074821,0.0000000000
449,0.0255431466,0.0000000000
450,0.0295049238,0.0052601749
453,0.0255350370,0.0032478589
462,0.0192336494,0.0012882329
471,0.0169746020,0.0002106954
509,0.0169775993,0.0003667315
570,0.0193506811,0.0018581800
572,0.0173469586,0.0000000000
587,0.0199393576,0.0004309488
640,0.0257946848,0.0002401035
730,0.0217881351,0.0000348191
749,0.0179526219,0.0000000000
753,0.0188488268,0.0000000000
768,0.0180130118,0.0000000000
777,0.0171405549,0.0000358235
804,0.0179625524,0.0000000000
812,0.0171096237,0.0000000000
814,0.0176246908,0.0000000000
843,0.0174753899,0.0000000000
857,0.0277282507,0.0000000000
909,0.0168997995,0.0000000000
943,0.0194572366,0.0000000000
990,0.0171991019,0.0000000000
45,0.0120152359,0.0048287983
117,0.0237096402,0.0131981333
482,0.0034802177,0.0012466201
600,0.0040023462,0.0001471679
744,0.0029562735,0.0001621600
767,0.0029284341,0.0000000000
788,0.0155593491,0.0000000000
113,0.0060989598,0.0113807439
183,0.0145193145,0.0006173051
442,0.0043102040,0.0066236585
467,0.0059652894,0.0000000000
472,0.0038010243,0.0002522701
504,0.0021214193,0.0001560839
529,0.0032855726,0.0000000000
544,0.0113890974,0.0002401035
630,0.0039439706,0.0000279752
680,0.0024205974,0.0000000000
977,0.0019504289,0.0000000000
49,0.0183954483,0.0061554094
78,0.0155873865,0.0180601083
120,0.0323832626,0.0032527506
122,0.0145892894,0.0003841305
138,0.0144926320,0.0074877186
173,0.0126902155,0.0002664438
180,0.0263023212,0.0020186199
203,0.0152683351,0.0029846501
223,0.0161976567,0.0000000000
238,0.0137886973,0.0000000000
239,0.0125973915,0.0098700200
258,0.0269098727,0.0005782897
270,0.0121440052,0.0004562306
390,0.0237083918,0.0000000000
403,0.0119809496,0.0064815035
433,0.0114860150,0.0000065278
490,0.0134419641,0.0000000000
522,0.0199055925,0.0001889439
551,0.0121728793,0.0000960185
632,0.0246495852,0.0000000000
675,0.0131562064,0.0021482403
678,0.0117010725,0.0000000000
709,0.0112043088,0.0086536822
790,0.0115802281,0.0000644989
821,0.0150324216,0.0000000000
831,0.0119943206,0.0000000000
938,0.0111439529,0.0000000000
962,0.0125655545,0.0000000000
35,0.0176585320,0.0061769038
51,0.0205186453,0.0193949794
55,0.0342027447,0.0029941711
76,0.0263183023,0.0112082388
108,0.0236002125,0.0021239256
123,0.0186904577,0.0042241369
164,0.0164015677,0.0000703579
168,0.0142577508,0.0008408840
198,0.0213007108,0.0087260988
