Node,Hub
1000,0.1546130316
5000,0.0000000000
1,0.0000000000
2,0.0301159042
3,0.0301159042
999,0.1391610332
4,0.0764311759
998,0.1208200357
996,0.0678897030
917,0.0575597285
133,0.0770159907
819,0.0906719457
481,0.0495069908
788,0.0497349657
5,0.0270383798
6,0.0463152717
997,0.1270258829
330,0.0678612225
727,0.0879410002
7,0.0361868733
8,0.0449797251
439,0.0280924787
527,0.0365072636
731,0.0417257713
9,0.0300181052
105,0.0342614319
390,0.0392997121
82,0.0497541881
219,0.0497017711
10,0.0189151051
746,0.0355816993
49,0.0274845595
629,0.0618645793
448,0.0599897391
11,0.0215151661
147,0.0204600181
135,0.0270320901
12,0.0180198663
966,0.0515000816
227,0.0283910647
946,0.0691453462
13,0.0087881192
70,0.0172128973
589,0.0248333643
31,0.0126237843
91,0.0269125762
14,0.0199520608
15,0.0090468297
890,0.0153190729
43,0.0418584143
386,0.0270585585
870,0.0182780031
16,0.0199278857
119,0.0313109791
213,0.0334970787
101,0.0229405207
296,0.0230338363
181,0.0301815242
17,0.0211218081
18,0.0166650095
374,0.0534661325
849,0.0570413725
298,0.0328574627
312,0.0225275679
688,0.0339396333
933,0.0593029473
68,0.0301963334
19,0.0098028994
20,0.0190477178
278,0.0334647048
676,0.0216948613
760,0.0443171283
21,0.0119697011
22,0.0252495050
952,0.0468370146
529,0.0180489756
177,0.0363143786
444,0.0292912178
23,0.0231389188
321,0.0259964393
953,0.0361586555
454,0.0196695265
24,0.0245620547
503,0.0386166967
684,0.0313124960
25,0.0180476931
944,0.0414896146
191,0.0251345591
27,0.0220570853
315,0.0208514072
26,0.0149726502
441,0.0325751703
799,0.0464270451
909,0.0312008058
459,0.0247823963
28,0.0086989046
29,0.0208974266
482,0.0275069152
305,0.0182337427
202,0.0239737194
845,0.0131353395
220,0.0604730597
30,0.0131196576
453,0.0281542873
703,0.0473575403
879,0.0257628766
95,0.0196679425
32,0.0201899514
428,0.0375320111
955,0.0337122222
379,0.0840304106
33,0.0213944907
769,0.0600757929
994,0.0700220016
34,0.0147172822
377,0.0421975248
152,0.0110829913
35,0.0189261439
265,0.0242725080
36,0.0161834176
939,0.0276851656
37,0.0242339249
856,0.0403444929
477,0.0307833905
73,0.0214853833
38,0.0253178095
39,0.0350944179
603,0.0317888230
843,0.0299680990
246,0.0254477842
548,0.0264770302
40,0.0217967318
743,0.0256253616
922,0.0298909283
327,0.0254149025
156,0.0325902637
605,0.0252776901
41,0.0340081746
470,0.0291926986
243,0.0146593178
42,0.0340111536
292,0.0119202535
643,0.0289809300
600,0.0274328978
310,0.0270013335
499,0.0327581827
533,0.0259473138
948,0.0324684832
968,0.0355633633
44,0.0120892969
45,0.0250412711
617,0.0470504046
46,0.0191077134
923,0.0134829844
918,0.0582057236
402,0.0384380004
606,0.0269888855
644,0.0291965592
47,0.0173267039
486,0.0334121186
912,0.0199060812
53,0.0159973387
370,0.0431340344
161,0.0251706509
224,0.0274318342
204,0.0327020454
275,0.0180955695
586,0.0375799946
48,0.0162262824
766,0.0369641119
468,0.0159056575
277,0.0224074535
50,0.0223556653
300,0.0566263743
936,0.0439225030
51,0.0328874897
618,0.0305474229
406,0.0179406963
571,0.0282113210
319,0.0342217375
730,0.0269523331
614,0.0399712878
