Node,Hub
1000,0.1157754127
5000,0.0000000000
1,0.0000000000
2,0.0159092574
999,0.0967858368
4,0.0159092574
997,0.0396626770
6,0.0595847111
176,0.0372586220
896,0.0344819096
45,0.0283647743
300,0.0583368657
3,0.0126101565
5,0.0436754537
998,0.0670053979
7,0.0501798410
362,0.0411682130
233,0.0269458027
977,0.0672442456
478,0.0466541560
143,0.0475614068
8,0.0284469018
262,0.0556221364
529,0.0342436578
745,0.0558119095
9,0.0100447269
10,0.0189754303
624,0.0324598094
113,0.0381078318
206,0.0270523204
809,0.0417797779
805,0.0402785729
575,0.0269096609
11,0.0155638294
12,0.0075154188
944,0.0311802915
13,0.0117639395
265,0.0539803029
910,0.0285493648
282,0.0386603926
960,0.0129833380
39,0.0243843937
141,0.0179656146
732,0.0280579139
14,0.0119544660
15,0.0157463135
420,0.0281513368
938,0.0222944406
16,0.0239041468
674,0.0276064502
453,0.0262793760
17,0.0201886180
380,0.0274746943
451,0.0296414166
166,0.0256205967
18,0.0071560797
170,0.0148689002
803,0.0377991160
19,0.0190282599
397,0.0196324935
340,0.0401956756
807,0.0366058244
946,0.0479643250
894,0.0492313258
20,0.0150836149
213,0.0208076564
21,0.0241425502
267,0.0424435472
756,0.0201736168
655,0.0402377858
223,0.0173755082
272,0.0180794303
172,0.0173465963
22,0.0130535299
23,0.0255940412
402,0.0198009698
292,0.0467477604
311,0.0212342087
86,0.0445759226
25,0.0215905675
921,0.0256344409
24,0.0183857321
870,0.0218348613
437,0.0306609342
136,0.0272685390
26,0.0123801986
589,0.0217050731
27,0.0191263560
55,0.0136516150
457,0.0455575150
826,0.0391040404
336,0.0248148867
28,0.0055959039
41,0.0216638965
29,0.0191596990
518,0.0168972330
209,0.0269795443
815,0.0241038784
304,0.0210286673
30,0.0313208155
31,0.0228356609
967,0.0531632963
139,0.0213826693
882,0.0737716196
32,0.0386306269
431,0.0446030163
456,0.0493729743
501,0.0422074117
307,0.0191961035
33,0.0283815816
52,0.0315879509
487,0.0268043134
714,0.0396319462
778,0.0476759607
34,0.0278424694
638,0.0448474711
35,0.0149389377
443,0.0192369055
608,0.0438514137
474,0.0397468569
36,0.0188178358
585,0.0446847189
214,0.0274458999
281,0.0314722547
102,0.0297738698
461,0.0236552945
625,0.0293949639
666,0.0359199312
252,0.0180487185
401,0.0284265153
880,0.0248679561
37,0.0194666884
351,0.0481164625
985,0.0518072995
412,0.0247772417
631,0.0416700892
654,0.0553353609
38,0.0219140746
64,0.0279314785
394,0.0266922373
663,0.0236675112
159,0.0401346134
464,0.0137398378
643,0.0350949643
441,0.0446015098
954,0.0432788706
356,0.0256492247
62,0.0295334546
40,0.0097927024
42,0.0127951836
595,0.0258192387
599,0.0380676870
371,0.0176447274
43,0.0189601911
297,0.0343332347
768,0.0348052994
330,0.0235498124
926,0.0455590187
264,0.0605359697
452,0.0310938558
540,0.0419847152
149,0.0364143729
44,0.0097002849
869,0.0230881838
191,0.0301062680
634,0.0380490034
269,0.0249323781
46,0.0113935742
47,0.0058425830
594,0.0145007990
48,0.0169915567
835,0.0232489050
53,0.0097776475
885,0.0370288695
446,0.0201603598
50,0.0216027310
931,0.0112518278
195,0.0317948293
