Node,Authority
500,0.0000000000
1245,0.0000000000
1,0.1122692716
115,0.0032954106
164,0.0232624091
226,0.0011045011
298,0.0359096521
321,0.0453597521
366,0.0068205149
378,0.0133792645
2,0.0032674583
81,0.0641331404
196,0.0370973300
3,0.1924617301
47,0.0216926771
107,0.0259988464
130,0.0290995542
283,0.0403346959
314,0.0173461611
410,0.0230493832
414,0.0279223732
489,0.0000000000
4,0.0291959258
71,0.0399756451
89,0.0027872752
207,0.0000000000
444,0.0067026251
5,0.0603328119
144,0.0252424702
197,0.0343127528
308,0.0417057670
436,0.0000000000
6,0.0220124436
209,0.0818915557
305,0.0000000000
354,0.0115318915
7,0.0261858721
49,0.0375125751
374,0.0094684785
490,0.0000000000
8,0.0953580160
32,0.2377110378
160,0.0381326717
358,0.0000000000
407,0.0349171293
496,0.0000000000
9,0.0759965005
181,0.0356881659
304,0.0763744007
326,0.0060896088
429,0.0000000000
10,0.0485379229
192,0.0899098929
254,0.1174343927
372,0.0053288635
422,0.0000000000
11,0.0330481575
56,0.1599490705
82,0.0346499933
146,0.0023849434
302,0.0246947885
327,0.0000000000
485,0.0000000000
12,0.0118879395
25,0.0223674724
171,0.0296493096
13,0.0265624731
16,0.0264897830
145,0.0256086027
296,0.0146797770
312,0.0550745408
14,0.0032706187
19,0.1843461208
248,0.1018219803
392,0.0292322418
15,0.0743775114
60,0.0358165195
236,0.0142695576
310,0.0125845610
385,0.0000000000
435,0.0000000000
488,0.0000000000
329,0.0178066104
468,0.0000000000
491,0.0000000000
17,0.0379618908
199,0.0691810985
225,0.0238972307
227,0.0235937935
473,0.0031083801
494,0.0000000000
18,0.0200200639
63,0.0314835107
166,0.0425006990
240,0.0097169139
67,0.0247906401
77,0.0099194688
152,0.0268406147
293,0.0247618943
315,0.0000000000
405,0.0108521551
20,0.0530480423
86,0.0000000000
375,0.0000000000
384,0.0000000000
397,0.0006505610
21,0.0056269695
112,0.0190907000
22,0.0313504253
139,0.0186049993
332,0.0087406584
23,0.0279233891
57,0.0465052372
274,0.0072679209
24,0.0144013680
141,0.0354449576
172,0.0000000000
412,0.0678163482
476,0.0000000000
30,0.0305828062
90,0.0391054618
183,0.0407531767
217,0.0594583563
223,0.0444512657
292,0.0153670584
26,0.1795051233
53,0.0099072329
126,0.0671731526
153,0.0216972647
273,0.0046920080
337,0.0323394512
365,0.0000000000
470,0.0000000000
27,0.0238234527
28,0.0256913568
44,0.1466008338
92,0.0175903304
261,0.0000000000
316,0.0040059165
339,0.0331966924
492,0.0000000000
29,0.0612119143
31,0.0121271952
162,0.0482544951
325,0.0065429450
427,0.0000000000
459,0.0480108906
102,0.0400571413
311,0.0072679209
328,0.0952210056
333,0.0016743691
42,0.1790164811
75,0.0000000000
202,0.0293482278
65,0.0019248738
103,0.0828860210
228,0.0864771925
255,0.0295766954
336,0.0000000000
369,0.0000000000
460,0.0000000000
33,0.1086154835
341,0.0165806875
350,0.0131725322
362,0.0000000000
498,0.0000000000
34,0.0478858564
74,0.0330445191
403,0.0222055178
442,0.0000000000
35,0.0447539613
80,0.0117096746
84,0.0175787084
452,0.0000000000
469,0.0346612872
36,0.0547544534
117,0.0591893213
303,0.0219818253
395,0.0000000000
440,0.0000000000
37,0.0332744479
210,0.0006505610
212,0.0251599278
415,0.0372225211
438,0.0000000000
38,0.0421393350
167,0.0087121508
213,0.0052239808
278,0.0446146060
39,0.0501548068
450,0.0142988427
40,0.0586601362
301,0.0909500068
398,0.0000000000
41,0.0062601017
43,0.0731654594
113,0.0647544170
131,0.0719668625
277,0.0248475814
241,0.0482837717
275,0.0000000000
306,0.0094684785
377,0.0132455701
474,0.0247618943
54,0.0786351752
418,0.0000000000
443,0.0000000000
487,0.0000000000
170,0.0056381525
245,0.0174798378
246,0.0614248457
253,0.0030716726
284,0.0432060687
323,0.1005727339
357,0.0653078262
45,0.0537635619
286,0.0322251028
493,0.0000000000
46,0.0720616373
55,0.0400238289
174,0.0286542154
356,0.0000000000
495,0.0000000000
48,0.1868280485
78,0.0029136971
224,0.0049720744
256,0.0140620228
319,0.0141253149
360,0.0000000000
446,0.0150657284
143,0.0333097925
195,0.0612457345
252,0.0305210333
50,0.0686084893
260,0.0000000000
431,0.0000000000
466,0.0000000000
51,0.1451288968
497,0.0000000000
52,0.0657846482
110,0.0215688678
206,0.0226703246
272,0.0034313065
119,0.0328735556
182,0.0090230939
205,0.0359734237
352,0.0295967423
100,0.0541082384
58,0.0750528499
161,0.0775244154
288,0.1046855160
59,0.0371223390
