Node,Authority
500,0.0000000000
1234,0.0000000000
1,0.0014256286
140,0.0209364899
187,0.0931405852
2,0.0863373136
25,0.1244894613
155,0.0962998596
214,0.0204915035
276,0.0322605841
312,0.0102365877
319,0.0000000000
365,0.0000000000
411,0.0086511650
3,0.0524605629
51,0.0076453625
94,0.1199284638
190,0.0545989688
473,0.0309716425
496,0.0000000000
4,0.0880469230
112,0.0140283502
298,0.0115444885
337,0.0518609099
407,0.0000000000
480,0.0000000000
488,0.0000000000
5,0.1443823069
212,0.0108691868
235,0.0058108644
331,0.0000000000
395,0.0305849035
398,0.0650012024
466,0.0000000000
6,0.0000000000
64,0.0140013200
79,0.1566363232
7,0.0483838334
104,0.0107256762
108,0.0377211000
421,0.0000000000
482,0.0455109497
495,0.0000000000
8,0.0139384498
50,0.0555139022
178,0.0201893323
226,0.0334854272
236,0.0159890340
9,0.1612777501
47,0.0444166141
110,0.0379469039
185,0.2062063464
228,0.0229922291
330,0.0000000000
344,0.0000000000
392,0.0000000000
415,0.0150295390
450,0.0146850970
499,0.0000000000
10,0.0574122415
17,0.0091425950
82,0.0238968071
84,0.0000000000
417,0.0000000000
424,0.0035045501
425,0.0000000000
11,0.1027986854
170,0.0066618574
188,0.0000000000
244,0.0479727496
303,0.0413965983
320,0.0323822047
359,0.0000000000
391,0.0517847645
12,0.1088410312
103,0.0636905207
129,0.0365574650
241,0.0037736708
418,0.0000000000
13,0.1350225353
43,0.0374802933
46,0.0078883770
141,0.0523687582
162,0.0037366942
252,0.0186230776
328,0.0332643578
397,0.0336920560
431,0.0072198159
454,0.0084257352
14,0.0481944086
115,0.1004476663
166,0.0173346525
368,0.0479597567
401,0.0643372852
492,0.0000000000
15,0.0959590550
65,0.0543660414
453,0.0000000000
465,0.0000000000
16,0.0597608737
41,0.0076104217
158,0.0124634272
477,0.0221050695
189,0.0177124775
279,0.0255568026
18,0.0921005698
66,0.0073589979
269,0.0279169826
19,0.1114226014
80,0.0633610078
146,0.0437631389
196,0.0746102436
234,0.0366490783
308,0.0426611869
311,0.0006268456
373,0.0109766326
446,0.0000000000
20,0.0067989344
384,0.0215845593
21,0.0465988102
165,0.0322696716
494,0.0000000000
22,0.0196458396
54,0.0154942975
88,0.0443143279
152,0.0034894835
352,0.0664041136
375,0.0255548883
23,0.0630361703
59,0.0240832577
242,0.0189579622
304,0.0241621161
24,0.0030122100
37,0.0107574759
200,0.0000000000
142,0.1293161304
173,0.0185700148
240,0.0061499876
273,0.0000000000
351,0.0116278086
435,0.0089105842
26,0.0572515511
78,0.0071905732
229,0.0467550068
237,0.0201862629
396,0.0095854802
497,0.0000000000
27,0.1304612962
68,0.0721860192
95,0.0568180400
254,0.0835043533
286,0.0038702832
332,0.0082233822
386,0.0650012024
463,0.0000000000
28,0.0076334007
97,0.0700874070
127,0.0307717353
456,0.0139639496
29,0.0286881067
96,0.0325251326
148,0.0428476167
324,0.0065511187
30,0.0042388401
53,0.0037698083
139,0.0539971755
177,0.0680184575
377,0.0670334185
31,0.0371408123
335,0.0315817930
32,0.1743778296
176,0.0290174282
201,0.0070555886
255,0.0164676527
283,0.0000000000
360,0.0163643691
33,0.0651860147
186,0.0478213762
315,0.0000000000
34,0.0909591442
35,0.0466177699
164,0.0206106722
329,0.0048884170
36,0.0137373016
260,0.0193320435
367,0.0348015724
256,0.0381177529
270,0.0562508116
434,0.0000000000
38,0.1595193013
113,0.0079064708
194,0.0218275909
372,0.0137436111
440,0.0350994097
39,0.0629570504
40,0.0384139786
258,0.0363543506
323,0.0000000000
87,0.0099949882
99,0.0547427756
209,0.0702863126
210,0.0026887511
353,0.0081779875
42,0.0025754110
271,0.0200187351
58,0.0471294750
172,0.0024210399
44,0.0431285085
119,0.0665958639
318,0.0692386437
346,0.0261470981
361,0.0007938645
45,0.0669260583
169,0.1185612629
471,0.0000000000
489,0.0000000000
290,0.0450057579
436,0.0065511187
57,0.1181473505
73,0.0174752373
195,0.0256876853
313,0.0359475559
412,0.0000000000
48,0.0000000000
74,0.0115792901
49,0.0190162490
310,0.0287748810
334,0.0154910391
93,0.0038220186
175,0.0317707904
60,0.0267526954
293,0.0112656472
306,0.0370344462
52,0.0564514843
215,0.0103855500
374,0.0241681754
458,0.0033546804
490,0.0016377860
133,0.0224048697
151,0.0367177331
180,0.0368895019
55,0.0256651282
243,0.0591316073
345,0.0072142311
399,0.0000000000
56,0.0238664933
408,0.0012083327
274,0.0142189988
366,0.0204565343
385,0.0047398046
419,0.0000000000
207,0.0000000000
211,0.0510935122
325,0.0278343517
61,0.0801925292
321,0.0000000000
378,0.0513455564
