Node,Hub,Authority
5000,0.0002054882,0.0000000000
24975,0.0000000000,0.0000000000
1,0.0000000000,0.6328027887
2,0.0351934529,0.0413892677
3,0.0351934529,0.1671425674
4,0.0351934529,0.0427648606
5,0.0351934529,0.1526306821
6,0.0351934529,0.1877855209
7,0.0657233071,0.3886126674
8,0.0781169146,0.1942759587
11,0.0693599750,0.0958527202
13,0.0681159213,0.1530421937
17,0.0846109774,0.0630361469
18,0.0726959402,0.0570418457
24,0.0596117106,0.0499539737
25,0.0481369258,0.1512806429
28,0.0603145378,0.0769546686
29,0.0555267002,0.1064833525
30,0.0790469124,0.0944802788
31,0.0587204807,0.0748505110
33,0.0651543116,0.0335648179
34,0.0703015288,0.0337738042
36,0.0571038381,0.0220178743
37,0.0580679371,0.0562280222
38,0.0658484363,0.0265508768
39,0.0773548516,0.0325631970
42,0.0656939442,0.0204851784
60,0.0462685217,0.0273567688
83,0.0655006697,0.0180151094
85,0.0438305955,0.0235063382
90,0.0598280860,0.0251653438
108,0.0468216597,0.0142912972
152,0.0610279461,0.0130162938
169,0.0481953083,0.0154108061
172,0.0440762218,0.0180282536
176,0.0457858791,0.0120529478
178,0.0428662391,0.0092282408
180,0.0389998307,0.0041024858
183,0.0463871560,0.0078769143
184,0.0462187439,0.0080977710
192,0.0411577814,0.0149443910
202,0.0517878732,0.0135297171
204,0.0546711706,0.0075557114
205,0.0487277371,0.0210797365
210,0.0560427419,0.0058560945
214,0.0423055607,0.0043617919
215,0.0529540296,0.0113184680
227,0.0489626136,0.0153185329
255,0.0444541467,0.0031483316
268,0.0509629400,0.0042025839
271,0.0484606018,0.0032353375
276,0.0429256037,0.0185383811
283,0.0427062319,0.0070379063
286,0.0424781123,0.0107301776
287,0.0459864145,0.0016506608
307,0.0462951537,0.0070588827
313,0.0385832631,0.0028062367
332,0.0397093467,0.0059636170
343,0.0389640151,0.0157705289
346,0.0399854231,0.0038272387
354,0.0399370930,0.0005577464
360,0.0379201736,0.0050842708
377,0.0393358107,0.0032144459
391,0.0655948744,0.0080540616
396,0.0400525711,0.0064536707
397,0.0602083309,0.0020527055
399,0.0429084753,0.0050509702
420,0.0408624684,0.0000406805
428,0.0490225688,0.0062310316
430,0.0402540165,0.0020844257
441,0.0550800002,0.0040963346
448,0.0402592343,0.0072082854
480,0.0414559742,0.0004605033
484,0.0561659504,0.0102775743
494,0.0376080068,0.0016469794
496,0.0410200090,0.0162473609
501,0.0628758269,0.0067587488
505,0.0382181700,0.0064407545
511,0.0463668231,0.0013268528
514,0.0478109916,0.0006639739
520,0.0623339990,0.0061088857
535,0.0638298907,0.0046194558
536,0.0434765638,0.0069207902
551,0.0490640420,0.0028860629
566,0.0380304455,0.0034904744
569,0.0377186933,0.0060111022
570,0.0456605118,0.0022444826
572,0.0444061594,0.0052746493
591,0.0596814172,0.0016769629
621,0.0709958219,0.0020147940
629,0.0395392145,0.0041433799
636,0.0372951381,0.0001373931
641,0.0469183134,0.0041276612
648,0.0394276679,0.0018485400
662,0.0464484540,0.0061246897
692,0.0467444479,0.0012474323
713,0.0444880098,0.0065643341
743,0.0384997669,0.0007631900
784,0.0401661388,0.0031829882
791,0.0411694703,0.0016400710
804,0.0392464683,0.0023528603
806,0.0460659737,0.0047112649
810,0.0397777584,0.0006364346
825,0.0591487657,0.0000000000
837,0.0365466436,0.0022368424
852,0.0391152159,0.0005792482
874,0.0387149128,0.0055626753
893,0.0402541124,0.0043936407
899,0.0416144699,0.0020799706
908,0.0420187311,0.0008192032
944,0.0409544311,0.0011241220
999,0.0377687301,0.0007625199
1002,0.0374444776,0.0014561514
1025,0.0364439128,0.0004063326
1049,0.0461528112,0.0020937938
1083,0.0440499120,0.0010814508
1106,0.0421221893,0.0041306591
1174,0.0473976885,0.0003645930
1186,0.0363795454,0.0002811539
1197,0.0379216416,0.0017393106
1251,0.0383414547,0.0020116671
1303,0.0437273708,0.0000000000
1306,0.0385800460,0.0046049952
1320,0.0454826903,0.0000000000
1338,0.0519749377,0.0011711788
1344,0.0379025442,0.0005820248
