Node,Hub,Authority
5000,0.0011845642,0.0000000000
24975,0.0000000000,0.0000000000
1,0.0000000000,0.3831702996
2,0.0200057314,0.0423071986
3,0.0200057314,0.1490853572
4,0.0200057314,0.0638108640
5,0.0200057314,0.2162405713
6,0.0200057314,0.0755569759
7,0.0407813313,0.4358707039
8,0.0602069738,0.3166635557
9,0.0710251672,0.1310782934
10,0.0551116293,0.1930617485
11,0.0774302402,0.0522460264
13,0.0694717221,0.1043201443
14,0.0523508582,0.4494047191
15,0.0769266745,0.0409855010
17,0.0839443915,0.0112156868
25,0.0601204937,0.0551644678
26,0.0385232401,0.0361523121
29,0.0392599161,0.0333669102
32,0.0928402125,0.0197072340
33,0.0538267678,0.0275343137
35,0.0545185682,0.0126218835
38,0.0583537486,0.0315650381
41,0.0407308239,0.0217190422
42,0.0623483268,0.0432648021
43,0.0398055265,0.0507812589
45,0.0330185915,0.0271586567
47,0.0531043167,0.0082098834
50,0.0623173161,0.0133871123
51,0.0400346509,0.0133495634
55,0.0569215118,0.0204847161
73,0.0317005200,0.0153125499
77,0.0361508752,0.0064718825
83,0.0266895383,0.0071978145
90,0.0380562048,0.0027346420
96,0.0323079625,0.0130514477
99,0.0438064696,0.0118377577
100,0.0456298062,0.0165486290
121,0.0343197508,0.0097312364
125,0.0247134558,0.0463380446
131,0.0417366904,0.0125879026
145,0.0639101817,0.0208080098
149,0.0379261995,0.0104872303
153,0.0629905229,0.0080652440
161,0.0630293980,0.0087962101
163,0.0600716257,0.0149592452
173,0.0320310111,0.0124506584
176,0.0262112218,0.0088271024
178,0.0355088100,0.0027230677
185,0.0266676384,0.0080100308
189,0.0529339313,0.0100389684
193,0.0288021052,0.0107050574
218,0.0416117759,0.0143834221
250,0.0469590208,0.0081909589
265,0.0360451680,0.0049227868
269,0.0244210056,0.0040522008
276,0.0233478538,0.0020000109
277,0.0345843874,0.0047742495
283,0.0231428142,0.0080664799
295,0.0502742276,0.0035668797
296,0.0249679304,0.0056726156
304,0.0321041721,0.0068641954
305,0.0334237474,0.0189563930
328,0.0243430724,0.0047086394
331,0.0263617783,0.0065021604
346,0.0514637328,0.0021700990
356,0.0428498816,0.0084396499
358,0.0480124978,0.0059277849
368,0.0256598738,0.0106722925
380,0.0508458807,0.0019467415
389,0.0526716893,0.0045524776
393,0.0228318038,0.0036672934
428,0.0324172365,0.0046434830
430,0.0283630224,0.0081754634
433,0.0437058010,0.0059615069
437,0.0377726687,0.0058688313
440,0.0240812455,0.0054081690
446,0.0377375366,0.0032955107
454,0.0252488907,0.0001782378
457,0.0243684974,0.0036257569
472,0.0521214784,0.0053613905
474,0.0228702853,0.0042283033
478,0.0402229000,0.0008372522
489,0.0298857945,0.0007859561
492,0.0364147001,0.0015506472
495,0.0289017045,0.0054880308
497,0.0355469304,0.0030210153
498,0.0229850656,0.0033760128
520,0.0256489365,0.0051281671
557,0.0222649846,0.0015693596
562,0.0237928757,0.0024795356
573,0.0240076243,0.0010614303
575,0.0234440458,0.0038164808
586,0.0291635375,0.0073977226
599,0.0219289373,0.0035578481
606,0.0254289587,0.0009463344
622,0.0399336572,0.0008692987
623,0.0247329141,0.0006046475
625,0.0230680107,0.0017621424
628,0.0319027398,0.0032583324
652,0.0339246281,0.0035045990
662,0.0410989022,0.0056684421
667,0.0238542158,0.0009580331
699,0.0223758613,0.0015756722
704,0.0451637763,0.0009824624
714,0.0364701855,0.0028080468
735,0.0554272207,0.0050525964
739,0.0255541014,0.0034472909
743,0.0373966097,0.0049890238
751,0.0335632643,0.0039465573
781,0.0502118375,0.0005862843
783,0.0237577502,0.0030810474
795,0.0211311380,0.0004293448
803,0.0231712071,0.0001711849
811,0.0209147906,0.0002929605
838,0.0347586873,0.0035723166
884,0.0220077469,0.0046242723
885,0.0447006988,0.0008800252
887,0.0411683031,0.0017360478
902,0.0229104134,0.0007577983
909,0.0292263068,0.0009885321
932,0.0213442764,0.0080497763
933,0.0328880241,0.0033476566
949,0.0223272574,0.0011872774
971,0.0231936999,0.0014076292
983,0.0214190223,0.0014667926
1035,0.0274839769,0.0044554548
1049,0.0215033822,0.0066087425
1085,0.0406123078,0.0005157774
1103,0.0453984233,0.0007396438
1108,0.0208325312,0.0003012263
1133,0.0208550843,0.0008649036
1159,0.0277745465,0.0006982837
1166,0.0217851607,0.0020034427
1167,0.0264395166,0.0023144481
1172,0.0308011982,0.0012255622
1220,0.0243423025,0.0001715411
1277,0.0210315134,0.0029595595
1292,0.0221338257,0.0012147725
1305,0.0222635884,0.0001775254
1335,0.0217122127,0.0013932037
1349,0.0387598398,0.0005377485
1374,0.0469091757,0.0005654665
1456,0.0234700619,0.0004235664
1469,0.0231209109,0.0022905174
1471,0.0227752902,0.0006971920
1472,0.0212439775,0.0002526101
1500,0.0211563295,0.0004386980
1502,0.0232509538,0.0004267233
1553,0.0224649563,0.0030301032
1566,0.0221128774,0.0011690000
1576,0.0232669106,0.0000214739
1589,0.0320545195,0.0002532528
1622,0.0228241301,0.0002105186
1640,0.0308480648,0.0010268730
1659,0.0208127889,0.0000000000
1662,0.0209970025,0.0032548014
1689,0.0214414179,0.0001212073
1711,0.0212465973,0.0011169752
1756,0.0236995681,0.0001203060
1884,0.0209149677,0.0000158352
1893,0.0211608600,0.0001989664
1901,0.0213120164,0.0004422109
1906,0.0224942933,0.0001630774
1953,0.0220200405,0.0007594037
2033,0.0433712653,0.0000000000
2054,0.0218645218,0.0000000000
2078,0.0271182255,0.0002526810
2081,0.0212502870,0.0001715210
2095,0.0242172081,0.0019932517
2112,0.0208687786,0.0000000000
2166,0.0240128123,0.0003414223
2185,0.0208172142,0.0002176923
2202,0.0211668869,0.0001942898
2215,0.0394980747,0.0012547573
2239,0.0205081798,0.0013768786
2386,0.0211431141,0.0000247956
2414,0.0211114926,0.0016169048
2446,0.0225323956,0.0039165959
2452,0.0207853452,0.0000000000
2465,0.0319156995,0.0000716207
2468,0.0248916895,0.0004761840
2474,0.0222486492,0.0002211362
2507,0.0211864661,0.0000115094
2528,0.0206588138,0.0016785054
2598,0.0206167926,0.0000000000
2688,0.0207321385,0.0000138281
2711,0.0262310466,0.0003315810
2748,0.0272773787,0.0000391918
2763,0.0241493323,0.0003634926
2778,0.0237992220,0.0001796704
2780,0.0217562812,0.0000000000
2781,0.0215256948,0.0002533957
2790,0.0211675672,0.0000689167
2802,0.0217776369,0.0009809412
2841,0.0213000556,0.0012945341
2928,0.0220692080,0.0000000000
2975,0.0207744928,0.0001772773
3016,0.0270459927,0.0000000000
3098,0.0206084363,0.0019983789
3099,0.0214642601,0.0000407078
3106,0.0207888964,0.0000000000
3135,0.0206635146,0.0001371088
3284,0.0214641331,0.0010870008
3291,0.0211915691,0.0000000000
3313,0.0214234290,0.0005201479
3350,0.0211784064,0.0004215896
3355,0.0205097706,0.0006403915
3408,0.0206828760,0.0000000000
3668,0.0248013600,0.0000000000
3684,0.0218624169,0.0000000000
3711,0.0289032868,0.0003255086
3740,0.0213343249,0.0000000000
3758,0.0204995546,0.0000000000
3764,0.0216778734,0.0000000000
3794,0.0208560336,0.0000744032
3816,0.0209021192,0.0000427394
3844,0.0227334575,0.0005876386
3895,0.0205641529,0.0000000000
4113,0.0218217877,0.0012841192
4180,0.0229093559,0.0000000000
4248,0.0212489920,0.0000000000
4322,0.0208721638,0.0000000000
4537,0.0208602013,0.0000000000
4542,0.0264914076,0.0000000000
4544,0.0203405581,0.0000381793
4650,0.0220872494,0.0000000000
4682,0.0208102366,0.0000000000
4688,0.0240002558,0.0000000000
4739,0.0203196082,0.0004100027
4740,0.0225434319,0.0000243976
4820,0.0209438005,0.0000000000
4831,0.0231507740,0.0000000000
4836,0.0318165976,0.0000000000
4864,0.0228744789,0.0000000000
4900,0.0216490442,0.0000000000
4908,0.0205429796,0.0000000000
4952,0.0207172158,0.0000000000
18,0.0416369762,0.1122791051
36,0.0442020113,0.0371697033
46,0.0226991788,0.0327133719
48,0.0332270205,0.0227031801
87,0.0631405298,0.0093425142
114,0.0108055334,0.0058300729
130,0.0207974240,0.0122108213
152,0.0189476604,0.0133016523
158,0.0134118419,0.0084426243
180,0.0152833582,0.0077884971
203,0.0044452300,0.0080912827
210,0.0144428668,0.0066673754
215,0.0067835903,0.0092368779
235,0.0045324387,0.0050828878
327,0.0060628560,0.0038900406
485,0.0075034001,0.0060918615
594,0.0297636228,0.0034582159
758,0.0118946999,0.0020892861
985,0.0036598445,0.0009955853
1237,0.0059117311,0.0008526961
1334,0.0068365027,0.0021654729
1365,0.0037856621,0.0014066499
1372,0.0036106225,0.0009675401
1546,0.0031409169,0.0022837751
1600,0.0051171113,0.0014966274
1854,0.0026872383,0.0005234400
1959,0.0106034398,0.0015334519
2052,0.0027890799,0.0002521931
2100,0.0121374312,0.0004043866
2303,0.0039995768,0.0000000000
2310,0.0050562881,0.0002890065
2476,0.0026834288,0.0000000000
2484,0.0033036877,0.0013717672
2524,0.0032977905,0.0000625124
2614,0.0039714794,0.0002042930
2731,0.0132373860,0.0000526125
2848,0.0259016108,0.0000372195
2954,0.0036896021,0.0000578957
3425,0.0258583609,0.0003972378
3452,0.0039433366,0.0000000000
3509,0.0027600504,0.0006199472
3521,0.0107654377,0.0000000000
3654,0.0028055086,0.0000158650
3726,0.0106004489,0.0000000000
3792,0.0042411059,0.0000000000
3958,0.0038637770,0.0000000000
4064,0.0028821267,0.0000277676
4105,0.0091988386,0.0010934993
4284,0.0037002931,0.0001964127
4330,0.0053451627,0.0000000000
4365,0.0026591147,0.0000000000
12,0.0652084149,0.1231028404
21,0.0272206520,0.1118381700
22,0.0787530186,0.1286219384
24,0.0637003017,0.0378975931
31,0.0320046959,0.0254474631
40,0.0452794729,0.0375363643
52,0.0315373061,0.0357017443
53,0.0215250348,0.0167385963
54,0.0528799691,0.0160692719
75,0.0358208462,0.0126375521
82,0.0467389436,0.0116281837
85,0.0225260763,0.0253751890
102,0.0173522181,0.0206573380
127,0.0225869277,0.0054778592
129,0.0579731013,0.0053376140
136,0.0163736548,0.0111483483
187,0.0138782855,0.0151519060
190,0.0178894196,0.0153163044
191,0.0124355825,0.0064393031
220,0.0111693268,0.0131682245
223,0.0197383132,0.0076816259
229,0.0131729588,0.0011277880
236,0.0130610483,0.0056558527
266,0.0274490862,0.0031764050
318,0.0326953957,0.0168302804
342,0.0154425385,0.0112978595
351,0.0416628979,0.0065862733
382,0.0183080932,0.0152162236
399,0.0193453089,0.0007789861
407,0.0119792712,0.0012562514
413,0.0191975284,0.0037627347
416,0.0111621084,0.0038853444
443,0.0147805381,0.0054953835
449,0.0162992586,0.0002349710
456,0.0105056625,0.0019406060
473,0.0287864976,0.0039682299
486,0.0274499093,0.0020639439
493,0.0134573788,0.0029998511
523,0.0119799586,0.0049294282
525,0.0098881206,0.0011880717
533,0.0257134157,0.0028406540
536,0.0300040753,0.0031460758
572,0.0094431374,0.0005471011
578,0.0110307344,0.0006812513
602,0.0325451322,0.0043152006
604,0.0169903078,0.0064474451
611,0.0092194664,0.0004582236
637,0.0101609702,0.0012899388
657,0.0162463056,0.0050102878
696,0.0171235044,0.0022840072
745,0.0227650480,0.0023476340
752,0.0344314345,0.0003391235
754,0.0122655675,0.0078184015
761,0.0093901202,0.0010632403
794,0.0105506147,0.0035294386
801,0.0146054605,0.0053648392
893,0.0093028355,0.0008274724
900,0.0097219839,0.0003654448
940,0.0107330778,0.0032371353
973,0.0192141772,0.0004757347
1086,0.0169455039,0.0012250492
1106,0.0091482668,0.0008202177
1123,0.0163858006,0.0015944612
1135,0.0162641586,0.0025083714
1185,0.0090461429,0.0015091169
1240,0.0109644942,0.0016024923
1360,0.0321196062,0.0000911815
1377,0.0168824817,0.0000000000
1407,0.0172618623,0.0017632648
1433,0.0254603606,0.0021562186
1438,0.0087316092,0.0015759495
1518,0.0100744364,0.0027088988
1578,0.0116214872,0.0032503762
1641,0.0316170360,0.0007237721
1644,0.0081664528,0.0000000000
1673,0.0097612098,0.0000237955
1686,0.0099236670,0.0008096455
1687,0.0148209393,0.0005411701
1742,0.0082459007,0.0002841382
1780,0.0107116672,0.0026187381
1782,0.0095983860,0.0000237024
1865,0.0112712419,0.0007053043
1930,0.0082174691,0.0000468069
1944,0.0146210874,0.0006284364
1974,0.0144708782,0.0000137528
1985,0.0084285912,0.0005210379
2013,0.0085472140,0.0014808805
2029,0.0082744800,0.0024511768
2065,0.0094449553,0.0000183821
2075,0.0249222858,0.0000413109
2082,0.0110298268,0.0002824157
2113,0.0251022916,0.0002992362
2114,0.0099773528,0.0001267033
2128,0.0110480831,0.0001242267
2196,0.0089346826,0.0016061868
2346,0.0090434431,0.0007170432
2404,0.0083497385,0.0000000000
2424,0.0086743345,0.0001427692
2587,0.0093548989,0.0016740906
2591,0.0147373255,0.0001619225
2630,0.0083215235,0.0004426131
2643,0.0148622846,0.0004708560
2684,0.0082883625,0.0000000000
2752,0.0139790342,0.0013449079
2870,0.0095445560,0.0000773184
2877,0.0139769084,0.0003149738
2943,0.0098305257,0.0001535370
3171,0.0109009844,0.0000142381
3175,0.0140680849,0.0000339229
3195,0.0084261963,0.0024533138
3312,0.0086655399,0.0014563835
3346,0.0136127363,0.0001362443
3449,0.0109323009,0.0000000000
3467,0.0093232108,0.0000000000
3475,0.0117228277,0.0001049516
3562,0.0090810293,0.0000000000
3679,0.0121404875,0.0000582526
3712,0.0382750407,0.0003791966
3777,0.0113907411,0.0001462901
3799,0.0196976006,0.0000000000
3806,0.0097237801,0.0000000000
3843,0.0084592558,0.0000354318
4029,0.0103061948,0.0001205904
4120,0.0081816577,0.0004357693
4359,0.0329755798,0.0000000000
4363,0.0316754664,0.0000000000
4465,0.0085808646,0.0000158650
4528,0.0313841116,0.0000000000
4605,0.0081273711,0.0000000000
4648,0.0093275008,0.0000000000
4699,0.0099543158,0.0000000000
4738,0.0085938141,0.0000000000
4865,0.0081330519,0.0000000000
