Node,Hub,Authority
5000,0.0014802101,0.0000000000
24975,0.0000000000,0.0000000000
1,0.0000000000,0.4417653650
2,0.0227446432,0.0430079154
3,0.0227446432,0.0115214734
4,0.0227446432,0.1622854845
5,0.0227446432,0.1490038160
6,0.0227446432,0.0794817128
7,0.0450780983,0.5360359475
8,0.0633836525,0.1905300503
10,0.0643209398,0.2684231374
11,0.0823278526,0.3235333212
13,0.0615602310,0.1039858094
14,0.0690595363,0.0442780632
15,0.0810469329,0.1431998932
16,0.0461728007,0.0576184025
21,0.0528909930,0.0630032738
24,0.0677859588,0.0635244322
31,0.0778720531,0.0149743220
32,0.0399955093,0.0968257308
38,0.0732879320,0.0131202599
42,0.0712849613,0.0130487332
46,0.0400153815,0.0292720494
47,0.0573174158,0.0589864357
48,0.0700015817,0.0224037354
49,0.0584032466,0.0119583561
52,0.0445424615,0.0348828684
58,0.0447574592,0.0396935474
59,0.0522361186,0.0231583679
60,0.0358405589,0.0047260146
66,0.0334386303,0.0213151897
80,0.0601102967,0.0135752050
81,0.0306533938,0.0270574462
82,0.0811392813,0.0112711217
84,0.0774400751,0.0211051367
92,0.0368539120,0.0280571539
94,0.0631343817,0.0105816457
125,0.0329626567,0.0173720194
134,0.0362986458,0.0057565151
138,0.0384775626,0.0096518090
140,0.0325830268,0.0067583504
143,0.0370579878,0.0059200920
144,0.0571822346,0.0128449302
159,0.0560711722,0.0079065257
163,0.0338105096,0.0069627286
165,0.0642738138,0.0053155916
173,0.0672135155,0.0139645149
187,0.0558775496,0.0063746555
220,0.0340472276,0.0094219984
223,0.0262384348,0.0061380941
233,0.0270638730,0.0029612625
239,0.0271852334,0.0077281742
248,0.0415787772,0.0040906013
263,0.0276578586,0.0124489737
268,0.0406679097,0.0064665417
275,0.0569845140,0.0022325716
305,0.0471361438,0.0029613201
307,0.0326676499,0.0071128911
320,0.0484257488,0.0026284947
330,0.0286648289,0.0064606920
333,0.0315839760,0.0028070939
339,0.0299845025,0.0035301370
340,0.0457272807,0.0032100004
344,0.0249665948,0.0021263722
348,0.0709612002,0.0027773081
366,0.0290417069,0.0054679682
367,0.0269255112,0.0035134312
374,0.0556849558,0.0076888932
395,0.0266460402,0.0090021727
411,0.0282976649,0.0028452197
429,0.0253724558,0.0056471560
432,0.0524699130,0.0038977971
447,0.0357190667,0.0038488850
450,0.0292173983,0.0021998930
459,0.0311848399,0.0029754743
466,0.0301142200,0.0063271271
476,0.0247371174,0.0018073100
487,0.0265766963,0.0018300201
488,0.0585241758,0.0001619641
502,0.0259208312,0.0014724417
506,0.0257865683,0.0028542220
508,0.0332997567,0.0027711680
522,0.0285768509,0.0071593676
529,0.0270699807,0.0034802486
537,0.0249623170,0.0053042575
551,0.0290301787,0.0059264637
552,0.0349560823,0.0008416575
557,0.0245903028,0.0047499508
561,0.0316851157,0.0075082403
570,0.0285307072,0.0044574315
581,0.0446991801,0.0034413510
585,0.0386620865,0.0017910493
605,0.0248564295,0.0065492653
616,0.0330623028,0.0000000000
618,0.0323582868,0.0007849312
622,0.0249485886,0.0004261046
631,0.0418974176,0.0083825294
638,0.0243060692,0.0014604538
660,0.0260635943,0.0002280320
676,0.0333348956,0.0043901939
692,0.0243201913,0.0050608442
722,0.0270258189,0.0005604209
725,0.0374675926,0.0024028766
731,0.0390634372,0.0055679502
744,0.0314709287,0.0047748235
752,0.0284103497,0.0014037188
776,0.0239847359,0.0009103163
806,0.0288727171,0.0037055857
809,0.0318476635,0.0008602015
816,0.0298151857,0.0000287107
837,0.0337967866,0.0039980272
842,0.0246395531,0.0005919699
854,0.0285775875,0.0017801694
863,0.0256767564,0.0004247647
867,0.0242524211,0.0000975158
873,0.0248519253,0.0004810198
886,0.0402272265,0.0031194008
932,0.0428544286,0.0017774524
971,0.0294294322,0.0009135150
990,0.0289049432,0.0005174504
992,0.0235318096,0.0020215646
1015,0.0235053420,0.0010080961
1082,0.0342141657,0.0009800616
1172,0.0241456683,0.0005755769
1193,0.0282917674,0.0038413669
1197,0.0294690441,0.0017412175
1214,0.0287015989,0.0004096319
1220,0.0338650146,0.0016035520
1221,0.0406855471,0.0012758489
1227,0.0237931907,0.0004608250
1243,0.0288664370,0.0050422338
1336,0.0267557028,0.0007326914
1382,0.0256423402,0.0002909933
1392,0.0569421401,0.0029151172
1401,0.0239094005,0.0035223711
1430,0.0316722742,0.0014328067
1459,0.0283483151,0.0007169073
1477,0.0322272699,0.0011364653
1497,0.0289687410,0.0032080381
1515,0.0359910783,0.0000000000
1528,0.0234569476,0.0021760474
1529,0.0247602947,0.0004818678
1548,0.0275353304,0.0003191853
1569,0.0402817432,0.0017822765
1614,0.0237489281,0.0011537684
1627,0.0352847069,0.0006743761
1636,0.0266757616,0.0020251114
1637,0.0257202752,0.0000495520
1670,0.0243545734,0.0047344620
1671,0.0292482294,0.0017356574
1680,0.0272890093,0.0019791559
1704,0.0260623191,0.0006198715
1724,0.0253081433,0.0006274554
1745,0.0331359071,0.0004705596
1805,0.0277212097,0.0000010544
1851,0.0264031384,0.0005803655
1852,0.0255138662,0.0001051776
1865,0.0243325747,0.0000000000
1876,0.0239412753,0.0030161294
1904,0.0233584753,0.0005221033
1908,0.0237087097,0.0000825141
1918,0.0254525297,0.0000149247
1922,0.0435706196,0.0012002205
1924,0.0237985445,0.0000629198
1934,0.0333784453,0.0005662639
1976,0.0315983279,0.0003637922
1977,0.0248286872,0.0008559333
1988,0.0253213812,0.0010246922
2007,0.0247818587,0.0002416367
2044,0.0256313649,0.0015569653
2061,0.0239700266,0.0005211681
2071,0.0242062468,0.0009837198
2102,0.0330131213,0.0004462653
2118,0.0234644902,0.0009717757
2130,0.0536596202,0.0035768465
2158,0.0281557237,0.0004631100
2159,0.0256124654,0.0036767622
2182,0.0297021501,0.0000000000
2201,0.0284748997,0.0000000000
2205,0.0288086571,0.0006259202
2206,0.0291815133,0.0000000000
2229,0.0230801076,0.0000299501
2246,0.0238335859,0.0000080988
2259,0.0248665283,0.0000522693
2265,0.0258563277,0.0008139654
2285,0.0537681488,0.0003416680
2305,0.0246554391,0.0004649119
2335,0.0232177232,0.0001766541
2357,0.0255897732,0.0013333989
2377,0.0238031521,0.0006086105
2453,0.0237079601,0.0015790876
2483,0.0273049330,0.0000000000
2493,0.0244199409,0.0020276041
2496,0.0230829690,0.0019710373
2517,0.0272174356,0.0000155292
2576,0.0234557812,0.0003684735
2601,0.0232956959,0.0000669691
2614,0.0376150089,0.0019379321
2749,0.0256901522,0.0000000000
2790,0.0232511813,0.0005888694
2840,0.0256001515,0.0000430268
2856,0.0402904989,0.0005671940
2876,0.0250624654,0.0004054883
2897,0.0263737600,0.0001216328
2965,0.0234507521,0.0001114512
2966,0.0241128518,0.0002164368
2994,0.0239836761,0.0001064542
3110,0.0245901810,0.0006944901
3113,0.0232815126,0.0009362328
3176,0.0408058335,0.0005661735
3196,0.0306806716,0.0001625404
3238,0.0286082777,0.0000119299
3274,0.0342774619,0.0002717332
3296,0.0242011482,0.0016372425
3332,0.0286535831,0.0000644962
3342,0.0232204277,0.0000000000
3434,0.0234896173,0.0004695973
3439,0.0236543345,0.0000000000
3447,0.0270043727,0.0000730946
3494,0.0270349469,0.0015914445
3504,0.0283283714,0.0007366396
3518,0.0235905169,0.0000000000
3523,0.0301860782,0.0000000000
3539,0.0237821057,0.0000457600
3546,0.0247369867,0.0014712642
3578,0.0232588509,0.0000000000
3649,0.0232180785,0.0000000000
3722,0.0277882596,0.0001612074
3731,0.0231729949,0.0000000000
3851,0.0331399017,0.0000166138
3884,0.0245475489,0.0000000000
3929,0.0268257908,0.0000220011
3938,0.0307836609,0.0000000000
3968,0.0244179816,0.0000000000
3977,0.0234678159,0.0000000000
4063,0.0243455604,0.0000000000
4067,0.0235942004,0.0000000000
4098,0.0285761379,0.0000000000
4129,0.0232825665,0.0000000000
4133,0.0232624503,0.0000000000
4134,0.0266878512,0.0001275000
4157,0.0255050268,0.0000000000
4180,0.0253646253,0.0001781287
4234,0.0240563391,0.0000000000
4236,0.0238816862,0.0000000000
4297,0.0234298348,0.0000000000
4309,0.0231177474,0.0000483974
4328,0.0231496860,0.0000000000
4355,0.0234209368,0.0000000000
4377,0.0272344839,0.0000502056
4380,0.0232976022,0.0000599791
4429,0.0330606867,0.0000000000
4453,0.0239733389,0.0002386946
4464,0.0341271980,0.0000000000
4553,0.0234295699,0.0000000000
4558,0.0238560522,0.0000000000
4651,0.0232338289,0.0000000000
4761,0.0245380468,0.0000000000
4829,0.0232194332,0.0000000000
4942,0.0232847051,0.0000000000
4949,0.0236196981,0.0000000000
4951,0.0236365992,0.0000000000
4991,0.0232174938,0.0000000000
9,0.0513858887,0.0908414231
29,0.0405084106,0.0450062890
50,0.0186843083,0.0387852973
75,0.0174075942,0.0134572566
117,0.0403982717,0.0089964243
120,0.0274247057,0.0448548254
152,0.0187538577,0.0098756772
230,0.0139218351,0.0093680039
235,0.0308946627,0.0004225595
238,0.0056664716,0.0046607550
362,0.0146441871,0.0029279127
436,0.0160706710,0.0056931977
507,0.0186425534,0.0037976024
525,0.0108597859,0.0104444456
653,0.0136669178,0.0005929445
713,0.0202401705,0.0030606104
766,0.0117431885,0.0036513711
849,0.0080322094,0.0045179104
869,0.0085259987,0.0003433749
898,0.0060032679,0.0022821140
969,0.0045355384,0.0016722612
991,0.0063716716,0.0003254769
1034,0.0131250338,0.0001038909
1072,0.0032725465,0.0003019286
1232,0.0086862655,0.0011354202
1236,0.0100116516,0.0000520960
1306,0.0030786409,0.0014477247
1815,0.0050646760,0.0003888147
2002,0.0034048374,0.0018326682
2095,0.0025073134,0.0002341983
2106,0.0083681102,0.0000509855
2193,0.0065866621,0.0000450706
2433,0.0028358549,0.0000000000
2461,0.0029708916,0.0000184101
2478,0.0152906512,0.0003979347
2514,0.0029658991,0.0003039579
2567,0.0027793693,0.0014266421
2708,0.0047513673,0.0012054582
2823,0.0024790511,0.0000000000
2920,0.0028124370,0.0000000000
2993,0.0100327973,0.0002718576
3130,0.0063266233,0.0017517865
3202,0.0115123277,0.0000266899
3312,0.0071153229,0.0002752383
3626,0.0060736524,0.0000000000
3831,0.0027375471,0.0000314190
