Node,Authority
1000,0.0000000000
2991,0.0000000000
1,0.8472933029
2,0.0517688376
3,0.0117340544
4,0.2253534698
5,0.2399901843
6,0.1403691182
7,0.0762191054
8,0.0476501876
9,0.0262449372
12,0.0963779759
16,0.0494389099
21,0.0236412002
22,0.0845099821
23,0.0245232213
24,0.0191019419
25,0.0279827970
26,0.0160856317
27,0.0476819299
30,0.0007960607
32,0.0110594571
35,0.0167873388
37,0.0068755650
38,0.0047908630
40,0.0289950327
43,0.0169956611
44,0.0036775930
47,0.0223185798
52,0.0021515914
55,0.0022462918
57,0.0020707340
61,0.0000055556
65,0.0092371023
66,0.0007697826
69,0.0003766413
72,0.0156417987
78,0.0100061139
80,0.0308913671
84,0.0408935922
85,0.0092881309
94,0.0079948280
96,0.0043883075
98,0.0037969223
100,0.0029585200
103,0.0035950930
104,0.0037275763
105,0.0229442798
106,0.0082829208
112,0.0011668747
115,0.0013571551
129,0.0018890440
130,0.0006366173
136,0.0037192084
146,0.0015379540
151,0.0000000000
160,0.0023067360
179,0.0032867192
185,0.0000000000
193,0.0017658202
194,0.0016257639
199,0.0023555083
201,0.0027956391
211,0.0020339129
220,0.0090354305
225,0.0022397486
231,0.0009651718
251,0.0000000000
253,0.0000000000
259,0.0009127611
268,0.0007264216
281,0.0004125396
282,0.0000000000
299,0.0023805501
319,0.0013660002
321,0.0049376872
322,0.0014703116
352,0.0010415216
356,0.0028233186
363,0.0012787406
384,0.0000000000
393,0.0001528454
418,0.0003454502
446,0.0000000000
447,0.0031533045
457,0.0000545533
487,0.0067778338
493,0.0000000000
499,0.0000145132
522,0.0002473339
524,0.0000030499
539,0.0001372320
544,0.0009040467
554,0.0000000000
585,0.0000246626
611,0.0000000000
612,0.0004127763
646,0.0000000000
651,0.0000000000
654,0.0002079447
657,0.0000189417
663,0.0018771598
680,0.0001325420
682,0.0000000000
737,0.0000000000
738,0.0000000000
745,0.0000000000
753,0.0000000000
760,0.0000000000
775,0.0000417854
782,0.0000682158
807,0.0018349575
895,0.0000000000
937,0.0000513759
964,0.0000000000
991,0.0000000000
995,0.0000000000
998,0.0000000000
10,0.0491233908
17,0.1328645832
117,0.0097436655
120,0.0022680422
140,0.0007604881
142,0.0002208953
177,0.0022318285
296,0.0165465151
351,0.0002842877
357,0.0004483737
380,0.0031199541
401,0.0003824990
406,0.0018791540
448,0.0000000000
547,0.0006865989
676,0.0000098278
762,0.0000000000
878,0.0000000000
19,0.0714017625
127,0.0069160649
182,0.0122048779
368,0.0001569183
833,0.0000000000
11,0.0888710484
13,0.0552585068
14,0.0442582739
15,0.2424221258
18,0.0131125711
31,0.0330395337
53,0.0202187082
54,0.0103955554
