Node,Authority
1000,0.0000000000
2991,0.0000000000
1,0.1760900825
2,0.1358103708
3,0.0000000000
4,0.0881082591
5,0.8085244449
6,0.2878021150
7,0.0416612970
8,0.0597993663
10,0.0337820680
11,0.0449376030
12,0.3000433242
24,0.0110349161
25,0.0302857748
33,0.0246553876
52,0.0251983425
57,0.0215360992
81,0.0097112192
98,0.0350039326
106,0.0068964927
110,0.0008549339
129,0.0018828687
133,0.0025215820
186,0.0077583711
193,0.0003630552
197,0.0061875358
253,0.0004501083
271,0.0011573194
272,0.0014356015
301,0.0005552984
304,0.0009304985
347,0.0001845861
381,0.0034248726
382,0.0001496119
436,0.0000000000
445,0.0000000000
481,0.0000000000
491,0.0000000000
503,0.0000000000
516,0.0000452024
537,0.0000000000
549,0.0000000000
650,0.0000000000
659,0.0006557348
675,0.0000000000
678,0.0007543889
741,0.0000000000
765,0.0000776170
811,0.0000000000
812,0.0000000000
827,0.0002887572
848,0.0026704310
863,0.0000000000
909,0.0000000000
941,0.0000000000
966,0.0000000000
15,0.1048412090
18,0.0192957774
20,0.0394445803
29,0.0044853950
48,0.0017871464
62,0.0145515813
67,0.0029005304
78,0.0114921164
79,0.0038076691
88,0.0014446041
93,0.0000447679
107,0.0026352946
115,0.0172593747
116,0.0041230591
118,0.0072306218
127,0.0124347460
138,0.0013417949
146,0.0023367702
180,0.0056017804
195,0.0016449431
210,0.0084015472
211,0.0110075622
296,0.0010384764
314,0.0001017081
315,0.0000000000
330,0.0075868273
333,0.0000000000
340,0.0032969715
385,0.0006104615
392,0.0001552901
397,0.0008365785
430,0.0000000000
589,0.0001414595
603,0.0009611289
660,0.0000092803
699,0.0000124212
837,0.0000000000
872,0.0028014152
882,0.0001060867
992,0.0000000000
9,0.1769571339
13,0.0788844024
14,0.0254324885
17,0.0856303242
19,0.0147552804
44,0.0234580478
83,0.0080992263
87,0.0122966035
89,0.0000000000
101,0.0022308772
103,0.0204861451
163,0.0018655082
219,0.0000000000
320,0.0001770019
343,0.0012367803
428,0.0000936151
634,0.0000000000
696,0.0000000000
701,0.0000000000
846,0.0000000000
854,0.0000000000
918,0.0000000000
16,0.0261424817
21,0.0446782144
22,0.0636639194
26,0.0046800362
28,0.0262447985
34,0.0129973651
38,0.0088439138
43,0.0736966707
56,0.0238303142
59,0.0103920816
71,0.0008755413
84,0.0042570101
96,0.0112650578
111,0.0004409884
121,0.0035931759
122,0.0030165253
124,0.0008854753
125,0.0137750633
134,0.0008917963
135,0.0149041284
139,0.0102815554
145,0.0305987470
148,0.0151657510
150,0.0023943872
151,0.0014870853
162,0.0000389915
169,0.0000000000
172,0.0099224330
179,0.0005426489
183,0.0034067477
