Node,Authority
10000,0.0000000000
29991,0.0000000000
1,0.8943414141
2,0.3587894166
3,0.0566319166
4,0.0002773841
5,0.0958468649
8,0.0720833718
10,0.0211809030
12,0.0096213570
13,0.0395836436
14,0.0006939344
15,0.0106798880
17,0.0137895685
20,0.0094994192
21,0.0008316815
23,0.0088539661
25,0.0183301416
34,0.0007171738
41,0.0364909463
42,0.0052793391
43,0.0075326417
51,0.0086066668
52,0.0061012165
67,0.0080169738
69,0.0015160924
70,0.0024667367
74,0.0035762349
75,0.0038726467
78,0.0044034486
86,0.0018201448
90,0.0046807478
94,0.0002741916
96,0.0051878126
103,0.0064868221
104,0.0095591272
138,0.0004069100
146,0.0058850356
166,0.0010686558
167,0.0005244236
168,0.0010231143
169,0.0028960508
177,0.0055869556
179,0.0029876793
181,0.0005209677
182,0.0049679120
189,0.0050129824
195,0.0003602875
203,0.0086103898
204,0.0005150503
211,0.0031871572
220,0.0044519038
239,0.0009466119
242,0.0016685748
246,0.0046503754
250,0.0001778610
258,0.0003373280
284,0.0018677545
286,0.0003058449
296,0.0033654817
298,0.0007354088
313,0.0090619967
333,0.0014158783
341,0.0053217845
349,0.0000360845
354,0.0003273049
361,0.0002738368
379,0.0022979994
398,0.0025876961
413,0.0026312319
430,0.0001025165
432,0.0020821597
433,0.0005045388
476,0.0002996148
494,0.0001389678
497,0.0000346011
501,0.0002706601
502,0.0000420362
503,0.0033638113
507,0.0002615328
510,0.0030360201
516,0.0031124096
532,0.0003582446
540,0.0000182293
546,0.0001453931
547,0.0000272956
554,0.0032304749
563,0.0012292113
574,0.0035707800
584,0.0004472579
590,0.0002815689
602,0.0023827419
615,0.0009593548
616,0.0025727847
631,0.0023401825
646,0.0004826521
652,0.0003630629
655,0.0010493454
666,0.0003856551
684,0.0001768407
691,0.0000200121
748,0.0000407675
759,0.0000022741
761,0.0023641974
769,0.0000329653
798,0.0001082905
822,0.0003971260
854,0.0009843218
867,0.0000117985
868,0.0003495824
876,0.0000643060
883,0.0011012105
884,0.0003992670
885,0.0003870660
888,0.0037459920
917,0.0000322904
932,0.0000636946
934,0.0005531950
939,0.0000079139
964,0.0000069554
987,0.0000904537
1012,0.0001908498
1013,0.0029651154
1072,0.0012971076
1088,0.0002277439
1098,0.0001112289
1101,0.0000000000
1151,0.0014117006
1175,0.0057858777
1184,0.0000909642
1190,0.0002741195
1235,0.0000297702
1250,0.0003304526
1264,0.0000628341
1298,0.0001418094
1302,0.0000130959
1303,0.0001202436
1309,0.0010497972
1335,0.0001890400
1346,0.0003435264
1356,0.0000257727
1357,0.0000396227
1362,0.0009212327
1402,0.0001002575
1409,0.0000703991
1415,0.0000133573
1460,0.0001814079
1492,0.0023408641
1503,0.0004438805
1516,0.0023181276
1543,0.0023532844
1551,0.0004991990
1586,0.0000497409
1594,0.0002779101
1605,0.0000584594
1632,0.0000170051
1636,0.0030838446
1649,0.0000466176
1667,0.0000737009
1678,0.0000081371
1682,0.0000164492
1684,0.0004291354
1709,0.0000051311
1748,0.0005233214
1764,0.0032895356
1775,0.0000000000
1811,0.0001593994
1820,0.0000269322
1823,0.0001882483
1882,0.0001073397
1920,0.0000150102
1933,0.0000173116
1940,0.0000148282
1992,0.0001435007
2021,0.0001075540
2059,0.0003447486
2067,0.0023192992
2094,0.0000439513
2135,0.0000000000
2147,0.0007030620
2231,0.0003571267
2234,0.0000587981
2246,0.0000507325
2304,0.0009485499
2369,0.0000103519
2396,0.0000189305
2399,0.0023377434
2405,0.0000010183
2422,0.0001216477
2430,0.0000005095
2437,0.0000000180
2481,0.0028817986
2511,0.0000164550
2514,0.0000335108
2553,0.0000822338
2560,0.0009675846
2572,0.0000106172
2623,0.0000000000
2676,0.0000076393
2680,0.0000450782
2686,0.0003637816
2706,0.0000601911
2730,0.0013051847
2750,0.0000010979
2762,0.0000001133
2779,0.0000275834
2782,0.0004010307
2798,0.0000008026
2839,0.0000000000
2893,0.0000000000
2933,0.0000000000
3006,0.0023195538
3041,0.0000026234
3072,0.0000063637
3076,0.0000362543
3093,0.0000000000
3144,0.0000287046
3153,0.0000520769
3168,0.0000234567
3172,0.0000072635
3203,0.0000407899
3215,0.0002723253
3230,0.0009525367
3236,0.0000103383
3244,0.0000055951
3257,0.0000325675
3262,0.0000002551
3276,0.0000000000
3304,0.0000035373
3306,0.0000001139
3493,0.0000448150
3502,0.0000016569
3508,0.0000000000
3533,0.0001593240
3641,0.0000000000
3648,0.0000000000
3665,0.0000833575
3733,0.0000000701
3737,0.0000000000
3746,0.0000000000
3809,0.0000304416
3823,0.0001276516
3842,0.0000285251
3900,0.0000032658
3906,0.0000132512
3946,0.0000000000
4008,0.0000095919
4066,0.0000325394
4111,0.0000284174
4123,0.0000037020
4159,0.0000000000
4168,0.0000000000
4183,0.0000155935
4206,0.0000299846
4343,0.0000000305
4372,0.0000056396
4416,0.0000000000
4465,0.0000076794
4469,0.0000000000
4519,0.0000351567
4563,0.0000000000
4572,0.0003358917
4636,0.0000000000
4641,0.0000006140
4679,0.0000001034
4708,0.0000001900
4751,0.0009553548
4874,0.0000019541
4917,0.0000000000
5012,0.0000003463
5051,0.0000000000
5057,0.0000000000
5076,0.0004148475
5184,0.0000683737
5241,0.0000000000
5249,0.0000003165
5250,0.0003448317
5275,0.0023034050
5278,0.0000126659
5315,0.0000350041
5367,0.0000001968
5450,0.0000000411
5466,0.0000090016
5488,0.0000000000
5490,0.0000000000
5532,0.0000132066
5554,0.0000000000
5562,0.0000001275
5627,0.0000132561
5662,0.0000256038
5685,0.0000008901
5795,0.0000000000
5817,0.0000000000
5861,0.0000037759
5883,0.0000338448
5892,0.0000123180
5935,0.0002467487
5951,0.0000003955
6033,0.0000000000
6105,0.0000061545
6175,0.0009182411
6196,0.0000000000
6213,0.0000004374
6242,0.0000000000
6245,0.0000033408
6253,0.0000000000
6258,0.0000000152
6267,0.0000000000
6298,0.0000124088
6407,0.0000000000
6450,0.0000002128
6469,0.0000000000
6511,0.0003370503
6527,0.0000000000
6531,0.0000000000
6612,0.0000000000
6722,0.0009156241
6801,0.0000149895
6813,0.0000000000
6927,0.0000000000
6928,0.0000000000
6971,0.0000000000
6979,0.0000003187
6995,0.0000000103
7110,0.0000000000
7142,0.0000032784
7156,0.0000000000
7177,0.0000000000
7240,0.0000000000
7267,0.0000009050
7279,0.0000010346
7287,0.0000000000
7333,0.0000000000
7395,0.0000000000
7446,0.0000000000
7457,0.0000243120
7461,0.0000000000
7489,0.0000000000
